row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
521,1.2716630512258777,3.3679313949761984,3.845931155359944,4.799311103166233,4.204482663109739,3.9382232723004793,7.4589785339722425,6.4739584494934075,10.388988163647587,11.07966833616907,6.365439908791577,9.811047077370212
522,1.8662308396653466,1.8939069059416396,2.84731333540024,4.691953086350335,6.744807224856835,7.661707382312077,7.991128839634444,3.3721679512610274,11.858529984450648,9.75967913372103,14.793832221984589,9.813196208860132
523,1.4585314782978587,4.012439482280909,3.910966003208115,2.525346688882932,6.936251657389915,6.675995423054999,5.598829174994048,8.365891360888385,11.08556245580626,11.152069140259366,10.165598380109946,15.830471026924478
524,0.8446532624534029,3.089287774036195,2.75269121070303,3.8874060953528655,4.49672653353242,6.540319841754478,10.805179714467458,4.854240958369358,10.810104640305521,8.690000375010476,14.213509546296715,15.00691070984986
525,0.9729563752327309,3.1018662314222154,3.509333424881708,7.558219573982697,5.914919743129021,6.736976479894836,11.433217321365046,7.119181784718844,4.287283000132751,11.876198442288269,9.791124858501318,12.129806274980119
526,1.4153291135787094,2.6038902091199363,3.2563471933546997,4.718258642665143,5.517652779306068,4.984066161214925,6.871142994816975,5.286665941521407,12.191345524094489,8.314915081740512,15.45501472554701,15.102489401237259
527,1.4799036109576913,3.064649592726284,3.9184018900964173,1.511237504366083,6.249922002451873,7.50835269944021,10.486993335703144,10.69265281053016,12.037813558584672,13.072765593936479,7.925780649440828,13.260759528080088
528,1.5933859396639172,2.7074803990193885,3.2587241952797106,3.1859862514383535,6.007970256338084,6.797215160422301,7.631588405812489,11.0476566604338,11.030447906381072,11.616858170240018,6.4123974978147755,13.751315516979647
529,1.0133217655763027,2.6621509472257174,3.152282169515158,3.882303589901952,5.931542521678371,7.348990018383404,8.19214060490056,11.020237091558558,11.084734357442382,12.018890255578887,13.630376877307143,11.621680222462775
530,1.3364064627215106,3.548537213653019,2.977037157009071,3.883258573902596,5.533728104905385,5.787501225572525,5.863808607022078,8.81051280919927,12.521774161729375,9.8039664879889,11.532855156362457,15.930047606587616
531,1.9880931715630246,2.2950625641349287,2.458031863119447,4.947952430553029,4.354541966599073,6.1880839275993305,8.261304327061955,9.443656139648004,14.52897880636765,14.557488339022145,14.60413310136482,14.971871084093996
532,1.3963549735885397,1.85616199378516,2.636530700989753,5.480988365778411,5.367087610383126,6.522304294906542,6.153622904512174,7.535820495798988,9.34615560663617,13.31869373341019,12.927355416874713,15.664627376907195
533,0.830565957262357,2.4793788388755957,2.6115328855154,4.366566920460755,5.182147804616422,6.2232181132958235,6.407565104979595,9.418766240682443,9.738198125316641,10.458017014091983,13.788999389004596,14.576657218662081
534,1.0183769490680912,2.418376892971359,2.7549308838211246,3.162457870090808,5.54341175897079,5.3987540843483925,11.0376645975338,8.28865292611885,7.437633375743649,10.949777533777757,12.202630566421066,12.705120342930663
535,1.6090696504481476,2.9631842326371514,2.900798921371901,5.728203280827255,5.612416494122961,4.3040186738705755,7.101348839322962,6.421015676267945,13.138597014995566,8.358801020505382,11.309547304345422,16.48469964265216
536,1.908418233810708,2.347739376605798,3.245083494960573,3.1160558741145583,3.844501278050834,5.951800321622798,7.204922756260889,7.175263888750904,4.374344742436991,13.186521632242657,12.332872333488698,9.863874076250656
537,1.3811238378664819,2.6539116145966393,2.092431384932393,4.719028393743007,3.98836732127043,5.99590775154815,6.057868546491518,8.330076175745537,11.748931986752543,6.908906187653434,8.772830163943574,9.494017768332466
538,1.072382517152998,2.507756051211808,2.935073651628456,4.573735098612204,2.489753435851037,4.6927550814760055,4.420292978579077,7.020739766989311,13.24200752001685,12.98290875104516,11.231039121233884,11.965916518371445
539,2.049457123500809,3.7026603201029045,2.566026260388872,4.666730854537417,5.7945955718592,5.768621204361379,7.4278044418284095,7.227081556462273,9.45965917659472,13.602233130787946,8.046078855239847,11.963513480008658
540,1.7250778792219958,3.305423921407244,4.468884593044096,4.5056157915642245,6.394602739741283,4.873410388678392,6.598857759386823,10.07831074491344,9.606489824784553,10.129940171419065,10.95718859441857,15.08519636108757
541,1.8661104960492356,3.335069113812307,3.9638626075931627,4.968565467118995,6.667075643491089,7.3339654901257685,7.751917932830699,11.40740207768346,9.215658438894966,12.38636720957784,6.626403947756507,12.615670498644967
542,1.5986218235196876,3.3386615667152597,2.823714475748036,4.1038739585597686,5.322657300090301,5.77753628268805,4.3006794189898905,5.580102436123001,13.823747119430479,9.433614994028751,19.645826665105613,11.684129641667583
543,1.1309308828525033,2.8749183156635776,4.231943968071838,3.5880944475487686,3.6337972952463,4.143397307112441,6.574515591598892,10.131327366801154,11.860509994149798,10.26303924138255,11.192042840084735,8.518581474179921
544,1.5854311904014953,3.3240435419175385,3.454327494500348,5.24280301802216,6.309988143233443,6.102554122107353,8.235031309408438,5.965356218991902,8.513771102031903,14.71455846828721,11.571772982470911,14.515795806549349
545,0.7784739356780394,3.5030494622588795,3.5597697779264745,2.4972385863253073,6.337967749502173,5.45129085192916,7.302844899279409,8.043373990856278,8.797155151700544,9.856606081707586,9.689509909389159,6.400336627983529
546,2.1910105335474794,3.1334527614294343,2.53323769570934,2.692819253628503,5.006340207367211,6.130312732922118,5.345832844056121,6.560793569885618,8.719782520947764,9.639443859848527,14.637176619544826,10.859840567688746
547,1.3243186322971734,2.90651789861034,2.628435724977737,5.848876755557503,6.73647081201765,6.217852624703536,10.021695476825052,9.744312270921473,10.905696772264767,13.11246234820043,9.936986080839176,15.378442306499116
548,1.3469188309277211,2.9545905534799566,2.629944742976309,5.357741744643085,3.658070068281369,4.646942466040504,6.703150931192813,11.431404835544306,11.59586169828922,9.43003568691828,7.377682791533252,13.961843191160472
549,1.3609036850787626,3.2840436194566536,2.70559322448318,8.641983765649861,4.092765869183286,7.526672115933495,10.15908632256927,7.005167329789049,8.533767981438164,12.498040636694311,12.352098298714498,11.46536714445106
550,1.6262341304619476,3.0570934299363155,4.568632350273577,4.770077631277479,7.600305566473147,8.607393752799515,5.436741958874776,8.592090399247386,9.068575752539772,10.091688334881272,9.356414661777336,12.563867617076303
551,1.4316875589991265,2.433534167055058,3.378567913323501,3.8658242139039674,6.394812106072635,8.24009809232176,4.411630053231743,9.043608528070136,9.892731231477267,12.157052982471091,9.869254179524324,13.171671880639721
552,1.9656896258770424,4.480821783822944,3.0758576070441848,4.240590312378241,5.909030759015678,2.8732494223436738,11.424549074242295,10.457891936005584,10.307094640743554,10.947519029176844,10.567280890391165,12.046599328443442
553,1.5306776542065939,2.4012449600752324,2.8915923142089763,5.240428680087292,6.537433895868034,9.304342866700528,6.722211145745149,4.379883259167757,6.1763583758364415,7.6779813849019,11.191191835607595,10.522349276299135
554,1.5668015355931382,2.8331441697868858,3.5191985782421624,3.7315883958494807,5.279675271575308,8.781716275398876,6.07862029369358,7.970530562464069,13.612038650209364,11.371186279626922,11.335464489476909,11.40128638278678
555,1.8619471521282152,2.755697340931183,1.7408804540846052,5.076553608724584,4.624285240768504,5.402872707573614,9.099935254299805,6.784558605205126,11.601261755015765,12.35325104535912,12.004807921372313,10.723236346775039
556,0.36120269737294497,2.1969979448757093,3.078143894273022,5.602923415200482,4.74703874252459,7.375289861004056,9.055616540516198,10.05225571521292,11.088970706291642,10.588644154681862,10.427225675401097,13.937002431889965
557,1.4107228620510912,3.4794094517895973,1.7617679536147826,3.622372142464594,6.286729861720454,7.467842345328453,3.418566584551149,5.858117979472146,5.3721121190125025,12.013720775442001,9.6833141071799,19.620598968478916
558,1.5241724367945504,2.683195381487088,2.608066519546676,5.032219222511753,3.4297113715143124,4.088027359485723,6.78524460961432,6.344873152579163,8.986629041813325,10.205339364958206,14.671605659583744,8.562435079810601
559,1.5470947716088512,2.582149980303097,3.8697885740329987,3.8911750468030144,4.300784990028952,6.0440810472499145,5.123393216225272,7.214889799710582,8.006985765097788,14.033174433311482,15.149105399243886,14.51404396845263
560,1.4973488214806743,3.402186996466509,3.7654609514489827,5.1446248580803955,4.335397432848793,5.853919003297866,7.835473383705914,6.3618146633206525,9.48872334001588,9.490804984646672,11.320007901619721,10.483338511233924
561,1.3945263389461302,3.3742399085767123,2.089871483312577,3.081913279596333,4.725286800383816,6.261664149642455,7.4588808711041485,7.2802040016873715,8.061038300976147,12.498554049102978,11.083370693169877,17.947388267163685
562,0.9727693230553738,2.9954634620545972,3.184815740435567,5.984572268397882,5.543032567202348,4.838138696638937,8.905249376034176,7.696042998821781,8.910339467350356,14.173523988200316,10.83418136565459,12.824814621576234
563,1.3044001998716512,2.0780639732677955,3.4130174536323796,3.939071963598892,7.269595730484832,7.146113270084271,7.366353592962352,8.197647719863305,8.79065613723431,13.443857595408964,12.617447794603663,12.025595140778917
564,1.4538771837312638,2.1975695225286023,2.3452377176608463,4.49191470837993,4.42596466908501,3.820602232942512,4.792397741518037,10.99370314667297,7.023459473014139,12.080648597673342,10.85969123995297,14.01449031321931
565,1.5700372584999067,2.621247736150625,3.8832083634576238,4.1003265422160045,4.478647145651091,8.728459005223701,5.1791851330763485,8.138110382685646,13.816277388399392,10.147667450311332,10.454266169140702,10.224181927231022
566,1.5386774715479123,2.8695785676367653,3.963756293944643,5.490651824811295,5.6604204484637135,6.372541209515256,7.699594682298655,11.265135767083352,12.004644605414931,9.06212341194504,10.099513311206703,10.254115357830303
567,1.1244424659215726,2.821699314445654,3.555248374950204,4.874365981862577,4.146235340387386,6.953818889916649,5.613539959353537,10.159026853335,14.019270512210548,9.067276588338009,11.58549649507048,6.700548435181372
568,1.4574987385532825,3.213011107350778,3.8315943001866923,6.382332123563688,4.85503023831469,9.273907192317541,8.815157488927012,9.564341968977699,7.1509376070558535,10.99690879695502,6.456950123895862,10.854259625802396
569,1.5173491096757052,2.938792163354674,3.9047146318107355,3.8402486145299686,5.229308946646378,5.980293523831142,10.742681542278481,7.118728139383487,9.038414481252094,10.164788612997329,9.730392698553487,15.502615420086935
570,1.2790056350990735,2.702688735988796,2.916739699958863,5.927170898037628,3.9459916435435707,4.939701369024405,7.766862957655823,6.35358102106675,10.036893896925266,7.355736983731296,13.004252249831671,13.64849426737247
571,1.6617243452485964,3.0683034923757226,3.3284367838141606,5.04870653878095,6.150280410839591,6.930407434185453,9.975940592216404,9.67115551909501,9.6222616279992,12.710762835522596,8.802275658359399,16.392957030141247
572,2.218383082705773,2.6021544273796167,2.6695055630135487,5.765433009394184,5.160374455828822,5.652719306101866,7.027382900179284,8.28383788278257,7.816832354131529,12.55013288859552,9.45068637200209,15.031448631874724
573,1.4960506903717676,3.2053087283591566,2.9862319425751456,3.6564923998388648,5.949989329844635,3.9875230901888425,6.598106072257227,6.029932007459669,13.234979745636387,9.565384862566617,11.13043268049356,13.857789155611403
574,0.9140144026426146,3.097600278065856,3.620456307697462,3.6644065574464655,5.071629479117602,3.947579817120625,6.537672565506751,8.312578114324316,11.103810231790016,10.601082300251326,16.46526562838974,12.543497719731771
575,1.5122250148475778,2.932689944498299,2.906561454249873,3.310819370675717,3.3962004320721895,5.5770692619289415,6.205650409246778,9.802614091293858,10.570502594890561,11.25981684121098,8.757087169316907,7.477570693966181
576,1.9128076933285192,3.952654739726051,3.1764210621629454,3.071944637461475,5.58843967685031,6.2215600479613835,7.903306209605331,9.325430201969958,13.350318109863888,11.531673341767211,11.44485160728571,15.809975285920894
577,1.5632989559874606,2.4610048565707916,2.6994923876800647,3.3767137386267567,7.321716508870547,5.3564181689916825,10.8753820964613,6.358879893550114,5.955452553756197,12.981601976112266,15.588635450647757,13.553183229047676
578,0.9557141831771269,1.5028421580591413,5.541279319783973,4.4186938971814795,5.071811798393822,5.820747447618134,6.529710794724671,5.832425351338272,7.74463753604094,11.647169260357769,12.41324997447776,11.640576888115426
579,1.1303728483771873,2.598789458384236,3.59095852555755,2.743647343702393,4.7082790876354474,6.466709372055908,2.4369585612447286,6.3262915251934375,11.653823568086072,7.492380835664981,7.844249484410577,12.625454096101262
580,1.2559141864735812,3.4459748659151734,3.69321658860995,3.866981720821916,6.07775805032809,4.833985235493054,7.756260191339795,9.822514256209587,5.6268242019047525,10.988468522330162,16.21686133938527,12.918525025828135
581,1.7948306320176424,2.4515584123892764,3.6202500608800996,5.909027737382051,3.621157586846963,8.312602107771195,6.943291467134774,9.369270432667038,10.758804714201501,7.784868267591106,8.858616358013675,9.082868822169635
582,1.2528373632112944,2.8971001645084495,3.0008687500865823,4.601555419066354,7.710011575638953,7.517512432388093,7.194310981053234,9.307836538574232,9.210461698983716,10.134387219282472,7.129711766133319,12.660541145282494
583,1.5898378403116666,2.962165879786052,3.5858920372457774,4.090963040678899,5.585824323717683,5.301700522220812,8.727289216162003,8.24791780377526,9.83247045750214,9.57866646886121,13.684474681348771,17.11368733408493
584,1.5363512657611655,3.0310958417496816,3.3685683684770775,3.6316753963336956,5.395902565032789,5.280978808186854,11.864191142936129,10.025128883425857,12.247971234721737,14.071295823907708,9.077090084616632,15.238120589671693
585,1.7675511658494343,2.4219477187369236,3.7820334025037914,3.400406418985753,7.8212968011012745,6.505173244051645,6.031300341028356,6.97907427613818,9.41711324336602,4.271380851987504,11.114089001840718,13.598879228951654
586,1.6195059122801887,3.4014036688943663,2.0278631659512483,3.761022523489316,4.652129526860072,5.961063615164191,10.217841054380845,8.0685999869059,9.019625441899553,5.722182533645545,11.992581393995707,8.728372957247041
587,0.7969694136238009,3.2884661286041714,2.805881028583917,3.8078687706765435,5.9922741949073135,5.660962247842265,6.416018367742162,8.389008593094044,10.898822352538744,7.674651876919279,6.251272100754687,7.8251567016552235
588,1.8448957626426694,2.922494869004113,2.7249674666045656,4.460732926838235,4.4159331211690835,6.198829558557277,9.06212484063493,11.01375717959383,11.929189703191618,6.702062957249374,8.79760666611197,12.318977505106867
589,1.322322168982518,2.8554701149134716,4.0267054227571535,4.464452689618057,4.048913391206796,5.182229837336568,7.778491838893658,8.118961549446604,8.622679930313216,7.005928479217891,10.792240016462122,12.52461517449629
590,1.263203888132187,3.6934861839322286,4.016534310658918,5.560760972433996,5.239802416474047,7.485667534878053,6.390685903994593,5.587701282229855,9.753514051580598,13.791816489502162,16.153226247722355,12.00043392278514
591,1.2433244558750718,3.121343690864272,4.482827054152667,4.928528614105117,7.149589207415519,3.6588487689104023,8.36154532981984,5.363467938424213,6.775926471670006,11.498743386019157,12.703987625648681,8.323641769244627
592,1.2845009877369562,3.6687208164697744,2.457920828676599,5.514351174350994,5.900087374143116,4.673419207049706,6.224473576757421,9.78423142666448,7.45925945973018,11.558415595312518,15.62184414420201,16.145001363282894
593,2.0400296106416533,2.8390322247092143,3.3281493355698215,6.240850652441112,4.787756191614183,5.617671787236023,5.1413696886083375,6.888184277527365,7.383282169492784,11.139953523634212,11.233027643984625,14.685260110367972
594,1.0126327751629107,2.3572205660210224,2.327008946473717,5.881678544329187,6.369237144385124,6.249852815028816,2.886501049415842,10.958366303498506,8.975852509632995,5.410557367088192,5.165882794264547,14.665169938926818
595,1.5329009746281421,2.4144399520054725,3.8308489293825128,4.494142083190621,8.120995000473012,4.845002447810665,2.2351240575910856,7.91302723727987,7.650387121370097,11.043923052964349,12.554513685682128,10.740595362322042
596,0.8220109248313703,2.8268835536098336,2.5048192810430017,1.855495166279061,7.276834483876932,4.46529201418514,8.878920303117823,7.603076791683582,5.878203115455085,6.229812609435659,13.143402943118051,15.815192899498976
597,1.1878422012528618,3.5297481734268663,5.153683250963074,4.51319022838961,5.1145445486240595,8.102280672054178,9.532882973455333,6.310639071881389,8.622506820259147,10.156390781953098,15.460958431751916,13.328678070329776
598,1.348966185414593,2.8923097038798957,3.2709339059388234,4.006191990470251,8.162013568280685,4.370712971576459,5.861642388516346,3.64643448394808,12.693042879549497,12.02315064895952,10.6427512050745,14.891826891404754
599,1.807045188107627,3.2066259714584517,3.7135236900633366,4.907204059526118,4.176613792114973,3.8372565727614996,5.5986682218183175,9.908693903551486,9.368758859706517,12.152503760321796,8.738794269421488,15.217076290552239
600,1.0438151230348316,2.4212912543304808,3.6603813016331666,4.410748263797758,4.799375081839994,7.653064106488083,9.542615433284062,10.218107954588053,11.408608355046919,14.58502443048848,9.58731097803113,6.956804689832191
601,0.3663858851796784,2.8183159150999475,4.32462560851307,6.1039936341982575,5.015279700794156,4.007466515612162,7.092691685791963,8.035027186180054,16.576811348795935,10.982256098616672,9.588363088862321,9.351498623673685
602,1.1264957281744552,2.853306386678361,2.4774620356063157,5.860911693012063,4.4463658126158965,5.4932163717220295,11.169597569059754,8.864607223406395,10.91182901270632,9.008924098665474,11.413732401286898,13.966079609191848
603,1.3892542778093202,3.424937202262391,3.271802577332745,5.6160252494226075,5.902848258045569,6.656157523589119,8.643920862855516,6.764633916177731,8.851344755784583,11.85230635539482,14.08547223509224,13.923396255905134
604,1.840018161396205,3.0327685327548553,2.704007271249919,3.816447245546742,3.6888962837520687,5.865658756522162,6.587762714754733,9.433404197863812,11.325976708980512,13.388819800183791,14.725418685991544,12.968711770504129
605,1.6322017711793546,2.745598530620866,2.4676399636370765,3.8048886814285803,7.1326718764382875,5.969132062933912,3.811739258958797,9.518309629231123,10.13610155710251,13.227295826461926,16.607571601427978,11.44414527354462
606,1.5233616900279197,3.120667255541316,4.449372617392113,6.003328112505025,4.216035120114068,5.702342966167637,9.255700955289315,8.655536633710339,8.99075830433769,10.393260735226178,9.44899817271813,13.970983599237448
607,1.803917614393946,1.5588485800726337,2.8612915842185824,4.525891757594993,7.1739701039216826,5.402623272899305,2.799898479316263,8.73461184904265,10.528136348752843,9.161910859776736,10.833810794230402,13.762199676014616
608,1.0422098000394482,2.7309735158075403,4.581802091621427,5.348487727832602,5.069326893460272,6.772321656096748,7.569590451507578,7.405666484171621,7.205777457857771,8.54113417323092,8.48575084718692,9.967013519048042
609,2.3307283452568743,2.5786102445168186,3.386769374881362,5.314264515147343,7.150843660383684,7.284565470907451,6.377173146972127,7.711802802282072,8.555218293381268,13.91142206363284,15.85800040079653,13.884027245979047
610,2.1340357528031673,3.138995494532949,1.8129357503638244,5.777288693625578,6.130845604069992,7.045503908047266,13.04386869425182,9.563058126037852,7.9268214950593245,9.430449851599768,9.490653461910151,14.39796932732548
611,1.4396414992550965,3.555041769223069,3.7363846425705343,6.335700402698191,6.547407356417686,5.699730248469127,8.578224853656822,9.259367208375217,7.482812367948492,16.2018359307134,12.186538133126026,14.815873445371171
612,1.4378157632002404,2.963547117365053,2.2749204061403487,5.1977302131440934,6.822276423316805,7.650054270447632,7.036501834327432,7.606575618768001,13.18336611566142,12.51693444142362,9.870572849626624,14.880003480724977
613,1.887605096441881,2.673420553358977,3.9120525882416963,4.0595074995345035,7.16532048128669,7.158286852581513,3.007892220924621,10.91434402970657,6.489484459449212,11.391173115991368,11.632902841590798,13.07943532411724
614,1.6517556941541076,2.469506305191457,3.964435447878344,3.5789677284617025,4.413814784816344,6.953892478049196,7.590234661521097,6.6033495493633145,8.978450570946686,12.869800294937802,14.40392903897657,20.70703373530244
615,1.7404901684006826,2.492670356088457,2.8042884864673736,4.108191817947568,6.48001396955617,6.087300341708929,6.792955147157416,11.463729177738847,6.023064469138432,13.486910723067016,10.608039824534703,8.364200187438636
616,0.8979676656429513,3.261760782188678,4.584622074309019,5.29397055189736,6.2269463335998525,10.336819980494298,5.543233144267122,6.739653663860391,9.181219472670096,9.915801621692461,12.996339051457795,16.285465926687436
617,2.198626811043399,2.8192150766990434,2.0532553723294247,3.9467094701645387,5.983884106649038,6.352110641980589,8.06743178394542,8.879967179467254,11.317254891155052,12.641048977661377,13.421682021426658,7.857345359666818
618,1.9401139058329635,3.1101495755897304,2.7418105067877185,3.3243106415704573,6.150515418838703,8.363632127168128,4.822182457310146,10.409197520864375,7.8915160962192195,10.903160922846581,12.528258213091926,18.74280156302157
619,1.1053816539704675,2.750453607797401,3.3581300634590616,3.476801771426922,6.400472594100947,2.0567334415264424,7.104600178505168,3.535353989997291,8.436943455064231,7.332923839622216,7.1908208119681225,7.181787365089009
620,1.0109527375052592,2.844300711162046,2.5267021681592743,4.468874160924585,6.6364526213516495,8.626025755078203,10.062620791016693,10.28840331279418,9.586760627911424,10.030278406165289,11.28250391268437,8.033763361010834
621,1.4631669511804892,2.696330409202963,2.1102548414260722,2.481889607154735,3.812077191632541,6.677935465856013,10.91522664856059,8.99266747061529,12.432755909454592,7.123279051329127,12.18976820104207,10.749157116954848
622,0.7455016950693775,2.5210278618967115,2.86873136195274,3.5252607876105064,5.879697830384779,8.128776654406314,7.1797329535924765,5.663827075962922,12.205857882531825,13.3598038413474,2.006568313964909,10.769118325573414
623,0.9428923651066349,3.152944673819784,2.0992744177006744,3.304622556505259,5.706530189113499,6.879487362462589,5.121668850725525,8.138808268265441,8.555296749855739,6.036835491209167,6.769715394331021,14.054471420075766
624,1.4751391823219038,3.3520716016909677,3.151480942596666,6.2162263360533325,5.75822833162184,4.135151331649384,5.335894760399347,8.322294272970622,8.776115648766288,11.66847174418661,10.906244072671386,10.33645545618166
625,1.2395973209626825,2.8506554530549177,4.508762819272076,3.7299039779478185,4.504421639250025,6.40584913648697,8.855716385202612,9.212049307146895,8.500284641411902,8.55810846454569,3.89902649303024,13.235370052069348
626,1.7917366409004267,4.0704025019174095,2.5814268548052732,4.089898364279929,6.39533205413322,5.686609707405754,9.819867107383512,12.855096949207192,10.312244482214663,9.97243732913536,8.46161008741108,13.687715072051583
627,1.5166491884393907,3.186406231950843,2.7438308139403915,4.492891148021891,5.664691579107252,7.167507387501459,3.925476600196537,6.654777232588997,12.177175902726841,8.629698585477795,14.618422264320728,16.274841932476228
628,1.5247675669394127,2.3606692281750346,4.071966862075576,3.9856037567287226,4.299959014810279,11.414220664980453,5.958409149115744,8.216665082156204,10.951947461838879,12.022539557404855,16.352453568002723,13.942854771044065
629,1.5910761815457726,2.7938977288607822,3.072976905173457,5.432074980539161,4.709249873289237,5.68548809905059,7.32817225407301,7.161250607142495,11.944642642934944,11.31242144138853,16.316527815922324,9.502406198192638
630,1.3333209949649267,2.4554426702932726,2.830529134783912,5.666002468236572,6.273876428096679,7.031771138292126,4.114632888165275,6.816535406223327,11.688671066273287,9.444264321117581,8.644942818717421,10.762063789865296
631,1.1634143095950833,2.7287900873192084,3.0741741538191882,6.023624730525523,4.59445626474476,5.04536958250047,5.043842715909513,10.890775264440043,7.400174264223018,12.497198078832929,9.852065637701878,12.3157964061933
632,1.1411828069578096,2.272239945925194,3.8097021731962153,5.787589600814002,6.196776064647035,4.550114030432025,7.576704972634285,6.838103675987716,13.232266034599679,12.263117567113438,13.270422150271301,8.100810174983048
633,1.388672813269149,2.666281726534013,3.2108289844736304,4.626381982734242,6.099382243504738,5.140578629353297,8.304244028677275,8.17047817482529,12.407715440319304,9.84741715888735,10.942682459286962,10.231473193931791
634,2.4238388452534205,2.4288433216419243,3.266629206678157,3.982228792403945,3.8671081040783326,8.319831382560519,10.202049987000244,6.571722830292222,9.972265709721526,9.643515660621839,11.020461506419315,12.299059638528067
635,1.5815685139088564,3.0772625250351977,3.8822460026241643,3.4845420164564977,6.96343415243299,2.6888923197114556,8.105858942838324,7.368829339574357,10.342482175160466,10.036546113124373,12.486203587384342,16.449615677533494
636,1.3742969596678285,2.841026002705521,3.9521242675234447,3.249364650820116,4.716309091450983,7.37506797635107,7.714179871744095,8.861551695668517,8.058322054128976,9.99590549826496,13.747867778936913,10.859133429380828
637,1.2964340817844033,2.600799913139128,3.6903441410252626,3.8380109254703645,2.6369288138618567,4.1677576174416515,8.658020317060423,6.512628216559987,7.955509817209408,9.971392691645818,11.755758458465188,8.28178340938959
638,0.9627974987438122,2.3240805688021537,3.3681746294389177,2.741262894298015,7.155750522108173,8.897690505955284,5.744326360611438,7.2371822951408245,10.029103912470202,15.117732062043206,14.026224146087996,10.190413737218345
639,1.488292682671843,2.9769025541731753,2.670453579277983,2.229078894066954,5.910653736137333,7.167086425037567,5.336113984835128,5.890044950457218,10.590628991052608,11.96899241885198,12.107282742579763,13.48740253884407
640,1.697045673371356,3.242805246974076,3.217430435866406,4.20217969875789,6.938836569029999,4.117109389655445,5.41696802730495,8.876948415603431,11.162443090633314,10.322053673307193,9.832595846551017,6.6673464028107485
641,1.6713351444426319,2.4634350309837383,3.0754634884794156,3.1526990453524535,6.077676272497351,7.342224765619002,11.227700813170884,9.572168097938025,8.997783031963833,9.88836572330311,8.303330589882561,12.509834297120822
642,2.1997928927023347,2.244437778497714,3.6626040334959775,4.394791769353842,3.003992576462647,11.205376632234746,6.323894558838104,9.44855440987361,12.931097423171401,11.809771325514555,17.493462808716917,12.341158597627919
643,1.6004762391727896,2.9986338202043794,3.7248528390409748,4.522871668927321,5.606991874461334,5.191580770796829,7.876505612198952,9.282400329082552,13.050639034343483,11.499632059229109,7.300748369983592,8.40777029354755
644,2.031518130082763,3.0921679626738343,3.65707753729448,4.682094270810504,3.2882402135305444,3.7372836620229144,10.382233806540912,10.729736643470156,8.804790018815522,11.500657493222008,12.840883322337021,10.848899133132402
645,1.1697118399436122,2.8352758365491666,3.0622816624220794,5.305964742327931,4.526061725741867,7.145358245634943,6.657171243869196,9.292462701520776,6.935009411415752,9.169144686624408,12.545081436449047,13.878463110796767
646,1.656585638585567,3.4787161807902245,3.6522073828391615,4.411503403892394,6.740068985049265,3.3234590147782788,5.036543574819527,7.484736423373853,10.517987147168972,8.484134682560025,12.490381100270428,15.99355413259902
647,1.461483245066164,2.3992919634047594,3.4073472646857725,4.433255871485979,5.6343371992883124,5.746010163524079,6.956455050245733,10.217327610560899,12.375255610477147,9.91941226343128,16.38487609613219,17.26045235955821
648,0.9447157318951531,3.0775183509063457,2.3718960193357277,3.493114981666372,6.426474967241408,6.529178309736226,6.85897262057274,9.354985078218949,8.95386886139333,12.834907350486482,9.591090475333186,12.61357679874516
649,1.3678776634803154,3.3500269223562094,3.5918857333419725,3.708470535676697,4.802607137318969,6.745336905290469,7.431268814994998,9.387677397833471,10.373149796262583,11.7576564237758,8.819132562862373,11.07778639944097
650,1.5798434906299055,2.54947654817292,3.615909681849534,6.105712344758946,7.727414789245721,7.397651050455874,3.671423994222735,7.481658273453817,9.519221787765948,13.025985627777509,9.702608166497695,9.290450540021233
651,1.1453748602129976,2.589947382399542,3.899940619152379,3.7294131376826236,8.549653236159601,6.56401047243179,7.843796700481462,7.304737901846282,11.866813741759895,10.258491810218043,13.420479449451465,16.052121034332714
652,1.3024218756536705,1.467057529678571,2.6333404070452433,5.624082755904614,6.5660243342877465,5.717882778142737,8.243108338356402,8.887865840374035,8.167833487257454,12.346827564767258,7.799487424678624,11.214952540580564
653,1.545028049592118,3.731442923319339,3.4419948963862805,2.924653646581247,6.729753997579617,6.880757639195163,6.285370013905249,4.32018155538371,9.648611365890805,11.249617804568473,9.264940036202756,9.316836059309178
654,1.161787769717344,3.1685632000565476,2.5949037251997566,5.055106869599022,6.097362863354105,6.544316098505607,6.751473656933528,5.881113065039576,9.625047235537876,5.659865624854156,9.262379544206983,18.47407879115632
655,1.2936315596777934,3.375859144401676,3.2571819345430333,2.0005470272697035,6.162086790250719,7.194539990653934,8.471318037552408,15.60230047689614,7.730896094791111,11.114845190559066,8.366306253831146,15.562803339953454
656,1.6166455442257934,3.257398023796788,2.0335457634433705,3.731682569039597,7.568938351027978,7.705615357860708,9.50422370437137,7.234355010535592,10.391469222824282,10.354278577287028,9.788062694433911,11.464594059049736
657,1.89609333569492,2.091712190346039,1.793200507163187,4.553752085332611,2.7969098878184235,4.881902742283916,9.990190180051112,8.114708152349467,9.117796701438184,12.63262909936316,9.610783452295909,10.747703966053885
658,2.172225325168749,3.2759073135329975,2.305349861651569,6.0192635034599755,5.771616196735105,5.794350291362284,5.9431560027537005,7.76699971063707,11.036564610285478,14.976160208332082,7.911748668886367,13.47487084098793
