row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
537,7.5941898012371105,11.002247215217789,14.07677924577752,2.0056343002398966,3.0451515050043385,1.6255687225863935,8.311978216674335,11.842294565818149,7.611521237407611,7.807174212114057,6.246665324181718,7.724155642155366,10.463806474216984,12.590762070724868,3.3171757385323075,13.856117430123962,12.959151779133766,4.64413970250968,10.701486877108003,5.053226885560629,8.06792549107492,12.620937614818988,12.553829078897175,11.731464879234846
538,7.583424371220002,10.389323205471038,14.303715371540386,0.3816914367412332,5.3267892748910235,4.797366633811331,8.267832035547556,12.351225787332176,8.799991669280919,8.279667797017703,5.715640478451989,7.3609184893288395,10.382702319555401,13.285448533808776,0.9183798376520318,13.445181692357243,11.041264154724896,5.004256791440611,10.729355661976694,7.477658241683035,4.730502964856119,12.134198139285385,12.307490165289995,10.62982024173761
539,9.849674256976352,9.973895110760774,14.073196301913258,2.336550304614755,3.59634033110761,2.422680656221118,7.858706963873077,8.518259927473538,6.399340161368206,5.794916212372818,7.70480577343387,8.945781995258189,6.644102118497454,12.482950640401226,3.294758403070164,13.321221910118338,10.416264948702397,4.832161411934592,11.256636803880237,4.852348690769761,6.975885650648167,10.369723606550052,12.081272072726478,11.863345892883899
540,7.393788806539513,9.78644972777933,14.110943633018943,1.4597846750121193,3.62747946730501,3.4635428149494487,7.64847025918234,9.435981772415655,7.390059370188282,5.763545749138434,6.946160431218368,7.6289046396172004,9.902976385646122,13.479907505744475,2.0439977585899043,14.18336977264127,12.851974256765946,5.116041373799488,11.474580644325693,7.581157725915917,7.926942792012769,11.442709514319878,12.7897979986283,12.631606288196732
541,8.307551115543921,8.32706326617862,13.571111268108764,1.9436084973184062,4.689181489209103,3.847442016260861,9.461005197888086,11.13172682043846,8.984630880746863,9.261634268863798,6.213465603189783,7.802341040973774,8.898757032798834,12.96342940492525,2.2637050424750407,14.073470757960536,11.28076896119231,4.018225702605716,11.060485871649973,7.131209613632757,7.292657881272985,10.690901936923357,12.05388315826782,11.433516363160692
542,8.214248373047536,8.706478177045653,14.171635166172981,1.4941427647010292,3.4246327297411288,3.592509251481789,7.53417679708002,9.147004153009915,7.020016689582713,5.648008875205871,7.374685246755845,8.039412685082715,8.08535518342559,13.793796453122603,1.7927337249239799,14.207114611835825,11.668218923834404,4.38216532577665,11.793552822027946,6.846407668200237,4.321349325464078,12.178510622916036,14.024297028501337,12.720122113911371
543,7.033236710035467,9.962637611701105,14.097389160401402,1.852795848567605,4.622405318139052,2.74821656615658,8.579222762791849,11.046062907253882,8.679079237960853,7.99527187894877,7.502221182056346,8.42302361227733,6.454670247561317,12.43891369030106,3.3884469872918066,11.945899644124706,9.696300882094889,3.7401137113500242,8.745053050147067,7.1515241444426065,2.579949597169634,13.102538783396742,13.37401637476161,12.263231793520356
544,8.446738557130622,10.182197476094855,15.071695771282087,3.322007998871074,3.3610819371521443,3.306456090091309,7.36229832609061,9.402935523025462,6.681484804837877,6.760189740382984,6.9711385599633715,8.489419342284831,6.823005401801104,12.116496274264604,2.2354836625711214,12.653911885212425,10.713707245614644,4.520854387616641,8.052716121945007,6.486643592924766,2.5683248767262215,12.781788599342349,11.4711603002754,10.885444204547396
545,10.802152408744567,11.044108209739406,11.171253535847018,0.8306840425693192,3.7389386741121142,5.573145779092792,8.84128868366968,10.744059094016281,7.146450150435443,7.3161756103567654,6.492148005857584,8.268975721802452,5.668403025435277,10.921622308150816,4.200013976463541,12.240728391058681,10.617600411186668,4.9736145493193655,10.493173070611965,8.019309579432566,2.7568971153943345,12.139265364193792,13.430818150469596,12.013664631773695
546,10.159611693153858,10.163130155623124,11.527630435054608,2.232615108670978,4.356561557394011,2.7607380129924826,8.107214310033044,10.555811387728012,7.451409718790153,7.351962596923556,6.885820164525238,8.510936066781056,8.667310524359122,11.814110070997295,2.4798500843869897,12.71595092308856,11.679404476409081,3.3377727568518467,10.601732574984553,7.596835231165104,4.610851321135732,11.727218143711355,11.37430600233087,11.381177913017215
547,7.822095361832469,8.983026322534649,15.811051695810871,2.6773093704886612,3.9158183343288333,1.6972484624393473,6.751953358476728,12.189916583011554,8.998991385142094,8.587421295737935,6.5204182299084525,6.804474441592325,11.123548604991772,14.462010512558125,2.157124182748215,14.69644146727453,12.776125087355553,2.971019793213832,9.751762172262662,6.470547085302507,2.8975943639474235,15.18295405346663,15.958823465084956,11.381824857280668
548,10.111454257557725,10.245456020684843,12.577069547644056,1.8665494090243633,4.705001839511146,2.7216738122031088,7.249794491690955,8.732687170883406,6.764505913009371,6.0074493579508665,7.319634161996801,9.568643752178772,4.465003709986263,13.13660261927146,4.761625204159667,13.656962533489985,12.381838955237043,5.412792812764107,10.268223850792435,7.734311840011796,3.260084500090941,13.567061168664813,15.192670564983828,12.749823322840385
549,7.262044903666733,9.662439667095995,13.589715525540646,1.3561569002511775,6.019737634651294,3.665090833393931,8.335383430473643,10.451615684086535,6.8633072328666,6.446744597150924,7.538229146408902,8.558092418432103,11.690114193284053,12.995568558403654,-0.1233124232836258,14.937432236574917,14.994755280272823,2.355271671170468,9.299356454652893,7.466647960749741,0.5557303093182142,13.018958610844235,14.903081685241766,11.50840364375556
550,5.6930266240164595,8.383795790614691,16.640139473005327,0.5034031641885741,5.760225419216839,5.372137449731813,9.0353225861691,11.083354312810709,8.26187432875535,8.245541753487611,6.410739087292096,8.218129883853429,6.903648422854841,12.76790271586184,3.1407823057660447,12.784528601996797,10.881252660693033,4.397148758549561,10.370947134493152,6.990335406813129,5.105887973819373,14.437072687598633,15.646664811566573,12.636122047180397
551,8.600755644536692,12.411993247171242,12.41796207615171,3.3741389966715065,2.6857646872468255,-0.29612478795759456,8.334080545953896,8.963696052220756,6.404635953583808,6.676174871027356,6.429656715172831,6.914995622684361,8.714257560970966,13.45716863080415,3.0531491246105738,14.163178242721065,12.14361954108004,6.550821212944498,11.530289473629509,6.922976036885292,9.230160953330127,13.03265085664994,14.58576788960797,12.567259697609703
552,9.038643827205462,11.195661463101098,11.476154490365822,3.709704057261914,1.840020272884237,1.5924102242664673,7.247740902470936,12.46770670036428,8.312953568736376,7.885341115827181,5.777144363255709,8.211604776046045,12.724971771544839,14.756813255928742,2.226803077178554,15.375726867260704,13.79582515792673,4.345746973190751,11.19413430598283,7.500618572257792,3.0718706257284607,13.17829020870744,14.298619994037146,12.71190217227162
553,8.125619285774116,9.521795343920436,14.082695095103682,3.2565959343886046,2.9306796283367182,1.8211415268822098,8.459765168642706,10.345490742014189,8.511442427466154,6.873035388467328,8.274565165497009,7.817211817744974,9.963015968270366,12.458491546696283,3.7481379173100313,13.45311586166792,11.2040842705641,4.048349378198909,11.063427949987743,5.648428825092344,6.417144215936337,11.401764750125869,13.124829056090208,12.218950602669185
554,8.70922020975614,9.743058252415807,13.81772709075084,3.1068012377919345,4.210902719421165,1.8318515857225433,8.117522787469786,10.044057732832977,7.669231316580916,5.900126400171476,7.322941506180789,7.93101275245725,8.704613274236289,12.176839761759656,1.9815703976377286,12.347867834281024,11.067587379203921,4.778767524751019,9.800074123866402,7.833799919281174,4.407082313307459,14.327839155454393,14.202884136311946,12.057704831200034
555,7.170812951761874,8.949562530717577,13.628198597466767,2.5867503740388402,4.712389484462584,3.0190150945506544,7.795509556462267,9.114528288831945,8.5010423790322,5.949207979164287,8.222104489806854,8.758452822660173,8.103228080441314,11.858483828065776,3.5858129669071364,12.510445236928991,10.36933507081619,3.5893026143922704,11.34427892805809,7.211225853936302,5.364301397773173,12.681434521041972,14.644296919561874,12.966351512358942
556,9.14589920179225,8.869194605225218,13.710465076830486,2.2712568202760526,4.373952958202846,3.573244093556712,8.198470110148502,13.790073053372408,10.084818701496202,8.560134465105179,7.148270934390506,7.798176597635855,8.800672200322637,13.27445985147636,1.8854581721145598,13.28079488002481,11.161863290125028,3.722962592517588,10.269189479792857,6.734728878267972,5.382041512568205,11.989525237429621,15.938076475795139,12.016274126823815
557,4.778429856640541,8.673714347643719,16.012980330830274,2.143586981006199,4.091723229460953,3.590762341016335,8.333429404180391,13.669428963145325,8.776573384941116,8.32112906957533,5.761707673614687,8.01859457692113,9.064601145513137,13.441406063866685,3.0850053608086374,14.481450195042974,11.577128749949894,4.610834312822386,11.090918260303289,6.120467960774932,7.8096629871246055,14.450411420184572,15.921875075868506,12.229629083638795
558,8.310250536842204,9.032988170974695,13.804545659598842,2.099753752955695,4.5704138976590425,2.408394380437128,7.760540477222636,9.570090736327682,7.279404571384447,6.4541169562991385,7.111988201057123,8.221865169358637,7.190881884795641,13.154699038802189,1.9555916973236918,13.637981586433398,12.065068121387553,4.263909681958466,9.367842464175622,6.599665464183719,7.024423756449782,13.069306380956293,13.837836061285797,13.296590052139301
559,8.420633021435497,9.254309432832615,13.403590527860931,2.724396240731542,2.812719923066027,0.5286364908001069,8.299985880329206,11.489307309107577,9.348789908909037,8.380735385674345,6.903003145363611,7.198203851154057,8.649295906341779,13.617850675640279,2.030004710979335,13.417156679769622,11.243678407519651,4.222720503424717,11.82833664973441,7.013448237318694,6.912123376922282,14.070982915596117,13.243090492900182,12.427187390496151
560,8.476347142267347,11.070293455402753,12.465381038055206,3.22346794419648,2.162660300910871,0.25427258000985775,7.586851127164218,11.59651598669068,9.160340005848077,7.16426509339906,7.254627879835454,8.105202714019281,10.342645837798553,14.368890071709293,2.4780807067709767,14.825862294073666,12.06693309356109,3.3879138056557196,9.089471151391619,6.142594519294016,0.4243426189410382,10.003787178925176,13.730594357319665,12.634226768775878
561,5.996760126166505,8.630484380800173,15.367405618309956,2.9997694789968357,3.669963765993755,1.393254750703551,7.6805772449085605,13.813497203083777,11.111157540969899,9.564674787250967,5.847298970438803,6.491885831882204,6.901888142247184,14.047654333036842,3.273680133076774,14.742211482896385,10.328311489033412,4.78881156158361,10.715244139158429,5.953834755476225,7.822670705826017,13.363367381766013,13.059718503919177,10.909369105041906
562,11.868978900047566,12.951249584092064,11.190367829484272,4.097903642229338,1.928030472627983,0.5257533260444811,7.415081127620365,11.715417663892216,9.237335741100765,8.194173381013552,7.495972466135157,8.000713260524611,5.504859936933354,11.430152454908342,3.73041700811315,12.566322475673706,10.84237247414575,4.997179981837505,9.895566147499606,5.8057492824243075,3.8360868273759596,14.412061438663759,13.456980023003846,13.517452781554278
563,8.613557780527922,9.986547188278427,12.659809160477877,4.709098366495091,3.7553251385167905,0.1299266537003092,5.9902658442217565,11.32610804804494,7.693619234999166,7.914068968341422,5.957993695936413,8.699762144283255,6.219524694857302,10.790604277543096,4.3300220433367205,10.384932682152709,10.267736370537268,4.3710756434114515,11.059373559767254,6.747615491809176,4.196667635878067,12.518958092781322,14.49755773825873,11.93901750431474
564,5.279009953555825,9.073876595088036,14.593476021393105,3.449410504339196,1.76114360655489,0.707414524541008,7.632905710275333,15.20678646754566,10.685987370076194,8.956229665620823,6.482769975242336,6.8385235501699055,8.06674300611266,13.337540462481336,3.186422152432368,13.25755373727044,11.13946696799068,5.34636129197477,11.02983095428764,4.657506188297626,6.269830802560912,14.021384085963058,13.61604637913536,11.473796246342646
565,3.6119776380892823,8.193999858616225,16.378324886465656,2.398998791503147,4.043214244016674,2.9589499364343825,8.144082878143823,9.71495813916166,8.3265150405433,6.686712406631544,6.7966998109464,7.5345107443998085,9.26076548114854,12.480003861329243,3.1549908385316834,13.059577582524222,11.619831687828272,4.54582917630968,10.88866054167038,5.47548054184511,8.894042111339957,14.02443252636498,15.977918684201391,12.809072636858417
566,10.420840965547331,9.608877303180797,12.436379227800032,2.6906974931499135,4.442315007491944,3.5896854619386156,8.811024234237872,13.227196821042597,9.12644536326353,9.687491394995707,5.163071142701248,6.7072771702959155,8.02038039970384,12.88295039440434,3.596342398614731,13.987958739747565,11.382014083748174,4.623071987199911,9.891935630741019,8.233148814240442,7.120931568570767,12.336879773097904,13.698503462033978,11.370606805875825
567,6.4809426862214465,7.68695747399181,14.697675698886261,4.43649864523149,2.7087489381287613,0.3298196376950622,7.886086888095292,11.31185106154617,8.569968269546699,7.675540993709386,7.235446749822634,7.617768952005922,7.128257902599094,13.187426640761773,3.9893480858956787,13.482697611398194,10.723843614762366,4.242323502539971,11.77917350490365,6.416617762189827,5.830376480693993,10.977890661399012,12.876074335108548,11.384124086767475
568,9.307481806210092,9.629540413022445,13.799608613933914,3.2236088909167675,3.4211351845252262,1.101632474922823,6.599402129297781,11.928297350543598,8.825399532608186,8.214391549556021,6.868402738347777,7.495445760811728,6.815464299073677,12.11789997065636,2.2477887686742224,12.523703369006045,11.285085438780428,4.590151078117595,8.761472754981819,7.906533254272062,2.690098715449435,10.024800710505197,11.321729827508705,10.856620540571498
569,8.962957094883059,7.900381487585827,13.431776452749586,1.6180986099962809,4.293710423913241,4.420162465462908,7.437005051753803,10.013807970320686,8.14484964417745,7.564497483672791,8.328466535904855,9.013846989077209,11.936176234505199,15.687975937953517,2.4602588145302304,16.696425792398326,12.909703529197724,3.027471166949796,9.009492283509406,6.068432221451632,1.6625221243998127,12.149941636841216,13.77155487367004,11.73194546373902
570,10.066736411086037,9.035746357237716,13.387730037333764,3.498239969532488,3.378494674913765,0.8873027794181749,7.517085509316005,11.713265166171706,9.676356732825484,8.722455039278385,7.545979592909861,6.289644151819597,8.154100979030748,13.418196349325232,3.7419051581740073,13.251619272977965,10.58621558297444,4.619621270015145,10.433296982119131,6.9015569888426285,6.395050630317266,13.685080728147097,14.30602945047589,11.296123480029078
571,7.656681164477736,10.858297003448945,13.289707537751786,1.6547180616925066,3.897975809221182,4.485447296953447,8.237430197762626,9.762711122133702,7.39740530198633,6.371534370993927,7.190485828023427,8.64229817189008,8.690355939050203,12.90195104733223,2.7906754070649975,12.59517631440255,11.206147316802076,4.737400273778769,9.438504035535347,6.471110261013597,5.541255073754169,13.522746327554199,15.151031652824209,12.779811702858437
572,9.490145346879082,8.498179085530678,12.898257572651751,2.2783056354706357,3.7734203155152626,2.384036458932785,8.33986077487259,8.72809791867102,7.427299898684177,6.581088058050711,7.41717093083656,7.712617235288439,6.16672155411028,12.168854145234398,3.4676453660520035,12.872304446685412,9.9673586291368,4.344920332520477,8.70162310460384,7.492998228431715,5.593025726787231,13.484247704413878,13.615442549535425,11.690168766212226
573,6.385876073338521,9.66760157505325,13.101670974590313,3.748249189693727,3.2568282626985647,1.8059868357659297,8.19382142797702,9.951067716857173,7.442167822020606,5.822796714040237,7.137176266271646,8.740187446293382,9.580896071417781,12.565427969650749,2.9568734957498495,14.066840783194099,13.671922336869429,4.0114314920397725,11.014255016193978,6.687231513973516,5.761261431050667,13.13048978091399,14.14536575451578,11.541793901383087
574,9.416964214401643,9.505962054853079,14.560284367843378,1.9411972986429886,3.65683753749535,2.4068097102623556,7.82935497385944,11.28733915898258,9.137923585690993,7.7127566151095595,6.942636614027431,8.116018289344279,8.750781875371745,13.010384739810501,2.4221916812690942,13.779854522414258,12.33900255066835,3.7702843301864823,11.591770372187304,6.570996261444203,5.301043911276064,12.990076486577578,12.668701707470074,11.168454948882372
575,6.194821194310331,9.034404588258353,15.996074833013436,2.804814777940634,4.89219130038377,2.1402399454771674,9.272550061135885,7.227761052743098,5.999564390687494,4.2108924153635385,7.557727901603393,8.799956599758053,5.94475933620223,13.379025296614454,2.11765500646545,13.13861653156195,9.385514506890697,4.891015540007158,9.751096253918837,7.841355822805244,0.3730640232529989,12.56365053113494,15.213262390676906,12.579584970027625
576,7.191105176484689,9.829630385359243,14.069150657161515,2.937885192658481,3.036358934189857,2.42215875598993,7.844897594004753,9.627754508974176,6.829737392579126,6.3443990036230655,7.360254923540057,8.815168724877122,8.943751024569005,12.503010918926194,2.624747916186381,14.078730716878098,12.148007389232124,4.28530997769596,10.656118834423507,5.975144658254896,5.73024086978622,14.274589532750882,16.345377775528437,12.40145333008522
577,11.246732135383828,10.756162349720647,11.900898441422694,2.641903587333358,3.487776272806883,1.7121025193303745,8.285706052330996,10.542571115162318,8.28723312811431,6.666056610660034,6.297027028422946,7.84576788138987,10.653107737186813,13.075155687967987,0.9298193552445533,13.414002798089038,11.676453863170096,5.844997347940391,11.692458441469656,4.719665913287433,6.392522891447444,12.109111343612167,12.045600767242046,10.2195960927754
578,8.987118845378811,9.786386570556175,12.169533262517477,2.6135568315226307,2.318693209506212,2.9160054654856786,6.563443777157579,11.249601792796218,8.571864090578487,7.447350794567673,6.501394326617142,7.5326325699484125,9.792507835359654,13.908105691325206,1.9230557672574764,14.078069230570067,10.415086078422677,5.209952032583684,9.377610789725397,6.190496795244364,5.005285682822908,14.280080730600316,14.893831449761572,12.31642148106281
579,7.9698520970026365,10.157680339692309,13.477185521854242,-0.010555527171407064,5.20976997489363,5.578688166085633,8.778301493966604,10.397281269054808,7.618227915985891,6.6267489295741795,6.586566168119637,8.054834044661764,7.720008142244393,13.759738456095722,1.447682239788706,13.318092914548028,10.078665607636703,4.174874279613725,10.07975296429848,6.0867614757553685,7.22106331716683,13.316155115969305,14.856920300887404,11.61339104472543
580,8.603737813525964,9.524301059431322,14.039894705442709,1.8407018327127358,4.854095008258187,3.625189651852264,7.514743198605993,13.688613588816969,9.35876690643824,8.490327383027534,6.609978261754797,7.579797026187215,7.615348264393985,12.600191785603352,2.9790344126225725,13.334828185245447,11.392413256234263,4.98396485611765,10.272211053591306,7.6639700546509895,6.75455783493222,11.976910047609003,12.91685919715921,11.404773439412937
581,8.779913088913124,11.314662493343276,12.5399750220857,2.2871020941720057,4.232954260220971,2.543815795425495,8.18913622165488,11.682486156504542,8.873882165091281,8.008387511602098,6.381792391924601,7.0627146618479255,11.308454374841313,13.542788541253797,0.5999268522545496,14.766944911888437,12.765808103083135,3.3306084666690996,9.98968175479748,6.280052277913987,6.647306759689068,11.486240494019661,12.72641720451892,11.240885785509086
582,9.480466837729635,10.945041123353224,11.983523803051556,1.627925549108073,3.9328103493735886,3.043082241064665,8.004316852899127,9.006623187379637,7.246406638231906,6.635588266869865,6.3961746005743985,7.994043698624023,8.984117150688478,13.548810941011274,2.9794432829869995,13.40881841754443,11.159362737587116,4.497321812366501,10.543016575987275,6.60869010087059,2.040347052795208,14.74097696019718,14.386605251097027,12.12177447359653
583,6.53486655874829,9.92462407061168,15.515543611720634,1.6125610569352975,4.207841239463757,3.657670460783153,8.077016118061916,11.047221085888216,9.583575353462326,6.697229286501418,8.376569059441183,7.193868854493794,6.5979488307955965,12.999968369137786,3.9009948302675514,11.96817558854175,9.514057578076478,3.757973791660982,8.283030991221349,8.017855575260082,5.611218537845558,14.226851538010607,14.793887969746853,12.839842493532208
584,7.838109500867228,10.746218030286,13.466823557306085,3.173867959728619,2.870576340203206,0.48450495114757564,7.629569512687091,11.986435550524964,9.068572548257102,7.339398783198959,7.860513810959788,7.847040939599049,12.335614383540225,14.555399866599988,2.3248565191730908,13.99712184290745,10.817407149075178,4.70853884510884,10.744843365148421,7.6817707916839995,5.965283676352777,12.546316426210312,12.376251976252053,11.731712643543146
585,7.047786065907827,10.64034130611832,13.567367026223769,0.8820411422176495,4.739890343426199,4.1330847838854,7.900301557593463,8.2282295797486,7.090038007581686,4.962377775563866,8.377291006594488,8.89979447315748,6.091161811837864,13.17245250954609,1.8531760351577624,12.886368936708019,9.725423894849014,4.945822554306842,12.119094144323006,6.866026302018496,6.645556981335355,14.614206034627859,15.89322114288088,10.846663971392353
586,10.35558987608565,10.859426678205269,13.553727325949897,1.062391019632635,4.928541112632775,5.540123279649547,9.005199142325049,11.296388143927055,7.515886941612126,7.365362878929176,7.628911509905212,9.000488806176506,9.460266918852122,13.242309053875596,1.6842207199732313,14.51065253018776,14.170159272249201,4.6446547433241685,10.261824848413514,7.783987769679357,4.301933095413411,14.714920688143117,14.687347284525949,11.959963092739828
587,5.617231878912259,7.219251947757573,16.075437064168227,0.9048559369986686,5.377160120685008,4.476378092621543,8.429115169442312,14.12774290472645,9.495703131067234,9.845349844232409,5.488446752729271,7.555201940645952,7.542763538579873,12.429500582356876,2.7029254761963775,13.072325762063162,10.809212438654072,5.69251777867818,11.6822694931671,6.341531654661541,7.346005130512355,15.060210034275071,16.626886105916785,13.851090245801435
588,7.3450052033276405,10.18710713330287,13.53640903340436,5.021823820848681,3.035616856740686,-0.6767485922362435,7.09785892056945,12.039920034602584,9.179276058961504,8.190561015306228,6.393546383720118,7.389323090796932,10.751185568269804,14.117075960207075,2.630739885822084,13.918256528120788,11.152306180808843,3.330637408716255,10.25131179872954,6.38500058497104,4.404818197951746,14.202736512072427,15.676681403378339,12.468256865274112
589,5.9592950865667325,7.662134640896056,13.911758650918664,2.6278886824946,4.527623940343793,2.0119295358994003,7.743011816964837,15.299169479498165,11.051155543947552,10.332751441735661,5.654764322182549,5.221147257464682,8.89887386917941,12.786516285504396,2.415737647834114,13.955778561207381,12.005031321846737,5.332529412691354,11.039815006877804,7.019248307869992,7.361167059587239,14.186011453438628,15.797676038382813,12.756505566192876
590,8.606193570591735,11.184857726883651,13.210873198824062,1.8135284328819472,5.468738767973546,3.251926504117864,7.857903382853306,13.300085470229893,9.50773387330919,8.479347703236662,6.400046643140313,8.405304105731592,7.338081337690736,12.279976632857515,0.900339130735466,13.933906737323381,12.26213795988748,3.901847362971754,10.422386619974995,7.883311459280084,3.4334869177468494,14.876628708560457,15.460294536919726,12.668004048655886
591,6.81112955895288,8.851297026885668,15.038637682296697,1.8908214903896507,4.565565765435422,2.02994876158228,8.30119601368305,10.429437542003795,9.028646671819898,8.080623974686972,6.7638312621425625,7.471126063129539,8.471481037204866,12.07551518569111,3.350289605211556,12.879208676844701,12.198494235084352,5.492593185794274,12.609028782206508,7.202422522379622,5.752462595747227,14.015736957637161,15.019621969440127,13.106351534424025
592,9.559904470734864,10.405194115641981,14.086104785068049,1.2806325264837688,5.442437405362912,3.790624694002317,8.0010812775244,12.661647668301478,8.822417371795824,8.567379811966676,6.556044448290581,7.821550448462781,10.51400902948004,12.449212793322548,1.604626715626548,14.340441158601802,13.786091014214897,5.352677027473516,11.43466634498724,7.187586383112034,6.531550733186947,10.4352561507739,10.966497368202965,10.939519125708658
593,8.147612093872207,9.86627499994288,13.691131579123853,2.9871926179347383,3.751079445558504,0.8068879608237749,7.625774292350185,9.390353121788754,7.7677924842056205,5.5498169929194106,7.198602473269761,8.755180047700494,7.598792827915505,10.956138276386547,3.411688806577376,12.701099858536748,11.962470401448783,4.732416984541303,8.911775129760649,6.8281187810149735,1.8437155019553813,12.612421885463753,15.023791782108134,11.744326889892372
594,7.1137834717250055,10.05231706595997,14.614383152327177,3.569122138984884,2.963545898317683,0.8177268765986265,7.611700318191585,9.442979213764184,7.79003151718857,7.283289923141802,7.191444280743671,7.967467222528336,7.312152896383249,11.738015611185242,4.475428836927928,12.841967472929886,11.888536608172553,3.7219214322363703,10.36239114737832,7.531882783325429,7.320675253772768,12.411351633703564,14.70331444705557,12.397718745643093
595,9.46906718151399,11.58631987298634,12.798767925263526,2.2409893720704805,3.7271892831285296,2.3891134390559827,7.390789042153774,10.966715703362551,8.282144426994684,6.630708317629419,8.101927004957128,9.128904172889312,12.690118620784423,13.311166182429355,0.739964310425119,14.860571543688721,12.95342249014739,5.419192058669344,11.422362445615217,6.058498246281988,8.314205228421107,12.432740838273155,13.806806696399127,12.221276417268655
596,6.533631499391206,8.63502913626448,15.229924242836097,1.4143464450584942,4.864506594232056,3.0082188634380014,7.949560835251999,10.383236224965525,7.7506403623299285,5.968108181150935,8.106452373267409,9.32544277965852,8.547680857147444,14.197215011987801,2.9468242359638106,12.999094146804229,10.617397874066558,5.62785931458667,13.142885501895869,7.133840530909874,8.632827814060198,14.481603300573948,16.79295191009642,12.801970001093837
597,9.415506948745321,9.645537322607645,12.013126443502454,2.6059903878467505,4.001199410698524,1.8057203861515063,9.053692928511493,11.024568523893393,9.088286400671407,7.4862658972799565,8.299174085596597,8.816167053324405,10.71009855410498,14.733379912271372,2.2773090035075443,14.805090321608489,10.78716220242794,4.279370312155436,10.714470314836108,7.435968496237194,3.0271447800049653,10.756703921702742,11.979545791673939,13.262278206211725
598,7.192860720009553,8.896517540707153,13.677752685321071,0.8174450314105566,4.584584875137087,5.438526335670165,7.480586494957999,10.071577739057915,8.762783276026186,7.149768978597176,7.317799649889531,8.385017913147689,9.004309578335237,12.695860863074229,2.5771472574511956,12.325943147882118,11.023266023571129,4.4267377278993525,11.121932175694742,7.907478047790119,7.044645785649781,13.08488104365778,13.455163565115704,11.15099579378251
599,7.356240669593095,8.776421920042495,13.901962017530638,2.4380689877020174,4.200934230147365,2.9742605340437236,8.234923933772635,12.146349942716524,7.074083887525162,8.232987746955398,5.589895388595095,8.262814965514568,9.137941821032477,13.1193305280656,2.647324122632276,12.95240076624304,11.66902164562594,5.28557393151143,11.414062756662595,5.637901715509528,7.752610487392786,12.432942944249675,13.642928140503011,11.84393827465878
600,8.158280677314014,9.315351750955083,13.863157906944785,3.902548934072727,2.577732954248662,1.895721741331505,6.980696096925764,13.253855582145697,9.087966645284638,8.547105414353645,7.6198034133416535,7.161223350936808,8.13097165718276,12.783054130843032,3.1230346672180485,12.874878345374391,10.618174789866346,3.718519133175122,9.976224197345289,8.18869201760484,3.9052493147909026,15.368091646132516,15.145198349174272,12.723885924200388
601,8.427891304587655,10.099745508390956,13.852406752656949,4.871231854031409,2.1903575572916134,-1.4791142297468483,6.956181980375692,13.224723017723932,8.867481425477784,9.359253141208601,5.154018539364286,7.568392661322469,7.9269604894074694,12.490213134220447,3.5106835098260447,13.200441327452584,11.458623942496567,4.948671316997232,9.666218777698788,5.348643555946026,4.558141054646799,11.694368946825096,13.901838660833645,13.226990327762918
602,7.673346248412386,10.1731119590732,13.967182247555787,1.213516507148599,4.885635636702488,4.930982912647865,8.523165999454328,11.741386896629773,8.78109409203132,7.9520790537909605,6.941534077288224,7.303128576552451,4.948586818840145,11.96257279913363,4.098050145992719,12.936712098099532,10.869025454056517,5.6401604548264235,10.349328940141126,7.611961058967266,6.252822623987657,12.635015635973065,13.993994997496495,11.71254364490947
603,8.350808936934309,10.134979761841615,14.00167752350034,4.448571331562464,3.154620245523403,-0.09435076261863795,6.914060522653536,11.211115262628342,7.350829771204532,7.474991570688955,5.36529892177391,8.073368016208754,11.373236304540994,14.432390108514909,2.8976565888613632,14.512623979171712,12.10078534025962,4.764496370186331,10.542243867398028,6.916355015009964,5.508428011046521,12.610668332529187,15.077027861189187,12.65176676472215
604,5.9990886790159825,8.731678867966814,15.613684986569426,1.16161282219716,4.224055158340428,4.567221458820299,8.88262471225534,12.510775079365542,9.729146625396544,8.638976232362065,6.7414803791121125,7.471139460885312,7.304845471368617,13.087947843829038,3.7520828899020575,12.952081029980286,10.943873039692923,4.999400624628322,11.249554910135306,7.088536666636928,6.251531740871806,12.65368486603578,14.877190463390885,11.038021014974124
605,9.264206964920659,10.807432436377965,14.043833107198513,4.646880557458462,2.626352060713674,-0.2905466186417325,8.081167986266395,12.039968504460825,8.83019330403649,7.707757469577586,6.542305052252657,7.617963348544594,8.023642945410932,11.615151122335625,3.3343768800477096,13.058696138085159,11.619047318491484,4.398916473155279,10.746956441261396,5.893774620795996,5.4022531974251145,12.451876912334736,14.484624861878089,12.989300926954467
606,4.834230016348664,9.441515362379608,14.832393260558513,0.9587858342254281,4.326118566533461,4.286110194892588,7.880458775893157,15.31070672671909,11.1985406606548,10.031044492211219,6.377670585736179,6.906324118787381,7.003200714104793,13.069118657652362,3.9545765035361065,13.898502152484474,11.282446131754885,5.180863157742657,11.133608637838611,7.432460353466899,7.1480985455292085,12.587379577993321,15.043099723558177,11.265733674455875
