row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
598,8.421493223896665,10.051314581971342,15.246777296441927,0.9751286856286316,6.3422005948118265,2.889269813117758,9.177883086127848,9.902565530368815,7.859062324934858,7.676072016427524,7.009773986592123,7.075732523192608,8.265897022218722,13.110410706187102,1.9570743896888065,13.712389274280982,11.499406755720639,4.927479900775258,9.297936034428703,7.67607219231537,4.938401346679415,12.144115698509726,13.832728991736555,11.73263850660109
599,8.206490904652911,10.323401081205144,14.954404867804962,2.166343734772942,4.079622121313243,2.9114170362496763,7.685898897842715,10.531054057627433,7.881281372956751,7.662812333864478,6.616315175508759,8.118701469704718,9.729469972105948,12.80611327192691,3.172228985243393,14.189539580217808,11.366459621215906,4.809845798740035,8.472074628059865,5.591651984357483,4.611739965159743,14.034481988285249,12.389814281254193,11.841541327543354
600,8.081956015140559,9.761410443554244,14.262290151584104,4.079365155459724,2.3659668295737077,3.48886726423981,8.501726954715432,9.48561432726782,8.67989551478341,7.740466160949099,7.45394968992475,8.361642120878907,11.058498317915294,11.520667074089808,2.6602570264086465,14.193732687521967,11.704039637032224,3.955774500909746,12.458656462160876,8.22582647802412,5.686814568611795,13.816842772699943,16.3490690113299,11.306013311184495
601,8.484793560557714,9.573446871008384,13.849789390696845,4.438140274093284,-0.9646148651352453,3.2727952991146827,7.159414992272839,10.86386065645889,9.864565170275151,7.944012535825318,7.253342132698419,8.33283661910327,11.223466886847385,11.426122208871544,3.3859018124044358,14.999917369762379,12.260823737027634,4.183995834356951,11.768331872066021,5.45411178420994,6.098099663934738,13.766854093907163,12.782986002673706,12.601062610179909
602,8.460385254067273,10.748475088346032,13.528473541251595,0.8506845200695767,6.045690495698338,2.836574077388721,8.208554420692906,9.536990253517109,10.099771097844659,8.470623234157882,10.149776231529643,7.913156550843608,9.858853490139559,12.321809880358016,2.93703571730242,13.707519894886637,11.95629200387149,4.843412464504365,9.719024575895205,7.250738549496849,6.405784299547264,12.743279284858069,13.924881973656992,12.39424319175516
603,7.1965844113387885,9.106060442769454,14.015384109364984,3.589131702228456,0.450203524194039,3.3547496409363835,6.87883074330698,12.220112875044617,7.373939755752205,6.680729904663637,4.755600311144818,8.301708356297933,9.092847326933057,13.122046379274375,2.421639521866732,13.82283653013339,11.669736578991117,4.685997336544001,10.70549974165132,6.876255020095299,5.744530833372149,14.68657609409395,13.713240819223147,12.235134036647677
604,7.125977672056561,11.807393179025304,15.850781038704962,0.5139989484391718,5.391681710990928,3.2172423311577187,8.284792316363813,10.061353821707552,8.51388576518979,8.043690813876784,8.561517199193036,7.463699652749255,10.73307772470341,11.89115574308305,3.805137280886423,14.415353535906979,12.078563522521515,4.859040390843962,9.795843989466643,7.053709523975998,5.381387476835099,12.868527168454028,14.488658580017633,12.413335928918784
605,9.368594060341566,9.001541509585177,13.579732316602765,3.9436563579986674,0.3532492161242313,3.265895325211023,7.007802855066929,10.670421566330607,9.776975998216248,7.4609433323247645,7.5169090412823225,8.294071381362762,10.015745834990383,12.540684877429054,3.5712596606605254,13.803055970273757,11.716501993315537,4.932053327850372,11.004611646773437,6.056452098121241,5.396820236408988,13.315710403849602,14.35571149348025,12.99396582712854
606,6.888773992250938,12.33388327029481,15.508998349317904,0.699291033139338,5.261909875174751,3.5142317089354047,8.026282147371328,10.56284947574185,8.776173590136441,7.5868307862240325,8.756453540153197,7.821773746480586,13.126213595885824,9.826985128509012,3.661271350381276,15.976673096116969,12.645787420734225,6.058215378670154,9.05796132417694,7.101879282900893,6.090809463838014,12.569557747527131,14.516469987837251,11.683081131661222
607,8.493678317278835,8.390016792322449,12.781153059407266,2.5238039718448957,4.122826676376609,2.860765901653471,8.199316875310613,11.718048575004707,8.452895690216884,7.31416160351137,6.6338522183228275,8.617163407161533,8.413704642236025,12.825813458862717,3.8434895167721095,13.301114446734616,11.794404464544531,6.769132365848218,9.263653533931043,7.607812879057857,6.250919983404866,13.702463794502462,15.081164647987565,11.981731728659554
608,9.212091523459861,8.693750949611616,13.377419361431658,1.3603978299128754,5.924874550713458,2.7089163451304956,8.289412803282978,11.278267751930871,7.9206257711596715,7.741885458769679,5.930075482482718,8.69305501928621,9.192060698140226,14.31174629826397,3.1626353926986024,14.384085810760475,11.425235356179911,4.325073641003279,9.651120575690191,4.913233808083235,4.439022719712993,12.615177193027273,12.516371707426837,11.275774730769365
609,7.263236847601271,11.038641088308712,15.04473261765576,1.9259039497636408,3.6853995205178753,3.200037664170335,8.254393629011744,11.220650350520557,8.473059739460902,6.990106210833299,5.750813844814993,8.369160860954889,9.762643684541532,12.368372825632026,2.880839775973101,15.430002373305832,11.336365473137178,5.4171329873418665,9.747804693510195,5.5560871246822945,4.514466035938195,12.197331601610928,13.162678061108275,11.842754262749771
610,7.538878637792751,9.884982306832976,14.514199566610902,2.275765491731608,3.898691721499557,2.545808911549006,8.547760541256018,9.747394332127364,8.906216245258744,8.420165811130683,8.46420184902407,7.16557723612031,9.135617750296515,12.918296538626283,3.5154972602772,13.163269620052079,11.893892776434775,5.312970906338215,12.417214704416349,5.606555991627715,6.373749948179193,13.413697882807025,15.317564312176561,11.550146802667692
611,8.872379437809748,8.790731243722359,12.973450884752118,1.5510141705644793,3.888593884629153,3.395385129894356,7.60291951817602,10.446241928519271,11.063399436860083,8.132771161495889,10.294536962722642,8.090600570223986,12.912901078428602,10.961021952277912,3.338032597857,15.323103182391007,12.214456139460081,3.9567747102375224,8.830052129040224,6.377542214350574,5.174853360834179,16.553319061498904,17.187365844313888,11.061095635035144
612,8.714869731852525,7.240453985093273,10.659888401743023,1.49475166177071,7.329116706231089,1.452918041800658,7.864803212562089,9.944664749553166,9.070345434201359,7.9862977598267015,9.035537793424728,7.480801195233316,9.544582040349507,13.029583415654814,3.6918732467488926,14.633457419736093,12.299876761888529,4.015614691209258,11.390639682624744,8.37632944484196,6.295778567649379,13.097572144397162,12.429310993995145,12.726022593074156
613,8.370235415425542,9.593842954235926,14.365077675653394,3.6485959047234817,2.686461958462789,2.577590293129942,8.358167861926745,9.994803936538052,7.871078097027166,7.780484804898602,10.178088850758884,7.509878990963629,10.128593475956166,11.95835604673163,2.672592745199762,15.108475658378186,11.808884052071875,4.814911127194227,8.437139738004904,8.353337259089562,4.667530934557254,13.680930963973706,13.876290040686978,11.293799019648572
614,9.302219377997874,10.38711312164686,15.42244939169143,2.7892233872595193,2.3051924801863217,4.0097660324298685,8.055848868490132,9.676506049719837,9.012516776325429,8.592967274456726,8.55261270395884,7.8545110508588625,11.445685589344027,11.58071219279174,3.3167213491293177,15.153321614524236,13.12869288160056,3.962200070060944,8.196940421766051,7.198445198944945,3.7461142266295857,13.988813865732544,14.582069961916218,11.350214380771172
615,8.321577715740219,11.482398399766664,14.920043655941988,1.9256176786371006,3.867566775007587,1.151387965826319,7.226664192548995,10.532129571839318,9.84685126540507,7.8916596175702,7.363696080522933,8.4294959768533,7.901241047950932,13.921022469238274,2.7390380810058588,14.271084855255646,12.06089953230249,5.050861804455975,9.015316573271573,4.345125775204603,4.7815376859810765,13.281991823650888,14.585758605525298,11.591926666475672
616,8.339738973013429,9.19539017969141,12.954278240304093,1.2632638656679736,4.040567371089131,3.0905134299826624,7.445648660133747,11.037486013610668,9.147560515195659,6.949741631649271,7.619357933209404,8.122177197044499,6.304832877324611,14.905506104912433,2.1190506214265303,12.668719172127032,11.376957662850367,5.05116110345303,9.044748661077032,6.665877647604539,5.643845666503449,13.842241423286778,15.894256897979785,11.058320829654768
617,8.826475005912139,8.949890985688628,14.778621153557507,2.7885872198312187,2.8702552284616654,3.747152810471751,8.514960723256412,11.32412648720172,10.335020768997063,7.580948333213744,9.312531202113563,9.133149295773583,8.202180642063828,13.707613282318942,2.3027547118497798,14.188253517861629,11.351071018095864,3.373801206749059,14.012982757517191,8.591644479363799,6.439489006352923,13.463899414588672,15.484257245744113,10.98138872490325
618,7.596030855973696,7.323694896639898,10.485764466821067,2.8178343402208714,3.31551543389115,3.6991960204383805,8.22427040338812,13.894547575220667,6.221855259285257,5.397064164378994,4.660694497478342,8.605118602617043,8.679924900519408,12.823262651909593,2.8025107815582344,13.140757065680134,11.810486206839558,4.053076935520146,12.579436673901123,7.666178619057963,5.972311520055446,12.378742347400987,13.543894026943082,12.76461947858481
619,7.9995887867363935,11.086019898249795,14.590322880828774,-0.20812858196998407,8.590324590515769,3.1064557757655313,9.571650693300645,10.408893724270415,9.127718709578652,7.126566539972785,7.17881298906656,7.846574760193936,8.362753555012814,14.31377201807529,2.689836479829817,13.539665229170655,11.518311345167156,4.192923139961883,10.693794938496948,6.294702745668528,5.393301586881384,14.38299914641058,16.918867834301906,10.80598689017001
620,8.367053596303867,7.381972863485522,12.137234780372946,0.9151382315587173,6.234782983077885,3.5831730370801242,9.073444871566098,9.050217065102535,9.98154943902603,8.512889298722332,7.5836700350870325,7.837652691641838,8.687892945368665,13.600674624973184,3.3877616975345197,13.58113817666054,12.227520069891437,5.925048159572096,9.169018001281234,8.374163037769344,6.30125398735782,12.408641122108774,11.495471570702078,13.245508076119323
621,8.546508875333078,9.665888586514034,12.715759211547928,3.91913091829176,2.610633589644362,3.1752878304148213,8.405350870215564,12.097306260388303,8.319254963372021,7.302920478990935,6.875725883004683,8.431928150244456,8.749435915690126,13.69934142690719,3.3186572549530395,13.572493054454279,10.726849740515897,5.887123869975888,9.668545578844109,6.518780157138691,5.506037355712342,11.424765789661137,13.15082548306995,12.539478744745129
622,8.533470144007987,10.618832634172046,13.901959207056494,1.6887801986555049,2.4555915428272517,3.678754089009547,7.886264159221992,12.800999693890478,7.654184339063708,6.2423159179009104,4.955346461288283,9.042673132136002,7.961067213134793,13.186734253355452,3.2055669072721864,13.265273642704214,11.385825378864256,4.24489901247288,13.449904754150534,6.937984518605073,5.425489082600479,13.196656069363632,14.574255648779484,10.2044827782141
623,9.535113170597075,10.892446733489251,13.677103678117694,2.491404764529123,2.9376066412632373,2.846409802538788,8.094317029736986,11.599037383293194,8.53608423396836,8.058291180622174,8.645892926103027,8.007587729801164,10.320397160440567,11.438155075139905,2.668826028081499,15.144221952066866,12.35884199873733,5.273637212228869,9.444315249321756,6.968078734424817,5.550175813104567,12.836570766023492,13.892836199267375,12.045004198447131
624,8.439522594514523,10.65764721150812,12.234298780352223,1.1712318099559695,4.195654450178673,3.308445980128741,8.076651932957871,10.98068127894632,9.259026065691213,7.591336197409196,7.93758581107306,7.86942536359933,8.905595423528345,13.163765053456562,3.069834894763326,13.60324845091607,12.091213623623446,4.269941080741809,12.08645432038824,8.872467979652864,5.838421733536412,10.9632207383963,12.3785832882319,12.108714504950926
625,8.028673319663286,10.97997287162004,13.65213811159182,4.308561519013065,1.5499491321380146,3.399685354748851,9.00672966388857,12.401430926057682,7.393671412276439,7.093887286588539,5.114989297226337,8.121763214495234,9.908466678775737,13.013742239713407,2.807828663957096,14.119033447545283,12.454285981101016,5.437413047172797,11.8688886359413,6.16939614909584,7.086081671286627,14.719063373209162,15.708351916460359,11.08682848365973
626,7.841493195512583,11.361837327431676,14.704399265823541,1.7638899862702737,3.0058414130841014,2.8677201954196367,7.57217883043818,10.671329807499161,8.676725102529067,7.6906136732449335,7.62749192316911,7.898676265923024,6.813347563127086,14.816540486648735,2.2973996195233903,13.02511375856807,11.889378613532312,6.269523094968395,9.81707972897072,6.481776427485657,5.467339894246644,11.542569849224478,12.243097745575355,13.662007766209717
627,7.577758712634614,10.056953557542244,14.03046767334215,1.915304434788203,4.593114442462973,3.7622565205605722,7.775375723888041,12.512061139356149,8.296865628298631,7.2869773505852224,8.071174361835274,8.498259274317066,9.931348141559901,12.690571839016092,2.88688136253021,14.355223301578915,12.425850769665283,4.674045485768789,10.763122629511413,5.952354549509876,4.713327900111935,12.571163657495044,15.464500527399847,12.565271139236748
628,7.464063922171867,10.917009128521673,14.329259703967901,2.5125720861328884,3.5710228269913062,2.7876506811571917,7.748859810940083,9.964300300158097,9.394214105902615,7.625503931119911,8.429780311437067,7.751360394209797,6.631086684208242,13.719710028971503,2.7250067529839272,13.482257926204825,10.817141454491,5.617492423845863,9.924417638923114,6.213448843367418,5.9145506961845555,13.544220616941079,14.259516247279581,10.57299681781285
629,8.257124942500061,8.033378376454127,11.922557152324911,1.8375246321809675,5.2200707580944385,3.040322119621029,8.827893149693844,11.972174718876929,6.941957796840633,5.788066540491517,6.5094311133871114,8.498599659383911,9.973299995065986,13.35645130069817,3.8099913826927807,15.112154924656272,11.994375228448554,4.942481711833503,11.376721911914611,6.801491117825428,5.662608262057028,12.011044218037801,10.992156985719864,13.406554321777252
630,8.85966010345069,7.843728253592341,11.998650253865227,1.0730482523419336,4.5612867145265525,3.420710835900052,8.66989458748364,11.044155309072782,8.011383789858902,6.901624900021933,8.364559957361882,7.723318855349448,8.942857225664838,12.925709537094916,2.761060798576881,13.92982686230903,12.07012927590381,6.6060938393256485,8.176333058066973,6.8766325126860055,5.849522767239305,11.28141646726232,14.651635111267552,11.865057800330927
631,8.4939988029751,9.364554623020293,12.611068985097207,3.100773597011122,1.6772149559388154,3.6898710457214006,7.936657732475735,10.41113217662384,10.547680430130375,8.81167958913902,8.984381510039242,8.765151407924364,9.543435707387692,11.74197727584838,3.4213742684481305,14.427246658494308,11.79538572577975,4.698471182799848,11.736741774778821,8.074689808559413,5.427791685132269,12.558196677995358,13.06584794814386,12.338672026243056
632,8.623492725812303,9.848081839835853,12.529634348260059,2.8331284672225534,4.332061259046113,2.7537670361715225,8.2263019510129,13.102326798170743,5.580266046011529,5.554654477080967,3.6560769908400585,8.099723383198782,10.232208242056377,12.525961426583786,3.3864743955631496,14.16145401473052,11.685390359746197,6.937955511132181,9.506554864520991,5.924994960950101,5.935886017059474,15.327051194012725,17.016205231467982,11.612878775966974
633,9.226694216740034,8.903174282187553,11.368149612567732,1.1129828005439943,6.185382467645681,2.844691376348662,7.580819060568321,9.481508991047585,8.332318922712991,7.4093207752396575,6.243907385783319,7.9314869111232165,5.1704007198891375,15.811376411046783,2.5311865269228133,13.137323860897357,9.874688378376543,5.642322329691705,9.877676717354266,6.849143825240636,5.512610277646892,11.07709283451176,14.123779074756673,12.82004137381649
634,7.84578645813596,8.748323770777123,14.603329411558706,0.7601763758328002,5.681510941408286,2.3701990425060195,8.156843731323384,11.950271636868475,6.02011694418538,5.484654685081104,3.149032857280024,8.208107513658772,9.422683157717401,13.43516765136141,2.99983503047122,14.818674963364558,11.764862566102963,6.609484689585235,8.45134625074861,6.567496159633575,6.304835542010084,14.248284293318278,15.665798106263024,11.930723955735372
635,8.177459019254659,10.933341231085812,14.259496288065566,3.5824554947868927,2.532868138615848,2.555028529151323,7.37762961489393,11.905210044504912,7.3554676640087,6.7807494698974695,5.07144277321178,8.303254589905892,4.855044216708572,15.058647353965068,1.2675311796267537,12.197663306507252,11.190670371373846,6.01186038853257,8.815805372023126,7.756770985932022,6.1329946989743025,12.482921520433898,14.014266978451973,11.296144946513978
636,8.890719074918715,10.358823575599715,14.631199543775733,1.2131998065944951,3.8345819979216262,3.0493711581121477,7.891467768951936,9.149764579821875,10.88283580443409,8.587019300648556,9.560680332254261,7.692354287986591,10.26742540391989,12.787822809838,4.370290416525966,14.710061678753815,12.425836257135876,3.3952058002849204,12.50444626770872,8.212440016824623,6.447560232761976,12.155500488807272,13.9134547729895,13.179356960786599
637,7.709328090164237,10.671731998331879,13.355872101562477,2.001608659201233,4.896880025771797,2.6688174609041306,7.657773129209488,11.747205967518736,8.15755926979295,7.303356386195665,6.911584100905962,7.921555409281612,5.148819775084297,14.900007374619097,1.945126196891789,12.695974837572646,11.125148780618833,5.175970374253579,10.550637241465953,7.302723348237328,4.9937446382284385,12.386037139667188,14.552009129665002,12.192268673152801
638,9.437737253493204,10.21913816282875,12.251970377743302,1.814444892992784,5.133907942385008,1.730970179511346,7.841784111632332,9.832395238911298,7.899001055799134,7.626875404769071,6.59445679018647,7.517350482771669,6.87789319252538,13.777140423977329,2.853082376397189,13.552193525050813,11.438990139728613,3.553017572691733,9.950303945489393,6.313884670028247,4.097380775750055,13.615556110542967,11.997254127244375,11.484548248626474
639,9.109034724519288,9.315337528689305,12.894595250197684,2.7500685996783067,2.5755863755019086,3.1433954429591635,7.164299093311009,11.341719911668328,9.606276183397425,7.90371495534954,7.316492672568253,8.37150821423278,10.343827190634237,12.826960388709482,3.866323123849913,15.28162071223627,11.564906971793073,6.1192698281992195,10.53611721239662,6.827202860409859,6.147551430681128,13.846615165586094,15.024385458555575,11.007644586645323
640,7.499768410957685,11.008572401993359,12.537040476807801,4.670258721693461,1.1280416368878332,3.3539758343894164,6.959782690446309,9.499325017371358,9.396767920961654,7.894758891745339,9.289872600322681,7.317672740062787,7.78891379090697,12.359131693503409,2.681776797510323,13.121082448637756,10.823667510892681,4.222048022910821,10.32437573788229,7.097314834800043,4.955012682477495,12.351892831386058,13.57633608723454,12.562139432927687
641,8.67458943265254,5.910236552731163,10.941491973248308,3.154868788017156,1.7812771162630079,3.852388672495249,8.500878952416773,10.566614249486648,9.321266766604776,8.175339419856348,7.56543991940735,8.443294651597922,8.182752705358487,12.518145804933173,3.1833057885351486,13.41012822866785,12.302557690568447,3.9593894325880012,11.055083304290536,6.587563427197241,5.013042547905788,12.923677276653581,15.802951230400206,11.265076909098036
642,9.134347298475781,10.173450574087985,14.561624047453686,1.3105827820963822,4.2268606318059625,2.335755233828484,7.588108359197008,13.50580590945738,7.440270727076564,6.459543224071542,4.827054152486431,9.016639195844341,11.845698661815874,11.747148941073743,4.3620749978067925,15.500656172014702,12.27744684909154,5.310590688502652,9.3825471516268,5.809243295416368,4.821128698060032,14.017790549586406,16.475879504808518,10.532313564818278
643,9.175226725481481,8.742249903375509,14.080266189756019,2.126770122606518,3.5498706617910325,2.5591785412378116,8.3411170949904,8.808876321634735,9.252293535493802,7.787928546441891,8.31550998224274,6.887579354248762,9.582527807358156,13.30482884057289,3.007167225943755,14.380959769397887,12.168840595961212,3.2240977424639325,10.750149704142354,6.737817337192481,5.596732293488383,10.555676085941498,11.91494733726269,13.573135650036473
644,7.577693578492347,9.94630688347976,13.143196387758428,3.3630492747324334,2.0541903232237275,2.8558476978819374,7.7497103673447825,11.633022567747128,8.438042671846572,7.656219484452388,7.038376021302857,8.558670540529118,8.881918968154181,12.83344117093013,3.8401038104229257,13.705153930246425,11.923303682671945,4.529598726007952,14.1868209654364,8.312215947741338,6.397398543991075,12.20747242088624,14.599130145473385,12.595847250337933
645,8.59440773470256,8.851556561096444,13.709826970548594,1.2833917214132649,6.309199623217502,2.1862932377234756,7.612219528134326,10.668271154667408,9.078822053065124,8.026117455550693,7.664668477537168,8.411444733248077,8.915865733508882,12.289950430384907,2.5953136072122924,14.426777446823607,11.249391190189034,5.257099519477475,8.888751428642664,5.520130873375743,4.447609983920404,12.515115005785622,13.893554379149077,11.88538818885821
646,8.496268047605906,8.604092981482681,13.141913178405796,1.1472543410456502,5.554069285227865,2.5709933277407995,7.761107778032429,11.293042864400444,7.091533833800884,6.235738987402653,6.620960012352731,7.778032179418223,7.995723621671792,12.51464323574579,1.8825063839425429,13.62590883148357,11.404510111192394,3.950367979487418,11.088099318003502,6.295130498948336,6.089528827350068,13.305467308980326,15.7174009065034,11.729976410702676
647,6.729979970412021,10.330569973408373,15.328700233715432,3.3390282727935485,0.8527091876041828,3.2721007445828483,8.536657947414707,10.448306783856115,8.749911335450316,8.152389186832968,8.863118060315237,8.147922015087584,8.636365609427756,13.738111545812652,2.278504924965074,13.454942536988545,11.786846726425074,3.5856901389297233,8.527600473374166,5.378332149788067,4.384870213029055,14.410904875840727,17.143389662723017,11.106385360831721
648,7.1292657688539185,10.503982444881492,12.942729065003606,2.033672067674171,2.7694935827051097,2.8136637431196054,7.739132437050101,10.06703530898514,9.0961968803296,7.925037187141681,7.827084258674762,7.513212908967463,8.264613478672715,12.921777125111205,2.7066401119138006,13.35965403393552,11.502806767602639,5.245597769485787,8.8940125002559,5.713523060789734,3.82533295846007,14.20922300971402,18.171620303477113,11.073081773020087
649,8.975090760918635,7.4530569606075385,12.055799533596819,3.3126188467203135,3.035875883478741,2.8623209754854306,8.166648846384886,11.227680653399785,8.048494147604044,7.775525267413903,6.709494792209728,8.293214126392575,9.82423895951352,12.659165002045523,3.360719512703372,13.772499349521114,11.556190396387196,5.279738212721128,9.801057407471909,5.776839165600813,6.267244434076511,12.85524968107573,15.676658766323381,12.422815031858581
650,8.42984526873385,10.531457326955154,15.208854896907647,1.352580844567459,5.22724442347278,2.9452660958145414,8.43283354818187,11.587226358966594,8.381183059942565,6.3864461500852805,6.929392961382212,8.297415326928208,8.10226756973457,13.67007407742832,2.8981780377151325,13.636755156189713,11.658808124090196,5.168956358025051,9.025199711882756,6.267091946314766,4.27368863048836,13.345971345351874,16.75979237865261,10.863884550205562
651,7.244772549992015,11.125683731281253,14.801549849511431,2.1171005314936444,4.394510528364129,2.5016569162762776,8.89498389537001,10.35721954202708,9.745979849783941,7.759291355421277,7.394704915549377,7.9871835558341715,8.809784357938009,13.420426887309176,2.9023428678175383,14.41590372791845,11.926483662568737,4.400752391608264,12.799065225083599,7.301019025694958,4.048958291504743,11.402701293373546,12.646194287934799,11.970485778820262
652,7.419283459505413,10.819536446092204,13.655980259965716,3.23865105272335,2.0346053192909066,2.653561252351517,7.851854186570992,11.5635022535553,6.346646666992372,5.6390848147142805,4.268904358237934,8.087028553301039,6.930356488021445,13.869618959899592,2.5343586769412307,14.337629102495828,10.71688733144002,3.422089959181459,8.906005421793804,7.500756348201609,4.881521397998546,12.7009349992466,13.034930932766127,12.422455764614421
653,7.808190811502621,8.531616579357879,12.55262317611826,4.201803048572756,-0.6252229267236435,3.3171487920184717,7.046877136738733,12.71875250970686,7.229842043901501,6.097102097292263,5.518166811320359,8.971050123454786,15.486745531536272,8.038228459927549,5.184170794384064,15.855545091708489,13.559920674505909,3.848318448544346,13.521085356169378,7.040571781299045,5.515214924646525,13.413746137312591,15.508777981268079,10.737117520324894
654,6.3825126847964695,11.343647256095194,15.478975729761437,0.44986044989797214,7.70552320480587,2.275659631962435,7.483372957160047,11.23578237066535,6.605787892780736,6.3407170284142875,4.989683621793189,7.476269488607887,10.710753607305582,11.38292809780115,2.8627678335023687,14.38716641049581,12.790959306887906,4.087033067848135,10.946992910579967,8.083710829021403,5.4058393934393685,15.497715314589895,14.813914059676627,12.131435151792079
655,9.295106329159578,9.112128274942352,13.194043560251819,2.4818187117934674,4.2117897402099445,1.5919715239029866,7.225954334922836,8.755375653434964,10.141332558108477,8.949903293457735,8.807125121625612,7.419954216008445,10.275339761559906,12.520428234258185,3.2932961341818823,13.647067410061272,12.418826797253075,5.993638982086455,9.905122705695643,7.282390707455741,5.984951893004029,14.36106692365863,15.96058938093528,10.962272808520021
656,8.017031405381816,8.427303704887885,12.518824907813915,0.3068070223677406,6.897402154362036,2.6905270851352956,8.115772021464963,11.118140899600117,7.268179385390174,7.12354742901604,4.2585848847754875,8.235895249537112,6.792794603582072,14.161389274784508,2.8705289748556995,13.090177751317428,11.984813960882533,5.501255882622897,8.333068073356918,5.18479151745262,5.567073198115704,13.541317799618806,12.804298805353852,13.153161675144455
657,7.5612598250469585,9.894296414340879,13.526812706144822,3.720107095467765,0.6335326601416602,2.4476113746424044,7.058798538492849,9.361970417721093,8.139698453509352,7.254403229670512,5.580182993104188,7.386903494139575,6.495538385598769,15.89731708297735,3.085886342968865,13.15572461816793,11.253315104769356,4.832432922437094,11.000403202146458,6.917316032045951,5.086293393075623,11.21957562823698,12.023422816016907,13.223800957969726
658,8.257550507223316,11.254759750874705,13.835029172984422,3.375137398581512,0.8715287045785924,2.241016517111572,7.001473313942261,10.152293097575225,7.120661071926645,6.252782033246998,3.4850632306837364,7.571644429056018,9.88142269794653,10.558324981195693,2.9232644045780156,13.957739791644476,11.355395466045787,5.0620305678693835,10.567447093933607,6.726804631712235,5.51401418103182,14.140770466692688,15.280821860151088,10.629782861301166
659,7.628639163524795,12.377082813928205,16.854804626256147,0.46449404453364207,5.813211830182959,2.444906909028701,8.10265273280818,12.431958083758714,7.489288982722603,7.051558503332787,6.702429694044984,8.896057769900704,9.159116926448561,12.134799346386558,3.556761749878245,14.101574326136504,11.049670833208728,4.674725550377304,13.103967818193194,6.755605401727232,6.620013278318428,12.668945274119832,13.774011661972352,13.082108232696145
660,7.950607406351156,10.759580513634567,13.825464944565454,2.5819016878506016,3.8414908415184184,2.787244372062068,8.26127630794289,9.883573539112183,8.024305523946683,7.135189674939362,7.488597816562843,7.189841973050422,8.742133783722007,12.582864690923005,3.122068541642747,14.778660757788655,11.446997480473536,4.440636606101436,8.1991971681882,5.376164887279311,4.724046011949283,12.497141259339994,11.700406243699188,12.599586756506604
661,7.813678944078747,10.420728861990339,14.328788457614573,1.5460132463225313,5.557937570074293,2.523223779210921,7.949180390448738,12.807682799182041,7.822637963000553,6.748531285269812,6.348255888392479,9.307092734059921,6.586773662619603,14.381142566525504,2.319667746120121,12.750103399549692,11.322998688083747,5.211500011597984,8.75501094072468,6.274693931659939,6.646941089888953,12.032479095475027,12.881762033048066,12.567920998055184
662,7.529786801692531,10.202622532925282,14.761779464634184,1.8961926875589112,2.6901687987871616,3.2140523913654624,8.489285591172015,9.919447858260714,8.781328282475767,8.076840445362617,7.0724983101120795,7.950865227160289,8.596598236661066,13.81703322247658,3.436485951894348,13.509130238675905,11.498928799372543,4.961312315817419,12.301811696425188,6.840417264653178,5.855445374048406,12.196581031367545,12.66241624328257,12.716036366919623
663,8.989499900800844,10.67376519171859,13.564033662945585,3.819817807765701,1.7815449775800993,3.235437559734714,8.499712859274144,10.226113656772258,8.663236187930302,7.567507691498228,4.0518202317797165,8.008767183092521,10.456134139410466,12.012697435441687,3.462360790738523,14.359688948000585,11.958890781593176,3.1683244938928747,7.808408389545775,5.733611016273172,4.4285436814797725,13.577202643012797,14.304983968854748,11.582672554190212
664,8.442097764187674,12.328718388066983,14.765742970951537,2.2169878893348076,6.033931754933937,2.889458993726788,8.627194340791485,12.301448920918254,6.260285833239537,5.300659565184209,4.324595471698164,8.084040318583288,8.100674114471028,13.473205728194127,2.9656005001343013,13.421438340247983,11.71733235938995,4.316099957637464,8.225109438761395,7.659727928892329,4.574906007880336,10.976769452699406,12.751034904309304,13.048422694960694
665,7.33744215113357,10.395733001353374,13.978892694069085,2.605949986636846,3.115425798287244,2.6954937948437188,7.867004801952905,13.094624875930974,5.455941495248762,5.631882790464806,4.433923332118846,7.856552584539167,12.544476959279631,11.874375091999054,3.627821963136098,15.371996365708819,13.183311463986664,3.267971471123638,13.904709208993223,6.252605532174019,5.062254051470561,11.510526619988227,13.209666287277047,12.324873145393624
666,7.729467339513067,9.233941025343475,14.022895463138596,0.5976164634092027,8.019246225492953,2.866460249604601,8.42664616333415,10.595091458166356,7.80768571116875,7.224907691158974,5.737271645747411,7.6213435773083384,10.547883956812516,12.6824754056031,2.7753549506630266,15.406341036707138,11.651981663270846,2.7580863317782205,12.880852450192274,8.64084563272861,6.996223092519301,14.265700987880408,17.51876333051018,11.384924073130346
667,9.884617911357118,8.713682331144518,13.409733847297659,1.377911485558783,4.73888268344713,4.00090002210348,7.694105953936815,10.517230939575537,8.942075550213808,7.26292433923297,5.705381224843373,8.188647124708153,7.089747625351218,13.703201385051976,2.271118399700055,13.043941599412417,11.692678273288646,5.078630950000725,9.556172257342634,6.390631731416063,5.410576796770393,12.983135827525945,15.215958844120713,12.498768802704381
