row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
564,8.593573418943578,10.705810354320512,14.162459303328463,3.176861667679805,3.701744247433467,3.3626269286550463,8.799213124568258,11.202661531998187,7.795171126982106,6.377964723986959,8.323195576577188,7.216825182805327,10.037433184064442,11.265886816868807,3.01278951681685,13.198537862501368,10.770909335008081,4.296815643376624,9.498340544416097,7.640905550035258,6.648751346520658,14.753468903908955,14.49748290471592,12.30106763743459
565,8.2164951456413,10.650785997651512,12.922334785054083,1.6600078935373532,5.522637899845067,3.6907538169648557,7.884570740749467,10.866641043627055,8.33618723277976,8.26127708795487,6.690761460483273,7.496891764923946,8.964698089708554,10.93782861434752,3.3752288111816653,13.85934991737836,11.067588951397482,3.916338816695241,10.181074310997106,6.921028964387829,5.532627995279433,13.147897346028751,13.521552450636639,12.28676925874487
566,9.204529453856791,9.177522830737917,13.156665591971406,2.9920340112160098,4.308634953480801,1.6898531150848322,8.128776724514568,11.488717360089854,9.318492430592194,7.5421212987815505,7.093876185961467,7.714399057778924,7.981637116856186,13.433086891278233,3.4149822882136727,12.898998866997825,12.055368679498574,6.1212912854268495,9.51281406435499,6.539392083078893,6.35784525172059,13.833393805073902,15.59365782772644,11.563024446409278
567,8.812854206489888,11.077352293925784,14.055176073853819,3.015613046070281,4.386359719401942,2.093635715795612,7.485655440703937,12.065916673016083,7.444781580317351,8.250396115362548,7.996505217468993,6.35824208027002,9.58731142142969,13.477523495397815,3.628396727260732,12.395180982255557,11.69887167208976,4.793690951554465,7.70931605466401,6.709767029214421,6.586756767332814,14.645854985366276,14.637774582860965,12.904788782800056
568,8.10532087759446,8.99160665682381,14.922976456422756,3.403679588838126,4.751524458304989,2.4180813535072745,7.696782793244278,13.487002361111784,7.469125495313682,6.78251063453392,7.685995638431266,6.087017863235132,9.093154886007703,14.45721480419408,2.9145559576434135,12.459356716915986,11.871005412135318,5.129640961439438,9.09989262198075,5.7963576579108,7.5630651752104585,14.29475601408345,14.715693137309927,12.333521813689872
569,7.8884457673938435,9.381878597708528,9.688622825638888,-0.09251860799762612,3.1631092797561147,4.50090444684138,10.022217821706288,6.326903927320113,8.674993808853296,4.694464821637448,6.750057255820965,9.631746172051583,7.1199500433862015,15.371227945232885,0.46156854232491495,15.692716690221824,12.78449266780252,3.6311350644765676,13.428092291058283,7.462939533864528,1.2157476247833108,12.622396146570845,12.316133935202465,12.571787670771926
570,9.766767319350267,9.657448612666649,13.991542091029824,2.3370037063427107,3.7177700532891613,2.9452259670512455,7.811665594082891,11.691210534215323,8.390848770639852,7.860130260607636,6.981415588139761,6.623889993587105,8.560816253386808,13.592805392566687,2.4773358519700714,12.150079696828504,11.540504194617661,4.7438924460979175,9.153742343619978,7.305771862329473,6.476826818486924,14.247044927873498,15.453626057873201,12.259055204843927
571,7.2601055506814065,9.529976086012006,14.286529609789323,1.3709630921318476,4.54247634039428,2.8871796637960356,8.16143432720318,11.514592120031706,7.850571648729167,7.749672929353286,6.741741145761896,7.648348820781768,8.810937300475372,12.62297593516213,3.3212284798816922,14.368853234263948,11.090406383039054,4.76379558795483,10.201030023691695,7.128613593311765,6.626114215817529,13.049442864619062,14.457978435452318,11.37694291151711
572,8.738896227221717,10.21770656121168,15.830548191710346,2.3432381876183497,5.747247040793688,1.853481693854674,7.191996193681893,13.662582298105384,8.444749516127295,9.030457591362195,6.6718603315039715,6.291458161797601,9.044008235475337,14.346249163453056,3.0016214646121107,12.436763972567226,11.805505077641202,4.747086260981161,7.596926304292497,6.732726046395499,8.711159039922151,15.059340311097277,16.453881117479543,11.95104025543708
573,7.871881099765026,10.030674955520778,12.467934545168937,1.9797057728137601,4.401688417265587,2.5633309025449873,9.218075448464381,10.405161845567022,8.170972148386586,7.046634982519827,7.051434888179104,9.146266187922892,9.185157296920304,12.979546273205191,3.7241065416097814,14.137723819136436,11.721022451554774,4.058341973120899,12.114071555460772,7.59049495072625,4.154657563762795,12.232460751169489,13.176111055008631,13.128618305136811
574,8.69895159594924,9.969092922257353,13.702204031964321,3.2647492634098487,3.8281811431249593,3.0564170496440095,8.354376602882994,9.906908343044991,7.902355875718016,6.638678790522197,6.135805522467621,7.702047487131731,8.591519608267816,13.712417978522222,2.2865194792153556,13.233124748120437,11.919825254788112,4.340866951453011,11.09063513109609,6.667274987757476,5.354339899537543,13.124373376475264,13.856810430809212,12.558878688852724
575,6.881052542611348,11.176608386172685,16.44171386481729,0.7396478365039825,4.440938030967228,2.3774438798873443,6.0486207331309485,13.613280488068769,6.577318255165,8.698882922910165,7.323183748769064,7.665981608448744,8.835973536239722,13.439413846423921,2.9684070746080016,13.063689269954619,11.845433049083963,5.282897630564511,7.402064437755017,5.04118637010329,7.910803001029279,14.768864430397949,14.77527000608236,13.192470232522279
576,7.418620875118339,10.187727489631987,13.355972460477112,1.5236151973871608,4.4457609648728145,3.0339618133090847,8.44615365381297,10.463360054263743,7.894616724621442,7.621393203023523,6.982523793438788,8.58816539513079,8.838097938784728,12.712326157662089,3.2622181057788238,13.552537332542915,11.287755931235175,3.5385185370557903,11.029019203756064,6.831711887107949,5.016635715642361,12.740869662103535,14.360654751686058,11.993296411276011
577,8.866873300411639,9.998141638784649,12.080783141599372,2.3875066653236843,3.132863426668977,4.177890384201726,8.805635005598072,9.429655905537373,7.915584359646243,4.5811209251175,6.472809470831193,8.7526499152027,8.331208131836089,14.0497651075653,2.049306829789548,14.822822471232612,10.94213479281225,4.263510560651699,12.377996287896332,7.164874290713449,5.146907792496513,10.589228715011252,14.772850495682889,13.215316504694444
578,7.753748771586617,9.289253441057166,12.410291102624033,1.4147635714801847,3.245536125353869,4.728456732888248,8.643463481050052,10.40617961284512,8.623824737340184,5.990252222355007,7.1018814162140025,8.673831959864142,8.627983761804726,13.393774773989419,2.1963163248145166,14.440549445791605,11.801852466637959,3.9295475276105565,10.73322840848229,7.71960170323443,5.428256834953865,12.969362042596227,15.043399635113518,11.449203432654084
579,7.418785225773791,10.791789219744857,14.373124759679694,1.9272298041312765,4.795499048718232,3.462641022784848,6.882086675218398,11.062319046885198,8.553378503316955,7.034607755885989,6.326517773560237,7.725631290100958,7.91252920576386,13.054664794929819,3.116201952997277,14.113645823221724,10.76215013570228,5.3842446694099735,9.839248658640273,7.144729362474727,7.280495982326141,13.699678403887763,14.766733758276668,11.181225831869599
580,8.752902345739976,9.82577114006799,13.96694317660251,3.3743166792595503,4.14910928742948,2.2845790424954857,7.750731796256594,12.300787509191524,8.632141782184625,7.2583226838605395,6.86744369056984,6.857876325142918,8.871826668918008,13.185027790042415,3.3088646672122954,13.215943820251157,11.419309663984505,5.5953374606472,9.973434659200771,6.077136217951871,6.721961461894426,14.495787731569399,14.47900747307661,11.344477055976913
581,8.30085034552,9.08723529843267,11.195227162848266,1.9789691030742789,3.839851433496541,4.605659370449089,9.284851700349941,8.502247263028126,9.321592364022132,4.252869923109749,7.034658340668782,9.680780347480384,6.6866123021423824,13.427945988765815,2.5734872615122244,15.08066834846029,11.447933247994849,4.248061804012067,13.44886900746569,7.792670008954269,3.2218799064693373,10.382911390897942,12.219495474947573,12.46684947771464
582,7.7443888586818215,9.298143025558554,14.574675923811656,1.8232447081508216,3.5690814060468146,3.1112364440407334,7.701254352132105,10.604169475681612,7.113885299943954,7.338701790313518,7.006906361439615,8.621400208919649,8.416451245582294,13.519083886043246,2.353684226283007,14.617760471126795,12.228376067099756,4.417641524961022,10.826727097227883,7.6448105285376124,6.000473199436947,13.21134441136073,15.352567787916064,12.626198957610354
583,8.296750720218862,9.856675076886631,16.594071633876357,1.8161693663947553,4.762326743320376,2.3416683931966,7.190931000968517,14.068422443671324,8.247519561467719,9.085240464082629,6.356277375763797,5.805584020153827,8.807954545325265,12.095693569364059,3.297855012446156,12.593740124467324,11.110194594546707,5.052757277787497,7.408262007717484,7.085163238166215,8.67324935967554,15.874615721381726,14.148420548388264,11.018273471472963
584,9.025933703059568,9.7354534336619,11.244376139373422,1.9236126382936167,1.9200655706812024,4.813880729348052,9.383180973174932,9.9698348512836,8.482679806775707,5.382545374021636,7.103170443278216,9.584587332751966,7.525118171489226,13.089999011796557,1.1242991949205334,15.24986280807682,11.911479686866173,4.195938834795491,12.175048870059044,8.395476124434476,3.3436284147644724,10.836349387125424,11.816555454514557,11.975214261583764
585,7.42888944434382,11.981549399013666,16.50513838216549,1.9311442895950053,4.421800901564448,2.9981642669469672,5.690823479146107,13.191497902291953,7.110680259402819,8.472764257215674,6.115720646786267,6.9796656323565625,9.224631299544077,13.02317080474897,4.06269838942989,12.808656711858546,11.187215668794773,5.264451200950679,9.242347512567264,7.427377719655402,7.772718707125143,14.355516575984398,15.401578685562125,11.23490865864173
586,7.966312730985743,9.030643957875178,13.14000725771387,1.6202390945137948,3.674140376799043,2.9214696437764354,9.60694210665951,8.983264690865502,8.561113575214465,6.362571089166866,5.577500520763818,9.853148192509014,8.388442180367004,13.774538178702006,2.281894812650803,14.158125132204367,11.796076730606156,5.372110574314835,13.50161556040701,6.1672876038181705,3.7665506073920607,12.26810062618201,13.475630506644913,11.777306710067105
587,8.759423108723508,10.749810003936934,13.910445721290642,2.837983017847141,4.649996533368618,3.49030452990169,7.273751443191098,10.831010194706469,8.343828616933438,8.950346962154098,7.412118880681603,7.281892569431215,9.32843466675365,11.296228949219994,3.1356147038953206,13.150736713554249,11.664773615469576,5.349479132919291,9.730553320760315,4.899931692767626,7.556317219993796,15.16621421798236,15.122390390443359,11.125057066378723
588,8.03227002119795,9.456868769683492,11.94691999975766,1.55380781893582,2.5404011489063505,4.522467251256401,9.183057309784658,9.9059143889403,8.259269013085964,6.790071627492739,8.10808723789084,8.90842070743302,7.178953487028605,12.457391241121798,2.5974044628308155,13.772856618756695,11.64995953263927,3.660027012986463,11.407141033721665,7.859154576022307,4.2840103823360165,12.383669970996833,13.353158315536746,13.038040380361295
589,9.810227240394564,9.596697906793857,12.186288310352367,2.4912432694590243,4.134215028208996,4.1101057572763935,7.9030804191802835,10.447477409352889,9.403213396628871,7.100256784779169,8.189057067404995,8.41691892471986,9.013593632907604,11.683012398169241,3.2592326146974937,13.07328125216444,11.967830119503402,4.986735996826086,11.352822757499982,6.504615048825416,5.789811833928914,14.139750184764615,14.016900960218775,12.048176405028428
590,7.680468200505836,9.707846683206093,15.214559677969328,2.5957126710752334,3.570418510293125,3.305729838405014,8.143668868205907,11.209105133998055,8.384602795813537,7.121428962239162,7.336524342939254,8.481262095205514,8.074372146264208,12.903968877067745,3.889670443687095,13.097927278885061,12.127628560425535,5.053984561225841,12.103430115962714,5.8029975196427825,6.513604868067997,13.88406018867964,14.059841207546368,11.663782947356067
591,9.321067252247659,9.981744312249706,14.389069998485306,2.623715246311236,4.35392501255931,2.894147606501205,7.154818074333001,10.976240463694909,7.46898190025408,8.790112917634492,7.105806362137662,7.439115152828557,9.593348571349626,12.127701901519904,2.8573577665464738,13.203609488146755,12.48070173957212,4.678043062359787,10.759843882287843,6.003682315796344,6.097056832688413,13.195773831456894,14.228286284942739,12.45460774455555
592,9.186484309670197,9.126174761005167,11.73035617765391,3.2872318439855404,3.86795064830116,3.2531921948105653,8.887765058969746,9.356421581433903,8.568761861137784,4.968126064457824,6.379913642985921,8.647895385583018,8.153159626068462,13.68426206494352,2.2159689225501,14.92295729121035,11.860400117409952,5.205242291652946,13.556764732138028,5.789465431037726,3.367634616242774,11.162365385726332,12.685028938123464,12.235417044479034
593,7.693065273302351,9.50500182392503,15.053791149449276,1.7552815397332788,4.886081622803258,1.3469443316069818,7.63576081768512,13.163535994309363,7.005781205529766,7.884527512454216,7.576623753095538,6.971216642653897,9.439121113445303,13.264362903771364,3.1624866527390343,12.905105142687148,11.635491632564957,3.3917308433775055,10.251667439499041,5.885928913586529,7.558169944808261,14.009567507169027,14.967022366178666,12.867731843594479
594,8.173541212415559,9.68095637513937,15.070573580989004,2.914408882685175,5.402905788401036,1.3462237905400243,7.452099003802513,12.90037018760393,8.059549529374465,9.469576631339407,7.293739229886202,6.214959835864085,9.08961899180482,12.51221854262339,3.886009923451909,12.140929464432133,11.60959857162176,4.20588858403006,8.746050725817952,6.960909346217524,6.526614249872928,13.541757716120623,14.494253486103393,11.900047724064859
595,8.44940789594877,9.650133369237725,10.427667235474399,1.3694819401560765,2.4273002900162863,5.045672320467472,9.795336694363444,8.193486695161276,9.211243096951588,4.553884442128497,6.3840154514978495,9.896704139743887,7.8121829317266,13.446346917616948,1.8342342236156832,15.729679441113635,11.262717834548715,3.4467555646603154,14.835851016270178,7.302029326797939,2.085304825659973,9.084448716808128,11.936996172353552,11.521971767657728
596,8.229260782965955,11.726054717814065,13.4735579926094,1.8914586333512773,3.030246014130233,3.4967940076729422,6.615074094375346,11.119782372364462,8.112128956834155,9.155073196820537,6.339260737153957,7.6898655435057455,9.428934821167491,12.529492291135073,2.5421869461693647,13.365248782176165,11.146322244373756,5.1680720216935825,10.428736459198905,6.685065829261629,6.0375840624755,13.502476817473058,13.775159709444921,11.345230813103473
597,9.082839693950277,10.059544164050756,12.272397464532158,1.014061554336613,2.157205459389302,3.786546931078901,9.003841684701346,9.044992598859173,8.435056283280154,6.011332104875003,7.98806627193775,8.852871285266794,7.81481073072467,15.01332678289116,1.656378039448069,15.424356623498102,12.823297319634355,4.670404403880222,11.15362307896065,7.141338548457307,4.42167752935103,11.723500719413261,12.391911162393159,12.262488552454192
598,8.576655132200061,10.167485692216612,13.253804417376493,2.5507613958363056,4.753095538728232,3.558013781227432,7.697974268909401,11.673703971958464,7.674692600622148,7.747957019938629,5.584926186011213,7.261973972294642,8.898091593594378,13.305558887708804,3.2888454875593824,13.898875248512985,12.332292333064935,5.402745976133941,10.622746257177823,7.362344765594838,6.5787301081345255,13.448296783944699,13.954037055156881,11.151364415413353
599,8.07953646726379,10.352183898332287,12.373977472057907,3.153822692707381,4.52060027647235,3.2253022168776693,8.325982609825134,10.430394257327757,8.07959410474915,7.482688155591271,7.390873312200254,8.002087822489372,8.831071658119091,12.790148676960627,2.90378107355083,14.313945611230878,10.846687374301172,5.29286011640426,10.580517418706464,6.44344290395074,5.901446035958724,12.84876619530425,14.804140090628282,12.25625093418336
600,8.63278037545975,9.250262671856868,14.406568721697258,2.56348755005004,3.3701140024118557,3.478763707989173,8.785124423527957,12.228206580833978,7.764113978362677,8.35077363085679,7.063264851002509,7.954145593243989,8.875878427104132,13.038722171356095,3.4307326330647285,12.397023358320483,11.9088247866007,4.530697174864756,9.264835634093892,6.88948665575422,6.857112725965339,14.92116822631325,14.583017127487473,11.479192375774716
601,7.7375172909088095,9.083530287261258,14.163001742070392,3.247257437329118,3.8851070580491474,2.4175099413730385,8.44482810512339,11.59820899142849,8.087101894414287,7.563293567205361,9.40223943527478,6.515644475033289,9.008317908365477,12.511062426128465,2.8763956900783954,12.985387459425938,11.107924516512481,3.8383770300602276,9.113405269933963,6.024549706639316,6.681275239025246,13.47332573164575,15.342792366508537,12.750800797818467
602,8.491996458060616,10.228817656700091,17.03507516903531,2.9374096881457934,5.396881647517766,0.6544787999490627,6.362550984916615,14.055363908488355,7.841591458668148,8.892790690960185,7.076860394879128,5.588908503711907,9.94947006236103,12.454577427125285,4.539606453249748,12.438513024488612,11.521581438826981,6.222083114273524,7.7005647811958395,6.051071926494518,8.471144730655789,15.929169558803183,16.116558645905176,10.974311445207361
603,7.480293850397501,9.013567223696098,10.569399487294572,1.9378118950004242,2.4389135430460076,3.947306664679237,8.826123868899675,9.43179685709596,8.823226526915608,6.5856931120286415,7.759803380361749,9.57627813576058,7.595931433328633,12.812533278956064,1.6325328965094075,14.55626311837229,11.604446030563404,4.048444830031943,11.979934244041319,7.016246397415217,2.8882023912556964,11.212192442667842,13.390130327923735,12.932458653161746
604,8.611403422492923,10.707032623447043,14.456590431340652,2.47333576441953,4.761640980433116,1.9407405920534797,7.054142507697751,11.744280807614624,7.3497313410297105,7.9093233184012375,6.8735028820690625,6.5907289559836215,9.295722155127034,11.85874468459831,3.2805476363943895,12.547061564858067,11.720537198266761,5.9076362467375,8.902649295475895,6.563308884362215,7.0813893885212,14.981376066906892,14.497970245026996,11.30484065591327
605,8.474615683856996,9.425196155858316,14.74692708325372,2.7701786787840774,3.7156111329614987,1.9346194836411392,8.39584980248969,11.69754246851624,7.853362493093736,7.8259218284621745,7.9190766253088505,6.994310400923482,8.92968064835565,12.60140551394118,3.8117972931587265,12.608663263208744,10.91851101680759,3.664388728790854,9.298081998559642,5.906420487356966,6.799757790491823,12.984370082671354,14.817380392727165,12.6485733289852
606,8.633121826456454,10.571134343306378,14.46314857633654,3.009010973008267,4.406975203718926,1.8711408057422456,6.919353152886449,12.066506003893366,8.202636647251847,7.392083617213898,7.966124723341555,6.5192101655705805,9.427772035996155,11.084909629677382,3.8536177403204066,12.65701048567666,11.907874610554977,5.864747177142858,9.60302218252839,7.060306003360671,6.5817531666834785,15.599131302187743,14.086525415002116,10.43431134446761
607,8.530111249838143,9.355203482442287,14.420872074494746,2.22368205623101,3.36199872379321,2.190561805810047,8.113810165746585,10.577832388492928,8.635394060829604,7.675797014218688,6.965201361847151,9.008380996148311,8.689737699652063,12.188279893564609,3.102487261448903,14.118419665193137,11.819427296465738,5.011565800943532,10.96973535508359,7.8041545095487965,4.897019795004966,11.71024856635064,13.590406564374089,11.45604546693169
608,8.452732024967888,9.836510029657394,12.477345314252041,2.2850194438861515,4.165373705802291,3.4708355909916766,8.566852611337595,8.969599916528484,7.80068467719949,6.907351548316881,7.194397704972659,7.839711493780347,9.434683870239953,14.018040073039847,3.154951524196552,15.517615945550634,10.94080104196918,4.83304102640671,11.87304570673844,6.646521361136808,5.702205386119767,12.57552019137572,14.666383165381767,12.421632362532984
609,8.03927579420423,10.64499099365924,12.268436654363043,2.54140185276368,3.837507315272369,3.705060372088281,8.426057898935724,9.3872377622072,8.312042317110647,6.761776068155818,7.814625707079182,7.43393247427586,8.703059664734504,13.032327872254656,2.748005521591735,14.674524763653928,11.669724219035,3.9365505924629662,11.130504688524463,7.0268777936648235,4.875043470378519,13.050253038803403,13.18877713580677,11.519571381005287
610,8.00038352715067,10.228536859044539,16.053859193412936,1.7374915389045136,4.717108540860318,2.24001251478225,7.921379117589376,11.933075621915318,6.952142435610489,8.161328869217964,7.436523233410587,6.344037794732534,8.74812255238195,11.933217843166053,3.556501369232848,13.273041200268308,11.328104223689762,4.924758002978217,8.457008859380478,7.682723394956133,7.7414165514354005,14.743717776620807,15.57687071022013,12.365879971760549
611,8.528440436357815,9.433081119369263,15.969182772091816,3.31169021745311,4.094726437494469,0.3117152420737028,6.792641947753328,12.971284701560121,8.309835278946533,10.206917233708172,7.730118809983458,5.607845934211747,9.91006806713529,11.481848129911944,4.592844087881534,11.352364753771964,11.128412703761352,5.059245714520274,8.19739194989861,5.143755544386704,8.940242807610367,16.407326448193945,17.98102531562471,10.770704992661752
612,8.942691446451233,9.798415799699118,16.483372866572456,3.6977148029909666,3.6879532617546613,0.7250610433295077,6.51668352979844,12.652777820659187,7.822382722938202,8.104914807990674,6.829515834361159,7.134832753221628,8.638650743610489,13.846636627875785,2.9310364055668012,13.990673000847544,12.212939683333708,6.507672769020574,9.34060848187789,6.502834166918001,7.890368713372387,14.828908984648233,16.36184823218279,11.657144798461907
613,9.00979948807693,10.526670557881925,14.791530182266952,4.7370624418129985,4.5125461356173755,1.6368358204359679,7.514247645957574,13.616457660282798,7.617794303333856,9.448799114543466,6.863134736438131,6.669600131047387,9.662611727964014,13.012624734332428,3.392960924405197,11.776999646464004,12.156388901505087,5.676236795094597,9.528503252614144,7.56552931601236,7.266677505486624,15.166604241420773,15.987183246181214,11.489581433962785
614,9.093399498352685,9.648806126069344,13.85932368013471,4.1762896115818595,4.740126050444359,2.7242951521134193,6.86562398599296,12.283598071406317,7.577883959676834,9.015180374304757,7.1702862334900965,6.619062045680819,10.49082539989427,12.67124757042954,3.7157081559729157,11.339661599977035,11.372898857111279,4.942841619042949,9.104520307191363,6.19999362981323,8.454922978874608,14.641877837793666,15.586523264561595,11.626402843861353
615,8.584695082168826,11.023718598532831,15.199395162264924,2.309045770883848,5.249435801509768,3.018783866578043,7.128909136114698,11.079676672663545,8.276054846912405,8.660700999835491,7.995801240073746,6.000145742781587,9.208134962596773,12.590820194506595,3.121358762443884,14.173236220769324,10.882546253835269,3.951131816032048,10.230415350668991,5.932476353183629,6.759905156084901,13.876544752667671,15.120546080987816,12.66695080362523
616,8.17698999590899,10.230583857080715,14.107004470538234,1.1498750927404353,4.125721927895443,1.9653842092595921,6.8677354658904015,11.76051754898642,8.570884403276352,8.41080078958712,6.706297218241016,7.713299782676179,9.182213683924058,13.083964470895385,3.5674831340793443,13.676365796819345,11.53862977175666,4.1685201851543745,10.44514258956768,6.860120692499654,5.700574362898923,13.12366496535526,15.181667976614154,11.697196506267604
617,8.207617303463394,8.693127587265366,15.251493152995204,2.4619011345447417,4.470372487907309,0.7594432062303511,7.791678567591282,13.03687594513956,6.913735921510723,9.791519559705781,7.484107561078979,6.845761208910631,10.341978737013479,13.43208187319875,3.7486218001838627,12.782686084516053,12.553064363224653,3.5623672980195344,9.291136850315882,6.424339544151387,7.363736096716412,15.460678885555392,15.10220887646427,11.467671311524683
618,8.225783967112505,8.154715205860377,10.532621171501042,0.9246896239337561,1.9282444754276065,3.2116022881416018,9.680849739644032,7.522765066356515,9.709021402794445,4.319423104267845,6.500204106534127,10.731103133261616,7.4186177495797425,14.36655431942432,1.225245178150254,15.260414100983649,12.513916450612763,3.956335469821763,13.280838015280226,8.161937094197004,1.0253820355160572,10.937441811325368,12.554159158572539,12.610792014582128
619,8.169855753543295,10.32193337315079,14.400509004021606,1.0843624501967766,4.816645675316996,3.1612419332037525,7.545761478711001,10.311502019590058,7.692148635991452,7.9583687793304305,5.7298512514359246,7.793810522115858,9.399951802251401,12.531126825171075,3.511650090421948,14.351649644494444,12.100144088420064,4.595900937675503,10.319453571948264,6.172337188182454,6.438670037764922,14.676254901912888,15.250370423301773,10.891103412150994
620,8.315163510868425,9.42519874756094,15.73369515927875,3.4500637345778826,3.796519956890606,1.5771818843065348,6.043664413055733,12.893505429336763,7.291754806127513,8.194523644593103,6.763803919423219,6.962899718007872,9.195412157744915,13.280165985563745,3.9287073299023474,14.13494701045475,12.032005077940402,6.449513255402408,7.725731135019872,6.962589032698116,7.757228932059263,13.034044780697126,15.332310880564734,10.251741441384354
621,8.266389572388222,10.102567425362189,14.064787196413246,2.5086454186484866,3.369204250923532,2.46340147701855,9.281542565787673,10.462947864519494,8.598417048114749,6.80955125280985,7.098090716318981,7.935890009104885,9.604946004202805,13.393293694873874,3.5850372079300903,14.183434069149568,11.823429873396133,4.6188299338066,10.687962212323802,7.445478528061178,4.438043337898251,12.295000873606428,13.548364132889915,12.434096727978766
622,7.755628804536286,9.234343210531026,11.115213046450556,0.5594034086383164,4.270643468659181,3.5542773904029064,9.143597896416358,7.996889949859614,8.590579676573258,6.197610457522533,8.062126094398987,10.116461175927167,8.428267208793782,13.877526097641587,2.6719139348498584,14.321770972824417,12.423351112655102,3.2791846512686047,12.846116614092594,7.354237748727338,3.6000704444428377,11.762700001795677,12.449422303833037,12.595059214332109
623,8.188623912657633,9.548629907030197,14.864626143899041,3.6402559981826927,4.943034363727087,2.0920110929091877,7.593280933080471,11.919364669103375,8.54970322025275,7.834602704428681,7.536942856223911,6.479682763190049,9.838982248951949,12.651427215587098,3.55010394561024,12.309260483843383,11.849633053523691,5.034467204499263,10.927734580971462,6.798729979958305,6.322950453908572,14.040378100197836,14.535074679279216,11.837514133977267
624,8.380987641646694,9.898311332548987,14.726342422070513,2.301738398469712,4.405364161901869,1.6136055351955652,6.697714872172529,11.80962941258344,8.271680042470878,7.1959845445826005,7.440068056891754,7.4120294815249785,9.443835304705262,14.337980033911633,3.947357193405745,12.911466735886298,13.114940420020744,5.457100215557936,9.440698743203782,6.733879264022635,6.299207601659767,14.129710023634264,13.994518757568242,11.808206812085906
625,7.113923180662348,8.779354341912283,12.855247938889464,1.6287976767797594,3.2662775566946762,5.0280335014121045,9.487980581045766,9.142001484792795,8.673338410779895,5.952355373109457,7.805230949474153,9.502731019973082,8.91556574149561,11.926115790368236,2.21648121179853,14.456630405876785,12.288479399937223,3.9410906399873222,12.363473500548029,7.714175675317548,2.996663614470988,11.939413047793037,13.754613890906905,12.661976882587076
626,7.813584658146033,10.571661014091594,14.641380031471492,2.586190416712213,4.767505102112212,2.3275351737534966,6.636416435242954,11.880265463025816,7.465608864362276,7.468083348744133,7.0165980261528045,6.573567527395278,8.922779490234802,12.949732584471711,3.570337763311358,13.634576685833851,11.386520071376243,4.683448199676789,9.471071672218683,6.838700094611298,5.268832738727025,12.874044041477081,13.674350156943401,12.533685952343328
627,8.558321976171293,9.456261066813067,13.634244631701902,2.1271964669030727,3.6087045022830644,1.7697890516956727,7.713002705442048,9.921560157301215,8.328306770065277,7.115910485229333,6.521583641692852,7.125902448830887,9.500349795253204,12.578568664505955,3.0529570936804054,13.422336516536932,11.09089491250434,3.9154237254542394,10.621958120003326,7.029198289917172,4.985753226880852,14.65592872515454,13.954199480464277,12.372996217353421
628,7.592015691484159,11.401605544392464,15.290003400217694,2.364646193763707,5.004152903742286,1.8373749393402734,7.288985068719029,12.739503429649535,8.137581512013464,8.809562195440106,7.8099981982428694,7.143838293065477,9.329932235169128,12.711674973395382,3.5599622808974205,13.714688301462813,11.527652627625006,4.492323618410705,9.024331747109464,7.481026660154205,7.217407403821033,14.361923811624536,15.334568994562419,11.693738494946885
629,8.562512217731653,9.468436431744754,12.540684094176807,3.0858717362549446,3.2160976170700737,2.380792427342129,8.63848889009462,8.918594076481847,7.564984626698369,5.105384638987477,7.118311415372932,8.84490816770905,8.209419964226763,13.873188956425214,2.1228226941281996,15.320144584004959,12.15187323407496,4.754050309318664,12.036342979210175,7.267263465681323,3.351835423107389,12.076326211867169,14.032905507758644,11.764187278180087
630,9.037370187336318,9.913032785673948,14.61203118749939,2.003350161374311,3.810197377660096,1.6811778050009554,7.257141786501622,11.796349248132278,8.135337657932208,7.013915491944942,6.565575124140383,6.736740598686128,9.31254601957209,12.928222173180762,4.0990704326735745,13.275270615309271,11.823071018687587,4.979077810661156,10.879947129923428,8.406676618141898,5.55402622488419,12.952829061205993,14.575221639033114,10.723704490054613
631,8.030621829828956,9.469300331940808,16.18292281029464,3.6934777525600966,4.24038608898335,0.7015385773810348,7.015355387505878,12.799092354897365,8.020930913066678,9.170052846117745,8.352637396307514,6.25261189456975,9.80926918093255,13.682360458036078,3.965258253005494,11.929724163731056,11.849787505352255,4.895738939172075,7.601704794337689,6.69671544622648,8.095644885092685,14.891957831651721,14.942441585544483,11.44581284612244
632,7.778146601360297,9.3410324956627,11.180690773509028,1.2085587921300003,2.2377083719659487,5.354160801923248,10.230870863094331,6.8264127619963455,9.517046437916052,4.608377533264591,6.383841115632742,11.450392936815462,7.175558055451456,11.611719101581958,2.0617820856949534,15.27740518340806,11.616307629580104,4.109870891529709,15.25047437022442,7.790983607815408,1.067467204537265,10.002102970919161,12.405226037301652,12.254778253430809
633,7.9376554963282455,11.278792442910792,14.986106355322054,1.3493939331245217,3.3369413481644496,2.766280803492336,7.454114281721089,11.418288543684538,8.031104184596892,6.838910096544117,5.850163404496953,7.913966832710693,8.749656299420428,14.695762942988017,3.588720253038621,14.573177281041339,10.994441300203306,4.778574852612087,10.870289804585669,6.691231851992375,6.184406264766512,12.22740327884137,13.581933133269372,11.355245710735637
