row_num,province_0,province_1,province_2,province_3,province_4,province_5
558,32.1186484968414,18.509278683926176,43.330956548626496,50.41505799425246,27.43187437588349,40.32194379690819
559,33.519079152127986,19.03523230752689,41.792471527207184,49.57173000652763,28.622781355875706,39.03072704932555
560,28.350433698166555,15.332505167412833,39.39025022057072,50.53099860481897,26.564032943644932,36.995015128731985
561,34.683089359694506,18.25091255104387,41.720402090914526,47.647890557381956,27.007691653999366,42.52025426983975
562,35.85950112724018,16.484541591698587,43.09755071745222,51.390754489829604,27.580742311156225,43.30652824535002
563,33.449767914139315,16.986773425206678,44.38121101079129,51.10554616101112,28.524214912419925,44.52120574994147
564,33.46184307659255,19.040445968336577,40.91581814234977,48.285556715259546,28.084813084348635,41.55201944605947
565,31.789615928346898,18.757970351096745,41.6517585897689,48.20469438401358,26.55107008735961,38.95621905541026
566,31.53871787656611,17.11929880429621,43.157606333203994,49.78407384284449,28.531342684581322,40.99007607920962
567,33.94538257426949,16.981263921971774,42.11584166643499,50.787284298433555,25.79953080276571,42.188418351027295
568,32.01990399084103,18.270068193894666,41.51165199262579,50.7952877768965,27.588956416541446,41.34397096508325
569,26.95894719074126,17.593712940306155,36.078165985683405,51.429955888968344,25.73791451418269,37.510317752545234
570,33.415758023046735,16.81166532076601,41.54749514718968,48.32154138936973,27.68023347053429,41.95972619059062
571,31.076611246482734,16.96205342352534,41.50492666465782,50.21440133282219,28.719553420775817,38.88436421158849
572,34.78715098014374,17.135963115948606,44.101107898896444,50.634147913748926,27.787897651591308,43.4642616840139
573,30.37049060045474,18.162800541088714,41.82047005257543,51.74755638242649,27.917566043070714,38.53719011131493
574,32.37024855017091,18.50372405906181,38.285796018884554,49.74340706891394,27.453116969844118,39.540062496137196
575,34.49937479360132,13.606650480489503,43.878647023361744,50.152916776310235,25.636951439452098,42.73660466900259
576,30.962320825227437,17.44949162938203,41.55005917047829,49.65293546600373,26.415885343562167,39.094820825065604
577,30.945798080795658,18.503895481792462,37.15182057633501,50.195237333235795,28.953288931757996,38.57739571538858
578,29.453293315267818,18.032219910772355,40.79596994861846,50.46047677303823,27.810634474281137,39.461965110363835
579,32.58369920519834,17.067456550852754,40.70245436974934,48.95919191261496,29.648718672851114,39.64763799403403
580,32.54561666241048,17.55873680544111,41.91657199094945,50.00097261040838,28.36786979969427,40.319272260622924
581,28.583312806800937,19.709331607369847,38.792148238309174,49.21664714887556,28.71148072690136,35.069256343560156
582,31.61720780805203,16.204816910370475,40.68506313629835,51.135355896135096,28.889652350163463,41.19011115688715
583,34.74749743098185,16.11109550388025,43.56304386513929,47.90543784614951,28.219431883346736,41.041309741242955
584,30.00576327609489,18.040739911497802,40.52281780811113,48.90075887314931,28.110092244053483,34.628119103223746
585,35.91557722552298,15.041932937252529,41.87032869805328,50.30637287437626,29.70689514029849,40.99200392018825
586,30.136963946574788,17.822791221748783,39.33759806851967,50.399077034530336,28.80756434593208,37.52103784289403
587,33.41967883395108,18.252035524308546,42.819197223906826,48.57578864889279,27.53628136644103,41.413661674804445
588,29.436058790639102,17.79973352888323,41.97176297484286,47.656565342377185,27.210333005066452,38.774868666894875
589,31.593213457540788,18.638644474124696,43.55692358288578,48.99695001744219,28.6339856370804,40.20482755001182
590,32.602874561681254,17.615529887979278,42.53292333019552,50.093567306329646,29.474017064899336,39.60768434358208
591,33.69188156298267,17.02660593970475,41.7802567965497,50.26271946713488,27.538626093132386,39.87866786095518
592,30.043015248329276,19.296139746067013,37.92111853559845,50.836748022182384,27.919107071071476,36.082811368328834
593,32.251858246676655,15.624068311828637,42.60168510804278,50.406567445207806,27.087497141271335,41.84432171694217
594,32.92507116854394,17.115637465428748,43.93819541406809,49.238375493934015,26.439462905938463,39.93605892628888
595,28.527208500660894,18.637791245003278,38.239333825483094,50.08516134862158,27.669940733388408,32.5434166568194
596,33.42887349338942,15.0335727495298,42.41611080667886,49.012185085021855,28.319458372629615,38.62286734002146
597,31.41478132253319,15.961655629506161,40.33231854421888,52.732169496196356,27.38704356064921,36.37790043426061
598,31.99794524179317,18.55984498470137,39.94325375082509,51.723663550440484,29.96656710704113,38.553698254514934
599,30.805697837653987,19.225707795882535,41.38563765235781,49.685634394162605,28.218266475020187,39.90915722011589
600,32.289611769013874,18.197489683979025,43.36050463429994,49.65118137644613,27.542132190678206,40.98337772957544
601,30.98404932024046,17.994702541874695,43.1664883633562,48.48908800051076,25.657607245658753,41.56691889597275
602,35.755889283796016,15.351321120529237,43.45551495670772,50.90374840605166,28.44486455261967,43.020039649915724
603,27.063260561388173,17.150155971625345,42.17679801216254,48.201706757729795,25.932827862744173,37.53478142375332
604,33.77502647728062,16.229859844603876,40.46756730509826,48.70261323924456,28.454983815096806,40.78418696784716
605,32.646738922969035,16.816259097876404,42.29021381630449,48.870057735471896,25.668649005199285,40.45032380438372
606,33.66740474609937,16.20648013535589,42.14656115727125,48.93118450222558,29.109828529715394,40.11996806165747
607,32.30618680677517,15.890052751580852,42.86260582153668,49.91835181632445,28.682475460580882,36.75670059765642
608,30.766587368877325,18.488081352017716,38.71174534079786,53.066092454996166,29.054813480401727,39.66353571929047
609,30.952703442226515,18.510027439060053,39.70961432882871,50.827642041269826,26.96897654503077,37.758601555615456
610,34.282779579608146,16.615991712136456,40.8271079548869,48.838987188738926,28.80590680875023,42.68646845860148
611,33.930704327818894,14.51077384477461,44.826001958410025,48.46553774246209,27.340636016415953,45.15905675648041
612,35.2244801127228,14.627412637873576,42.544423939170855,51.619936461234325,30.241484131188855,42.84790201529293
613,34.328000228225804,18.400692043823916,44.21578594564564,50.001585934670736,30.03694686920772,42.64336892156477
614,32.601529304556735,18.5063348001326,42.66601068455882,49.59034158338504,28.70227853492215,41.85480394621662
615,34.80780884296658,17.706174575086358,42.01237950226677,49.97609639415184,26.87392867596957,41.66404163728072
616,32.51457832352794,14.108716695785873,43.161799742767094,51.048656857474796,27.17435783012063,40.00252944823702
617,32.15223804372396,15.483395396273682,44.07200019634568,52.858432858136794,26.641579789203217,42.030559073544346
618,26.913120344473924,15.745386127146997,38.78251681321455,50.78474779875072,26.42449261481505,36.10239298448003
619,32.892298130715695,16.608011537428528,39.485681208463724,51.894522450758934,27.526361735571143,40.817728737365655
620,33.47405741770811,14.867429988830757,42.106487517488475,52.57123756160616,28.89506235517966,38.61809710264622
621,32.43374419416365,17.62279371237824,40.90489689086796,52.59014084955247,27.19031401208983,38.27746173447511
622,28.10518506151787,17.52792216411676,40.963667354281554,51.72282932676474,27.079609458531376,36.80718151996082
623,32.60187996358687,18.268582387899436,42.320296213198766,50.19940694751636,29.083882219337603,40.41296691345432
624,33.0056413962662,15.018422967739676,42.12939153805365,53.75557968792968,27.93088582444412,39.93243559328841
625,28.748525461464098,19.41108931593231,41.07565723812938,49.80327254947639,27.01540343032389,38.35600382128702
626,33.026625703709115,16.317647127820877,40.40412322968031,50.463946595227966,26.262052705233796,39.08208015076381
627,31.64882767468626,15.218692726323859,39.01326350311956,49.64510698248083,26.552333362255588,40.98312442297224
628,34.283624636094316,16.495159105565293,44.64048362841145,50.843910418549754,28.215089429495407,41.39023130113384
629,30.571632743653215,17.32125067076177,37.552182925249674,51.6774494328601,27.409492177317553,37.8734189978059
630,33.56243416050965,14.751867130536985,40.247918120835934,51.438180259423284,29.819727783610674,38.25175519029372
631,33.6828449720644,15.65075780643036,44.595325404959056,51.236399561057425,27.289804064828928,41.280212263318646
632,28.299869870532024,19.031298829113528,38.78607078562519,47.742772055716536,28.218796074106805,34.66210726165162
633,34.2025542945611,14.906730366502396,40.052433062033195,52.60175807669171,28.52450277395664,37.16458212284638
634,28.229832194592635,17.619761503543742,38.37987573395509,48.388456420836725,28.738223644445505,32.81925539595882
635,30.094873918174876,18.01892510674967,43.96336843095016,51.974311906669755,27.712621795297178,35.81829354825153
636,35.9265954522609,14.45534405570775,42.17857040311435,50.570452806981564,27.346947266838228,42.41760744218245
637,32.23853464722703,15.728370136878425,41.30267921646211,51.412068883583416,27.2945971959383,38.90328109601925
638,32.54470548957565,19.463672208135897,41.63077642556738,51.38420683789791,29.206105683342848,40.86113972971303
639,32.69321201346551,15.564039121695622,43.66619744740147,51.05271851421708,28.6995559641119,39.53812126656567
640,35.15259576542658,16.30026258181485,45.02713813407947,49.58610590131273,26.395530995714097,43.22739650279375
641,32.37189903474523,14.638838538607011,42.11120936308367,50.323477106095226,28.255719534063292,40.610535229171056
642,29.773453076109938,18.005153111614824,39.60592798435215,49.648548073383836,28.81954622768624,36.315699365886836
643,34.545016353165025,17.213817804661318,39.362360936676104,51.401444195561865,27.98806047359999,41.646941674635784
644,32.352792373194816,15.491120476320006,41.79067809916726,50.0117941491496,26.99372994858668,39.247547096197046
645,33.42564358782994,17.016445749807115,41.23453184133158,50.62918985496312,29.251611366610586,40.35539310506496
646,30.41895392071009,16.562449568791493,40.065596736126025,48.80376728890644,28.694585062763572,39.024828503851175
647,33.15882108563225,16.618749361695393,42.167393581325086,48.26461579803732,25.973506175816198,43.63683804822912
648,34.606331571863,15.037380667325042,42.02231321965044,47.896202715364936,27.12233344104216,41.63990945780367
649,32.205244396236125,16.48671581004753,40.524988881060416,49.27272415753265,28.558136859106895,38.98171139981297
650,32.58160745372008,17.12293295210116,40.1917421034535,50.82463056965621,27.41414021499633,38.64585398997584
651,33.75110543984939,17.85279075430899,40.10112388586402,53.194634299377704,26.69593674755486,41.037985772260654
652,29.27630925860803,18.992403854233554,40.93511787738276,50.16566148962296,26.208908105263745,35.606565256544656
653,29.04932274089896,17.390667591156284,41.74900797760506,47.21435499278879,27.870752268993094,38.667985639334
654,28.70000426442157,17.714496862529906,40.44467143655105,46.97849922074336,28.21122125534206,38.20606395241339
655,36.30063395505368,16.00558195812937,45.27282822719769,49.73557693082047,30.312964989276416,42.85756384573313
656,29.495132930358665,16.812139740305128,38.41667795736149,49.22327081497515,28.00517935716118,35.93916206680459
657,33.039846237860814,16.65460912718286,40.583541268281365,50.99907478901752,26.064607409331455,38.56149211136368
658,29.56024937686453,20.369582368436735,43.37567665675809,47.378260286375955,28.297192862419543,35.77057317446767
659,30.471377027774974,18.101727785380334,39.01195301935753,48.578871315771444,27.29912921553739,37.51546338443487
660,33.11940180338067,19.13329902095269,40.57407531448478,49.88566967388035,27.857106589349083,40.54168579915562
661,30.682965055880288,16.754336171138384,41.41268647621174,51.71332821074963,26.898560501367065,37.17277381475466
662,32.278110318446714,16.873558647281723,40.16471156990543,50.50269117090319,27.092242428663575,39.52956792207142
663,30.43391659340466,20.70039041827907,41.59157844939618,50.411913160537125,26.689198251461306,37.83715458010766
664,30.19974064387367,20.204811515675388,38.25203698874948,52.28080100422533,26.691339567482736,34.494026970796035
665,27.86551762299404,18.85078332385241,35.43974492603227,49.78146880951657,27.253175469880798,38.29437905299646
666,30.450805893125995,15.383449579864498,40.16167483650871,50.07279380471967,29.395944284255393,39.02943090464857
667,30.61831959455906,16.288620354440383,40.49938491987326,50.38466446619838,27.34488332748934,36.86644706341253
668,32.144567817936476,18.45069215445264,42.44292122684351,49.94202190683586,27.475960089790036,37.53401891058252
669,30.09716956029717,18.70888441322579,40.4391085135772,51.198723465670035,26.552122520322033,36.91341506951318
670,32.78720529084236,16.26393317040793,40.76766694682888,50.70836551846064,27.522165988831084,40.145495754843935
671,30.25711625392804,18.436112987353724,41.2162439809042,48.867159789649435,27.950639815614345,37.70244634613404
672,29.445003334633935,18.476693544492463,39.367218580416704,49.4824044690676,25.924596702809215,39.44100187488066
673,32.86850266144499,13.746057493575657,43.998644254850156,50.59321830715787,26.32751999608018,41.166032381579825
674,27.264415347626304,19.727707283194853,37.998427658945914,51.3144763728831,26.848936099784233,33.6170263975483
675,28.538972432313848,20.686121849170345,35.24339982856444,49.62128765167908,28.025304030176343,36.402231994317994
676,30.413061835673293,18.276453754974334,41.06542781331598,48.71147147397554,28.97239002817168,38.63016341193076
677,33.96926469001505,18.507426906745877,41.1205432335521,50.980743494870374,26.391196911010507,40.79831086604232
678,34.585945142933056,16.830127963724756,42.391231840427615,47.612131249243305,25.525227291024727,44.69446743012057
679,30.273762553635255,18.271834606043647,41.45883949620654,51.04033359373581,27.623010585966696,40.340599251678775
680,32.76183304547031,16.356081538092454,41.70877843347688,47.246813475896005,28.223655936299405,40.36381373816107
681,30.48174687989018,16.223595604192564,40.4927940386022,50.62751989193265,29.098328068046907,35.745361857161136
682,28.12214605846942,16.913259403439405,39.15502755242883,50.33417792424945,27.684252348325618,35.92787730018985
683,30.7529000299666,16.40285887953528,39.99180915693305,52.817073100568294,27.001629511922978,36.82921691697267
684,31.702466912608834,14.747524481674812,43.46557612612921,53.109600794651044,27.033749264977864,42.00028156867152
685,30.55071739702016,18.74603574347541,40.0020334135409,49.1706149621976,28.707161943657297,35.46971842587943
686,36.19140732026587,16.97625177479732,41.57155289348913,49.69847820254657,26.613026244387758,42.281945164436515
687,32.00814218289254,16.45887340310049,43.029830674923204,51.4093802209865,26.9425706557795,39.25914392116666
688,27.882898517482012,17.11993489085183,38.850205617557,51.088379634937986,27.14132308537512,35.781143003972886
689,32.424945657503244,15.565897616300287,43.298276730047334,48.80100460843339,27.516140998352714,41.622443106434716
690,30.734951536401798,16.55224404456783,38.44784133382352,51.47925618125328,29.65618289793182,35.14969258295082
691,29.17694324628084,17.07224681383289,40.33742013650195,47.913206861501315,27.36650951077458,38.38370385574282
692,34.273712932792726,15.797683910801606,43.93712483465035,51.9156908301047,25.60920784440797,43.635899801072526
693,30.986536336009927,18.03127337914467,40.795640951186165,49.931457510872505,29.684197357456007,36.696871706761996
694,30.005407200120544,15.957791980714607,40.5863366832704,50.09641393106284,28.04294758259438,38.62461003591928
695,30.889732810563405,19.32586286082226,39.56451276980596,51.941459838075204,30.710684153239278,38.07250444182738
696,30.69733469552856,15.159325957029377,40.08459657819267,53.46895468918253,26.998141256626255,41.99968645630305
697,31.803536691589972,15.664186752961932,40.053170779974856,50.84137572751247,27.205509366503378,38.73121716018711
698,32.79769860007738,15.355390694617546,40.63148171836109,52.2698521399301,27.901538040424867,40.86993539552728
699,29.506479570823124,18.099204382098943,38.36246242650083,49.79355061059876,26.030377122992178,39.640402830664094
700,32.7378305775064,18.97950932697969,41.15654157326476,48.44879739049511,26.164357205947645,41.80760949135367
701,31.799238887873333,16.049792765178623,44.01749737339809,51.33986385776649,28.75800459459276,41.608541021836494
702,33.72868516465148,17.10269716881266,40.95566828955465,53.87788572291076,28.57805667763763,41.19810171655021
703,29.491648610354826,20.234870639192437,39.4671275311545,51.92621611355208,32.47535853843253,36.46264617096628
704,30.445152290279474,17.065022561669537,42.07015150966026,50.03586650855094,28.09901897621718,41.18552631925046
705,30.183508737647436,17.81423570785256,39.180223226395526,49.33407705731193,26.362484567006778,37.3955310011457
706,30.61419854229812,18.28969049572819,40.579494718200195,47.50866277922498,25.37068217548605,35.183312933249226
707,32.84945257509139,15.847045807288826,39.64848772351974,49.742360141177464,26.84748900945734,41.87728401536467
708,32.33935563473759,18.15801568348274,42.66457749653852,51.74915724333728,25.840230892257942,39.708221837083514
709,32.003086669904306,14.708742415391995,44.64384704779798,51.59429389646859,27.974775730547798,39.69614247549804
710,33.63734111283414,17.40020308006521,41.010172183990605,49.794321572564215,26.492006123636425,40.59084034996192
711,30.125439099008283,17.75674026769564,43.185744582663524,48.98464616495466,26.987361796889303,37.543015156095905
712,33.70191647765994,15.776184293696748,38.02179642667929,50.44343101036837,27.71157385610882,42.02694204190914
713,34.777833715030155,17.1053083594931,40.90470476401287,50.00247051848974,29.40510564754371,39.2437810504087
714,31.199842665944118,17.662577212361917,40.05320567912413,48.36859279285563,30.161951106285706,38.92997030757476
715,33.67069318414753,17.501417836485473,44.34872955994764,51.05586340385092,26.669237918300293,44.348264814447916
716,31.886781459769097,16.799547277460096,40.58568046925762,48.90428410978129,28.235005810146607,39.80576061445485
717,34.15924480935101,17.435394175143585,42.194126037644224,49.113628928360875,27.41090064629308,41.49704591029339
718,30.017069420402755,16.73119357311677,42.400342853114275,48.568937636557706,27.324763186138572,38.08829208910592
719,29.664760226468587,15.618752503940518,40.21345748387779,51.04202176556193,27.250747583327062,36.68668154897107
720,35.56664407305168,16.941774644892867,41.38486324739131,50.836065595304284,27.6133038117074,42.05899261445015
721,34.89824538301169,14.593718478940836,44.10847253252992,50.33459896044923,26.51017343027613,45.13115550748897
722,31.110789482529995,16.59246109432539,41.350699177296356,51.2275933145018,27.625531564468986,37.729245737315615
723,33.13091772132964,16.376159805320203,39.29397896286117,52.16430346382295,27.990666863680655,40.25766599990064
724,31.637207744714843,17.67039005415472,39.174503214829556,50.27611058597342,28.110963567385628,39.56642932222982
725,33.14217900965831,16.77650333197712,39.96501735702467,47.69115239309646,28.445480540876993,40.49417354528439
726,30.192797584261037,16.702911351966858,40.56670164908132,49.0074452090032,26.030216049492566,37.52411236717653
727,31.00732363739118,16.036387358900573,41.10924223624124,47.9995465628816,26.442530720366538,39.025754543750054
728,33.13052141510336,17.895006010261813,42.43761586490162,51.01567394779481,27.50406285385188,41.53150413372282
729,30.30533283128446,20.21858458968953,40.35191585602257,48.18843391122055,28.358373058280502,38.42036471548555
730,28.42341744690714,17.681254833698077,39.77394003794486,50.296366039876816,26.947682267019175,35.64754418463852
731,31.8281149650004,15.954061707282143,42.19154330983217,51.558371252491945,26.29389406754637,42.75904773423464
732,28.282906537903372,16.817406207916925,41.273765199193505,53.6513932187582,27.995836569928585,35.14067451497113
733,30.171806704112292,17.262909054933363,42.574181740680764,51.016295464374146,25.80250956310716,39.312883535579026
734,31.509820113162007,17.93329474596838,40.038791070257446,51.67984236672528,27.951755855076133,38.75532103606989
735,30.012484509715776,18.802188781585848,39.7328260464099,48.53596357008881,26.283074401067722,34.8722688527252
736,33.388134971189835,15.464899131765605,42.417468370885,51.442561381337796,25.498903299132085,41.955146291088695
737,30.812606038528763,18.305164272563403,41.216991022936334,50.503296945206266,26.11078733432902,39.82783556122371
738,30.004386608916636,17.705216629806152,41.57999576319762,48.27950613921275,27.91744101586081,39.020456228878814
739,27.53547371771645,19.973739176494377,38.75783135196747,50.2219081068458,29.256242716404728,37.03881531834396
740,32.67873669260196,15.272536172953243,42.39959152568186,51.800859740681574,26.939392420251714,41.33959416812848
741,27.874615219069383,16.89733579494719,41.688059964530495,48.79997470009387,27.712671118629125,34.84926882712465
742,28.68668256328281,19.469428998287025,37.92576156650842,50.75062352305609,28.96281846836738,32.38550436151067
743,29.750705176396743,18.504653483591063,41.51518703129549,51.97130080670381,26.449294709212158,36.96831399976562
744,33.544709033418826,17.999854063773448,42.98428581780587,49.06572958876522,30.811865991084606,39.714475865004346
745,35.33381517823484,18.02029174976621,43.89034198487843,46.79905890006237,27.299536779796757,44.047297983824436
746,35.329500140447166,15.149228041836757,43.30803792857538,50.18004821819599,28.353786038121108,42.60831076677154
747,31.15147981591298,17.126724254455354,39.85550381679783,49.28912618066322,27.181193633536033,37.70823553261194
748,30.578151703920277,15.787885980694359,42.39858923406804,49.31586918342259,25.667758187159567,38.76691613400219
749,31.90807835620209,18.478357162242467,40.5989879015399,50.3375364884698,27.893203458329438,40.79180828131841
750,32.03851806885411,18.775232979984025,42.08846512204168,48.38381660764911,27.11538463023784,36.58516470126847
751,30.347866842397192,18.128353161139536,40.199651725209826,53.19929047007639,28.560139651768324,37.387952956675605
752,31.403808521328166,17.37210516369887,40.779938132639735,47.89188886351907,28.322742657243268,38.06943758115384
753,29.268717528807638,17.368583138684244,38.67053906014699,50.76804600475562,27.74957822734238,37.21890779494937
754,31.891423762441185,15.025844080177215,43.327677832947195,51.094663857036394,27.290305688890612,41.20459824478212
755,32.60738749208225,17.65046556547174,43.54881631552914,50.77969089673942,27.012156526637085,41.16166227317245
756,35.065997502050095,17.906654734366658,42.85014795944293,50.7057130698087,28.97113065879816,40.40804733379789
757,30.110372660251826,17.95306917495131,39.73233367083593,48.51667816850168,27.09925490577583,39.61433168182272
758,27.192380919348256,19.746047040933714,38.18298108921059,49.57728871741337,25.677675079981437,35.28253948100506
759,30.971904608472588,17.034122132788642,40.75503650717782,50.83839959537667,26.575187242706104,40.54392665986852
760,34.97016318816221,17.45723884439834,40.37133575597889,49.21956048820866,29.58473648237848,39.10605533706398
761,28.422144565969226,19.610700140393185,40.81045564987941,50.80378561983688,30.00066594470633,34.982585304669186
762,34.41626383761977,15.105420511713486,38.72459974255853,49.693473667666986,28.847736977904113,40.05191218157475
763,32.670150550148946,15.992577970866364,43.674719113487896,50.84328459526163,28.238273812478777,41.092602958838945
764,31.360972350354693,17.49760091074761,43.43461737228535,52.642844022964596,27.6222145934035,41.0153177697303
765,36.40718954641736,15.646859771088382,42.370968062347295,49.1175719617648,29.885398586504778,45.667938540430114
766,30.412639104051976,19.4325627856633,37.98872060234239,50.10907838145815,25.657129038892403,38.46902939128923
767,31.55610274655968,17.746234265652063,38.58233471709845,52.10775556878447,28.486177880815283,39.04064025134547
768,29.746364013278523,19.84365480240148,38.259444779771016,49.2234809354791,26.336352425108593,35.48752168032671
769,34.23088305185511,18.022001004349352,40.03528531256849,52.13763226942557,29.19066862591457,42.73503175670026
770,31.292071001806505,19.139273549662768,42.658281515520486,50.63610133013654,27.776226494266904,38.14859582022758
771,39.93335020297724,15.062528085697686,46.00037654902596,50.360488275182945,27.770284043197123,46.29874669513215
772,26.559590963267,16.692856405310003,37.411264720001896,49.77364731610819,29.22394521354875,35.464980801411976
773,34.96112626724282,14.820602155659328,43.206634957848756,49.93488454469485,28.138567802929536,42.6263585677244
774,27.317546965173293,19.726988552379808,41.42657590189439,51.10591636042926,26.549509357321732,36.00641889025586
775,32.95859441494129,15.359018727656872,41.99024869877581,50.002718537788716,27.678346579274564,41.20793195121844
776,33.20798602876449,17.38110486295218,42.17112056939126,51.0933749632788,27.077250149399514,39.309579307169834
777,31.648257978493383,16.731336890830462,40.80680499280866,49.13374966446905,26.651721435471018,41.50575668437935
778,33.052132851870596,15.165299073061718,41.50679600126135,50.216115534620585,29.782529693770183,40.972177132649996
779,30.86512852204937,18.63283003852696,40.27236932006723,49.043386864149134,28.459953311830827,37.49118796046813
780,33.34989763298474,15.044819265862486,42.48987395196491,50.38497195007904,28.653798679471876,43.57719802091781
781,34.874132339599186,15.74830783451138,41.865537633469366,51.487636471375694,28.94130443881828,41.68306891398716
782,32.37778053778063,17.613386056041726,39.98129201467242,49.76740165095642,28.2088806102905,39.96635839148324
783,30.96114330392014,16.091562094542322,41.51825616012198,50.50781607793144,28.28171651282408,40.81770271118192
784,30.323163194542587,18.896651873287674,39.3395470864385,49.335922455732,27.205870810759333,38.73965659559318
785,33.92575507511856,16.28054110197321,41.9870922049962,48.7078921972025,28.12877633301109,42.04160425160067
786,30.700954649585746,17.726720609947286,39.24501471993515,47.92180746011932,27.214414305933747,39.12831241937091
787,31.198192885465097,17.863053462739423,41.473904312558986,49.73479297297178,28.797665718228508,37.87725215562058
788,34.40235827601855,14.537324484707092,43.30793818760696,52.24124110707877,28.516532628478494,41.498821908340105
789,32.65424168759014,16.284479737374838,44.43298096426225,50.43215371616702,27.340838309006152,39.296617822363714
790,28.115356895782938,15.931047158445566,36.02870879117249,52.95001708711471,25.525643348280433,35.034066746639986
791,32.14748167628568,17.84042014506329,39.030671122955304,50.02960336682044,28.260811748982874,40.533761561431504
792,29.87768080425475,16.30276641846838,40.85076770919636,49.65888322662966,25.090826761031302,39.823831133656185
793,33.033884896497106,17.572930093431687,40.32052310165141,53.50899347406164,28.70341805662325,39.87668287468788
794,35.109437933767495,16.27931453779172,40.785026896881625,47.71311196357941,29.203131826676266,41.93790436827726
795,28.876233191619892,17.710492954986478,39.55507606982837,49.51553753459551,27.33166051216686,36.04309555341227
796,35.009025129210734,18.09494372545234,42.01445885575442,51.744834486728976,26.97641689977945,43.68682625853719
797,31.291807181078376,16.524677949733267,46.23002409977121,53.02607731593682,27.995724334026715,41.74090808111363
798,30.363644127174425,17.277702754072884,41.07454875192876,47.68645556063242,27.890749352376407,40.85257796217628
799,26.634104734673986,20.165599706459936,39.780669088437065,50.018514409974784,27.391159651343592,35.9901774878544
800,32.425984067941826,17.22273851814052,41.01617800977892,49.85266870098035,25.498168774021295,41.103074244346814
801,30.108409031494535,17.647278069169154,42.23333513760472,50.77402502358589,29.795767262782817,37.35480482065252
802,29.6479625292682,16.91117875823062,39.753426256388636,49.26796137579991,26.66209704213851,36.39882562092261
803,34.572713690064404,16.97148484724424,44.485724256785616,49.67230984606986,28.126028399116155,41.51491600308656
804,29.72362034197961,16.355573521272113,39.51310929800126,50.852187844397,28.93440254220453,37.11277252039007
805,32.991151114294304,16.084846770918666,41.86743708353667,51.74398283536335,27.04943245706305,41.77088988341059
806,32.66810903589364,16.89532119306682,44.485814480006816,49.862384209389525,27.88907219306398,38.6547470325189
807,33.513913402930854,15.626213521248493,42.27733158340801,49.5843740078036,28.060194539338788,40.454833367632915
808,32.2061725485224,18.35276639998426,41.77857403532636,49.57728937722653,27.158523953970256,41.65341953078245
809,31.68417446291021,15.640527562616871,38.13792779235216,51.08567229403863,29.567848693984725,38.322712479026166
810,29.639251724697267,18.920038235570072,38.76189437131481,47.12241501638944,25.39770819306094,38.06768795594298
811,29.871491560316144,18.49718254779075,41.000028153162155,50.18080618719515,27.749847702984667,36.06919568107218
812,35.783861070389065,15.206301595922186,40.94971271661886,50.71883878398307,28.2744288768089,42.248557220072236
813,33.33087004878059,15.693144000737735,42.49393489435672,50.16397702877104,26.414280552186995,40.87085526153075
814,32.73076861275851,18.14980238829918,40.858966588882204,50.014256670722276,27.740485256211254,41.75460918594788
815,35.03667025361105,16.87645898506486,42.25561707227968,49.97322440622355,29.09459339602987,44.407549233977235
816,28.17871934770554,17.845585513927773,41.798808681963244,51.00766017858552,26.530893206329832,34.84081719071802
817,29.525631638920565,18.181778693516826,37.18691818719973,50.30974159723627,28.10895631423859,35.09619698717035
818,30.92883564687017,19.238470836560296,42.416042001354135,49.244650337415635,27.632397808178446,39.28928696936726
819,34.05978125932437,17.137543517900582,41.79661949724551,50.87984019502887,29.696413135529152,38.95076397974805
820,30.848555920987508,19.418668459816402,39.758469302687615,50.271976931097,27.247360258140283,40.8282418379155
821,32.4648032984774,14.000047383795573,41.408976739586684,50.56970417158552,29.716390034097415,40.03862853092077
822,29.53176168323906,19.09049691047156,41.515319053539216,49.43807344233942,27.2154571782844,38.61022832771678
823,31.99732184693552,18.897559227818576,43.77804039419007,50.320001932165454,27.328916454716087,39.01377037320272
824,33.082452956047085,18.754404601477006,42.29133553184475,52.10924815311737,25.80407075250566,40.76909138383475
825,30.49770393955621,20.588848390362013,41.21937378129031,51.610117639509276,26.270301220244406,37.26983536408568
826,35.333845966441544,13.223962571752072,43.147656892736904,51.87522393057938,29.72918188348489,39.730431785227026
827,33.5615964874745,18.213605757454555,40.54604997611416,49.45575666365711,27.118013320318124,39.54611587644453
828,33.05491855771079,17.071038301305617,41.75179171607891,50.31442614466238,28.771502797946063,42.091801582565864
829,30.381451847616564,16.52986861519065,41.963221426514046,47.99579197208666,27.21756778868368,36.838326391482525
830,34.63707486770897,14.678064756357186,41.39491600933056,50.34013921087913,27.941317518887956,42.806806322923286
831,30.443596483483724,19.41380422493173,42.53300501494806,47.977269697900866,26.376901244862793,36.387735429756304
832,33.43265721549655,17.9714210460064,43.69274459538771,46.83245741356534,28.859584080683284,38.9145554804012
833,31.49010446307355,18.572055638810234,39.167187264647254,51.90896587777151,27.179384716833347,35.45694286317078
834,32.23434928732893,16.53549443384133,42.28437998664798,48.15970961218317,26.69742894750012,43.717300478763626
835,30.674069409635102,17.34086174854408,44.9761056532967,51.50804509960535,27.024893928349385,39.65760292716824
836,33.250398225656035,17.81237565508844,41.69403057689817,48.386711816212184,27.78830095568013,39.910028834769115
