row_num,province_0,province_1,province_2,province_3,province_4,province_5
831,34.13556622980467,19.919609678971533,39.59183741130623,52.36593124515927,33.04875161453654,39.53043523291522
832,33.30577869059058,21.685511307586058,43.13648823463673,48.77413839707502,32.05897017188874,38.25606366030229
833,33.47809390534406,23.428019855628136,39.43709739549361,51.356681073443795,28.25542840793759,38.534127007249424
834,32.02354827106572,10.279277548527995,44.658340970916136,46.65303477899974,32.3261041799672,38.42507603509691
835,32.59169913565552,14.897440116711106,42.337927088163084,51.352254209916566,36.98351101830461,37.96100091178627
836,30.093447260097598,20.68185785085314,41.67064433910991,49.15869768713313,25.526759297132045,39.244312727055956
837,32.383027699073786,15.252220825523557,39.543420406086234,57.27609505445569,30.353632513701626,38.01261778035777
838,30.745054249233213,16.351740143243063,43.98493544215778,47.79873249373796,26.370419142393285,40.0242886784918
839,32.21588696626276,13.592012347889682,43.330183538529816,51.04966510164339,25.970565259417853,40.38695155969462
840,33.3056454001493,17.92229374615306,40.897406279420075,54.09631829852904,32.29026775384138,40.9506857845526
841,31.270639572746624,19.412379956878603,37.226285988053824,50.7732741427012,31.247581223924975,43.08321186643457
842,32.40230086096693,14.458416318447316,42.801917165489705,48.79344691755972,22.90543010370738,37.148159835199095
843,31.230752399870447,18.037322463445584,41.44177213783592,44.62519789844292,28.312999127107123,39.731946708164266
844,30.43101813145713,15.631624095352691,43.398842857526496,53.539904246811155,32.23858921615788,40.000089227605194
845,30.279605491187166,14.03702144809946,37.86226358072193,48.96551278073477,30.820064177219425,35.56893046921415
846,31.935336832769266,12.717397640710555,38.9937697347932,49.49435143791942,28.084366469607907,38.1303184732087
847,32.039535244716845,15.091669959461516,42.99268889410738,49.490481600394794,24.923771089334046,37.095843608143184
848,34.371353001676,13.767297522290175,41.51514129212873,56.890666387297514,25.137469050621284,41.288982006402975
849,29.310033700486166,19.792352255347353,41.2989477235716,50.90546893358402,29.291935476304317,40.20834769097563
850,30.744107960683934,12.814448188688731,37.91285944617924,49.69473565425004,30.172714705287945,37.44199721098544
851,32.62500628177467,19.070933828106583,39.59641958276733,47.44066085033337,25.547861253356402,42.10300723506629
852,32.100272005402886,15.642624474648215,40.27452390472665,47.031132770951096,27.53876859180478,41.24080005703004
853,31.817903314965143,20.93587754079629,42.74217477764659,46.682636742308745,28.60555975674251,40.62248876228227
854,31.461181501776856,18.508290710157638,40.93602634567545,47.26034366878651,26.829759994113704,40.009804366865914
855,29.949401091521956,19.67744698128143,38.178408176722364,52.54224205875905,27.2870508702074,42.94452264110038
856,31.651877497691558,14.607062585271397,45.37261274488973,52.323078362246534,30.052695373725356,39.68333546809525
857,32.940293911352484,17.870795741311625,42.26885914141333,50.655353912006944,27.233945555063983,39.22878669402659
858,29.594888016971908,17.345309637999094,43.12213789861119,45.56713871013105,29.933626977564472,40.2410116999656
859,32.57452771917359,15.34910452763215,38.158617797082414,48.0672577905715,25.485310263532156,40.76875825911815
860,31.703825846576844,21.271373357067873,44.846087539771844,54.965718862758756,30.007182825360953,39.20167832839334
861,32.04807090065178,15.50056403614471,39.03949078514317,53.604243141693914,27.29615743065222,38.56396707328658
862,31.878570902270127,16.576596627651675,42.29526885004418,47.7584153467824,31.981667279643087,41.07406467578571
863,32.309045699681505,16.43885549883191,40.309827184297745,55.759708620523085,25.1942991238605,40.70255221297704
864,30.938649627385956,15.585120102040896,38.053373715131215,49.855714296888564,32.16083108465514,42.14456457878101
865,31.361340149820506,19.473189846208317,38.26934516040997,47.54101661022885,31.50606407297198,39.09546280677643
866,31.907171219717817,17.589443004700435,41.178872748944556,48.66679649864163,27.002494069157038,39.134450781012
867,30.978399156428246,12.102525859720448,41.05330836878394,54.34830776760944,23.450050897619366,40.090174214428224
868,31.608170840741984,21.108377247946603,39.21514649189497,53.60349154329075,25.02226045654858,38.49639156853925
869,33.86654201639488,16.711966931830844,37.531936151210616,46.391357581954296,27.145791005899977,40.48065024461661
870,30.875920852471516,14.391911739773597,37.1480832822004,51.05068046672461,31.59396877102654,39.11421933757214
871,32.08104557184575,22.115187016724082,39.83160584333587,51.20314144001079,28.60631332840969,40.41345721697476
872,30.933780593052372,15.1342413582544,38.501470858226234,51.38395984465681,30.632179546337,39.389570244722215
873,33.35242699956817,18.1943470885827,41.58267169970573,52.168005696506185,31.469355986770708,37.207856042301806
874,32.44397210776944,13.256408840002305,38.857967909418115,47.24212017554245,27.359162751303437,37.51738440046303
875,31.86317257857626,15.825268417481038,40.35794459279944,52.8253782933682,27.507668651413724,38.43112870845727
876,31.92873094226347,18.078001805050324,36.910056726883155,49.26101813261788,22.794248335257137,37.158354071457794
877,32.16843039706282,17.360599767958046,39.950029763177035,46.064489650624786,26.800523437181035,40.061664787363256
878,31.112428935648477,21.35713936414272,41.6856034447354,47.45835418438119,28.480372060632753,42.03469842206813
879,31.925438659665094,19.294102131990485,37.520619351934954,48.920492576476974,26.02358476703276,38.16101204113892
880,33.13703591342977,19.48685737750353,41.39389466393604,48.47527727515303,27.344567754772772,39.1308749799791
881,31.405309609901693,20.09209797157945,42.02077326060066,49.350234235933215,27.7197553719463,39.30332508680085
882,32.02772126663483,18.238772104848362,41.81023760433561,53.32036328640159,27.16627594852669,39.24242893046895
883,32.279998132893944,18.32586939755657,38.50578819939155,47.47145568514641,28.48245318604242,39.33104784800185
884,30.942734802323752,20.237837260613084,41.82774755943862,50.391146739482096,25.063463975295242,37.78850719337793
885,32.00179910948955,15.687869842965938,41.17460752491303,46.88019850008398,31.093728235824603,40.77868055208778
886,29.706123108630173,19.636798768295222,39.11194539724356,49.17295876173288,23.804047067365733,42.219110799003644
887,32.60359222979939,19.736465420490106,40.48537037301595,50.21143668354574,27.727774138739786,42.21226930786442
888,31.145361062628943,19.104923592928536,41.69352242753316,51.95172876958223,26.247209030021093,39.043977320103494
889,33.28459045600238,16.987839005239934,44.08467004278648,52.50778148309617,28.10893000628087,40.456474272177374
890,31.2108429677839,16.551959871775324,42.23218924955835,49.28574490127245,23.982840648152724,39.420786832623136
891,31.66682156549402,16.05642176316686,43.77192210254071,51.50542744254313,28.558192233676515,38.00674912634733
892,32.64147551641444,16.315715934078657,40.77509908497926,47.46153318020649,30.79855559195404,40.09517647045547
893,31.631671127876707,20.667494675007163,42.20207359366364,52.15531513281413,27.666349818773625,39.84428161300386
894,31.183916572939545,18.83330331944555,41.6621353743724,47.91941304568179,31.131381732048887,39.170416414049804
895,32.75775073731668,17.305098760990806,41.5155586390075,52.06704510062519,28.818259971522565,39.37002115181214
896,31.733327044064495,17.197804308684706,40.3908717835956,45.67488355313453,27.843708344264503,38.76209938201028
897,31.614177954671046,19.00313398071861,42.08321340743991,46.208335276811106,21.370595290443923,40.905731455595145
898,32.502670486221895,18.178812783612425,43.86159220081359,54.11066475386744,23.612045599090848,41.77773115966714
899,32.08593332321569,18.58447239032607,38.05816960748004,48.42237938056584,31.100990133799595,38.51635679489938
900,31.3637373057813,17.363030719787695,44.56986360704737,48.95698395059138,28.915344655658608,38.91169830059177
901,33.97352115497151,11.824886480245521,39.05551338747428,51.141436366777015,27.10478816849557,41.10355568513014
902,34.04378801666252,13.133299619045356,44.785930371230606,53.11033528515,29.31667317651761,39.238461258287785
903,33.869996859185896,18.2809154974528,46.40978587537085,49.981307384791855,24.972402199001003,39.495651751173014
904,31.526761787129402,20.52864951032408,40.89777764493905,48.047051358144564,26.56082479977575,39.67409264602777
905,32.12042129238374,10.950206007909257,39.33576831059955,52.90057489754242,30.426501849436335,39.08963069456183
906,30.74132726141213,19.437199558650693,40.32677652969187,50.859615901985585,27.062698616719768,43.287784102594024
907,30.6928891863738,15.78210803579656,39.87443552651259,50.38219985169942,25.34049861529607,40.151590840957155
908,31.864823878196226,16.922531032493804,44.20283805425838,50.028295957554135,30.184125347533133,41.63690871548553
909,31.919767535323352,13.882286939046928,42.79563757329429,49.12524444960638,22.59245605954351,37.75461529357428
910,31.21040862464465,18.828150252707935,39.06958644630852,50.01540743095854,27.544612220559404,39.6747711063305
911,30.21778033032175,21.09200215269518,42.77550159172915,48.12268836037813,29.580519811078265,41.64933229557039
912,30.824785490089802,16.52873614843301,36.41306998894565,50.21176037780254,27.683729206910577,37.65931022366077
913,31.699551013275972,19.124541109485012,42.03060336605872,53.258749620528796,33.079206420787145,39.30984534431093
914,31.16433780253067,20.079131373141657,42.2907912546452,48.9304150710315,27.32285766121879,38.328558800027224
915,31.91853749465576,15.723803887681797,43.1253169185506,50.302462892952136,29.03759947076425,39.271026528615884
916,32.774387949749595,18.273553865366026,43.49493973029695,56.57421688088291,31.352019555750005,37.74365408431599
917,32.0178133098171,16.226274629607527,39.43392016825768,53.69005646523384,31.304842735434427,40.025771509060384
918,30.923614857602175,19.03099087733046,42.78673905094484,51.22405436219388,30.45241633875414,39.89075682884147
919,32.8360995853689,18.878097694131903,36.36816645591712,51.401059805731904,23.568697729673175,39.64735607486014
920,30.063001643453674,20.78384712544413,44.1784855929111,52.49844239034867,29.45614527147331,39.73994737403893
921,31.082324429733738,13.87430869308874,42.525872925223624,45.026221175472095,27.459057188581532,39.47170378617501
922,30.63457321306988,20.91549402398579,39.6853080708088,48.13857822340145,27.762597692266098,39.62386656358058
923,30.950620844090857,18.65118604152181,40.98622427783619,55.02129934896169,23.512185345578118,37.605055622669774
924,32.7140408921894,20.994924109338974,40.703686503025146,59.009457711226446,28.012379110760744,37.66192376612685
925,32.32091388637853,19.876483807460964,40.727382893442254,50.19243138229389,26.16994600917431,40.073516797867576
926,30.686389216769868,16.7579084973078,41.485976595289635,49.98335168831833,22.992831402287155,38.3849424950896
927,33.70085560449351,14.226912211265153,38.20327974165147,50.05188257836444,30.718575800189946,39.2278323064758
928,29.51229926210747,16.2973776961354,38.25509385372799,54.48197050492654,26.670958920651525,37.333509357594565
929,30.364882978153364,15.083025082856288,43.21483861788299,50.78110291881197,34.9421887537844,41.5810347750243
930,30.936641884399815,17.9138220640817,44.09216430997513,48.856421521647064,26.66332662581187,39.742717971434146
931,31.02019737336871,19.5804429155835,41.53680412206738,52.92817610110086,28.374966758653997,38.99449608238768
932,31.376661790778208,17.65763264474915,40.478603657539054,46.275382905815384,21.69474378140782,39.72498915121875
933,32.772162094110215,17.181332168218663,41.3614055917145,51.978016294162074,31.209041062534343,40.636236812309264
934,31.658892248796594,19.496429238407345,37.25099245776333,50.75385915871262,29.036246590515077,40.73660269856073
935,32.69907058662758,18.788920506727315,39.22366688136243,45.50918468992956,28.53117558412688,39.38557318167365
936,30.46995748579362,17.680112369464872,38.91513350465952,50.44602652115219,33.89405309874945,39.57883599863192
937,30.460557440472478,15.888453181922795,42.13747267440056,52.951056584672045,31.23355400807762,40.30056430750863
938,30.922478293809636,13.18265068681782,42.15056197692351,49.42505782877185,25.931329001698675,39.97820556986291
939,31.791019487783494,15.438001361550928,39.62650724119382,49.32841231042755,26.071720295494455,38.144092436039195
940,31.71825364227471,19.17203389360516,41.558009821810344,41.615898289589076,28.211888087550392,40.96291829194338
941,31.60106200746157,14.838782131572518,39.42938410749123,50.24468838636731,26.231384160590125,38.07128461151373
942,31.382115983684457,20.4416540781026,39.75545366381584,49.592450542344636,29.00616027389995,41.143540014018356
943,30.543152775289627,14.425795607484744,39.5553342622752,54.93721281951387,29.031515323021303,40.25447756141283
944,32.537042694151936,14.28815511361572,39.56765295189547,48.61898392061777,28.873431641407816,41.7703920107358
945,29.54518681327701,17.342353001933063,44.79901977571609,49.88651612252648,27.20110609483612,35.91252437271791
946,30.498461644207616,15.349145098664088,39.649669294672464,52.459285972219625,26.31926542571654,40.38813214329683
947,31.74290049985155,20.104624143293023,41.47568536032692,45.683550666979805,27.071943945342284,40.20774257092421
948,30.36296708673135,15.540736346696828,37.436231949562284,54.30482386215421,29.614611094045095,37.61288125268572
949,31.932246433245375,15.757283163377014,34.790652461040075,54.06696446294783,29.79359523426904,39.157637654620856
950,30.136223060683164,19.085679595469564,36.594756123864315,49.82783866208193,28.14040819322852,42.917002424359616
951,31.908815130849334,20.059075397361035,39.65682456281641,47.425439392650645,30.033300713744396,41.702895901177754
952,31.50275647793752,22.525459403671583,41.264537172546724,47.316510094190235,31.439320898935748,37.40850631378015
953,31.36713294614416,19.671435206769054,41.57075000078327,49.647007264308215,25.292969064602627,40.73305870369006
954,29.879502705775113,18.904493224719452,36.0566295200243,51.91923032744068,23.949926228327076,43.35472079341072
955,30.197878584747805,17.892166694087372,41.48966199399104,48.78731310704766,29.147925461470212,40.21493107784615
956,30.906376895904096,16.709843530779494,42.80296257850217,51.98027878983993,24.29258864274414,41.02999644092984
957,33.23478769819494,12.064934270948946,39.40677385315357,55.761286807790135,21.98999208918598,39.7103768156706
958,30.74129391128924,17.614921958727173,43.66626348010544,45.218953553903134,27.77159746870785,39.645257332338126
959,31.774303456734447,15.403390486722362,44.28610483876442,49.85219128507437,27.23927982197295,39.8559163795552
960,31.120223780990223,18.214649151198472,41.65023060392279,51.00843317532406,29.40755544321431,42.112735640998594
961,31.094805328847713,13.198002763224723,42.296978009599286,49.47320229821242,26.336076429560897,38.86553867797432
962,32.87159584976618,14.978551261524846,41.7203570489459,50.38260363744297,26.68343230307012,40.185512381539745
963,32.10093218700398,13.816825484509884,44.286696437572395,50.08447167560148,28.622134419124016,38.85889928003638
964,32.4364834822589,20.819185266915607,40.49002559204409,53.058486326059125,30.53364658126759,38.396761623889596
965,32.150322739212456,18.437813436315103,43.82417618954827,48.1056746801178,25.3853714215219,40.48227310795676
966,30.538368419932993,15.377973331120534,43.80639515256893,51.661832560086054,31.52463204218779,36.80623125280374
967,33.50758257543359,19.44886892777826,44.855621003470375,47.565719268041185,27.045472005215053,38.99485102551744
968,30.103302579058546,21.288138008724154,41.40062646214887,50.473315795560026,25.063318181524373,37.6955963868708
969,32.403401867066556,16.149359782595614,44.67544943467546,52.28946822142501,22.38536575111158,38.701962273142385
970,32.995725970962326,14.85725060060975,39.346397376801875,49.80344418601152,24.52524673874034,39.38804677942244
971,30.076874365637032,16.65941916380045,43.48090321201915,50.62618054365253,27.379554011534935,37.24482186966803
972,32.475446031071215,20.54149323888778,42.288688203870485,51.0783092243095,23.112006290108773,38.62628894424665
973,30.645363928138003,17.26876181045823,41.25297804474714,48.77481520519742,29.822406657636172,39.42442915777094
974,30.634246144744978,14.935739027383786,40.630268267576554,44.72113133618963,28.266838234802556,37.08957218492951
975,30.697773185984182,21.02203883757388,44.711382506908876,47.73012549295802,29.825765899596405,39.47913489875837
976,31.25096699924371,20.039269917314336,37.45571298220124,50.744708461328784,28.614159400832364,41.20298746821018
977,29.745116472720863,17.230575981940486,44.39012115855279,50.89511249531251,29.615536271158394,38.84325065380378
978,32.20654635783982,14.532134831840745,42.98896509342134,49.5256892856153,25.17022398564514,38.754331091757166
979,31.418844214408903,20.36682436160121,44.50040068104501,48.388245869182086,29.0273661209726,41.46444492258236
980,31.99410874262702,14.237372484675268,37.91782161612389,51.43905893361544,29.971392372350458,37.39441525077366
981,30.880250432126516,18.437756396659708,41.03595821365229,51.41505661822696,25.321708607611768,39.09938530018628
982,29.71754966343321,15.603919180960672,45.11033851093757,51.957087080995734,27.119722214934374,41.08186495353082
983,31.68171174562766,14.694272868872908,38.90828311908337,52.31579502767034,29.275453651490558,41.44094642911122
984,32.20588065202619,16.389503098945447,39.133590891952224,48.75364438409535,26.11910074462006,40.09893784241614
985,34.211332083438506,20.061704155861353,41.52586246768406,49.34465516195687,27.904369564199698,38.99922835684116
986,32.52991889150701,16.06562309669235,39.92337926229215,52.24715571973314,29.00533172483166,38.4220900954651
987,33.359578843801536,17.77808171235226,44.162576738242606,51.03417729297941,29.78455361377612,40.36048110400247
988,31.28431450685899,17.403960791318852,39.620820390060736,52.916334042621074,32.85617369107215,37.15611342269785
989,31.03218923683003,16.293799237351223,43.03623325730568,49.44973847147643,26.341872170657965,40.734524055949805
990,30.016563764171124,18.218869576817763,43.01976531251732,50.702023006567906,28.35499833501707,39.83798429821751
991,32.32899667321506,13.489180748495306,43.47261166819595,53.86102542751257,26.295572775878025,39.578714166477866
992,31.785457006050322,19.118789402986685,40.563963901137775,48.97308730416285,25.4244957771513,41.33181084542899
993,32.107054514262565,18.575731881220236,37.5092554773839,51.8316551886855,28.337267714527837,38.542447509538036
994,32.73727805728581,17.355709737934465,41.39956155723074,54.13498122419935,22.6665699634069,40.544506703410754
995,31.26668793328553,19.296105073834763,40.82986636896733,51.130499891072176,29.06410978225251,38.09915230207724
996,29.833715869287364,18.19712732295637,41.29335401376087,51.23258098598957,28.75440396033911,39.31733237263319
997,30.19961266964631,20.245032334738006,39.00003900780131,52.291792412210405,25.185490677929224,37.30266244108489
998,30.730723220082357,17.118896196948334,37.097614880031486,41.446290037778795,29.79322601148811,39.20734880883589
999,31.131901473430037,18.021600192473922,41.31549727371254,54.48557788115135,29.598003272197776,40.58672734444612
