row_num,province_0,province_1,province_2,province_3,province_4,province_5
558,33.04322545763278,16.49773525177511,43.31879399462165,45.59361332151443,25.193323722356777,39.21887927993319
559,31.69064935135397,16.821477108049535,40.102786469694024,52.34154041214097,25.708158247588095,38.94763070138604
560,29.18065971376061,14.989630591838658,40.39275584184972,51.82637772538273,34.2623704002289,36.407739188426824
561,33.173813081143976,16.519764046127726,41.026612038519566,53.56152920943684,24.505502533813296,38.69080635000111
562,27.17595388009255,17.9001931628161,46.376869160613516,52.086931967064714,29.902582274383334,40.46122989287111
563,32.65184367661426,13.968624972025673,45.42102625801365,51.41758814721068,29.09876956974734,38.63248422466903
564,34.67902576056868,18.50039918531359,41.31065303092612,56.286547892673035,25.904721197610243,38.58948163140697
565,38.38649150936679,16.465183946551935,41.607986523772496,47.776217666631844,24.131820934087365,41.16678642823256
566,28.932857016722103,16.515364997024847,42.15298150337555,50.42497267420745,25.768950300567163,38.36071807642371
567,33.78476808812422,14.803414922500323,43.54670400771227,51.77954605729433,25.61362957179996,36.199052407656616
568,32.663021041158814,15.802541247994423,42.163311453373794,50.5598574778547,30.693263058100616,35.78458150004995
569,29.227303943747916,17.5395127875408,37.71635301963798,48.499581524039215,28.733133424888756,37.52131305022245
570,29.346727347111226,15.403287336429269,41.381914629177906,51.369379116063854,24.659412419325626,39.78064448664186
571,31.999258646476285,18.515220967066064,41.67989957761234,46.892500083726816,29.19342505314509,40.257372560690214
572,30.941922720833208,16.927772401159032,43.002022850360966,45.19561461016608,26.121997848874983,38.39087898728278
573,34.33451665667347,16.60352563954636,41.742463557577736,47.93651791405499,28.780188744450985,37.73987978143046
574,32.13478184553565,17.707789911797462,40.461063703014716,51.97875974559905,26.44653321138065,39.433483320871105
575,34.60060162980444,14.215886865181119,41.95067971863361,47.63852390441399,34.03840149649059,40.92797077422074
576,33.59485657594521,16.845503904927952,41.16201262719327,47.93681596267186,27.54926845874857,41.663329699811925
577,28.931766070391927,16.982960033656404,35.32239998523196,52.67732438090117,23.636251474396694,37.06122182132138
578,29.26344177158574,19.540024571676625,37.62380621716769,50.14182519522909,27.26137895996932,39.49883031207794
579,31.413351519925158,18.516496758729115,38.74564100740269,47.455951037234996,26.141888653278677,39.818300288398554
580,32.277672143744105,17.4302961114092,42.16512625051316,51.26560597795962,26.469465601940737,38.10274383186796
581,30.908410857842227,16.251303524849767,35.99281675190357,49.054993887851055,28.084237988450433,36.987987619794374
582,28.699105475720064,18.13648729160137,40.39723317974422,51.15626396254713,31.777399289428395,40.116197146342195
583,33.4166088996034,18.267522055259676,43.849495820804634,45.995154216323726,30.264836455960758,41.4575853621189
584,29.78507155120517,16.765352559717392,35.79655055980551,50.7247323228313,29.448216866456306,37.5607740890596
585,32.39903350477539,17.514923880513816,39.81195038492012,48.32884068050036,28.267355891221,40.853022024139506
586,31.088483648402285,19.214336049890527,40.74641863061461,49.30616219796559,29.524081784581508,42.17117427258796
587,36.996736163969544,17.216912710400283,42.87146617259346,55.14307034360583,23.46318534847352,42.89696840123095
588,31.03670610399587,13.989043710793133,38.397922738582345,51.02146750903304,29.974805387346898,40.796101524392796
589,35.338079129289845,15.580983526306012,41.15684523643614,55.96956806117773,24.86752024892019,39.47666995993737
590,32.79315980621229,16.510711299716707,40.83625215780236,52.50274049588256,32.44401746125486,41.845936336891754
591,35.37771812731623,15.383492671907728,43.55869098289192,54.19720575197444,27.058987898587848,41.00646390121593
592,32.66788686004249,16.901804590770727,39.179894002352285,52.87666909737858,26.376558737947402,36.669606147696584
593,33.94468044422325,14.590819914134599,43.44282735871725,48.525668885736074,31.68231638333728,39.51862946952687
594,33.94975471789856,14.807849645260564,45.74183137213901,46.45176349423762,27.778937497966957,39.902970167321115
595,30.394772158837366,16.979943173578164,35.56102659616333,49.37448494053015,25.231130430055284,39.034087166063756
596,33.409577065751655,15.984140084929983,41.24867765409913,50.49662080183633,23.913622994737977,42.316345949141635
597,27.842769094837497,15.501586898504986,39.00965073794449,51.445057925939956,30.066004538039763,35.071781494965855
598,33.719585102309935,19.384482179686064,39.52320638151593,48.545178148096255,26.83988947419875,37.70948319684737
599,33.48429685366302,16.843281790178576,40.81016440966214,51.263811430709964,23.485312376317125,38.26583759708279
600,32.105656610278906,18.43592620398867,41.72156781380398,51.13719474296794,30.327072009706534,41.47192509521434
601,31.908029822262943,13.90573570034556,44.258617114361044,53.29623201491338,27.504539154567652,39.150902706760775
602,32.737333883664895,17.94150351384954,46.170317367892906,50.781510986558125,28.21895988944368,39.06240445027022
603,30.31802896347323,14.272915610665859,39.33209120290321,50.12910633719868,28.01228293166277,40.634950949964775
604,34.78415188978683,17.40771530695163,42.644147252716415,52.923287807101374,27.0899813811217,39.77052167739045
605,31.94986788652951,14.570603754400851,43.7193213195167,51.64724833666926,27.38993730915404,40.66538772445839
606,34.73165561186365,17.50171476462082,43.504081138736105,55.236930591627306,28.308865449586,38.76910886702561
607,29.66484816900855,17.70671342518559,42.73612149421732,50.17852652914999,29.891518762241986,40.76536017114958
608,31.283261834503136,18.283601529039807,41.563909483629146,52.475763556043184,23.3284507444897,36.40732363122348
609,33.34661055356574,17.065734763463595,40.803791006584646,51.77822413258967,25.23549084147255,37.20276392546897
610,31.93806051123663,17.26802666603619,42.70355547366117,50.62657394568685,29.71049155056147,40.281408997651276
611,30.636561566284225,16.437912703264008,48.02755005982186,54.74951495041461,24.339222414462498,44.801780540847936
612,26.615212118688824,18.141589622364545,43.51764693223927,53.19937288437784,30.07836238632534,38.25290573146646
613,32.32915604531486,17.270816018242957,43.33433468018633,51.67690197833762,26.27291905884595,38.85102002430926
614,35.111781891336165,17.160030768365843,43.68911385531969,54.625133627389886,23.103699917401528,39.921098208419934
615,34.72401977144887,14.171236612020003,44.06383251219083,50.893285985753195,23.192841838913225,39.459677095651855
616,30.489407393008932,15.839993326873515,42.8763232907095,47.37506643864097,26.40563307863805,40.79481915092133
617,32.55498714515827,17.920955982021045,47.68577608729968,49.751873172190045,32.41791744998297,39.92954538523603
618,25.40549021943466,18.056816197938524,38.7792800989803,49.25694160650693,30.271003748534675,38.68725585292888
619,33.67593156581496,21.060302477611963,41.688566723082346,50.424338627255736,26.574722411008743,42.107853870882494
620,27.886261240162334,19.806539123282825,42.965978529579765,51.48498751442834,29.769483185980494,37.14962076893018
621,30.928156673395037,18.110403208566506,43.0271357360004,50.06677739252053,27.580486961671028,37.115070017476214
622,33.05426198523653,15.709389989714296,40.69551954427938,49.0044673953309,30.058277367828968,37.97539449635722
623,34.10466358220402,16.369738238068138,44.84689345378792,51.93044221446617,27.236207009080008,38.774411163737994
624,31.331468586374864,16.751984173221253,43.638054716719125,50.833657446287745,31.067285114319326,35.45051853157913
625,32.66078430287514,18.2649256697885,40.125742136644234,52.30335701109254,30.561779503496567,41.51424377332925
626,33.9077297887678,15.209630425212191,42.56483677236529,48.84178004139959,28.035719145671415,37.44767536100955
627,31.665179943519007,18.04605112169979,44.66533775439234,52.289875414350405,26.102850564902013,40.60093532413164
628,32.710332754661444,16.62010540522147,43.16515904282749,47.3752028468595,27.66990960232095,38.37673368203351
629,28.2130604712791,18.92581065959028,39.710229828980104,54.24627283156176,28.78330300363057,36.40975552553492
630,28.70203861090826,17.72494039025218,42.04504281166494,50.62958369954948,27.508582177317933,37.7981093788608
631,30.4696224110926,16.404517331147073,47.52002511385684,50.92941963595826,29.937694451270353,37.96271665238227
632,31.001208913908215,18.14525871345309,35.99304769530208,51.99148843868002,28.30539135366275,43.95613520144768
633,29.49801811149532,17.723875705106657,39.39854298590677,46.524975897132634,27.8817531499335,38.02091328308492
634,31.197439640471785,16.96873009107049,34.81218363707375,52.44122336901755,27.933162641977503,41.84480635531668
635,33.37029653840604,16.047981777447994,39.41612454152875,44.56955642818149,28.71743144546202,37.793333445399846
636,33.88074219429416,15.988620731580205,45.872654305145375,54.561436566173555,30.55965231758024,39.24831222258337
637,31.736932190058596,17.22507927508665,42.041261133694924,45.815076964786655,28.023075602185298,39.13031494248499
638,31.908845794065254,16.52110712652147,39.47007897243764,48.49929965767933,23.914586963959426,37.09735848641382
639,31.318967503406277,15.633349511450387,44.539711937216325,53.88363838722297,29.63014133168683,39.87864521078699
640,31.045381289758843,16.11205888341702,43.398397170463824,46.77457224145114,26.59875127807065,38.490368351548284
641,25.526317958632013,17.289413529192185,44.07195500695305,49.5968902180631,26.615078711981564,39.991705416151824
642,33.86942192001745,15.461307006927838,41.24931320893626,55.73302562180265,25.323509833605854,41.02598361921321
643,31.997742818613006,16.576936420625763,41.05218774006193,52.44432423923391,26.30879707728715,36.043759073240665
644,30.667196849730537,16.02279766318288,43.32433128587806,51.1839215624256,33.42603418317676,39.402449816697555
645,31.1557912663476,17.39110411048857,43.84932387406847,49.47729840811873,24.113591805416288,38.294057573792905
646,30.242274207494383,17.033424732046743,39.01930787737494,47.42329218403609,27.423126623789326,40.7528446261864
647,32.38925017753583,16.000496152395286,44.36164738154223,49.8947713436191,21.87649297512101,42.66067989939547
648,30.575977278739018,15.355961830548987,42.42856654409864,48.75549151723588,23.67846628899149,43.45392508621122
649,28.48394725512299,17.37746455206937,42.05440898702003,51.172813220170724,27.12487921987036,40.954723479257694
650,34.17015749259665,17.957924912036653,41.58166385730486,49.96608296515794,24.734936646710935,40.969648274210044
651,33.172006130784695,17.908251871504064,43.24437921861585,51.474941503551904,28.549794933891565,36.019381360128605
652,31.894800165563332,15.778671810936764,35.90516664680092,48.38885055879811,24.71037312717542,38.15832169662715
653,28.89243056697876,13.940606050606316,40.53491358567577,58.124610552062286,29.925190510659295,39.65964163890556
654,33.2051356706531,17.914416243826324,36.64824040226145,52.134575255992814,28.523576200888872,42.443064526058606
655,31.60127816435375,15.511534310829234,44.07369084263523,52.15495833731432,29.16610428824187,41.28392911311393
656,28.963160018083617,18.010508283330033,38.00434784831893,48.89970456542224,24.58618867154814,39.498778280117115
657,30.982368945532663,13.86004966874468,37.72315858814472,49.88778153448227,27.836445549705125,36.466799402223614
658,33.34733943108244,13.489155934213937,34.58244386248862,48.6761473414105,27.870296474547047,40.051375188144945
659,36.86052660370915,16.82526551655348,42.5712930337598,50.0019231820586,31.15431204861616,39.52506516878833
660,32.53565286455118,17.471913209373977,39.72150852761149,50.67272525454995,22.740044673518227,36.797134259545786
661,32.56319626368366,17.576354986056483,43.034200669904806,47.360686062898665,26.88814597387156,37.48216212657828
662,32.494188799252,16.28969946888355,41.80098012337146,50.85817644908044,29.95898665094419,37.57503364156974
663,33.22729875546502,17.33651320435466,38.517444951073024,52.24977209518443,21.138887581191597,39.46485916605776
664,35.536559123206196,19.767572978787015,36.27103010962345,49.67825104243739,24.775843333171522,36.7762270519694
665,31.712067846556028,16.283874381720715,36.47292507830255,56.60198184411026,28.487540263761442,37.045066052658896
666,30.986303827995137,19.909969101840908,38.98630008354983,53.06403701305663,31.276007507218406,43.16938839152093
667,32.008034089799295,17.81180014504621,40.61625917857384,47.80068728280432,26.436011735529817,40.69786347435104
668,32.959174429414475,16.925412349497268,40.09152268998275,47.254445413089755,27.485875475860645,37.92053553672075
669,34.90582957054435,16.556010188605388,41.073512696310566,50.954787303514834,27.965330806501328,36.039821272723245
670,30.92610707666545,18.284473293885863,43.42613337134884,49.51474056226989,25.65062793831953,39.73096963514493
671,31.15863847704216,19.245798890133926,41.675375723418185,52.235566137324376,25.007194026186557,37.57047103456868
672,31.1521924207739,19.622609622149163,39.9055546103393,52.786119972511756,31.18020357548607,39.810064465153175
673,30.103912563845068,15.71968504751601,43.93183319404979,53.56052940875103,30.75519726069981,40.322573768899154
674,33.366738496662435,17.72958692283273,34.27353474982861,47.44801246815795,24.715304438501814,36.16407858976487
675,33.13891033812027,18.67524078584675,36.76015129558663,55.17205982193647,28.665758699041145,36.516669232452415
676,31.190143884882502,16.17725320059839,41.40330704619478,55.27422426803304,25.3511355322612,37.94773895824895
677,36.740335724765984,17.467518928669897,43.85349041082801,52.54038690764507,29.523150800504553,39.33277997486979
678,34.4944818550742,14.897305689768686,44.88588296453673,47.431592651530195,26.28840179793778,41.51038077980125
679,32.44973624579717,16.10601081751291,40.98492628001595,48.46249039387582,28.959444421150966,38.93047713171693
680,33.3586907025232,16.46123117068506,41.45872413268085,49.628378575015695,28.557331503302095,40.22908132328262
681,33.21564506134772,15.671577736039044,37.01810879787284,50.262555167562184,33.372293843923686,39.324133732977174
682,30.37103715888494,20.184931654719115,35.297791472123926,50.759214885194496,28.755679482174543,43.41657084455931
683,31.181872226785597,17.262019977826814,42.26669616573623,47.776175869600124,26.980831735274844,38.028186962497216
684,26.452491011708318,15.387411597295813,44.23406115628567,45.969517230668096,30.82091789588318,37.15186789986661
685,36.4828070890446,17.725771740377077,38.35934250020839,52.001690939103696,25.76894131796246,40.74256374204632
686,31.733186122306833,13.916361951859777,41.94729246134679,52.66313456094167,22.430906715239114,37.022668373279885
687,30.840950537668718,16.630445419482434,43.99624191414357,46.95096213367928,30.116379399612548,39.412915150889226
688,30.005690299342575,19.0129102493646,36.28549167483541,48.39934301355908,30.466588879846167,37.756664376482945
689,33.23451797103972,15.01825344803404,41.854475366679026,50.74320686296256,32.16771828171266,43.69470114856175
690,28.74314222981367,18.465967382989373,36.73544128970955,53.352652139042306,30.695472388251417,36.2020057516753
691,29.081770585657715,15.80220257428298,39.95573808362951,47.3580147101741,26.52697377619069,40.067260770514615
692,31.478371190159343,15.851522063034814,46.268789720393265,49.94547683665737,24.659628176837256,39.781100192900425
693,32.697763237425455,14.52499598975865,39.65258214057623,53.53873496353426,32.54550204585211,36.962075716231226
694,29.20829534612856,16.637172971401192,40.983990015634994,51.67845386777499,29.085156500537607,38.54029327440554
695,31.48616058961076,20.27443150473291,38.214315005236124,49.030610701760175,27.343816502454924,38.588259884570455
696,30.370349604816532,20.9933524446931,44.452630033302896,49.89345413209307,29.999108301318408,37.68647788339903
697,31.37247391622483,19.891236427673814,41.78557471508221,52.439761597966694,28.786429025092726,40.157496864488095
698,30.851163401678757,20.688758675111195,44.60487385151647,47.37927003567266,29.88643904744063,40.18718311560759
699,32.85903454749388,16.379018078587727,41.2652526416354,54.33797767324327,26.656171119551466,39.895650575759845
700,38.59952287907474,16.236276456054867,42.07593278755658,50.880754703181196,27.189225271147176,37.89703001153038
701,35.174405490908285,17.92216194144565,44.973838276339606,50.86743916983832,32.442893560962546,40.42822344068525
702,30.369347007718055,18.532106698523265,43.041001586870536,45.20417906482248,31.15556165622706,33.70501256576809
703,29.695605094216937,19.93827148557293,38.38679978945998,48.786597427437236,29.466974569369633,34.49781246869729
704,31.86964625882798,18.84474080357159,42.78066958595528,47.034765331395676,27.245150875627658,41.016717712086155
705,32.27728589137856,17.276606340982966,37.25329394510165,45.36423664401808,24.734468885962883,40.057588557132206
706,34.83935146707119,14.778434949097567,38.03634493792808,48.19154391923203,30.40745404598269,41.204600519630674
707,29.780921966077177,15.470034292274278,42.97880073307763,50.30877979927699,30.164290194663838,40.21086811606441
708,36.37645549332059,17.127273757315493,46.25551316035026,48.95413395832065,30.363302953702725,39.29752323172467
709,29.85633357481159,16.088193126462023,45.22092889735579,46.41362053079473,27.791046911987824,40.97001603462223
710,33.9088708905832,17.009072129853294,41.5093104167732,48.82113272114555,22.900914679644252,40.31341496626132
711,31.469573871920442,15.721019567538386,43.203705451313105,52.0796145997394,33.10335315287039,38.92588992034241
712,32.16519304009984,18.317411917207423,43.700574421217766,51.46330541978371,30.025186306217588,40.42825418446925
713,33.11708701018137,17.789746272593504,40.768521163823976,49.41696358684194,27.451333429300554,38.89233931142883
714,32.30351168729248,15.378411592679566,35.01498452981971,52.193581297174816,25.135795618099884,38.42122938847574
715,30.338770224115798,15.875273684824892,47.997917083538454,51.75740289861537,24.672651171731765,38.3943613861207
716,31.328047444385412,15.53560988063304,38.541162204152194,51.11692243657298,29.889424848109474,38.66964945788309
717,28.802721452984485,16.684933547894353,40.282922492953034,52.908851189053706,24.999121261972586,38.1701523667703
718,32.888418561401444,15.800622340662928,40.872447663499,44.697161676835606,27.506265363582944,39.784756594629414
719,30.62240964911293,17.19389399076435,38.274782998760585,44.13010990759664,32.28168553599585,36.45097344181343
720,33.05590177980594,16.684245790463304,45.97372372484213,53.974166822487376,18.55991922879499,37.57702408085082
721,30.042420705941645,14.443145132410528,47.748284518261954,53.41441125099351,31.0732643680142,40.58698239786348
722,33.254728807319886,15.459983778491765,39.69723896965489,52.27970303558427,28.70419855089379,39.70204687223633
723,33.391515872819866,19.285032600456894,43.24031369514228,51.36979596529205,26.010576347469982,38.57027824050571
724,32.894290082686,19.812159378594274,40.79734133263992,53.2592524323763,22.481954357499475,40.69063656722591
725,28.505456634964787,16.53705456474236,40.9973153505177,50.55949088544684,19.467136318215907,41.233337340413684
726,29.145065133027863,17.01111033012312,39.65572585667854,51.4561012048968,29.186988044131475,40.539899499316256
727,32.17758323028983,16.213051169731084,41.10479220412611,52.20151421830072,31.157981844160904,43.750914983095356
728,35.132734756370716,16.716242900883024,44.198795762859646,52.79790439275532,29.92964238045339,38.91614532693606
729,33.49928128999826,16.39567520095622,38.329244662984976,49.97551326777488,30.12878509702371,37.360877968322086
730,32.236496616011095,15.595667118857632,37.46449821026132,52.68601204503431,28.102155897582488,41.4045286456837
731,31.45761590445548,14.348008563859263,42.687783242693335,47.23421001237945,30.441178314014323,39.527449041547605
732,30.842812385433994,18.58684939417717,40.55375809209301,53.55813604201511,33.045665577446485,37.12006075328852
733,35.31814694628959,16.795611545779813,43.08412511320818,46.908116343947185,26.642325346836337,42.07657234329493
734,32.63407671302292,18.116891802308388,39.74569163019931,52.139584756468324,28.48397090306694,36.78874215399753
735,34.39646399556682,16.7807918625792,38.72065818218614,49.19817761576064,29.46503271693128,40.051258111536455
736,29.709236621188786,15.623286699138857,42.911245273605296,51.58155944438377,30.719330254647485,35.920447833635905
737,32.4230390025935,18.3476665684582,41.56312790901305,49.58668027325421,25.9018872856748,42.16500203529759
738,32.103268540498476,16.78866757262341,41.669699452329105,48.642910541588975,27.04471235066824,40.7394065733261
739,29.1925099480532,18.301333175426066,34.046111549797246,50.954984732892356,27.07265673654382,38.36300625818495
740,28.387944321809698,17.441514835829572,45.53359946459884,51.217614936317105,26.26502794669669,40.38013715419795
741,28.423519749691984,15.323342451547216,35.89831360382725,49.58777582456356,28.24849810095267,40.104009459994586
742,30.31821655298744,19.76931436324984,38.016619703176794,50.1396957409337,27.923116705460174,36.29751258204471
743,32.1308439331619,17.778660692581212,41.79519965042591,45.01531553256548,25.548476894626646,39.38546786532818
744,32.625992957299204,14.920553152004114,42.82689722600955,52.989037987699824,28.25195138561954,39.036365468635445
745,30.624706257569898,15.730728253858807,42.386073044583,53.54086088078957,25.39723318078483,40.84038734082239
746,28.874796171905814,14.59563239920354,45.51719418073569,47.526263184618955,19.37052395347512,41.08633870437396
747,28.23997497287042,14.888168856226578,38.740446947947746,46.59326168126173,24.482924475979367,39.94479475937211
748,35.4022485247431,16.19376039290871,40.19182443209933,46.36700518526736,32.18673627102147,40.88286050749196
749,31.520124650756454,19.55146359943349,40.525108308463246,55.38218141356269,28.883211867692637,36.16277970575331
750,33.31777505664598,16.894340475857362,39.33541217220389,51.67679001788915,26.78273337366632,39.43080819016933
751,31.233710630205124,19.505852413169094,40.738344359692945,47.94026435169187,24.65217047067514,36.108940729454694
752,31.57843693888504,16.512184375440782,38.413232523078136,53.55936929940657,25.42866349127488,42.22862262266942
753,31.303035428924325,17.857824119161933,39.66293690448347,48.33985307890665,24.126478353580286,38.860709989569735
754,31.846877426503767,15.064360323991728,43.48082078027413,43.33072513927112,27.78832887934624,38.66572504755277
755,33.68880213695327,18.501179160156717,40.94351215057185,45.151954383452946,32.416708987283414,40.40950271336326
756,35.02667647730891,18.059161449615807,45.13542531916586,52.1810731471786,25.78081118093428,41.613758296634295
757,35.51643927807403,16.751404623155786,36.767703536685296,46.77316916627275,29.446918983800597,41.01764183203797
758,33.307083225458506,18.51394488673679,34.54441960428471,41.96442692120257,25.79316222541461,37.459334133792424
759,27.5900777716582,13.732027657446983,38.41650326849571,48.511613367133066,32.74661724735119,38.12608295987047
760,30.516448561614915,18.24963795648148,39.90378568764297,51.77565564597519,23.443197006060423,38.81124713719945
761,33.08110914191653,17.266338268782082,36.321879519609645,48.53089022542445,28.71963143642185,40.22410669932276
762,31.372478635602103,17.985856791402043,42.62563982139348,50.36326322171949,26.962821100267963,38.77880321123482
763,32.458710111927566,17.07402420432055,44.41750620234825,45.79890131860925,30.292405732661074,40.29518526740857
764,29.019929451034457,15.18406735427943,43.53015069216746,50.701795478595365,29.930327253420284,36.950114650477985
765,33.545526260104786,17.38625204754979,45.77182622857124,49.76037030041896,29.515998277248336,42.04710802969655
766,35.49923304135127,19.18861289053189,39.90099309413978,50.638129141900116,22.5751192983225,39.26360062866076
767,33.512851599126805,18.376778797317503,39.758470678222764,49.247638828293056,27.13463599044264,39.66769660236837
768,34.64515029647994,18.39550329368313,34.83869226773464,48.36310520873174,26.489228694192477,40.99823870408047
769,32.40516146599978,20.430385604761803,41.90074730429835,49.83616130360451,27.506232223141808,37.47978957023859
770,32.980046629521354,17.275305351363198,40.92730580954904,50.96366324478823,25.72035158924487,39.00082304239326
771,33.352575573406085,16.03203674320622,48.53517852589079,47.624454620245174,28.335492083146242,39.230745369528776
772,29.141801008981815,19.015831363074696,35.39793112773757,50.51611767732147,30.82637550807064,41.8730885408489
773,31.155853608591684,13.967657663843525,44.37641523477326,48.643905122766924,24.557898946424096,39.83184385784683
774,31.796998096466474,17.7146293348123,40.10335440891839,49.54002923225747,28.597429165856763,36.67547447357904
775,31.942137578322424,15.961287553265944,42.90079525065947,47.58508094544782,31.312405437930174,38.65708640580045
776,32.84539858100397,17.89395050945015,40.19627878961593,49.57806456747491,27.175797500970802,37.893723213281106
777,29.05192653421218,17.14677591405883,39.84495977512714,53.39082617238557,30.677627143210323,40.271957973727744
778,30.762665166400385,15.644593722984165,42.38090880832894,52.9603388128362,29.044994012742563,41.27060549725953
779,35.787908834232766,17.05316732171284,37.16646300306439,50.95036780185246,27.73857015465769,39.548177298979944
780,25.521051120734498,17.29664577998307,43.970135289895346,52.175731270566814,27.276289185161904,40.484475192093925
781,30.492983694597243,17.236221465131536,45.3680342733939,51.089114971733814,25.37036260122583,40.02302553148365
782,30.51638283029863,15.236903041485988,39.86261547527676,51.166032645420586,23.21851221103737,40.88036210077376
783,30.695397765214224,16.67575561838949,43.77972206898537,49.03326414250463,29.448994877078654,37.91543509919957
784,35.38097042067938,19.74215669685844,38.08574841956377,49.34619840982826,30.22067968145606,41.337488092526335
785,27.406079725254557,16.59179297200177,40.390187622574,50.83476416371042,25.91062696917245,41.95969697073782
786,33.486308776598555,18.317334603386254,40.54462514232362,49.434916732114594,27.392902385177276,42.62657100759397
787,32.3800548195383,16.331427345270768,38.36158331007578,46.91313141228229,30.851668823126687,38.384907761668316
788,31.41639025583406,15.95928086411982,44.438095257479,53.00230389493154,30.703234537158252,40.212594616377835
789,32.96221501392206,14.585967097152238,45.82007554302649,53.69695778881613,27.64530085792642,37.95985804381545
790,31.248857018304093,18.94838091810506,40.66995404743158,50.27209832738315,29.703435730093847,37.21191977833792
791,32.98823182958304,17.221248522914216,40.38541957790283,52.36392642713586,27.686111575702355,39.57949241575108
792,32.74931748406391,19.517304599735745,41.56119934709763,47.91986556919882,29.983447737515277,40.786982384222846
793,29.74530885077106,20.173699830783022,43.86303236245681,47.114701828349396,27.738376618433396,35.89880862536406
794,31.32382926810707,17.68806417071668,43.96181565957677,52.36830949938517,22.66017084333803,41.30383145752025
795,29.912703026078002,17.751600958904817,37.73624247013385,47.42403933360032,28.504886469520418,39.25858454698466
796,33.52556189502418,19.05844568435957,42.2856127493192,49.555019879960085,25.36632336345469,38.5862678711357
797,28.3016700847853,17.485256610062933,42.88811433692557,50.061546864013366,30.88436279324973,36.97549738945203
798,31.34028754408423,13.658041495643806,38.07740472636697,49.92962132149168,26.857114167868495,42.86428665140831
799,35.638309322345535,15.629329064616627,38.80411503196408,49.85008685065992,28.308225521196395,39.86481434087946
800,36.69241516703301,17.335151920381545,42.85990277590393,48.380702028036424,28.992734982045953,39.531986417183234
801,32.54395939935898,17.56289113306888,41.69896547251251,49.56672809616517,29.866684148573285,40.75617170467468
802,34.43725815667787,18.709601932614163,39.831744422968136,48.762731272484324,29.771378094744584,41.920566555169884
803,33.49452573423671,14.646976548508611,45.14981887847996,49.16519949845167,27.977672634481763,39.52457178718827
804,27.853304977591737,17.729631619847684,40.39273521007743,53.05291683882353,25.672543323582644,39.64010627993488
805,30.41374010230009,18.791239893709403,42.794738529125084,49.683803333390735,29.754240755983272,36.65554128023984
806,32.24356840845641,15.683242994234286,41.55500583135381,49.0470574266943,28.380940040157633,39.90398463506924
807,32.24169505099191,14.361396641707817,42.521729151126905,53.74685445519145,26.91804992338119,41.58649372857651
808,33.070205962969084,18.304691706140808,43.35446814400254,50.00546385371432,28.961581449061686,40.982032575667525
809,26.919012974988934,16.350400508231303,38.32917662323363,50.71773617360454,29.633535873315903,34.385896066886886
810,32.533626025873325,15.771223758445384,39.29570843442259,50.30965883402226,24.780401924815134,43.139495946240686
811,32.66672438438551,17.058554408373826,38.560491197300585,53.52565008307457,29.11753140258126,39.6687119734745
812,32.282669071046605,19.157363220104788,42.95274468646264,47.901992583103365,27.553146504812915,39.29339790886997
813,31.83145667132608,13.182213784957888,42.26723408979812,48.91079094711762,25.786867645895665,36.590955471690194
814,33.74550236092077,16.52764315498555,40.8233474743796,53.393813457196465,27.441311315632866,38.57577018956609
815,29.17079789021834,18.17863251397928,46.961875723316595,46.8032032973181,27.815382767838614,40.09217738382925
816,31.377689367866417,16.574947113437197,39.11107399576049,50.46313173972813,30.510238574835846,41.40425398060422
817,29.560691169012927,18.467807457758692,35.264451916635885,52.40762167045335,22.811328883745112,39.447263260350404
818,31.3601876499033,16.15711196936459,40.79841485564795,49.620178854985994,25.500285987998584,41.66504510090471
819,32.212566277783246,18.338788145720372,40.642599801161154,48.70543574321906,27.938327633672106,38.344573360430225
820,34.21653297631925,14.923786282514609,39.91234016319648,49.35262669296583,23.73430547230881,37.954353276351554
821,29.488151576518923,14.288777766986332,42.703550051144305,50.04037849351205,27.680906046638817,39.78295606541528
822,32.42122936137124,19.207937346995653,40.83216576551044,51.370648286637156,27.17575445564032,40.865541386529216
823,32.011405773195946,17.361356401385553,41.95946357152799,50.96985615428578,29.505321352056292,39.916122886569646
824,33.43699240676964,16.368660413892954,42.01925097034332,49.2136112653923,27.071167029517397,35.15510406762724
825,34.580581529957406,19.070213539617967,39.680378626555836,47.7366710111723,24.338068622032324,35.13155773759536
826,30.148020540704202,18.214384143122608,42.586141739672044,52.75554240188843,31.981998282638763,40.49284906949303
827,34.349996163782556,16.649211492312205,41.80061871689973,52.148465149691326,28.28490968133874,38.71435963979272
828,31.604647592009286,16.435691693717168,42.51071072044816,51.9703287592469,27.79108704076573,39.20998200094024
829,33.75090499186748,14.608682731154577,40.263433249390026,48.60553741288783,27.30117437996103,41.4268683147534
830,28.525590050924947,19.139593181137624,44.69552988847448,51.11177562906421,23.61055795870285,40.80893365942041
831,31.442769927665715,15.267170364333339,38.03879565964894,44.17121214788381,22.43731647754406,38.91433087502408
832,31.47800915824416,14.01752247758216,36.87445001845709,50.1990932423317,28.284534765734833,41.12063253285053
833,31.738479459834394,18.266854611600237,39.47787450998638,48.41598181856525,23.37958320793181,34.49395058450719
834,31.147483401149337,18.94865141591316,44.086178163608196,52.00046179066007,34.08371732622706,43.392148295841146
835,32.83043322005698,13.632781920874507,41.70698927522889,53.38805140840046,32.7557803911582,35.675553735051636
836,34.83982816034066,15.566706589085145,39.784553313096026,47.98207041872851,25.26939335499891,40.01269798101771
