row_num,province_0,province_1,province_2,province_3,province_4,province_5
558,46.02977779611258,16.341430863214107,53.93536559231981,68.44726907685545,35.07224730826758,51.89469025282433
559,41.552587471136306,21.38909341507273,58.96767719462425,72.00805693443365,32.14067791815641,49.10273989375465
560,41.46113268730442,16.127652298484907,39.615155359932565,62.33341982556959,41.873856532508164,45.6724417476037
561,54.5518585140618,19.620461927010467,59.468564850529646,67.08594746409128,25.20203998120364,49.947056270264895
562,28.984737870704237,20.575333262746557,49.58518925068115,59.30770060281074,37.8642487524215,48.5831926667657
563,31.965087473955787,32.655544243242815,58.19608200503184,65.1562335832215,29.952786858182947,47.91252926603469
564,45.19266117868593,16.884898393148532,53.79817101881413,61.65135887958096,25.613835160599294,44.23986748317245
565,51.23860952987738,17.358701129109114,49.70319238259092,66.30029908041934,31.598458394802474,53.006485492507935
566,43.917203454629075,27.872668371350628,57.36607257274957,69.6374481746399,29.269279217096063,55.246589670501166
567,46.68056698539981,28.040194840877334,50.17505723589605,71.64828865998722,32.92960697460392,48.14459630270618
568,38.61795275695408,29.921028102040744,55.25705067476659,66.12328011195268,36.8717529136596,48.95438790711
569,50.01796628824439,9.119713975713205,45.113805806201114,71.1136001524462,39.103315744535074,58.05840434604955
570,43.8327933618212,24.497386960097835,54.741253123234635,73.72121363090035,31.504298135401793,50.624534316731314
571,42.28236403731729,19.878951210249074,50.657761301918455,59.82388378613396,38.12786040577181,55.00128876995938
572,45.829379371548285,26.11046798682711,58.484093524051005,71.03627138876155,38.78106592837011,53.16907227901437
573,40.30910042242594,18.498644701882085,49.65931004299945,63.858859592491314,35.13161038351052,49.15362141690521
574,38.220898169762606,20.707265832508117,55.84134646435852,71.92583441852501,37.619236925734555,51.78081438617514
575,45.41585756533549,21.97023731773571,58.70642392720737,64.6563729900263,55.66723126168207,51.43046699278967
576,41.65817167398693,13.05052634350502,49.07333908085958,63.23552898398495,38.308350688208186,51.149325679393264
577,28.566476806175665,17.355663150085338,65.29547260198122,67.53642762541197,34.83072747855339,49.032727734229255
578,43.40521904698234,14.69804023691754,53.98233211896833,64.26788545021591,30.199574300378696,50.21432814136395
579,46.68186512767255,16.374198088455433,61.11617962410223,65.58883088268755,34.57465659840908,56.48180155112719
580,43.17549738616532,27.589446716875024,55.011133869226256,64.4238679592072,28.493656692950076,52.37437280530248
581,41.395206765519994,14.689256121152457,57.4770557711889,66.04134489618258,32.032893935697075,51.99217534384285
582,35.45329599460557,18.475096276015776,60.5586524840133,66.52998822039856,41.37783813653269,53.263091990371
583,54.33288774949638,27.68004742636311,49.581308041926206,63.969582230890765,39.2178298785902,52.962843215978594
584,45.6633212617154,26.72921329183661,57.02641611061249,61.29482584170634,34.12608113356278,46.5570686847374
585,40.979158521471554,19.76702405519784,59.72880247785889,62.778753592128,36.79911259989571,54.27626911405149
586,35.097144690152675,13.56421379214952,53.215635712459985,63.16071296145121,42.527555503513,58.051087273501466
587,45.380758859779874,17.49024783107155,55.944485362683466,66.65878231311575,25.640817820013844,56.12576947304646
588,46.01505432341401,15.612798675578308,56.12711189577919,66.49369942410424,32.78021931323765,46.161297768179324
589,45.204540128501804,17.6590074110974,52.92406242347643,69.67876758576729,17.86621308308682,50.247555103610914
590,35.47638741436023,13.49276428446721,58.74620420669409,60.87268369298472,33.95164257724508,53.23258839428843
591,36.43170999176775,24.231033977353015,51.771141166760636,68.97652048871372,34.5143652884822,53.70637280756132
592,33.64933304501416,24.57996034384357,56.44539919307351,64.56663133948051,32.31362414499943,54.75610539027087
593,35.44820082564722,21.821761860490888,49.620827201481674,61.8051003458902,44.09549416054157,47.43565395237442
594,45.57132327126557,28.28366629848849,45.49775582501415,66.27254690307355,36.861691690630934,50.580617548097756
595,35.656639983376216,14.536683583439805,49.926059844359244,58.15463204315227,31.782199568063103,50.59491936554756
596,45.559930835236344,22.50203921913583,51.95436729742757,65.4197366266359,32.06522609577389,51.78264981752779
597,42.07836389752735,24.46589586668851,49.54447767712068,65.55536867567254,38.72346274537608,52.76199539440738
598,42.80354936390937,29.221036060376434,55.65106952678859,67.78534016445045,29.705473789145305,58.144915936165305
599,41.45174984166539,21.4660248333128,61.01378909834058,65.74251334123485,28.794466909044004,52.219927650839516
600,43.8397813512549,23.30585178351117,52.97815319844679,67.35665391716275,33.293243652261985,49.2831447412331
601,40.1586197531188,19.90069100945458,51.12165255729091,62.891261643825125,32.67995021135765,44.0340310794074
602,42.58260172303163,28.613739005523094,50.81598109321754,61.86717799271728,33.26887432785403,56.631501963618746
603,44.80275695529656,19.02949174095717,54.38115306172191,65.04285031495041,34.91536371142013,45.83374804688362
604,46.95302207159125,26.291842391214658,50.41898405807581,65.9537827866858,33.378907249122584,56.24515085192905
605,35.87326516115007,21.191934562270184,48.475208639277355,65.07297374979518,38.51610617921973,45.821592427374995
606,49.7500300581264,25.412581998558768,46.30576661025458,59.66133276571442,22.277926029176996,54.011048719045654
607,39.34720184995708,24.02772115225896,49.297477592983064,60.99065717881359,38.30110061106757,52.12444513512929
608,32.45044944982547,17.27661090258389,53.4162802408104,67.43698387624966,27.8764408888062,55.90701892084055
609,45.93242440990761,18.463889848776464,47.49778064233088,63.78347224094814,26.560801122677724,52.20940599660952
610,43.99397557237231,19.477754261565305,55.84620647326335,64.07090946278176,38.85741599765767,54.766540383853794
611,37.34140519072834,21.18581975224007,47.61465284632905,64.32771902091785,26.30674463486612,52.503467712288455
612,34.34930766553605,31.70888475557817,66.23058064152566,64.74792999764934,37.27840210488146,56.17375061145364
613,41.285437519828676,33.50886131295139,63.1000259641113,67.00949041543508,25.06891360571789,50.138518604796836
614,36.66267420414786,27.78551665322596,51.39473943072326,74.43451127499503,23.868104179521225,48.151407483451266
615,41.088659223431684,14.372752010761861,55.06610671890755,65.1016886680397,30.624697430320747,53.4967347690111
616,40.449235359549945,19.793971915016265,46.599642837868515,63.56093104010638,35.65662191343996,52.80736804550262
617,37.83937188193981,28.96076390317737,38.631269723166376,64.45173545067496,37.97889770004779,50.37511478942263
618,42.87623576304418,15.90268260785505,44.809058356027826,67.67819566570579,40.564448193778915,50.40152698872692
619,41.61631635007342,14.08548149518934,48.52630442315299,65.61560413263682,35.12141633909845,61.963631337599374
620,36.51307313091853,38.99798790448774,52.884128515089515,62.72276529138651,36.26806499981799,56.474667235521004
621,39.09877732634827,21.36925666701876,46.31198627321122,61.7691428581651,35.11357336270276,50.092929070150106
622,42.153839039088794,10.411451145100802,40.25067410360235,68.42099319694496,36.8487898799751,51.435695836334716
623,39.19041569238945,22.041624699236877,49.026871929118904,64.47967056193752,27.045347248285253,50.94416852695997
624,41.20431158717939,27.434823453077787,43.69620777384266,68.60793366135496,35.42377067943163,53.945439811744606
625,42.01444844838329,7.768712174117621,51.282665213209754,60.97705531912236,33.11168301800542,49.17709851309043
626,43.382116068174284,25.867551660337483,49.802633647480114,65.4309489991555,38.38611795355809,51.984627328023485
627,43.139576660495116,17.68324717514278,39.60350499887126,69.94587977481248,33.64394643326392,50.67873710850662
628,47.01797233226119,21.471304280231507,55.72561396338244,59.6052344081221,33.69537680810008,50.79445649854475
629,35.169673196054205,23.357172744465593,54.74547004487946,62.99628754456154,35.31677721200804,54.485683409749264
630,37.231346839743345,26.569203053722738,43.113381276155465,60.921635218147486,28.526300318768147,55.10487159572068
631,41.54940347583623,29.944581086718298,43.02142355498893,67.14993202909872,35.806303103048066,47.84584616391325
632,39.35489349532509,2.480542406393716,56.69442832176878,59.858544638637326,33.861763649378155,52.538074851803394
633,35.67282706689522,20.993561212178356,51.9359807020017,60.1009023231471,42.145776598849665,54.22465318981709
634,39.06225792959093,16.392723798397764,56.312368634689925,56.5782084088676,31.111727903027994,56.68726840785047
635,45.45792064625928,21.14939694863022,53.83493989918332,62.55444737543483,34.54436711814802,48.34860833687459
636,35.795734916559475,32.91839475000833,46.191395441964076,65.1131417429069,41.528503132224245,53.268570440992406
637,45.795965837852535,19.71292651225454,49.8027759820575,68.4117580694666,40.59641840510307,52.027726224004226
638,38.05710835861059,16.998984299368566,68.98958607523664,71.7740229202283,34.27881312148699,54.45746094431891
639,34.41461386567862,19.571346019511132,47.09487539286938,58.84535773388325,30.627353069251612,48.28782403188033
640,49.95750742500195,24.0629969165912,56.67310287860752,66.96113189837729,38.14865336361559,43.78685962316307
641,37.459047203552004,22.533135772894624,41.601482551456776,70.92218428403885,36.369323334174545,48.60166555302463
642,35.23032211512489,9.014675835127901,43.86223870018587,65.21406317890327,26.31137590641405,54.06775788111328
643,34.51826330848492,33.290897996055484,56.289273925558476,66.52930844594978,34.55125395298374,53.797905617119056
644,43.47776596019652,22.00569816901343,46.08314639691675,66.95681161786477,44.872903182660494,48.922005834936265
645,41.10811390225111,23.036948054323172,52.86390911011157,65.40536278472163,28.69642699418258,54.78976249123307
646,43.10262976360402,15.956442897273499,54.18097857607117,62.86842948533018,35.33231192610559,54.67407984039339
647,47.094295482758994,19.125540689192192,47.34659303117813,70.01997459993892,31.1570694401455,50.614330787153236
648,48.14643505661545,12.255410201434048,48.27096602457689,70.63489273928924,33.80770405922344,52.21401547419649
649,36.0123604165293,18.405252544522497,49.30629279191802,60.719347564027544,35.7849105878956,51.15839198629898
650,40.80939245660754,16.568608575304747,44.9204540801379,68.13059480879056,32.09938464450858,55.1486090224774
651,44.89332014969246,25.53266722599904,49.63456771844225,73.7329702514496,33.66445163279009,54.95669764742644
652,45.896950010070505,18.68097936752698,58.48961181032634,64.47621947073645,35.188807879751806,49.161729487278514
653,42.43275239678995,12.45113352049668,45.28093436458884,69.9287094589913,27.180375907855225,44.29328409830889
654,51.27579333725938,18.913092681835607,66.50665872402014,69.9167289845658,33.822825148213695,56.27600204383958
655,36.14193113175254,25.45660095071105,62.3743250553583,64.6954903945402,31.384631814411836,53.16533445421193
656,40.52291263153394,16.852148783080633,57.39428085199534,63.754148209068696,38.157743055175274,56.74099862157378
657,39.7229797397618,25.161143866646086,60.14855851055757,67.33019657590404,41.75148295323631,47.48402877701156
658,48.53398312346375,9.54852180432837,62.99845280342798,63.56372139685474,30.250325481371416,48.44582113382439
659,47.774771159103324,18.99211257033061,47.04223126891677,60.82936645161641,42.86188216910348,57.373967643080476
660,43.828562325173195,21.92107369612664,62.63814596527534,63.58231879235607,29.692737216092866,51.450735409393005
661,44.43788235773117,21.869963053459692,46.544702561709215,58.856120428610936,36.39956867729543,54.730379262398166
662,42.55485977689951,26.11359474984628,50.35266597165986,65.51300231938929,40.10917197982179,53.76194660030437
663,39.463952874040544,13.678501694462266,54.223990456963186,68.5548622514269,27.79061397102656,49.380536366042904
664,43.35914731906047,19.388512654984144,52.98601305164743,68.68702750285439,34.31502876445965,54.16694851341758
665,41.64804945656907,10.675968627282503,52.47448503762135,72.9090471370768,30.61724230180591,51.46090902171255
666,40.724337121592136,20.056477481073987,53.47391292428792,61.71762512143941,35.874287653499884,57.31285553306199
667,35.75162562304844,19.75610066318984,44.294949186047006,65.35721027749005,37.854765341482825,51.09583986593997
668,43.42381446284618,25.98816847117468,60.04658982677647,57.35866579163438,37.91613906475007,47.069849168494954
669,42.43801082572965,19.23623669058772,45.16152867572172,60.47523466784314,33.37660495028217,47.294703959786865
670,39.477017630040514,23.072708384728443,51.961253311492456,67.61238530285893,40.814972563533004,55.24633554724119
671,51.63456932764932,23.796079486145537,51.04454384965163,66.43916353841978,29.167065255693394,50.880975617032234
672,52.22531148968924,15.794921492787722,51.74487259841265,68.2300205157746,34.77461853787906,57.665849020783796
673,43.29428678121665,27.221060974820475,44.53282322564386,61.00579185182965,32.80855353582282,46.99515980249018
674,48.98752626108391,14.950971629203416,55.958172659914105,68.46379017250389,37.00137083155681,52.055670537447895
675,39.80217995279692,8.636465513007012,53.836595070564414,61.79073364514012,27.984006638374268,54.816094913925966
676,38.298597297635986,29.973872967011324,51.906222569274675,65.33274201514052,23.372833233553372,48.418820090654975
677,41.372401072817794,26.755219798743997,49.16269164492023,68.56333451188564,39.910261683462025,52.9576368114509
678,41.594665934770774,21.129604296528704,54.29904941708544,68.03353200619053,44.298140447251846,45.16532338031942
679,41.60133697989059,20.282058295672634,55.40003411031611,67.32814543682949,36.20753886049064,53.011729342152236
680,48.558727002525,22.918303776361437,54.213459919488216,66.66097851028948,36.55753004448623,51.25010541271605
681,43.87470847035436,14.019582793964382,52.13423448103994,59.450075187184694,36.77566830651702,54.317222892585775
682,39.05758335078454,10.01208030215632,49.32507329918,64.9530219122173,36.85023620077688,52.0905307804488
683,35.40747022299058,22.702906251308384,41.73554947612326,67.4551634929264,36.3528410978242,50.49558097947718
684,35.77072234622828,26.80851938987758,54.23290004755099,63.92117802812096,44.989312668146994,48.56947357915803
685,44.24504358790439,21.798744324321227,47.93227422608333,65.77351627772742,29.27660059128449,52.96106707840862
686,40.396012627772485,29.26292464621104,59.08571662575943,67.70557434236771,30.17738296851197,50.16952247792854
687,40.45922304112584,21.28879339440295,49.29496411631874,64.02754744235858,43.35256133524359,50.6445637070501
688,46.12496675004061,22.27607325033299,58.673909208866675,61.074743017461216,42.16557297566749,56.4170826337286
689,41.399663474775814,14.200283017259075,57.34827100690204,61.41054996166509,39.990053438286736,52.99617779378113
690,40.07000649851086,24.6462007774879,56.53552230126161,58.88090780867495,31.1631526110257,57.51381279873943
691,51.99056556907114,13.483029547305179,53.0399159180545,65.99593159762453,34.42081639028548,56.77032742101609
692,43.88209368295544,21.230910300551233,48.16422856397998,69.83878553063127,32.41011670322737,50.427477638320426
693,34.68044594984717,28.186596506631773,54.699233249190755,65.84599462919228,37.785649210921605,52.96015857199075
694,37.83548006148382,23.896315661448604,51.55488653060664,65.24727006063668,34.33120780191772,48.04411126492387
695,41.6722134607118,16.350235712625405,59.90799394002792,69.00446388426593,32.69255166766241,57.7267838428271
696,43.43291019434134,20.81116222173384,41.03036262688343,68.98984304826344,37.66731324389103,59.69325780643014
697,40.70942877761422,23.506820783690245,49.89404933673194,62.50043891321841,40.21470345957423,53.827624678345586
698,40.67931047472158,20.55567054194629,47.867343042124126,61.64203685890286,41.872773539112245,60.16914649824055
699,36.8150635561243,13.095927238899884,43.343395080020706,63.556342082700624,29.2277220578829,47.140447882788315
700,52.93249042219885,26.45703990552974,55.73733409191774,68.02062111743929,36.944045708805376,50.44033820631677
701,44.48660127394922,23.781985877456492,47.811528733952656,66.99012372359908,37.13994603253889,56.46219773792204
702,39.7000714788646,31.315386435476,53.98218398971839,63.08090503168503,40.940045381541545,51.834873506501026
703,38.12878316105473,26.6458441422778,63.305329737355606,59.43590731300975,30.714478839000236,58.527797849695446
704,47.37671357643497,23.615205675752847,53.041380286549135,73.39899301580782,36.01674353179465,55.48696112628319
705,49.71721958785925,9.067895953819924,57.954745399491486,68.31574102734297,39.742854663559505,56.00570907268735
706,47.95908320942455,14.683128831806162,51.317723379598284,60.354171442341354,45.298258626028584,48.1010706406381
707,31.225637216726085,21.91327623560077,52.60623361434658,63.792658289433746,46.4559527037065,46.77616952871108
708,42.35537957868736,20.291289731737706,46.92114801186493,62.80773059826177,41.26165877408283,54.670511717788486
709,37.30949379636846,17.260536368034124,43.930187049953155,58.84075416239536,35.77534141886858,50.03435899218702
710,42.223555880430524,17.55693483428385,54.3254326175578,66.11530998325988,34.9676689833897,48.09160528807085
711,49.786709708775284,16.56139236832405,48.08250596260232,63.18960318385318,32.02356561618117,51.52372746662847
712,34.43708713060764,18.202085770075882,50.76274533980212,60.769065041119575,42.947612129234656,57.21579293419245
713,40.735150694425585,25.734675975227262,58.3141496994115,66.91123447437587,39.66757028787289,58.0790003572903
714,40.67358474412414,24.631714175362454,61.777834725063435,67.72424861800629,26.378442917528687,51.25938368469617
715,37.41764762742889,28.408372421668858,53.82372346444047,73.35949007188958,31.799313030153392,47.61251631187409
716,46.043744414582854,23.17310416496337,60.24770900675415,73.66669579443847,38.92738181767761,48.548261710476794
717,51.47386984268121,22.423868488332808,59.281278127714636,68.93535794544754,23.791701838152402,49.32712999578507
718,51.41983521904562,24.672495899114008,51.77353956401123,68.30827060512732,40.70516719618626,51.14165611447325
719,48.53333986524484,22.28632863934277,50.70466166511238,60.40254247482808,45.044482512508196,51.03204734415627
720,38.76101711796849,21.50734587425591,44.20724855487789,67.74124079494774,21.089288886572824,51.231878190581355
721,32.79423161134403,25.0785157448966,51.973139842266605,63.88862080718451,41.56372307422852,46.59852523569077
722,35.31308108056796,21.318857796809635,55.05087160101382,60.62102823498397,34.67722602969367,52.64122676199828
723,40.11460977246202,24.50332530342704,53.40448081622905,67.16705117124435,33.1904388493636,62.35408852617758
724,41.602246189234435,14.138891173801184,48.64559011599826,66.79889843093576,24.415866497648743,57.19908897319742
725,38.45962559598386,14.08804542828492,55.57104820892445,65.64472660235442,27.361305227871956,49.6200367621999
726,40.56662042970345,15.982451530874481,50.38004788944246,61.72992597364154,36.76389403944677,49.426630406258965
727,39.823442914629,14.826294145999984,45.87811757063723,69.13905645938132,42.59054633722961,50.236746128041766
728,36.74133231592647,26.981376084943506,53.7066160584272,66.32626047333689,35.551549535111384,48.33241175968502
729,41.98838079551903,22.036520005598575,63.52948763640778,65.11773308254169,35.88756705177313,48.83942742259723
730,35.916569901117754,6.8836118934661865,50.07013953327386,61.04529863543418,33.216341551862115,53.87538399725121
731,39.27138543252937,16.911114588189523,55.99199578406788,64.96210884704014,43.586086591844406,51.58639844222063
732,39.752487837410825,22.967382117919534,44.55168314302334,61.800525487651015,27.914453864461077,50.44583512412341
733,43.91475897863274,8.847669465257987,47.621708134756325,66.6650585233564,42.41560260728805,51.31066532720492
734,38.089606664682236,26.83210283309689,60.26845816244747,69.23512974687301,36.415296647938746,52.54984549809047
735,43.88003684113277,22.93902114486631,44.568322459991016,65.30132562475268,38.416692392078,48.70359961144121
736,38.94554484670158,34.047066724876984,56.951243622319566,65.79074799077792,44.854247626606224,48.312109791234825
737,40.9354723986368,5.68527449535957,49.89378881143284,69.09452853515592,37.06059372732107,50.55152606074834
738,47.90087216285454,17.683455553063293,53.89293463687025,70.58724896507704,34.8381047945078,52.77610181279984
739,35.71350540575988,7.578347425651398,67.8569700738757,66.06136809828136,30.134459646141288,48.84401812040589
740,37.289165525740124,25.22895619556727,41.90000342202168,69.49073672688438,34.74484430721145,53.32345406293639
741,40.10436708854421,17.222914421984967,58.91375439256289,65.16678248660912,35.55425665067555,50.41725408882079
742,40.88701689762323,23.04330507629618,49.867140697845684,55.70026367878257,29.940241386193723,53.32133628656201
743,42.35136720782381,17.75087019977936,51.437900744333945,67.6139383920099,40.049195683557095,54.80618040993039
744,38.34226099634458,23.201938178968824,58.062251001630685,60.91652665734641,25.071320283664257,54.47251473371642
745,41.36233603221173,24.934016469276294,66.7420705908639,61.37420138151262,29.286551751190967,44.87862014096279
746,37.482614159254275,17.50111926517927,48.601313695822455,68.30605789819705,29.938253018250013,53.293628508387634
747,39.59931427605015,18.68377005826983,56.61960850905025,67.13624550547132,39.19601291506413,54.955253212421184
748,52.834409368720074,15.933959762708305,49.19183061533001,58.14422045631115,46.043322441428664,49.37887410497309
749,45.02915054259016,23.39905523960408,56.214181969910015,63.29885230853496,27.432267400105083,48.491766946567424
750,50.551744530045895,22.96048671161926,50.963417897245485,64.20453510653078,27.427584884228846,50.32808160263765
751,39.41557734110505,24.01072640718189,49.645500662236074,66.66707994992647,29.55369683771491,53.81670235451824
752,37.857606988500144,18.297143171974703,59.34351420297771,65.95900003879511,31.505613935928288,52.94900626328814
753,43.14388582743373,13.766255780351456,49.09433072559193,63.12908088833652,32.947661854763126,56.73607827801705
754,50.62873060740928,22.379013231927146,46.35334563906942,65.6569830576381,36.39864133873041,52.84302583399207
755,47.91966037308474,22.450592175942184,59.036492012383675,65.15464462702528,41.07739566532051,51.76826793484592
756,38.76577003453889,19.816788702138204,47.07878025474918,62.32275202620136,26.09125336454626,54.58474228961399
757,49.474627027686395,15.738765856948437,62.481882608513196,66.75913059595565,44.51457365149841,53.10678651447682
758,56.817464263126226,9.437179026923568,60.458553360689,68.60226332026564,42.824548055057186,52.46529720336111
759,35.75590346416368,20.24705835599913,64.82468487028055,67.3173041659097,47.24614866116231,47.34729267836754
760,39.59490754958377,21.6212649378716,59.8636248492258,61.18660538688792,29.07572386325272,53.66615254316356
761,36.564121406180256,12.68091069250806,56.9042716820185,69.18700727744907,34.13163800147649,54.794360402840645
762,44.23271391417169,27.506715333260253,50.26022606279302,64.10434952768652,36.201113863057714,58.11694091870809
763,42.73262099222622,23.685106952378884,48.3278886865526,66.83678826330392,40.27421623880443,53.14600418035194
764,34.401406578949995,20.299159097314103,53.15382120722065,68.62935606870474,33.109276279765986,47.68045949739511
765,41.22029879005763,21.64283026461135,55.44813991760371,58.03177499231366,35.18199380291149,56.523214157651196
766,45.02306549413196,15.784792374168923,43.86063767619906,70.9326809796047,33.56760381301295,50.042048838605716
767,36.11263384021132,15.415555205927722,53.76476388598734,66.88914158640115,37.765276448760886,56.98305230278988
768,46.13011526611619,12.306080392336249,58.84822083809208,60.52617153658034,35.726478960414624,54.83345612418697
769,43.285019225243076,27.83706559203165,62.172170074067964,68.92416128784949,33.2211485536898,58.026391652948206
770,40.48591102880506,23.26808652977143,51.946297389534614,71.8334936029982,28.887577155682543,46.1704572805851
771,44.75097184191465,38.571273660406945,59.55845548377778,66.89645858870462,38.64518574383642,51.45055985485594
772,43.610849331505555,6.790153886587148,55.13385877263789,62.09375778650437,35.72015075194875,61.10540846030195
773,40.31226563074925,30.22331787379892,51.27286883066181,73.73002976982404,34.244225539767335,51.98671727520684
774,48.94562118039332,18.463624980291407,48.097126296545184,70.18003895714202,31.506586401309637,52.570770263240476
775,45.0645996885159,29.18696593881048,57.23607650482906,65.83342913905307,45.2712476923643,54.90439001457005
776,45.5803422859807,30.940607916382653,58.454016367079724,67.53432373711888,35.238490465583716,50.780885764999645
777,43.88087366566978,17.988939032766368,59.59048013308467,66.05225608924135,35.401790659927194,50.7863449355423
778,34.55190620269653,17.991134360331444,52.76209823728058,64.91336128394599,33.78667064140511,54.71660202899929
779,41.44860607048092,24.432908312502526,58.50497459495267,62.61632730828073,36.194933165027976,53.232661650914565
780,38.54566019456763,21.936143114562086,58.151087476719376,69.70308343307138,30.808992326759594,52.02051564958918
781,35.74344088751013,25.353881151307014,51.13718041248193,66.03382787224557,30.417307493229014,54.310109479307954
782,32.63773592323908,13.849966733344589,56.62160320014006,69.04270611718131,32.334229363541134,50.68684691499066
783,44.05602593911655,25.0125167508326,43.75820529553925,66.00090219370973,38.09353238722045,52.050795771946596
784,42.03402844900225,12.203534834551856,55.6326887049502,61.24868129056693,41.51445449540711,51.236328769582116
785,38.43993693749673,22.460887707890304,64.19934326044047,64.01314614945663,33.21932766326796,50.32670162702421
786,46.900513983996824,23.205008348676092,58.5499401868073,68.01570532289803,38.24664990569299,58.06597993552101
787,46.82009726622019,22.342385022150005,57.5219883447012,64.1362031209526,40.09160165637675,53.17838163415433
788,27.679315123445708,25.4236191763908,50.11027713018915,63.72593169608466,36.998243798095615,49.01805980212421
789,41.685123847177735,24.59723288426673,40.550630104872766,64.04351456583538,24.76799260226986,47.21093978291389
790,33.04514463115538,24.90883730351868,36.040378103695026,63.398137719235166,43.65576838050446,54.06024636104864
791,37.30311496367905,19.710977267055704,54.12185448126915,71.25872397060868,35.611130251839,56.19986471465498
792,56.52876790974124,21.066107095603563,44.649803247996246,66.99060159007787,38.9762101902986,55.36109254138198
793,38.38809616995193,23.11082644205656,47.961632858005856,68.54950884252435,36.52907234769803,53.725059557405174
794,40.455614264192484,21.360925878969525,52.3787672855957,69.0227148502851,33.447904017113494,51.17252613272112
795,44.333160359898734,21.548595365360015,57.02682377881656,63.46195539308913,40.13267141414623,51.20290389268202
796,45.28853477961242,20.627941414761217,57.15716566951711,67.68714527997713,32.284536689893066,49.976686089941836
797,46.39355739639686,23.220638379501942,56.56505203387104,63.651088062018445,27.33477212777887,46.51362590451901
798,35.1913323446349,10.020629341159994,57.840452125706506,70.90632951252931,40.31565975482103,48.59799340971783
799,41.942424731979926,12.621539562100665,54.599705773939114,63.44280290736491,31.65889054090043,57.94788155347467
800,47.40060849165121,24.346051770777976,55.18964275477822,70.06269769200676,45.984462509087905,50.10985737862521
801,36.607597840161425,18.471642190420333,46.23221911535016,63.31920207148966,33.06447156908156,53.2120293576143
802,40.48703738658,20.093028491179947,47.41206455520816,61.0144628733233,43.78132086341913,52.43292741737855
803,37.4702701920159,25.45873276267034,53.980479947749835,60.496016835198496,34.97608826836185,47.71639730215513
804,35.21664927701288,14.047609113746583,43.86336278364443,68.62623033825533,28.395516584181088,51.53481303562794
805,48.67052617948622,30.669607924356324,53.369103694789565,69.25115331663213,34.95301460584993,52.652965696681704
806,40.67140234796907,27.458580327401698,54.96533398687957,61.81673465838565,33.79391685454401,48.165111715502945
807,34.63029202866865,16.86034245037598,48.76994253676207,68.22411545473767,32.08416167648463,48.36995748997265
808,38.189554345180724,14.088455945158998,50.63543856160154,68.91673153484331,39.94045241027161,44.96926366445584
809,45.19782833563069,19.870323173227742,58.58690876356531,66.10548115240832,33.953859144416,59.73916799467803
810,40.17472884511524,9.32799309998989,52.7295454911052,63.906855016515266,35.38378013354691,52.04941361422868
811,37.61425474316884,14.128385935630227,54.36032519132897,67.68261575215277,36.292594455132054,49.35998763810916
812,47.04860980912133,23.627407830911768,57.94018957291028,66.54942730838823,42.1429638105407,58.49325328336123
813,48.916022567257485,27.028772985048064,58.16693049278163,64.93703004515282,34.06359555585669,48.83179672567363
814,41.36445952505711,21.276391312057427,61.419043335432264,68.79239384366268,35.18007807843004,51.67643337499378
815,35.0538763303617,24.28641017069136,59.42189745651287,66.9771885125509,40.990238998615254,53.5093767555781
816,30.23342921452795,22.209324800480907,42.516702780023934,69.59283934065765,42.3977408675011,46.9417505860802
817,35.63228871247684,10.912345269080417,52.871896114674016,69.27858513367075,31.507111049413897,53.52250506136573
818,35.33517434468948,13.335300122267595,53.35092944942805,64.23694661419134,32.38425790717449,47.371676835347635
819,44.73508948131153,28.360793522601305,60.96705498976095,64.64006832833999,35.86123488995234,58.29256267122063
820,37.1206672612896,13.243092957053921,55.120647275953374,71.91823574019,32.33390509961788,49.143468528526355
821,37.62151618527385,22.701224645233335,49.14975750005663,67.72665271125328,34.16745226199884,57.13781165452215
822,46.31484396208854,19.308068701381764,51.11429441391758,65.94380875126404,30.334264442271788,51.649275140591854
823,42.886706898191605,16.76544691661249,52.50297079861586,64.86433029240374,37.39812862465833,47.90942325368259
824,42.68777546851321,21.68303703323658,59.91157947028563,62.99132057847554,36.968251848632704,48.58665145693938
825,48.93008677447476,27.277192274885486,50.884937032463604,66.40387586999218,29.998329696130533,47.79624030333041
826,37.44837372050262,27.49168497476459,51.25099990300516,57.88412556773184,37.382157467840265,56.73626534873827
827,44.28320832744518,18.024122554797966,53.62285371975961,68.32685094638116,35.90305015121217,53.08109999534304
828,38.97801733689539,12.082335362129566,59.244763465238414,60.87637792735475,31.59356244750871,51.19683439326869
829,45.86248863260112,18.035438121434066,48.506874681159665,60.862631439074605,36.43018388807789,50.70393899043761
830,43.298623571466635,20.246012534794936,53.77875490876504,63.06364653077615,27.17476426999927,59.58909067322897
831,49.401994291494454,13.237427026324015,56.87788233152448,63.740675409971715,34.107188971108556,44.82818793118075
832,45.44973582566989,20.449341907287497,68.8928967621037,66.12056372941878,33.532684340795115,45.01907113908531
833,45.26307674535171,23.43459912886039,47.52303051430108,59.37832886699464,28.259744040214855,52.978659227068356
834,48.294062485157625,9.90660630660642,49.573075586866146,59.00876201552001,38.34419059205722,47.45117119237786
835,43.31594391106329,25.828625833824976,51.134915910438714,60.91457200217477,29.78392454799359,42.849677178269786
836,42.391402651204736,26.27725764988257,62.81599660720305,66.2411776361517,35.42562719537311,53.11919954677363
