row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
423,8.222570242003883,9.853147968271363,13.627199034712536,2.1196690416762434,3.9478243789123924,2.843864460445466,7.9400543138099,10.837110438281005,8.180799848660408,7.257315039453833,6.904917187996061,7.976799296135761,8.686689228758057,13.11713121961911,2.8227134627748884,13.776237035634333,11.697943071805215,4.671766289732445,10.681587457846854,6.872663343376818,5.5668002388063105,13.214384600158706,14.298354564981432,12.03024859785836
424,8.204368397323355,9.834946122616103,13.608997189057275,2.191964100103534,4.020119437339683,2.9161595188727567,8.01234937223719,10.836786445997237,8.18047585637664,7.256991047170066,6.904593195712294,7.976475303851994,8.719926125426015,13.150368116287067,2.8559503594428466,13.809473932302291,11.731179968473173,4.650929687265309,10.66075085537972,6.851826740909682,5.545963636339175,13.257315420929594,14.341285385637285,12.073179418514213
425,8.24021085982937,9.87078858502152,13.644839651462693,2.176052654886298,4.0042079921224465,2.9002480736555207,7.996437927019954,10.834161921653884,8.177851332033287,7.254366522826713,6.90196867136894,7.97385077950864,8.675914650012254,13.106356640873306,2.811938884029084,13.76546245688853,11.687168493059412,4.66183211927141,10.67165328738582,6.862729172915783,5.5568660683452755,13.186109066061768,14.270079030731038,12.001973063607966
426,8.23422099356427,9.864798719040602,13.638849785481774,2.150535287006158,3.978690624242307,2.874730705775381,7.970920559139815,10.881365288949448,8.225054699328851,7.301569890122276,6.9491720386645035,8.021054146804204,8.677545109494174,13.107987100355226,2.813569343511004,13.76709291637045,11.688798952541331,4.661380369696674,10.671201537811083,6.862277423341046,5.556414318770539,13.22241546422963,14.306385427979091,12.03827946085602
427,8.29880107755574,9.929378803162273,13.703429869603445,2.218073741318228,4.046229078554377,2.942269160087451,8.038459013451885,10.913608035419239,8.257297445798642,7.333812636592068,6.981414785134295,8.053296893273995,8.69095457157881,13.121396562439863,2.826978805595642,13.780502378455086,11.702208414625968,4.740675197206329,10.750496365320737,6.941572250850702,5.6357091462801945,13.226554495212804,14.310524459866329,12.042418492743257
428,8.223169806433193,9.853747531664057,13.62779859810523,2.2225963784288156,4.050751715664965,2.9467917971980384,8.042981650562472,10.828206188422334,8.171895598801736,7.248410789595162,6.89601293813739,7.96789504627709,8.693178809479578,13.12362080034063,2.829203043496408,13.782726616355854,11.704432652526735,4.691860488913498,10.701681657027907,6.892757542557871,5.586894437987364,13.229336902585231,14.313306867078794,12.045200899955722
429,8.213845605042161,9.84442333040245,13.618474396843622,2.1577427781751046,3.9858981154112536,2.8819381969443274,7.9781280503087615,10.863209114168805,8.206898524548208,7.283413715341634,6.931015863883862,8.002897972023563,8.657587879945304,13.088029870806356,2.7936121139621344,13.74713568682158,11.668841722992461,4.640204878122452,10.65002604623686,6.841101931766825,5.535238827196317,13.217290293280792,14.301260256726993,12.033154289603921
430,8.190773118142333,9.821350843855493,13.595401910296665,2.138831340748438,3.966986677984587,2.863026759517661,7.959216612882095,10.812092954441557,8.15578236482096,7.232297555614386,6.879899704156613,7.951781812296313,8.695315307658237,13.12575729851929,2.831339541675069,13.784863114534513,11.706569150705395,4.6556268209871465,10.665447989101557,6.856523874631519,5.550660770061012,13.192526402461056,14.276496366110056,12.008390398986984
431,8.270291110722809,9.90086883562327,13.674919902064442,2.1526943963162495,3.9808497335523985,2.8768898150854723,7.973079668449906,10.878124891654158,8.221814302033561,7.298329492826988,6.945931641369215,8.017813749508916,8.744751814029094,13.175193804890146,2.8807760480459237,13.83429962090537,11.756005657076251,4.654201047012529,10.664022215126938,6.855098100656901,5.549234996086394,13.165185394006235,14.24915535775709,11.981049390634018
432,8.166409779551357,9.796987504838237,13.57103857127941,2.194357772928876,4.022513110165025,2.918553191698099,8.014743045062533,10.887117267300383,8.230806677679785,7.307321868473212,6.95492401701544,8.02680612515514,8.705073507677138,13.13551549853819,2.841097741693969,13.794621314553414,11.716327350724296,4.6921888936126805,10.702010061727089,6.893085947257053,5.587222842686546,13.21295679444024,14.296926758213523,12.028820791090451
433,8.204279058193128,9.834856782829695,13.608907849270867,2.204130488415939,4.032285825652088,2.9283259071851617,8.024515760549596,10.858938834070774,8.202628244450176,7.279143435243602,6.92674558378583,7.99862769192553,8.743781291663339,13.174223282524391,2.8798055256801702,13.833329098539615,11.755035134710496,4.69542710137571,10.70524826949012,6.896324155020083,5.5904610504495755,13.20266851269489,14.286638475689502,12.01853250856643
434,8.216649346340493,9.847227070865252,13.621278137306424,2.2086769750295607,4.03683231226571,2.9328723937987835,8.029062247163218,10.878012593929036,8.221702004308439,7.2982171951018655,6.945819343644093,8.017701451783793,8.726627581007897,13.157069571868949,2.8626518150247278,13.816175387884172,11.737881424055054,4.69272546428756,10.702546632401969,6.893622517931933,5.587759413361425,13.229563675615442,14.313533639514652,12.04542767239158
435,8.243327090300335,9.873904815557527,13.6479558819987,2.13643237696591,3.964587714202059,2.860627795735133,7.956817649099567,10.881453208717735,8.225142619097138,7.301657809890565,6.949259958432792,8.021142066572493,8.74207114631949,13.172513137180541,2.87809538033632,13.831618953195765,11.753324989366646,4.66029718525325,10.67011835336766,6.861194238897623,5.5553311343271154,13.223721689879824,14.307691654240415,12.039585687117343
436,8.24335156710242,9.87392929301606,13.647980359457232,2.1964263424722246,4.0245816797083735,2.9206217612414473,8.016811614605881,10.854969639524915,8.198659049904318,7.275174240697743,6.922776389239971,7.994658497379671,8.65759715399547,13.088039144856522,2.7936213880123013,13.747144960871745,11.668850997042627,4.657369621745639,10.667190789860049,6.858266675390012,5.5524035708195045,13.156934994157073,14.240904958082051,11.97279899095898
437,8.211657642644795,9.842235367532401,13.616286433973574,2.170702223178009,3.998857560414158,2.8948976419472316,7.991087495311666,10.834671723415312,8.178361133794715,7.254876324588141,6.902478473130368,7.974360581270068,8.692242381485045,13.122684372346097,2.8282666155018754,13.78179018836132,11.703496224532202,4.700927418994275,10.710748587108684,6.901824472638648,5.59596136806814,13.192224655437712,14.276194619828232,12.00808865270516
438,8.218606010376437,9.84918373567308,13.623234802114252,2.149854109062682,3.978009446298831,2.8740495278319047,7.970239381196339,10.808747178656716,8.15243658903612,7.228951779829545,6.876553928371773,7.948436036511473,8.695246835778917,13.12568882663997,2.831271069795748,13.784794642655193,11.706500678826075,4.658165744257511,10.667986912371921,6.859062797901884,5.5531996933313765,13.224643300055837,14.30861326388971,12.040507296766638
439,8.2421101402281,9.872687867217827,13.646738933659,2.206025662358178,4.0341809995943265,2.9302210811274008,8.026410934491835,10.843124012797345,8.186813423176748,7.263328613970175,6.910930762512402,7.982812870652102,8.721659993168831,13.152101984029883,2.8576842271856626,13.811207800045107,11.732913836215989,4.663320417168311,10.67314158528272,6.864217470812684,5.558354366242177,13.264425474313196,14.348395438218255,12.080289471095183
440,8.243149750273828,9.873727475290845,13.647778541732018,2.1572814160537512,3.9854367532899,2.881476834822974,7.9776666881874085,10.853924128472736,8.197613538852139,7.274128729645565,6.921730878187792,7.993612986327492,8.697022831271187,13.12746482213224,2.833047065288019,13.786570638147463,11.708276674318345,4.66755208878405,10.67737325689846,6.868449142428423,5.5625860378579155,13.223609197687685,14.307579161674049,12.039473194550977
441,8.265137639654158,9.895715365922154,13.669766432363327,2.2251635844270203,4.05331892166317,2.949359003196243,8.045548856560677,10.877840233246332,8.221529643625734,7.29804483441916,6.945646982961388,8.017529091101087,8.696695283697634,13.127137274558686,2.8327195177144655,13.78624309057391,11.707949126744792,4.655200135343081,10.66502130345749,6.856097188987454,5.550234084416947,13.22000540167358,14.303975365891075,12.035869398768003
442,8.253696662669444,9.884274388575953,13.658325455017126,2.161876181200173,3.990031518436322,2.8860715999693958,7.982261453333829,10.884145649812153,8.227835060191556,7.304350250984982,6.951952399527209,8.023834507666908,8.64611122698633,13.076553217847382,2.7821354610031603,13.735659033862605,11.657365070033487,4.6818780502029735,10.691699218317382,6.882775103847346,5.576911999276839,13.211041462199296,14.295011425983672,12.0269054588606
443,8.212353288004602,9.84293101383306,13.616982080274232,2.158680865550737,3.9868362027868858,2.8828762843199596,7.979066137684394,10.83312697256758,8.176816382946983,7.253331573740409,6.900933722282637,7.972815830422337,8.698522981885914,13.128964972746966,2.8345472159027443,13.78807078876219,11.709776824933071,4.665565794266259,10.675386962380669,6.866462847910632,5.560599743340124,13.209731459556231,14.29370142365042,12.025595456527348
444,8.314683591039408,9.945261315876555,13.719312382317728,2.1413660470761826,3.9695213843123316,2.8655614658454054,7.9617513192098395,10.870259172853192,8.213948583232595,7.290463774026022,6.938065922568249,8.00994803070795,8.712724945041927,13.143166935902979,2.8487491790587587,13.802272751918203,11.723978788089084,4.69871382196921,10.708534990083619,6.8996108756135826,5.593747771043075,13.247649215232883,14.331619180005184,12.063513212882112
445,8.28945620595657,9.920033931313405,13.694084997754578,2.2205574611330556,4.048712798369205,2.9447528799022784,8.040942733266712,10.824803532735173,8.168492943114575,7.2450081339080015,6.892610282450229,7.964492390589929,8.728683584900374,13.159125575761426,2.864707818917204,13.81823139177665,11.739937427947531,4.665698700063155,10.675519868177563,6.866595753707528,5.56073264913702,13.215993939688154,14.29996390347166,12.031857936348588
446,8.220751102804314,9.851328827376221,13.625379893817394,2.1599060368737244,3.9880613741098734,2.884101455642947,7.980291309007382,10.822313232594853,8.166002642974256,7.242517833767682,6.890119982309909,7.96200209044961,8.669288677738049,13.0997306685991,2.8053129117548785,13.758836484614324,11.680542520785206,4.701478739135689,10.7112999072501,6.902375792780062,5.596512688209555,13.196753439017408,14.280723403159692,12.01261743603662
447,8.19344688718374,9.824024613761246,13.598075680202419,2.223934951051034,4.052090288287182,2.9481303698202566,8.044320223184691,10.836917076429094,8.180606486808497,7.257121677601923,6.904723826144151,7.976605934283851,8.684907381780105,13.115349372641157,2.820931615796935,13.77445518865638,11.696161224827263,4.632052944923064,10.641874113037472,6.832949998567437,5.5270868939969295,13.227812615783344,14.311782579846417,12.043676612723345
448,8.206160250878687,9.83673797647625,13.610789042917423,2.1823225153555708,4.01047785259172,2.9065179341247935,8.002707787489227,10.901810832912519,8.245500243291922,7.3220154340853485,6.969617582627576,8.041499690767276,8.712824346699621,13.143266337560673,2.848848580716452,13.802372153575897,11.724078189746779,4.662839291008837,10.672660459123247,6.86373634465321,5.557873240082703,13.183676870472372,14.26764683430443,11.999540867181357
449,8.226590358285204,9.857168084121257,13.63121915056243,2.141932942248321,3.97008827948447,2.8661283610175436,7.962318214381978,10.884391683995666,8.228081094375069,7.304596285168496,6.952198433710723,8.024080541850424,8.739393216934198,13.16983520779525,2.8754174509510286,13.828941023810474,11.750647059981356,4.645126730658118,10.654947898772528,6.846023784302491,5.540160679731984,13.207197008080866,14.29116697210693,12.023061004983859
450,8.271240674150004,9.901818399290164,13.675869465731337,2.2221152264218165,4.050270563657965,2.9463106451910392,8.042500498555473,10.850873141091341,8.194562551470744,7.271077742264171,6.9186798908063984,7.990561998946099,8.70387368033977,13.134315671200822,2.8398979143566008,13.793421487216046,11.715127523386927,4.712140183175921,10.72196135129033,6.913037236820294,5.607174132249787,13.215362564828666,14.299332529671972,12.0312265625489
451,8.282818309582117,9.913396035349926,13.687447101791099,2.1446365141295134,3.9727918513656624,2.868831932898736,7.96502178626317,10.821086432820099,8.164775843199502,7.241291033992929,6.888893182535156,7.960775290674857,8.700365391713484,13.130807382574536,2.836389625730315,13.78991319858976,11.711619234760642,4.710074252175098,10.719895420289507,6.910971305819471,5.605108201248964,13.191839195602368,14.275809159883677,12.007703192760605
452,8.312878280327737,9.94345600502638,13.717507071467553,2.151259858593064,3.9794151958292128,2.8754552773622866,7.971645130726721,10.88042192218295,8.224111332562353,7.300626523355779,6.948228671898007,8.020110780037708,8.693579502083475,13.124021492944527,2.829603736100305,13.78312730895975,11.704833345130632,4.639603708899179,10.649424877013587,6.840500762543551,5.534637657973044,13.241696463377828,14.325666428204968,12.057560461081897
453,8.2535219803871,9.884099704975949,13.658150771417121,2.1946661302737853,4.022821467509934,2.918861549043008,8.015051402407442,10.845737108585576,8.189426518964979,7.265941709758404,6.913543858300631,7.9854259664403315,8.650160416426315,13.080602407287367,2.786184650443146,13.739708223302591,11.661414259473473,4.671708820830983,10.681529988945393,6.872605874475356,5.566742769904849,13.198378696732107,14.282348661619412,12.01424269449634
454,8.233624967299248,9.86420269315252,13.638253759593693,2.1148107402045517,3.9429660774407007,2.8390061589737745,7.935196012338209,10.909720803902482,8.253410214281885,7.329925405075311,6.977527553617539,8.049409661757238,8.700131294662173,13.130573285523225,2.8361555286790034,13.789679101538448,11.71138513770933,4.626308927450614,10.636130095565024,6.827205981094987,5.521342876524479,13.249645121697183,14.333615085548454,12.065509118425382
455,8.190055204893085,9.820632930939395,13.594683997380567,2.1657488201699397,3.9939041574060887,2.8899442389391625,7.986134092303597,10.877321896246404,8.221011306625806,7.297526497419232,6.94512864596146,8.017010754101161,8.652151306707381,13.082593297568433,2.7881755407242115,13.741699113583657,11.663405149754539,4.665150575539974,10.674971743654382,6.866047629184346,5.560184524613839,13.223676317086857,14.307646280892117,12.039540313769045
456,8.210109932657867,9.840687657387788,13.61473872382896,2.207651184873545,4.035806522109694,2.931846603642768,8.028036457007202,10.887856288443356,8.231545698822758,7.3080608896161845,6.955663038158412,8.027545146298113,8.700776378222397,13.131218369083449,2.836800612239227,13.790324185098672,11.712030221269554,4.669207739876391,10.679028907990801,6.870104793520764,5.564241688950257,13.159135813047836,14.243105776992108,11.974999809869036
457,8.219499291953413,9.850077016966571,13.624128083407744,2.1833324833669994,4.011487820603149,2.907527902136222,8.003717755500656,10.852929033017203,8.196618443396606,7.273133634190033,6.92073578273226,7.99261789087196,8.712901392657027,13.14334338351808,2.8489256266738576,13.802449199533303,11.724155235704185,4.652687936670316,10.662509104784725,6.853584990314689,5.547721885744181,13.237102000674557,14.321071964051196,12.052965996928124
458,8.325030479798777,9.955608205658892,13.729659272100065,2.1474052466909574,3.9755605839271064,2.8716006654601802,7.967790518824614,10.825686104041473,8.169375514420876,7.245890705214301,6.893492853756529,7.965374961896229,8.665710301495507,13.096152292356559,2.801734535512337,13.755258108371782,11.676964144542664,4.661840549529522,10.67166171764393,6.862737603173895,5.556874498603388,13.21886337163987,14.302833335954887,12.034727368831815
459,8.200437044460797,9.83101477021519,13.605065836656363,2.134781613519787,3.9629369507559358,2.8589770322890096,7.955166885653444,10.83529956309408,8.178988973473484,7.2555041642669105,6.903106312809138,7.974988420948838,8.709971813676843,13.140413804537895,2.8459960476936734,13.799519620553118,11.721225656724,4.737112636916708,10.746933805031116,6.93800969056108,5.632146585990573,13.20063098197361,14.28460094569286,12.016494978569789
460,8.223666109363275,9.854243834409122,13.628294900850294,2.196061077353005,4.024216414589154,2.920256496122228,8.016446349486662,10.843135514395184,8.186824924774587,7.263340115568012,6.91094226411024,7.98282437224994,8.679126643396403,13.109568634257455,2.8151508774132346,13.768674450272679,11.69038048644356,4.656629339667719,10.666450507782129,6.857526393312092,5.551663288741585,13.224579000138608,14.308548964897064,12.040442997773992
461,8.249452720765365,9.880030445257942,13.654081511699115,2.1524973280407704,3.9806526652769194,2.876692746809993,7.972882600174428,10.901220088153272,8.244909498532675,7.3214246893261015,6.969026837868329,8.04090894600803,8.746079385731758,13.17652137659281,2.8821036197485888,13.835627192608033,11.757333228778915,4.678138637554116,10.687959805668525,6.879035691198489,5.573172586627981,13.228532627299769,14.312502590843115,12.044396623720043
462,8.259648509401204,9.890226234486384,13.664277300927557,2.1449338562992106,3.9730891935353596,2.8691292750684334,7.965319128432867,10.875334025940585,8.219023436319988,7.295538627113415,6.9431407756556425,8.015022883795343,8.67472474901336,13.105166739874411,2.810748983030189,13.764272555889635,11.685978592060517,4.676544536314457,10.686365704428866,6.8774415899588295,5.571578485388322,13.152929304057162,14.236899268430523,11.968793301307452
463,8.229731802693145,9.86030952821618,13.634360594657352,2.1885846019560327,4.016739939192182,2.9127800207252554,8.00896987408969,10.836947518193757,8.18063692857316,7.2571521193665856,6.904754267908813,7.976636376048513,8.690313650805177,13.120755641666229,2.826337884822007,13.779861457681452,11.701567493852334,4.689276719208414,10.699097887322823,6.890173772852787,5.58431066828228,13.207256761676604,14.291226726786672,12.0231207596636
464,8.233640314443283,9.864218039043706,13.638269105484879,2.1250924980088635,3.9532478352450124,2.8492879167780862,7.94547777014252,10.925004329917096,8.268693740296499,7.345208931089925,6.992811079632152,8.064693187771852,8.708851985950085,13.139293976811137,2.844876219966917,13.79839979282636,11.720105828997243,4.614269555667676,10.624090723782084,6.815166609312048,5.509303504741541,13.20794079454611,14.291910757901436,12.023804790778364
465,8.260271242336685,9.890848968086395,13.664900034527568,2.1483448531340708,3.9765001903702197,2.8725402719032935,7.968730125267728,10.865229586559737,8.20891899693914,7.285434187732566,6.933036336274793,8.004918444414493,8.702324621661651,13.132766612522703,2.838348855678481,13.791872428537927,11.713578464708808,4.681388229876235,10.691209397990644,6.882285283520607,5.5764221789501,13.17056822984466,14.254538194140954,11.986432227017882
466,8.268206904582629,9.898784629176303,13.672835695617476,2.1717246042884297,3.9998799415245787,2.8959200230576525,7.992109876422087,10.897664269849134,8.241353680228537,7.317868871021963,6.96547101956419,8.037353127703891,8.708602154905748,13.1390441457668,2.844626388922578,13.798149961782023,11.719855997952905,4.674873102406387,10.684694270520797,6.87577015605076,5.569907051480253,13.20939800134391,14.293367963878154,12.025261996755082
467,8.237138655350597,9.867716381060466,13.641767447501639,2.1113805654738123,3.9395359027099612,2.835575984243035,7.931765837607469,10.908369438199115,8.252058848578518,7.3285740393719445,6.976176187914172,8.048058296053872,8.694409710705424,13.124851701566476,2.8304339447222544,13.7839575175817,11.705663553752581,4.630148670635087,10.639969838749495,6.83104572427946,5.525182619708953,13.21139095466828,14.295360918689155,12.027254951566084
468,8.270852494508933,9.901430220002347,13.67548128644352,2.2209949707903296,4.049150308026479,2.9451903895595524,8.041380242923987,10.84064437444169,8.184333784821092,7.260848975614518,6.908451124156746,7.980333232296446,8.66733307776712,13.097775068628172,2.8033573117839508,13.756880884643396,11.678586920814277,4.704472380778131,10.71429354889254,6.905369434422504,5.599506329851996,13.179459241384292,14.263429204575699,11.995323237452627
469,8.238946442529787,9.869524167121083,13.643575233562256,2.1691719104985236,3.9973272477346726,2.8933673292677464,7.98955718263218,10.837586020516053,8.181275430895456,7.257790621688882,6.905392770231109,7.977274878370809,8.65951257559306,13.089954566454113,2.795536809609892,13.749060382469336,11.670766418640218,4.664895497071461,10.674716665185871,6.865792550715834,5.559929446145326,13.186367070117702,14.270337033784818,12.002231066661746
470,8.288059065148197,9.918636790063085,13.692687856504257,2.164853326914996,3.993008664151145,2.8890487456842187,7.985238599048653,10.905952764486377,8.24964217486578,7.326157365659206,6.973759514201434,8.045641622341135,8.69196948892098,13.122411479782032,2.8279937229378116,13.781517295797256,11.703223331968138,4.751722987700157,10.761544155814567,6.95262004134453,5.646756936774023,13.212569924314025,14.296539888068537,12.028433920945465
471,8.267778654016402,9.89835638026093,13.672407446702103,2.1960899013827184,4.024245238618867,2.920285320151941,8.016475173516374,10.886064420767797,8.2297538311472,7.306269021940625,6.953871170482852,8.025753278622553,8.68985927184579,13.120301262706842,2.825883505862622,13.779407078722066,11.701113114892948,4.674519062447711,10.684340230562121,6.875416116092084,5.569553011521577,13.220280570213216,14.304250534976388,12.036144567853317
472,8.222114524490285,9.852692250168401,13.626743316609573,2.158637742017038,3.986793079253187,2.882833160786261,7.9790230141506955,10.8481745161381,8.191863926517502,7.2683791173109285,6.915981265853156,7.987863373992856,8.685481711175425,13.115923702036477,2.8215059451922566,13.775029518051701,11.696735554222583,4.646184435622334,10.656005603736743,6.8470814892667065,5.541218384696199,13.22214790470868,14.306117868965519,12.038011901842447
473,8.22029516866632,9.85087289360887,13.624923960050042,2.2080523251719804,4.036207662408129,2.932247743941203,8.028437597305638,10.869656940749124,8.213346351128527,7.289861541921952,6.937463690464179,8.00934579860388,8.681955696168812,13.112397687029864,2.8179799301856434,13.771503503045087,11.69320953921597,4.601269279467683,10.611090447582093,6.802166333112056,5.4963032285415485,13.173606522814124,14.257576486366949,11.989470519243877
474,8.263002275564185,9.893580000721633,13.667631067162805,2.1615357342598034,3.9896910714959524,2.885731153029026,7.981921006393461,10.849805106335973,8.193494516715376,7.270009707508802,6.917611856051029,7.989493964190729,8.666464205890211,13.096906196751263,2.8024884399070418,13.756012012766487,11.677718048937368,4.682178529203529,10.691999697317938,6.883075582847902,5.577212478277395,13.210640646128715,14.294610610847796,12.026504643724724
475,8.240751628779776,9.871329353400846,13.645380419842018,2.1411597208908093,3.9693150581269583,2.865355139660032,7.961544993024466,10.891065553382562,8.234754963761965,7.311270154555391,6.9588723030976185,8.030754411237318,8.674111899162945,13.104553890023997,2.8101361331797765,13.76365970603922,11.685365742210102,4.67796276288049,10.687783930994899,6.878859816524863,5.572996711954356,13.21311374315736,14.297083707296272,12.0289777401732
476,8.162757696848555,9.793335421886459,13.567386488327632,2.119582348118417,3.947737685354566,2.84377776688764,7.939967620252074,10.892057033273339,8.235746443652742,7.312261634446169,6.959863782988396,8.031745891128097,8.661913736013837,13.092355726874889,2.7979379700306684,13.751461542890112,11.673167579060994,4.671862476574223,10.681683644688631,6.8727595302185955,5.566896425648088,13.194232848613431,14.278202813112307,12.010096845989235
477,8.250016542276219,9.880594266265,13.654645332706172,2.1876078192271295,4.0157631564632785,2.9118032379963523,8.007993091360786,10.862346869428615,8.206036279808018,7.282551470601444,6.930153619143671,8.002035727283372,8.657896712859257,13.088338703720309,2.7939209468760877,13.747444519735533,11.669150555906414,4.695402452252771,10.70522362036718,6.896299505897144,5.590436401326636,13.21713170348377,14.301101667102387,12.032995699979315
478,8.233161358967468,9.863739085197752,13.637790151638924,2.1854564522267212,4.01361178946287,2.909651870995944,8.005841724360378,10.870999655943043,8.214689066322446,7.291204257115872,6.9388064056581,8.010688513797799,8.728904667024038,13.15934665788509,2.8649289010408685,13.818452473900313,11.740158510071195,4.717224347891888,10.727045516006298,6.91812140153626,5.612258296965753,13.248783718534648,14.332753683014273,12.064647715891201
479,8.253207812609222,9.883785537775392,13.657836604216564,2.1557988362422145,3.9839541734783634,2.8799942550114372,7.976184108375872,10.846903255941116,8.19059266632052,7.267107857113945,6.914710005656173,7.986592113795873,8.706425937990009,13.13686792885106,2.8424501720068402,13.795973744866284,11.717679781037166,4.691677161581467,10.701498329695875,6.89257421522584,5.586711110655332,13.274721364260255,14.358691328484174,12.090585361361102
480,8.218324545689551,9.84890227136311,13.622953337804283,2.1430424491817273,3.9711977864178762,2.86723786795095,7.963427721315384,10.873670908633358,8.21736031901276,7.2938755098061865,6.941477658348414,8.013359766488115,8.726043041759706,13.156485032620758,2.862067275776537,13.815590848635981,11.737296884806863,4.693893922478967,10.703715090593377,6.89479097612334,5.5889278715528325,13.22295608830296,14.306926052285291,12.03882008516222
481,8.228674995279784,9.859252720466081,13.633303786907254,2.1475193851247076,3.9756747223608566,2.8717148038939304,7.967904657258365,10.838871303897765,8.182560714277168,7.259075905070594,6.906678053612821,7.9785601617525215,8.759823046241701,13.190265037102753,2.8958472802585313,13.849370853117977,11.771076889288858,4.6835278560371085,10.693349024151518,6.884424909681481,5.578561805110974,13.229536757397929,14.31350672136316,12.045400754240088
482,8.218081520076135,9.848659245258522,13.622710311699695,2.137471533681369,3.965626870917518,2.8616669524505918,7.957856805815026,10.875135510558538,8.21882492093794,7.295340111731367,6.942942260273594,8.014824368413294,8.669673201229525,13.100115192090577,2.805697435246356,13.7592210081058,11.680927044276682,4.655908761460791,10.6657299295752,6.856805815105163,5.550942710534656,13.205841980320253,14.289811943192559,12.021705976069487
483,8.210319241134298,9.840896966767424,13.614948033208597,2.1934530675307524,4.021608404766901,2.917648486299975,8.013838339664408,10.822735495295646,8.166424905675049,7.242940096468475,6.890542245010702,7.962424353150403,8.677768366865957,13.108210357727007,2.8137926008827865,13.767316173742232,11.689022209913114,4.645839507781394,10.655660675895804,6.846736561425767,5.54087345685526,13.211082346431574,14.295052310789401,12.02694634366633
484,8.287387268569173,9.917964993410985,13.692016059852158,2.2286998443771147,4.056855181613264,2.9528952631463374,8.049085116510772,10.821344320743664,8.165033731123067,7.241548921916492,6.88915107045872,7.96103317859842,8.7453926915643,13.175834682425352,2.8814169255811306,13.834940498440575,11.756646534611457,4.605454251811451,10.61527541992586,6.806351305455824,5.500488200885316,13.236630170313685,14.32060013444836,12.052494167325289
485,8.259505892330708,9.890083618175298,13.66413468461647,2.2165575914850155,4.0447129287211645,2.9407530102542383,8.036942863618673,10.916603101999439,8.260292512378841,7.336807703172267,6.984409851714495,8.056291959854196,8.699313993447934,13.129755984308986,2.835338227464764,13.78886180032421,11.710567836495091,4.66885673973065,10.67867790784506,6.869753793375023,5.563890688804515,13.205637222226954,14.289607186976987,12.021501219853915
486,8.194266311698824,9.824844036751026,13.598895103192199,2.209358658106948,4.037513995343097,2.9335540768761708,8.029743930240604,10.849779079311332,8.193468489690735,7.269983680484162,6.91758582902639,7.98946793716609,8.681292041014414,13.111734031875466,2.817316275031244,13.77083984789069,11.692545884061571,4.677832452797512,10.68765362091192,6.878729506441885,5.572866401871377,13.187354547424478,14.271324510127934,12.003218543004863
487,8.20678127291903,9.837358998992984,13.611410065434157,2.195862742779162,4.024018080015312,2.920058161548385,8.016248014912819,10.872523760086688,8.21621317046609,7.292728361259518,6.940330509801745,8.012212617941445,8.721405316505113,13.151847307366165,2.8574295505219434,13.810953123381388,11.73265915955227,4.643802168880014,10.653623336994423,6.844699222524387,5.538836117953879,13.231303263590476,14.315273227414206,12.047167260291134
488,8.207612782017447,9.838190507915568,13.61224157435674,2.1076365554807635,3.9357918927169124,2.8318319742499862,7.928021827614421,10.814308307870418,8.15799771824982,7.2345129090432465,6.882115057585474,7.953997165725174,8.700412167915616,13.130854158776668,2.836436401932446,13.789959974791891,11.711666010962773,4.592631491647542,10.602452659761951,6.793528545291915,5.487665440721408,13.21050895079923,14.294478914674569,12.026372947551497
489,8.252116151746192,9.882693876972962,13.656744943414134,2.133011543286851,3.961166880523,2.8572069620560736,7.953396815420508,10.80217057157796,8.145859981957363,7.222375172750789,6.869977321293017,7.941859429432717,8.682196687226062,13.112638678087114,2.818220921242893,13.771744494102338,11.69345053027322,4.692285593162583,10.702106761276992,6.893182646806956,5.5873195422364486,13.214026015638058,14.297995978741227,12.029890011618155
490,8.230962479438704,9.861540204033618,13.63559127047479,2.1690310320914516,3.9971863693276006,2.8932264508606744,7.9894163042251085,10.849450197226972,8.193139607606374,7.2696547983998006,6.917256946942028,7.989139055081728,8.714919005059745,13.145360995920797,2.8509432390765745,13.80446681193602,11.726172848106902,4.676075358917524,10.685896527031934,6.876972412561897,5.57110930799139,13.229535341824423,14.313505305699437,12.045399338576365
491,8.266871597479138,9.897449323132081,13.671500389573254,2.1806181687682353,4.008773506004384,2.904813587537458,8.001003440901892,10.877230560701424,8.220919971080827,7.297435161874254,6.945037310416481,8.016919418556181,8.669823308548311,13.100265299409363,2.805847542565142,13.759371115424587,11.681077151595469,4.702159600677743,10.711980768792152,6.903056654322116,5.5971935497516085,13.234544836815186,14.318514800718656,12.050408833595585
492,8.26033199113222,9.89090971714444,13.664960783585613,2.1138104383126786,3.9419657755488275,2.8380058570819013,7.934195710446335,10.831866264741024,8.175555675120426,7.252070865913852,6.89967301445608,7.97155512259578,8.735783353024129,13.16622534388518,2.8718075870409594,13.825331159900404,11.747037196071286,4.658603350426412,10.66842451854082,6.8595004040707845,5.553637299500277,13.257884853357874,14.341854817011875,12.073748849888803
