row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
476,9.171102623272883,10.801680350044686,14.5757314283746,1.5140293502163211,3.342184683197745,2.238224762584457,7.33441461872896,11.278338332675936,8.62202774305534,7.698542933848766,7.3461450823909935,8.418027190530694,9.324301027285848,13.7547430181469,3.460325261302679,14.413848834162124,12.335554870333006,5.689050953007737,11.698872121122145,7.889948006652109,6.584084902081601,14.711402265332353,15.795372220704708,13.52726624061969
477,7.802863442761766,9.433441214380407,13.207492262428477,1.8116715374268515,3.639826875378866,2.5358669588887994,7.632056809628585,10.657793528695917,8.00148293907532,7.077998129868746,6.725600278410973,7.797482386550674,9.6219213292067,14.052363320067752,3.7579455632235295,14.711469136082975,12.633175172253857,4.895548808020745,10.905369976135153,7.096445861665118,5.790582757094611,13.526430176601368,14.610400147546628,12.3422941696655
478,8.483823460101522,10.114401149798717,13.888452228501624,2.637807414610248,4.465962739472987,3.3620028175078174,8.458192674460093,11.86146075109725,9.205150161476652,8.281665352270078,7.929267500812307,9.001149608952007,8.929647089586963,13.360089080448015,3.065671323603793,14.019194896463238,11.94090093263412,3.8774610822350635,9.887282250349474,6.078358135879436,4.772495031308929,13.300537859899526,14.384507818200584,12.11640186146303
479,7.46720439086139,9.09778211890819,12.871833182290466,2.1715578422766564,3.9997131667976658,2.8957532490034303,7.9919431022761,11.30052922311788,8.644218633497283,7.72073382429071,7.368335972832938,8.440218080972638,8.450157844250274,12.880599835111326,2.586182078267105,13.53970565112655,11.461411687297431,4.14659965106172,10.15642081917613,6.347496704706093,5.041633600135586,13.371079645738599,14.455049604134938,12.186943635777794
480,8.817486461901726,10.448064174145353,14.222115239548865,2.333374870455253,4.161530204881905,3.057570283866507,8.153760139587813,11.920899174733183,9.264588585112586,8.341103775906012,7.988705924448238,9.060588032587939,8.588241560417657,13.01868355127871,2.724265794434488,13.677789367293933,11.599495403464815,4.469673262367073,10.479494430481482,6.670570316011446,5.364707211440939,13.421802924891722,14.505772886532771,12.23766692455179
481,8.546481989640695,10.177059715648198,13.951110783456366,2.366991122349659,4.195146454739756,3.0911865412410626,8.187376390870176,11.717657324578695,9.061346734958098,8.137861925751524,7.785464074293752,8.857346182433451,7.583626929686502,12.014068920547555,1.7196511637033325,12.673174736562778,10.59488077273366,3.6144126132033976,9.624233781317807,5.815309666847771,4.5094465622772635,12.538543005226671,13.62251296985705,11.35440699740476
482,8.479451410423103,10.110029145530737,13.884080195430384,1.872930879748901,3.7010862241823377,2.597126320005841,7.69331616181906,10.995487466770804,8.339176877150207,7.415692067943634,7.063294216485861,8.135176324625562,9.045514678222279,13.475956669083331,3.1815389122391102,14.135062485098555,12.056768521269436,5.514633259955042,11.52445442806945,7.715530313599415,6.409667209028908,13.984404536684421,15.068374506912914,12.800268549903699
483,7.97735617758112,9.607933884558758,13.381984959362132,1.6388830394985487,3.467038373013909,2.3630784523376844,7.459268307411231,9.824374809816488,7.168064220195892,6.244579410989318,5.892181559531545,6.964063667671246,8.392352112070771,12.822794102931823,2.5283763460876023,13.481899918947047,11.403605955117929,4.233596528198488,10.243417696312896,6.434493581842861,5.128630477272353,13.144279741631827,14.228249695334096,11.960143711302475
484,7.9169161227744835,9.547493860778143,13.321544926592766,3.36662126336992,5.1947766009014344,4.090816678682551,9.187006535096765,10.31188012948329,7.655569539862692,6.732084730656118,6.379686879198346,7.451568987338046,7.580095793274665,12.010537784135717,1.7161200272914956,12.669643600150941,10.591349636321823,3.6962055567461105,9.70602672486052,5.897102610390483,4.591239505819976,11.960746416336852,13.044716375770523,10.776610399483934
485,9.180321297776953,10.810898996654918,14.584950085521168,3.5031139250423493,5.3312692526034695,4.2273093299591595,9.323499186804273,11.659156348960735,9.00284575934014,8.079360950133564,7.7269630986757925,8.798845206815493,10.0144311194203,14.444873110281351,4.150455353437129,15.103978926296575,13.025684962467457,5.312833904811004,11.322655072925413,7.513730958455377,6.20786785388487,13.685205322370932,14.7691752782096,12.501069314933636
486,8.733699339895685,10.364277079680532,14.138328124080406,1.8132671893966705,3.641422547826399,2.5374626356029797,7.633652483556897,10.341399647782865,7.6850890581622675,6.761604248955694,6.409206397497921,7.481088505637621,9.11012587566975,13.540567866530802,3.2461501096865804,14.199673682546026,12.121379718716907,4.287925904060129,10.29774707217454,6.488822957704502,5.182959853133995,13.317797220568716,14.40176718941474,12.133661218260125
487,9.02106636337534,10.651644060298594,14.425695136626235,2.9921315159654145,4.820286857803345,3.716326941524821,8.812516793053476,11.153074349394661,8.496763759774064,7.57327895056749,7.220881099109717,8.292763207249417,8.602447269082248,13.0328892599433,2.738471503099078,13.691995075958523,11.613701112129405,4.3925847113527245,10.402405879467134,6.593481764997097,5.28761866042659,13.627212941492706,14.711182901866103,12.443076943837282
488,8.04495970684184,9.675537411730126,13.449588479296612,1.5061961707144205,3.3343515056542947,2.2303915873705473,7.326581440510283,10.170694410307018,7.51438382068642,6.590899011479846,6.238501160022073,7.3103832681617735,7.049901945836488,11.48034393669754,1.1859261798533192,12.139449752712764,10.061155788883646,4.846403066237793,10.856224234352203,7.047300119882165,5.741437015311658,13.128120772588604,14.21209073592395,11.943984778674086
489,7.068863478681853,8.699441210925697,12.473492254127251,0.7927636842927592,2.6209190159530227,1.5169591127067488,6.613148953589831,10.341794434592778,7.68548384497218,6.761999035765607,6.409601184307833,7.481483292447534,7.995107606863932,12.425549597724984,2.131131840880763,13.084655413740208,11.00636144991109,4.147784652661919,10.157605820776327,6.348681706306292,5.042818601735784,12.480634859980897,13.564604827667344,11.29649885825911
490,8.275319696421548,9.905897441244752,13.679948509530536,2.2365855509651555,4.064740885219859,2.9607809787731556,8.056970822942958,11.140224627124066,8.48391403750347,7.560429228296896,7.2080313768391235,8.279913484978824,8.403553518929021,12.833995509790073,2.5395777529458523,13.493101325805297,11.414807361976179,4.192190451057365,10.202011619171774,6.393087504701738,5.08722440013123,13.111976775499349,14.195946733090913,11.927840753045839
491,7.8020693342820735,9.43264704446838,13.20669811839425,2.2170033319136104,4.045158670661894,2.941198755403068,8.037388606075949,11.191420179478921,8.535109589858326,7.611624780651751,7.259226929193979,8.331109037333679,9.709648567611195,14.140090558472247,3.8456728016280253,14.79919637448747,12.720902410658352,4.989709399118493,10.999530567232902,7.190606452762866,5.884743348192359,13.625651346088018,14.709621308479129,12.441515342648481
492,7.624984239298582,9.255561938956884,13.029613005986416,2.167839692107889,3.9959950354115845,2.8920351183091366,7.988224970232,11.4631666114524,8.806856021831802,7.883371212625227,7.5309733611674545,8.602855469307155,7.388007430315273,11.818449421176325,1.5240316643321037,12.477555237191549,10.39926127336243,4.225926621338971,10.235747789453379,6.426823674983344,5.120960570412836,12.800208837300433,13.884178799760878,11.61607282968677
493,7.838083089544231,9.468660781986758,13.242711861478982,1.5214921456124355,3.3496474921609076,2.2456875811072172,7.341877430102655,10.683963042123745,8.027652452503148,7.104167643296575,6.751769791838802,7.823651899978502,7.6648546087838785,12.09529659964493,1.8008788428007092,12.754402415660154,10.676108451831036,3.4626914112333864,9.472512579347795,5.663588464877759,4.357725360307252,12.199474151078107,13.283444112940298,11.01533814812575
494,8.905411697404595,10.53598939833567,14.31004047398522,1.3718901451071206,3.2000454794687236,2.096085563337784,7.192275414958134,10.71697649055453,8.060665900933932,7.137181091727358,6.784783240269586,7.856665348409286,7.56601284395998,11.996454834821032,1.7020370779768104,12.655560650836255,10.577266687007137,4.309630910343457,10.319452078457866,6.51052796398783,5.204664859417322,12.182141939752373,13.26611190778066,10.998005939283923
495,8.148759451604246,9.779337165029972,13.5533882215585,1.573343323796844,3.4014986514448675,2.2975387362388857,7.393728586036634,10.651602213192513,7.995291623571916,7.071806814365342,6.719408962907569,7.79129107104727,7.797231113071171,12.227673103932224,1.9332553470880023,12.886778919947448,10.80848495611833,4.37164799353358,10.381469161647988,6.572545047177953,5.266681942607446,12.435383336097734,13.519353305596855,11.251247360265957
496,9.330096448219942,10.96067420251472,14.73472525829738,3.071925577384549,4.900080925263171,3.7961210134996275,8.892310861619864,11.761174263915295,9.104863674294698,8.181378865088124,7.828981013630353,8.900863121770053,9.200586848733662,13.631028839594714,3.3366110827504927,14.290134655609938,12.21184069178082,5.6752581559853565,11.685079324099766,7.876155209629729,6.570292105059222,13.66751386937604,14.751483840247348,12.483377872656956
497,7.460611350109018,9.091189094577997,12.865240176092051,1.777409309105719,3.6055646381630133,2.5016047151064376,7.597794573448406,10.506976487456008,7.85066589783541,6.927181088628836,6.574783237171063,7.646665345310764,8.627922699351602,13.058364690212654,2.7639469333684326,13.717470506227878,11.63917654239876,4.4586036067708275,10.468424774885236,6.6595006604152,5.353637555844693,13.370336277808768,14.454306249445038,12.186200295727447
498,7.968911960272833,9.599489679556955,13.373540741360031,2.0890715431284077,3.9172268878929892,2.8132669808435917,7.9094568256363225,11.02001371384009,8.363703124219493,7.440218315012919,7.087820463555146,8.159702571694845,8.805979572644624,13.236421563505676,2.942003806661455,13.8955273795209,11.817233415691781,4.284887403975142,10.29470857208955,6.4857844576195145,5.179921353049007,12.47121138835272,13.555181354242542,11.287075386516614
499,8.320389237544205,9.950966964439283,13.725018021207473,2.262403918581621,4.090559259312092,2.9865993337319803,8.082789193095003,11.353165394340923,8.696854804720326,7.773369995513752,7.420972144055979,8.492854252195679,9.487997217638336,13.918439208499388,3.6240214516551656,14.577545024514611,12.499251060685493,5.3342725448121495,11.34409371292656,7.535169598456522,6.229306493886015,14.089178731126738,15.173148696621531,12.90504271908407
500,7.2394968801035136,8.87007460857986,12.64412567650613,2.3048730721371693,4.133028433779904,3.0290684994891706,8.125258365533615,10.227774210940073,7.5714636213194755,6.6479788121129015,6.295580960655129,7.367463068794829,7.011025939892971,11.441467930754023,1.1470501739098011,12.100573746769246,10.022279782940128,3.6709118648707983,9.680733032985207,5.871808918515171,4.565945813944664,12.812294560235145,13.896264523650459,11.628158558639878
501,7.333364251557401,8.96394200231544,12.737993051905168,2.1787504801268884,4.006905823760215,2.902945901912407,7.999135757552035,10.877318849835284,8.221008260214687,7.2975234510081135,6.945125599550341,8.017007707690041,9.446734292849762,13.877176283710813,3.582758526866593,14.536282099726037,12.457988135896919,5.097093623271062,11.106914791385472,7.297990676915435,5.992127572344928,14.039450314294985,15.1234202907775,12.855314325615943
502,6.422713971991464,8.053291696927063,11.827342756981592,1.9861217248879797,3.8142770550619542,2.71031713438931,7.806506989655409,10.213760657290798,7.5574500676702,6.633965258463626,6.281567407005854,7.353449515145554,8.343055198824626,12.773497189685678,2.4790794328414556,13.432603005700901,11.354309041871783,3.8293121309050546,9.839133299019464,6.0302091845494274,4.72434607997892,13.053951306464981,14.137921264085449,11.86981529980988
503,7.484684093388667,9.115261790462561,12.889312861066974,1.8875608267831872,3.7157161721536283,2.611756261218068,7.70794610922838,9.978035897247842,7.321725307627246,6.398240498420672,6.0458426469629,7.1177247551026,9.120613443875431,13.551055434736483,3.256637677892262,14.210161250751707,12.131867286922589,4.228205767005228,10.238026935119638,6.429102820649601,5.123239716079094,12.444297215542099,13.528267170106046,11.260161206001825
504,8.75977012434368,10.390347846605076,14.164398910603044,2.8566823550481484,4.684837685406043,3.5808777706900674,8.677067621237994,10.688405589676037,8.03209500005544,7.108610190848866,6.756212339391094,7.828094447530794,8.867072294268926,13.297514285129978,3.0030965282857567,13.956620101145202,11.878326137316083,3.2116454717132665,9.221466639827675,5.412542525357639,4.106679420787132,12.81666890397604,13.900638874511746,11.632532918080523
505,7.221590264857774,8.852167987121616,12.626219038090998,0.6278009778609088,2.455956325040876,1.3519964093198327,6.448186260956666,10.38379668226569,7.7274860926450915,6.804001283438518,6.451603431980745,7.523485540120445,8.888471092630422,13.318913083491474,3.0244953266472523,13.978018899506697,11.899724935677579,5.270145524220265,11.279966692334675,7.471042577864638,6.16517947329413,13.739363752018159,14.823333717365394,12.555227757501438
506,8.938170298125236,10.56874799655621,14.342799085506414,3.0263536161153883,4.854508943454449,3.750549012335816,8.846738876121572,11.501909414154104,8.845598824533507,7.922114015326933,7.569716163869161,8.64159827200886,8.393284397109046,12.823726387970098,2.5293086311258772,13.482832203985321,11.404538240156203,3.8538772550231397,9.86369842313755,6.054774308667512,4.748911204097005,12.565059602621588,13.649029569115111,11.380923624893885
507,8.803585733305818,10.434163449098689,14.20821453516785,2.671664479632023,4.499819807214453,3.39585988313482,8.492049741369616,10.595735350238467,7.93942476061787,7.015939951411296,6.663542099953523,7.735424208093224,8.976469598848198,13.40691158970925,3.1124938328650282,14.066017405724473,11.987723441895355,4.672092787562153,10.681913955676562,6.872989841206526,5.567126736636019,13.799593837289466,14.883563804432425,12.615457862325437
508,7.304488692962369,8.93506643716117,12.709117496421543,1.3906195822703946,3.218774919770666,2.114815003866448,7.211004855353067,10.970885292251118,8.314574702630521,7.391089893423948,7.038692041966176,8.110574150105876,7.887933561459191,12.318375552320243,2.023957795476021,12.977481368335466,10.899187404506348,4.058203747358975,10.068024915473384,6.259100801003347,4.95323769643284,12.742940507498544,13.826910473836998,11.558804503679017
509,7.568540585825833,9.199118301742311,12.97316936340737,1.0833420903083217,2.9114974291132087,1.807537509422972,6.9037273634427985,9.788597959706673,7.132287370086075,6.208802560879501,5.856404709421729,6.928286817561429,9.222580053343828,13.65302204420488,3.3586042873606585,14.312127860220103,12.233833896390985,5.875563034103912,11.88538420221832,8.076460087748284,6.770596983177778,14.133072047339141,15.217042013089442,12.94893603563369
510,6.985548449195115,8.616126198690651,12.390177260548189,1.77113247448309,3.5992878153645123,2.4953278967678862,7.591517749421364,9.785017945005961,7.128707355385363,6.205222546178789,5.852824694721017,6.924706802860717,8.789143330975218,13.21958532183627,2.9251675649920483,13.878691137851494,11.800397174022375,4.642608726974421,10.65242989508883,6.843505780618794,5.537642676048287,13.931054765351222,15.015024732265793,12.746918751904893
511,8.555947642272637,10.18652536103618,13.960576418225735,1.3689703210598934,3.197125671373103,2.093165769777657,7.189355609517051,10.168941814655843,7.512631225035246,6.589146415828672,6.236748564370901,7.308630672510601,8.923887353752775,13.354329344613827,3.059911587769606,14.01343516062905,11.935141196799933,4.061390623865474,10.071211791979882,6.262287677509847,4.95642457293934,13.132802608629165,14.216772575516709,11.948666626942407
512,8.797488215912281,10.428065944331532,14.202117011013904,2.4655902189260415,4.293745556711688,3.1897856413151824,8.285975493400894,12.09494066899644,9.438630079375843,8.515145270169269,8.162747418711497,9.234629526851197,10.379787226428917,14.810229217289969,4.515811460445748,15.469335033305192,13.391041069476074,5.258392871699065,11.268214039813474,7.4592899253434375,6.15342682077293,14.61948530997017,15.703455277684904,13.43534932374044
513,8.271603773938173,9.902181520428146,13.676232586229021,2.1114655965190074,3.939620937080386,2.8356610129784894,7.931850870264482,10.951438478255369,8.29512788863477,7.371643079428197,7.0192452279704245,8.091127336110125,8.887318369516649,13.3177603603777,3.0233426035334796,13.976866176392925,11.898572212563806,4.527554996763414,10.537376164877823,6.728452050407787,5.42258894583728,12.001343885346618,13.085313849970401,10.817207869059104
514,9.335096792214104,10.965674512894074,14.739725593303554,3.049822165518368,4.8779774938833835,3.7740175701199887,8.870207428224269,10.821639698528948,8.16532910890835,7.241844299701778,6.889446448244005,7.961328556383705,8.121150379082035,12.551592369943087,2.257174613098865,13.21069818595831,11.132404222129193,3.9610722094714808,9.97089337758589,6.161969263115854,4.856106158545346,12.860737001776299,13.944706968243956,11.67660099412722
515,7.491397342651212,9.12197507455486,12.896026138093278,1.833260619017828,3.661415945942365,2.55745604340968,7.653645883940006,10.990617044926722,8.334306455306125,7.410821646099552,7.058423794641779,8.13030590278148,9.47368433818313,13.904126329044182,3.6097085721999598,14.563232145059406,12.484938181230287,5.617664462542516,11.627485630656926,7.818561516186889,6.512698411616381,13.317192440544511,14.401162398411444,12.133056415097611
516,8.658225143131618,10.288802858458245,14.06285392467859,2.9936874323818907,4.8218427697231245,3.7178828524088208,8.814072705057107,11.66807369453838,9.011763104917783,8.08827829571121,7.7358804442534375,8.807762552393138,8.735888133318957,13.166330124180009,2.871912367335787,13.825435940195232,11.747141976366114,4.999134253328094,11.008955421442504,7.200031306972467,5.89416820240196,12.984578509545631,14.068548470693392,11.800442501176612
517,7.796093641924238,9.426671370652462,13.200722425400649,1.4936006114421065,3.3217559477179885,2.217796036599027,7.313985883861694,9.634562674468121,6.978252084847524,6.05476727564095,5.7023694241831775,6.774251532322878,9.028912835573198,13.45935482643425,3.1649370695900285,14.118460642449474,12.040166678620356,4.476902467960749,10.486723636075158,6.677799521605122,5.371936417034615,13.303409369336539,14.387379335579164,12.119273375555016
518,8.401610856440888,10.032188559528183,13.806239638194713,1.6216563260104184,3.4498116663901555,2.3458517486153263,7.442041601195623,11.266842981664494,8.610532392043897,7.687047582837322,7.33464973137955,8.40653183951925,8.800893994674851,13.231335985535903,2.9369182286916815,13.890441801551127,11.812147837722009,4.649497878408487,10.659319046522896,6.850394932052859,5.544531827482352,13.260555843403619,14.344525799685558,12.076419827206164
519,9.073376819937582,10.703954554139427,14.478005629787713,2.5312936427498935,4.359448981036438,3.2554890512184995,8.35167891329871,11.339665809038276,8.68335521941768,7.759870410211105,7.407472558753333,8.479354666893034,9.325985112989958,13.75642710385101,3.4620093470067888,14.415532919866234,12.337238956037115,5.1426229678842255,11.152444135998635,7.343520021528598,6.037656916958091,14.35721223415014,15.441182199090264,13.173076223657752
520,9.338608790203129,10.969186474712371,14.743237554597334,3.7328493674118013,5.561004708455286,4.4570448008060914,9.553234645502206,12.598911455567306,9.942600865946709,9.019116056740135,8.666718205282361,9.738600313422062,10.781041915747602,15.211483906608654,4.917066149764432,15.870589722623878,13.79229575879476,6.800131085328273,12.809952253442681,9.001028138972647,7.695165034402138,14.66571280559556,15.749682764850812,13.481576806865329
521,7.858191931808882,9.48876969245104,13.262820747377114,2.3143206030387398,4.142475929577313,3.038516024152811,8.134705867660688,10.268556930571025,7.612246340950428,6.688761531743854,6.336363680286081,7.4082457884257815,8.837007761806804,13.267449752667856,2.973031995823634,13.92655556868308,11.848261604853962,5.16535883768897,11.17518000580338,7.366255891333344,6.060392786762836,14.266745439807558,15.350715410436443,13.082609446061374
522,9.213433743436777,10.844011452296128,14.618062542536371,2.9319170201702596,4.760072349714908,3.656112421712654,8.752302282740063,11.398099558503496,8.741788968882899,7.818304159676325,7.465906308218552,8.537788416358254,9.096281549204075,13.526723540065127,3.232305783220907,14.185829356080351,12.107535392251233,4.611592977531608,10.621414145646016,6.81249003117598,5.506626926605473,13.049698058916137,14.133668018764148,11.865562052671512
523,7.96272338598937,9.593301127610264,13.367352199436407,1.3811074539053294,3.2092627914292144,2.105302858075082,7.201492723188471,10.787345028372831,8.131034438752234,7.207549629545659,6.855151778087887,7.927033886227587,8.659841023779979,13.090283014641031,2.7958652577968106,13.749388830656255,11.671094866827136,5.366448723356472,11.37626989147088,7.5673457770008445,6.261482672430337,13.981346576387947,15.06531653118349,12.797210547874514
524,7.9239899256948085,9.554567647610018,13.328618731130064,1.848195479212337,3.676350805139823,2.572390879248889,7.66858073845826,10.672521556597449,8.016210966976852,7.092726157770278,6.740328306312505,7.812210414452205,8.93980111358606,13.370243104447113,3.0758253476028914,14.029348920462336,11.951054956633218,4.654554199630765,10.664375367745174,6.855451253275138,5.549588148704631,13.377542378230958,14.46151234502938,12.193406362121223
525,7.786241259505607,9.416818961140319,13.190870034339973,1.7696215831512319,3.5977769209104626,2.4938170051582587,7.59000685669952,10.41040598709628,7.754095397475681,6.830610588269107,6.478212736811335,7.550094844951035,7.674763935017024,12.105205925878076,1.8107881690338552,12.7643117418933,10.686017778064182,3.834619732462564,9.844440900576974,6.035516786106936,4.729653681536429,12.72324332830167,13.807213279323188,11.539107311043235
526,8.1596959888985,9.790273728633233,13.564324801861629,1.7283227606764013,3.556478094515945,2.45251816845366,7.548708027572459,9.311512109928726,6.65520152030813,5.731716711101556,5.379318859643783,6.451200967783484,9.619948923024698,14.05039091388575,3.7559731570415273,14.709496729900973,12.631202766071855,4.473672710800795,10.483493878915203,6.674569764445168,5.36870665987466,13.820786683023115,14.904756649830684,12.636650670986695
527,8.636726925942746,10.267304659805687,14.041355718902317,2.8001358548036674,4.628291201043056,3.524331289582812,8.620521136639953,9.991461493898758,7.33515090427816,6.4116660950715865,6.059268243613814,7.131150351753514,8.587569626452344,13.018011617313396,2.7235938604691756,13.67711743332862,11.598823469499502,3.972532906217287,9.982354074331695,6.17342995986166,4.867566855291153,12.768313682806923,13.85228364379825,11.584177668870337
528,7.154155373564285,8.784733109144481,12.558784180752887,1.9195021041711504,3.7476574336816864,2.6436975186386102,7.739887370439386,10.738081054169738,8.081770464549141,7.158285655342568,6.805887803884795,7.877769912024496,8.448735551250502,12.879177542111554,2.5847597852673334,13.538283358126778,11.45998939429766,4.757473528302058,10.767294696416467,6.958370581946431,5.652507477375924,13.855144593963447,14.939114561798993,12.671008592601769
529,9.235775830741476,10.866353585778933,14.640404648503248,3.079640046591948,4.907795371144712,3.803835468267657,8.90002530973642,11.842289674557483,9.185979084936886,8.262494275730312,7.910096424272538,8.981978532412239,8.519351501442507,12.94979349230356,2.6553757354593377,13.608899308318783,11.530605344489665,4.276338755499305,10.286159923613715,6.477235809143679,5.171372704573171,13.382772009439954,14.46674197086847,12.198635980734233
530,9.760933757726665,11.391511432808738,15.165562511374981,3.7383182164903586,5.5664735622954495,4.462513622617962,9.558703493125428,12.767657759548634,10.111347169928035,9.18786236072146,8.835464509263689,9.90734661740339,10.356898755480017,14.78734074634107,4.492922989496847,15.446446562356293,13.368152598527175,5.863757854903121,11.87357902301753,8.064654908547494,6.758791803976987,13.730706283963151,14.814676242763342,12.546570282218049
531,8.53785823315564,10.168435956608537,13.94248703221125,1.4418957491147544,3.2700510752714074,2.166091151121774,7.262281009602933,10.632647564903852,7.976336975283254,7.05285216607668,6.7004543146189075,7.772336422758608,8.768235716768144,13.198677707629196,2.9042599507849745,13.85778352364442,11.779489559815302,5.420855890154305,11.430677058268715,7.621752943798678,6.315889839228171,13.65626926586702,14.740239233444589,12.472133267938366
532,8.060767715699363,9.691345443483785,13.465396529415067,0.9188957192891305,2.747051050797335,1.6430911292923482,6.73928098508372,11.05880462127589,8.402494031655293,7.4790092224487195,7.126611370990947,8.198493479130647,9.427106070265276,13.857548061126328,3.563130304282107,14.516653877141552,12.438359913312434,4.620447935881889,10.630269103996298,6.821344989526262,5.515481884955754,13.934253556392445,15.018223514365005,12.7501175365407
533,7.995930147840392,9.626507898025597,13.400558963405013,2.4482842800451774,4.276439610630616,3.1724796994312263,8.268669547699531,10.192836608070968,7.53652601845037,6.6130412092437965,6.260643357786023,7.332525465925723,7.792620163237124,12.223062154098177,1.9286443972539544,12.8821679701134,10.803874006284282,4.5265100041118815,10.53633117222629,6.727407057756254,5.421543953185747,13.757759311052158,14.841729286033795,12.573623336264987
534,9.235208802845124,10.865786564789747,14.639837613757134,3.0186666722271758,4.846822015661018,3.7428621064825394,8.839051952098076,11.67629714038277,9.019986550762173,8.096501741555599,7.7441038900978265,8.815985998237528,9.623157870019371,14.053599860880423,3.7591821040362015,14.712705676895647,12.634411713066529,6.05895444568577,12.06877561380018,8.259851499330143,6.9539883947596355,14.470103863053993,15.554073833329564,13.285967861398822
535,8.662033274140098,10.2926109963839,14.066662057884118,2.1333675539709858,3.9615228934228965,2.85756298212511,7.953752829244447,10.775433826081873,8.119123236461276,7.195638427254702,6.843240575796929,7.915122683936629,8.292049792749713,12.722491783610765,2.4280740267665437,13.381597599625989,11.30330363579687,4.126576734345916,10.136397902460324,6.3274737879902885,5.021610683419781,12.664143308195031,13.748113274709196,11.48000730294381
536,8.791023841889082,10.421601536426028,14.195652602888906,2.1546071513979173,3.982762503168302,2.878802580366223,7.974992436459717,11.204021414098559,8.547710824477962,7.624226015271388,7.271828163813615,8.343710271953316,9.862276914841063,14.292718905702115,3.9983011488578932,14.951824721717339,12.87353075788822,5.132770385047693,11.142591553162102,7.333667438692066,6.027804334121559,13.632873111608376,14.716843067052675,12.448737102728536
537,8.908459078898101,10.53903683242374,14.313087871162468,2.335714505283795,4.163869840144618,3.059909936833019,8.156099777929578,11.419810850222602,8.763500260602004,7.84001545139543,7.487617599937657,8.559499708077357,9.285118866469231,13.715560857330283,3.4211431004860624,14.374666673345507,12.296372709516389,4.520760581130872,10.53058174924528,6.721657634775245,5.415794530204738,13.0320493697407,14.116019335008742,11.847913352422735
538,9.25972622383914,10.890303908470106,14.664354975266487,2.405722167497667,4.233877519345386,3.1299175989209163,8.226107453369375,11.698604938965309,9.042294349344711,8.118809540138137,7.766411688680365,8.838293796820066,8.370142688412924,12.800584679273976,2.5061669224297547,13.4596904952892,11.381396531460082,5.190248912103784,11.200070080218193,7.391145965748157,6.0852828611776495,13.093207118413968,14.177177073250807,11.909071113542804
539,7.5979793805572164,9.228557092019058,13.00260816551223,0.8267038951093921,2.654859215456426,1.5508992979211402,6.647089150438238,9.798374477457223,7.142063887836625,6.218579078630051,5.866181227172278,6.938063335311979,9.134060898233722,13.564502889094774,3.270085132250552,14.223608705109998,12.14531474128088,4.744808033720691,10.7546292018351,6.945705087365064,5.6398419827945565,12.44738834688039,13.531358310418748,11.263252341968313
540,8.669031408479803,10.299609139774184,14.07366020464696,1.7004636759855962,3.528619025042323,2.424659102948923,7.520848959309482,11.108873390520992,8.452562800900395,7.529077991693822,7.17668014023605,8.24856224837575,9.629269089042399,14.059711079903451,3.76529332305923,14.718816895918675,12.640522932089556,5.245533753995554,11.255354922109962,7.446430807639927,6.1405677030694195,13.60249697542338,14.686466942458326,12.41836096993362
541,9.034652320816996,10.665230028460616,14.439281111129189,1.9114027220823515,3.7395580557333292,2.635598120894632,7.7317879879531155,11.375041884791958,8.718731295171361,7.795246485964787,7.442848634507015,8.514730742646714,8.565088367623513,12.995530358484565,2.701112601640345,13.654636174499789,11.57634221067067,4.6369557196532005,10.64677688776761,6.837852773297573,5.531989668727066,12.57544973086041,13.659419691488313,11.391313725596028
542,8.142134964455565,9.772712673211215,13.546763754885676,1.7213499781970647,3.549505310157172,2.4455453818731474,7.541735242564986,10.387132453794983,7.730821864174386,6.807337054967812,6.4549392035100395,7.52682131164974,9.029291064267998,13.45973305512905,3.1653152982848285,14.118838871144273,12.040544907315155,5.256537807111855,11.266358975226265,7.457434860756228,6.151571756185721,13.665410815769643,14.749380780924874,12.481274817192636
543,8.03206911483525,9.662646812959986,13.436697880661558,1.7731625332246779,3.601317872394009,2.4973579643585673,7.593547809922379,9.857558637783717,7.2012480481631185,6.2777632389565445,5.925365387498772,6.997247495638472,7.493097127504324,11.923539118365376,1.6291213615211548,12.5826449343806,10.504350970551481,4.283365686847948,10.293186854962357,6.484262740492321,5.178399635921814,12.682097850035296,13.766067811521417,11.497961848437418
544,8.114398270762072,9.74497597095117,13.519027036968799,1.65031781898827,3.4784731517281973,2.374513236155371,7.470703087527511,9.561426373675488,6.90511578405489,5.981630974848316,5.629233123390543,6.701115231530244,8.344866482636705,12.775308473497757,2.480890716653535,13.434414289512981,11.356120325683863,4.973641787058002,10.983462955172412,7.174538840702375,5.868675736131868,12.871537461926613,13.95550741614009,11.6874014437942
545,7.002009492832902,8.632587221553647,12.40663828559899,1.3935520468025007,3.221707394998789,2.117747466498395,7.213937327053452,9.94888560599028,7.292575016369684,6.36909020716311,6.016692355705337,7.088574463845037,7.4739407824238615,11.904382773284913,1.609965016440692,12.563488589300137,10.485194625471019,4.8359887557215915,10.845809923836,7.036885809365964,5.731022704795457,11.902355920790969,12.986325881897976,10.718219901376468
