row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
504,11.159283730328735,13.417006726001448,18.64261588865318,2.9226861512848687,5.45397815656178,3.92541827737913,10.981681144895415,14.093951001725497,10.415982493020055,9.137311218734029,8.64937573210019,10.13352018952439,11.442069803910384,17.57652794510261,3.3227187433183025,18.489135998046766,15.611498201975678,4.235824583632745,12.557115431791159,7.283220504063414,5.475102359273482,17.13008113619146,18.630962626333268,15.490508210316706
505,9.62110386918704,11.878826861682523,17.104436022633024,0.6938047906358065,3.2250967950494793,1.6965369042563465,8.752799780978222,13.789342094314527,10.111373585609085,8.83270231132306,8.34476682468922,9.82891128211342,11.463468602271261,17.59792674346349,3.34411754167918,18.510534796407644,15.632897000336555,6.294324636140397,14.61561548429881,9.341720556571067,7.533602411781134,18.05277599140842,19.553657463883447,16.413203047866887
506,11.337683909063967,13.595406873632369,18.82101606092339,3.0923573993939293,5.623649412022013,4.095089533770855,11.151352400580656,14.907454826203264,11.229486317497821,9.950815043211795,9.462879556577956,10.947024014002157,10.968281906750306,17.102740047942532,2.8489308461582246,18.015348100886687,15.1377103048156,4.8780563669428245,13.199347215101238,7.925452287373494,6.1173341425835615,16.87847182268583,18.379353333117322,15.23889891710076
507,11.203099345038584,13.4608223331285,18.686431502837284,2.737668263172468,5.268960278317358,3.7404004005693667,10.796663267032487,14.001280762287504,10.323312253582062,9.044640979296036,8.556705492662196,10.040849950086397,11.551467108489627,17.68592524968185,3.432116047897545,18.598533302626006,15.720895506554921,5.696271899481653,14.017562747640067,8.743667819912323,6.93554967512239,18.113006058744777,19.613887568796127,16.473433152779567
508,9.704002293086258,11.961725322365337,17.1873344745256,1.4566233864825942,3.9879153911719243,2.4593555035064183,9.515618377840841,14.376430704300043,10.698462195594601,9.419790921308575,8.931855434674736,10.415999892098936,10.462931071100067,16.597389212292292,2.3435800105079854,17.509997265236446,14.632359469165362,5.082382859279066,13.403673707437479,8.129778779709735,6.321660634919803,17.05635273279301,18.557234222255925,15.416779806239365
509,9.968054183050896,12.22577717590575,17.451386355451156,1.1493458980351883,3.6806378981889827,2.1520780092572824,9.208340884547805,13.194143371755429,9.516174863049986,8.23750358876396,7.749568102130122,9.233712559554322,11.79757756298499,17.932035704177217,3.67822650239291,18.84464375712137,15.967005961050285,6.899742146023692,15.221032994182105,9.947138066454361,8.13901992166443,18.44648427534943,19.94736575650141,16.80691134048485
510,9.38506204576113,11.642785086450594,16.86839423965431,1.837136281325408,4.3684282861891255,2.8398683942327807,9.896131272030582,13.190563357054929,9.512594848349487,8.23392357406346,7.745988087429622,9.230132544853822,11.364140840616535,17.49859898180876,3.244789780024454,18.411207034752916,15.53356923868183,5.666787838894034,13.988078687052447,8.714183759324703,6.9060656145347705,18.2444669865242,19.745348477643773,16.604894061627213
511,10.955461251432665,13.21318423984658,18.438793393687114,1.434974133678152,3.96626614608338,2.4377062571938444,9.493969132512287,13.574487226705063,9.896518717999621,8.617847443713595,8.129911957079756,9.614056414503956,11.498884863393977,17.633343004586205,3.379533802801896,18.54595105753036,15.668313261459272,5.085569735785228,13.40686058394364,8.132965656215898,6.324847511425965,17.44621485903261,18.9470963221728,15.806641906156239
512,11.197001822998265,13.454724827361186,18.680333984330034,2.5315940186130472,5.06288602903687,3.534326144170203,10.590589016273432,15.500486081045699,11.822517572340256,10.54384629805423,10.055910811420391,11.540055268844592,12.954784736069824,19.08924287726205,4.835433675477741,20.001850930206203,17.12421313413512,6.282571983619137,14.603862831777551,9.329967904049807,7.521849759259874,18.93289754146889,20.433779031108447,17.293324615091887
513,10.671117370054338,12.928840407310386,18.154449566662453,2.177469401708682,4.7087614067673265,3.180201513720808,10.236464392385772,14.356983890304532,10.67901538159909,9.400344107313064,8.912408620679225,10.396553078103425,11.462315879157787,17.59677402035001,3.342964818565705,18.509382073294166,15.631744277223081,5.551734108683232,13.873024956841645,8.599130029113901,6.791011884323969,16.314756101415966,17.815637597625088,14.675183181608528
514,11.734610390964974,13.99233339503107,19.217942575847704,3.1158259587410764,5.647117964316794,4.118558080591113,11.174820951837848,14.227185110577976,10.549216601872535,9.270545327586508,8.782609840952668,10.266754298376869,10.696147888723536,16.830606029915764,2.5767968281314544,17.743214082859918,14.86557628678883,4.985251321390902,13.306542169549315,8.032647241821572,6.224529097031639,17.17414921690241,18.675030719767342,15.534576303750782
515,9.890910934748632,12.148633955790617,17.374243128192155,1.8992644225046735,4.430556420588618,2.901996538482086,9.958259408475563,14.396162456975686,10.718193948270244,9.439522673984218,8.951587187350379,10.43573164477458,12.048681847824119,18.183139989016347,3.9293307872320375,19.0957480419605,16.218110245889413,6.641843574462485,14.963134422620898,9.689239494893155,7.881121350103222,17.63060466217586,19.131486142083947,15.991031726067385
516,11.057738742554584,13.315461734079378,18.54107091306659,3.0596912370411427,5.590983240317518,4.062423352922393,11.118686227031105,15.073619106587312,11.39565059788187,10.116979323595844,9.629043836962005,11.113188294386205,11.310885642960129,17.445343784152357,3.1915345823680474,18.35795183709651,15.480314041025423,6.023313365247866,14.34460421340628,9.070709285678536,7.262591140888603,17.297990735901823,18.7988722189019,15.658417802885339
517,10.19560724560938,12.453330249158771,17.678939406641103,1.5596044158737727,4.090896419120171,2.562336535768182,9.618599406599056,13.04010808651725,9.362139577811808,8.083468303525782,7.595532816891942,9.079677274316143,11.603910345214544,17.73836848640677,3.484559284622463,18.650976539350925,15.773338743279838,5.50108157988034,13.822372428038754,8.54847750031101,6.740359355521077,17.616821604176415,19.117703084292046,15.977248668275486
518,10.801124454236303,13.0588474345001,18.28445662885939,1.6876601310001242,4.218952137818085,2.690392247168094,9.746655123966026,14.67238839371351,10.994419885008067,9.715748610722041,9.227813124088202,10.711957581512403,11.375891504315767,17.510349645507993,3.256540443723685,18.422957698452148,15.545319902381062,5.673676990328542,13.994967838486955,8.721072910759212,6.912954765969279,17.57396806612724,19.07484954822917,15.934395132212611
519,11.472890418570032,13.730613439328438,18.95622260939832,2.59729744211342,5.128589449801148,3.6000295583775093,10.656292435752437,14.745211221087258,11.067242712381816,9.78857143809579,9.30063595146195,10.784780408886151,11.900982622631133,18.03544076382336,3.781631562039052,18.948048816767514,16.07041102069643,6.1668020798039995,14.488092927962413,9.214198000234669,7.4060798554447365,18.67062444734104,20.17150595092354,17.03105153490698
520,11.738122394134505,13.99584534564546,19.221454543164917,3.7988531719716256,6.330145182339699,4.801585296203541,11.857848169401532,16.004456867616284,12.326488358910842,11.047817084624816,10.559881597990977,12.044026055415177,13.356039425388715,19.49049756658094,5.236688364796634,20.403105619525096,17.525467823454008,7.824310197248111,16.145601045406522,10.87170611767878,9.063587972888847,18.979125043108617,20.48000651324657,17.33955209723001
521,10.257705534025767,12.515428584022795,17.74103771702071,2.3803243999736345,4.911616403970901,3.383056525672073,10.439319392554609,13.674102342619852,9.99613383391441,8.717462559628384,8.229527072994545,9.713671530418745,11.412005271448171,17.546463412640396,3.2926542108560897,18.45907146558455,15.581433669513466,6.189537949608528,14.51082879776694,9.236933870039197,7.428815725249265,18.580157667236666,20.081039160679243,16.940584744662683
522,11.612947344440482,13.87067033248635,19.096279524774324,2.9979208102214594,5.529212819634387,4.000652935180826,11.05691580704152,14.80364497055264,11.125676461847197,9.847005187561171,9.359069700927332,10.843214158351532,11.671279058845355,17.80573720003758,3.551927998253274,18.718345252981734,15.84070745691065,5.635772089451272,13.957062937609686,8.683168009881943,6.875049865092009,17.363110269816154,18.863991776412753,15.723537360396193
523,10.362236979316934,12.619960011648411,17.845569185503017,1.4471112560052277,3.978403259097469,2.44984336477983,9.506106244457609,14.192890440421563,10.51492193171612,9.236250657430094,8.748315170796255,10.232459628220456,11.234838533420945,17.36929667461317,3.115487472828863,18.281904727557325,15.404266931486239,6.390627835276466,14.71191868343488,9.438023755707135,7.629905610917203,18.294758779162983,19.795640284286577,16.655185868270017
524,10.323503520986364,12.581226530546918,17.80683571633359,1.9141992712993254,4.445491274977034,2.9169313910451304,9.973194262478497,14.0780669686465,10.400098459941058,9.121427185655032,8.633491699021192,10.117636156445393,11.514798623227188,17.649256764419416,3.395447562635107,18.56186481736357,15.684227021292482,5.678733311550591,14.000024159709003,8.72612923198126,6.918011087191328,17.690954588074028,19.19183609479878,16.05138167878222
525,10.18575485746573,12.443477832884279,17.669087028068017,1.8356253884278906,4.366917392386616,2.8383575039110016,9.894620378935207,13.8159513991452,10.137982890439758,8.859311616153732,8.371376129519893,9.855520586944094,10.249761444658208,16.384219585850435,2.1304103840661277,17.29682763879459,14.419189842723503,4.8587988443823225,13.180089692540736,7.906194764812992,6.098076620023059,17.036655551056256,18.5375370299509,15.39708261393434
526,10.559209586098262,12.816932615361077,18.042541781365774,1.7943265586295634,4.325618564101061,2.7970586755825115,9.853321550645056,12.717057521978006,9.039089013272564,7.760417738986538,7.272482252352699,8.7566267097769,12.19494643266623,18.329404573858454,4.075595372074147,19.24201262680261,16.364374830731524,5.49785182272019,13.819142670878604,8.54524774315086,6.7371295983609265,18.13419889610835,19.635080400010867,16.494625983994307
527,11.036240523464613,13.293963541232475,18.51957270338552,2.86613966810655,5.397431673225921,3.868871779723132,10.9251346587541,13.397006905947931,9.719038397242489,8.440367122956463,7.952431636322623,9.436576093746824,11.16256713609399,17.297025277286217,3.0432160755019084,18.20963333023037,15.331995534159285,4.996712018136556,13.318002866294968,8.044107938567224,6.235989793777293,17.081725912569073,18.582607387597957,15.442152971581397
528,9.553668974212089,11.811391995529283,17.0370011571525,1.9855058999646762,4.516797906565714,2.988238023845436,10.044500894296585,14.143626466218578,10.465657957513137,9.18698668322711,8.699051196593272,10.18319565401747,11.023733060891576,17.158191202083803,2.9043820002994947,18.070799255027957,15.19316145895687,5.781652640221932,14.102943488380346,8.829048560652602,7.020930415862669,18.168556815400443,19.66943831262693,16.52898389661037
529,11.635289420817852,13.893012475704143,19.118621631933674,3.145643848088695,5.676935846721414,4.148375964120898,11.204638834550492,15.247835086606516,11.569866577901074,10.291195303615048,9.803259816981209,11.287404274405409,11.094349011083692,17.228807152275916,2.97499795049161,18.14141520522007,15.263777409148986,5.300517867419069,13.621808715577481,8.347913787849738,6.539795643059806,17.696184225030418,19.1970657141511,16.05661129813454
530,12.160447361640895,14.418170294915452,19.643779508785887,3.8043220205134407,6.3356140265649294,4.807054133225794,11.863317011965261,16.17320317159779,12.49523466289235,11.216563388606325,10.728627901972484,12.212772359396684,12.931896265121114,19.06635440631334,4.812545204529034,19.978962459257495,17.10132466318641,6.887936966822982,15.209227814981395,9.93533288725365,8.12721474246372,18.04411850840159,19.54499999641651,16.40454558039995
531,10.93737183527067,13.195094838318383,18.420704011818646,1.5078995398893245,4.0391915451400475,2.5106316645776885,9.566894533245687,14.038192976952624,10.360224468247182,9.081553193961156,8.593617707327317,10.077762164751517,11.343233226409211,17.477691367601437,3.223882165817129,18.390299420545592,15.512661624474505,6.445035002074193,14.766325850232606,9.492430922504862,7.68431277771493,17.96968148335353,19.470562988093256,16.330108572076696
532,10.460281311553693,12.718004329659774,17.943613510816608,0.9848995145688115,3.5161915228790135,1.9876316350742351,9.043894509680594,14.464350033325058,10.786381524619616,9.50771025033359,9.01977476369975,10.503919221123951,12.002103579906045,18.13656172109827,3.882752519313964,19.049169774042426,16.17153197797134,5.644627047802109,13.965917895960523,8.692022968232779,6.883904823442846,18.247665764658887,19.74854726746483,16.60809285144827
533,10.395443757522397,12.653166790450282,17.87877592473069,2.51428807222885,5.045580084527331,3.5170202057663764,10.573283073026172,13.598382020119677,9.920413511414235,8.64174223712821,8.15380675049437,9.63795120791857,10.367617672878565,16.502075814070793,2.248266612286483,17.414683867014947,14.537046070943859,5.550689116031356,13.87197996418977,8.598085036462026,6.789966891672093,18.071171541982935,19.57205304182885,16.43159862581229
534,11.634722403048114,13.892445454950618,19.118054586825497,3.0846704830165503,5.615962488512642,4.087402598057692,11.143665474623594,15.081842552431596,11.403874043726153,10.125202769440127,9.637267282806288,11.121411740230489,12.198155379660577,18.332613520852803,4.078804319068495,19.245221573796957,16.367583777725873,7.083133557605506,15.404424405763919,10.130529478036175,8.322411333246244,18.78351609542502,20.284397577323645,17.143943161307085
535,11.061546873628561,13.319269874679504,18.54487904353204,2.1993713616055137,4.730663365203768,3.202103477773622,10.258366351921268,14.180979238130915,10.503010729425473,9.224339455139447,8.736403968505607,10.220548425929808,10.867047302390938,17.001505443583167,2.7476962417988573,17.91411349652732,15.036475700456233,5.1507558462656355,13.47204669442405,8.198151766696306,6.3900336219063725,16.977555541149908,18.478437018494024,15.337982602477462
536,11.190537443222913,13.448260403756045,18.67386959765688,2.220610965562809,4.751902971553431,3.2233430755323433,10.279605956483632,14.609566826147756,10.931598317442312,9.652927043156286,9.164991556522446,10.649136013946647,12.437274424482162,18.571732565674388,4.317923363890081,19.484340618618543,16.606702822547458,6.156949496967555,14.478240345125968,9.204345417398224,7.396227272608292,17.946285344011528,19.447166814834056,16.306712398817496
537,11.307972672684016,13.565695714164516,18.79130485906757,2.4017183185841264,4.933010312664226,3.404450427004067,10.460713299678535,14.825356262271823,11.147387753566381,9.868716479280355,9.380780992646516,10.864925450070716,11.860116376110327,17.994574517302553,3.740765315518244,18.907182570246707,16.02954477417562,5.544939693050741,13.866230541209154,8.59233561348141,6.784217468691478,17.345461601812012,18.84634307382511,15.705888657808552
538,11.659239826802885,13.91696277254876,19.142571971656373,2.4717259818932305,5.003017988159966,3.4744580934738476,10.530720973348256,15.104150351014066,11.426181842308624,10.147510568022598,9.659575081388759,11.14371953881296,10.94514019805397,17.079598339246196,2.8257891374618875,17.99220639219035,15.114568596119264,6.214428024023694,14.535718872182107,9.261823944454363,7.453705799664431,17.406619355114703,18.907500821191487,15.767046405174925
539,9.99749297991881,12.255215967968581,17.48082515363297,0.892707685947882,3.423999685922042,1.895439809865413,8.951702674930164,13.203919889506365,9.525951380800922,8.247280106514896,7.759344619881056,9.243489077305258,11.709058407874826,17.84351654906705,3.589707347282744,18.756124602011205,15.87848680594012,5.768987145640546,14.09027799379896,8.816383066071216,7.008264921281283,16.76080056606146,18.26168206274802,15.121227646731457
540,11.068545008916255,13.326268022125475,18.551877185291143,1.7664674865186645,4.297759495157738,2.7691995991921177,9.825462480158297,14.514418802570084,10.836450293864642,9.557779019578616,9.069843532944777,10.553987990368977,12.204266598683398,18.338724739875623,4.084915538091316,19.251332792819777,16.373694996748693,6.2697128659155235,14.591003714073937,9.317108786346193,7.50899064155626,17.91590920348869,19.416790688308392,16.276336272291832
541,11.434165922299384,13.691888904651353,18.91749809688809,1.9774065160829644,4.508698523043016,2.980138635541934,10.036401509736434,14.780587296840954,11.102618788135512,9.823947513849486,9.336012027215647,10.820156484639847,11.140085877264516,17.274544018456744,3.020734816672435,18.1871520714009,15.30951427532981,5.661134831573164,13.982425679731577,8.708530752003833,6.900412607213901,16.88886194321415,18.38974344851037,15.249289032493811
542,10.541648567378187,12.799371551125422,18.024980737480988,1.7873537710514729,4.318645778757007,2.7900858945842097,9.846348766141029,13.792677865843881,10.11470935713844,8.836038082852413,8.348102596218574,9.832247053642774,11.60428857390919,17.738746715101417,3.4849375133171083,18.65135476804557,15.773716971974485,6.280716919031608,14.60200776719002,9.328112839462278,7.519994694672345,17.978823034064234,19.479704536056435,16.339250120039875
543,10.43158271676203,12.689305684337695,17.914914870789374,1.8391663401836147,4.3704583453275845,2.8418984597091987,9.898161332421251,13.263104049832465,9.585135541127023,8.306464266840997,7.818528780207157,9.302673237631359,10.068094637145695,16.20255277833792,1.9487435765536125,17.115160831282076,14.23752303521099,5.307544798767503,13.628835646925916,8.354940719198172,6.54682257440824,16.99551008746383,18.49639155741003,15.355937141393468
544,10.51391186716724,12.77163483923447,17.997244035712555,1.7163216238782442,4.247613621995594,2.71905373707804,9.77531660918922,12.9669717857243,9.289003277018859,8.010332002732833,7.522396516098994,9.006540973523194,10.919863992278135,17.05432213347036,2.800512931686052,17.966930186414515,15.089292390343429,5.997820898977496,14.31911174713591,9.045216819408166,7.237098674618233,17.184949686376164,18.685831163887215,15.545376747870655
545,9.401523088875555,11.659246100240308,16.884855274302062,1.4595558586019015,3.990847862609325,2.4622879646972953,9.518550847187091,13.354431018038925,9.676462509333483,8.397791235047457,7.909855748413617,9.394000205837818,10.04893829206503,16.183396433257258,1.9295872314729483,17.096004486201412,14.218366690130324,5.8601678676413576,14.18145871579977,8.907563788072027,7.0994456432820945,16.215768140749265,17.716649627803065,14.576195211786505
546,10.577121676236453,12.834844668323186,18.060453861732984,2.137044158294709,4.668336162319068,3.1397762658332358,10.196039147231765,13.902471998298989,10.224503489593546,8.94583221530752,8.457896728673681,9.942041186097882,11.287935188636183,17.42239332982841,3.1685841280441016,18.335001382772564,15.457363586701478,6.206143967083583,14.527434815241996,9.253539887514252,7.44542174272432,16.664911951427744,18.165793438784036,15.025339022767476
547,11.61921453336157,13.876937540819489,19.102546711193334,3.7228018101155085,6.254093812411467,4.725533935042076,11.781796801153044,14.876502423350413,11.19853391464497,9.919862640358945,9.431927153725105,10.916071611149306,11.266525222597902,17.40098336379013,3.1471741620058213,18.313591416734283,15.435953620663197,5.825887683818686,14.147178531977099,8.873283604249355,7.065165459459423,18.489926017774852,19.99080752010261,16.85035310408605
548,9.058671854001254,11.316394920901159,16.542004052732956,1.4238193072898433,3.955111313212754,2.426551426509795,9.482814300065332,12.809731499392491,9.131762990687049,7.853091716401024,7.365156229767185,8.849300687191384,10.800406654306752,16.934864795498978,2.681055593714669,17.847472848443132,14.969835052372046,5.746353173698572,14.067644021856985,8.793749094129241,6.985630949339309,17.166096565050303,18.666978077112766,15.526523661096206
549,11.583112462559907,13.840835485222128,19.066444660814593,3.3330796633605004,5.864371662471793,4.335811766769964,11.39207464757233,14.636623577160249,10.958655068454807,9.67998379416878,9.192048307534941,10.676192764959142,11.788516191181746,17.922974332373972,3.6691651305896644,18.835582385318126,15.95794458924704,7.6125249875154415,15.933815835673855,10.65992090794611,8.851802763156178,19.08736672391676,20.588248199521914,17.447793783505354
550,10.527748993821644,12.785471983912426,18.01108116406954,1.4170746852848515,3.948366689327428,2.419806801687123,9.476069675969507,14.150103195292262,10.47213468658682,9.193463412300794,8.705527925666955,10.189672383091155,10.108128187647944,16.24258632884017,1.9887771270558625,17.155194381784327,14.277556585713238,5.171405537475615,13.492696385634028,8.218801457906284,6.410683313116352,18.042453695140882,19.54333518485577,16.40288076883921
551,10.07565021310716,12.333373237675982,17.558982371211137,2.091715500782261,4.623007504791903,3.094447610105354,10.150710489912392,14.08848796765462,10.410519458949178,9.131848184663152,8.643912698029313,10.128057155453513,12.463942594311781,18.598400735504008,4.344591533719701,19.511008788448162,16.633370992377078,5.383151516555059,13.704442364713472,8.430547436985728,6.622429292195796,17.354974898408795,18.855856363079397,15.715401947062835
552,11.65549980005087,13.913222834265797,19.13883197090636,4.193701298022556,6.72499330198508,5.196433412668513,12.25269628822484,15.152065466245041,11.474096957539599,10.195425683253573,9.707490196619734,11.191634654043934,12.137491088279774,18.271949229472,4.018140027687693,19.184557282416154,16.30691948634507,6.534505668293178,14.85579651645159,9.581901588723847,7.773783443933915,17.918416956075784,19.419298440207292,16.278844024190732
553,10.994025392196574,13.251748398429612,18.47735757291847,2.0920609875901297,4.6233529923601715,3.0947931115852563,10.15105598051609,14.066901598799756,10.388933090094314,9.110261815808288,8.622326329174449,10.10647078659865,11.73177866485577,17.866236806047997,3.612427604263689,18.77884485899215,15.901207062921065,5.641114499393988,13.962405347552401,8.688510419824658,6.880392275034725,17.32065633092043,18.821537820642906,15.681083404626348
554,10.255708961180618,12.513431926453247,17.739041132959194,2.2297280933441406,4.761020101439298,3.232460205087822,10.288723086420973,13.63294331496899,9.954974806263548,8.676303531977522,8.188368045343683,9.672512502767884,11.361062374545456,17.495520515737685,3.2417113139533758,18.40812856868184,15.53049077261075,5.79580548613987,14.117096334298283,8.84320140657054,7.035083261780607,17.717262296388785,19.218143776917497,16.077689360900937
555,10.132229518536544,12.389952504007654,17.61556169224088,1.4541419431047424,3.9854339536429375,2.4568740627951176,9.513136939786303,13.448603033112683,9.77063452440724,8.491963250121215,8.004027763487375,9.488172220911576,11.165621985968876,17.300080127161102,3.046270925376794,18.212688180105257,15.33505038403417,5.5894200887751815,13.910710936933594,8.63681600920585,6.828697864415918,17.660228759017183,19.161110243053667,16.020655827037107
556,11.068219100807752,13.325942067102673,18.551551272968783,2.813748245988157,5.345040254122504,3.816480370727086,10.872743241742207,14.906034390579899,11.228065881874457,9.949394607588431,9.461459120954592,10.945603578378792,10.594565189178164,16.72902333037039,2.475214128586082,17.641631383314543,14.763993587243458,5.280993196418618,13.602284044577031,8.328389116849287,6.520270972059355,17.09413145849368,18.595012957314555,15.454558541297995
557,11.37815856904436,13.635881579340138,18.86149073350142,2.301691638700561,4.832983640839875,3.3044237577705124,10.360686628348676,15.077575438774867,11.399606930069424,10.120935655783398,9.63300016914956,11.11714462657376,10.860103322053961,16.99456146324619,2.7407522614618793,17.907169516190343,15.029531720119255,4.709844266057907,13.03113511421632,7.757240186488576,5.949122041698644,18.09236951995107,19.593251005333805,16.452796589317245
558,10.293281553855724,12.551004551324294,17.776613735132496,1.6909433943340701,4.222235397305982,2.6936755121441562,9.749938384496065,13.855565757848323,10.177597249142881,8.898925974856855,8.410990488223016,9.895134945647216,11.512679737498404,17.647137878690632,3.393328676906323,18.559745931634787,15.682108135563698,5.6801729925135565,14.001463840671969,8.727568912944225,6.919450768154293,17.620668941341748,19.121550437504798,15.98109602148824
559,10.940494800969587,13.198217773540346,18.423826964603165,2.6267601238620237,5.158052133835839,3.6294922457063206,10.685755120442936,14.462741764867358,10.784773256161916,9.50610198187589,9.01816649524205,10.502310952666251,11.400911149519814,17.53536929071204,3.281560088927733,18.447977343656195,15.570339547585109,5.02395010983781,13.345240957996223,8.07134603026848,6.263227885478547,17.1528985982613,18.65378009031431,15.513325674297752
560,11.659928095558067,13.917651102632336,19.143260254516445,3.632079074412989,6.163371076554146,4.6348112023066745,11.691074065928845,13.959629939508941,10.2816614308035,9.002990156517473,8.515054669883634,9.999199127307834,11.496753474090049,17.631211615282275,3.3774024134979665,18.54381966822643,15.666181872155343,6.455940798091121,14.777231646249534,9.50333671852179,7.695218573731858,17.32900928024169,18.829890756021232,15.689436340004672
561,11.651328018432144,13.909051010272279,19.134660170186486,2.3774760865707547,4.9087680941002105,3.3802082204321326,10.436471083558818,14.725178018196273,11.04720950949083,9.768538235204804,9.280602748570965,10.764747205995166,10.455654127319539,16.590112268511767,2.3363030667274582,17.50272032145592,14.625082525384833,4.03032118184314,12.351612030001553,7.077717102273809,5.269598957483877,16.69796207070023,18.19884356640206,15.0583891503855
562,9.409305796770457,11.667028809644096,16.892637975544194,2.636842331519002,5.168134332060179,3.6395744465884188,10.695837319231751,13.326442257434033,9.648473748728591,8.369802474442565,7.881866987808726,9.366011445232926,10.555941639690392,16.69039978088262,2.4365905790983104,17.603007833826773,14.725370037755686,4.78165753354439,13.102948381702802,7.829053453975059,6.020935309185127,15.793556808916895,17.294438277587666,14.153983861571104
563,9.913992939926509,12.171715930383197,17.397325123856806,1.958150684445866,4.489442683495349,2.960882786900163,10.01714566834143,12.880895055892749,9.202926547187307,7.924255272901281,7.4363197862674415,8.920464243691642,10.523797518812778,16.658255660005004,2.4044464582206966,17.57086371294916,14.693225916878072,4.467377920199629,12.788668768358043,7.514773840630299,5.706655695840366,16.293802789088282,17.794684266111975,14.654229850095414
564,11.73644806387044,13.994171062154217,19.21978022769637,2.863346168438534,5.394638169095092,3.866078292835099,10.922341158083565,14.680546594725117,11.002578086019675,9.723906811733649,9.23597132509981,10.72011578252401,10.545077528217591,16.679535669409816,2.4257264676255095,17.59214372235397,14.714505926282886,3.9803465846312553,12.301637432789668,7.027742505061925,5.219624360271992,16.88575420076308,18.38663567515949,15.24618125914293
565,10.920946609240051,13.178669614827342,18.404278784340658,1.4611376590335818,3.99242965995337,2.4638697738218696,9.520132646951433,14.311956942624631,10.633988433919189,9.355317159633163,8.867381672999324,10.351526130423524,11.530447263861772,17.664905405054,3.4110962032696905,18.57751345799815,15.699875661927067,4.932578680978739,13.253869529137152,7.979974601409408,6.171856456619476,18.641282283183624,20.142163756744992,17.001709340728432
566,10.81703509950283,13.074758111474871,18.30036728077439,2.5711833588645003,5.102475366331517,3.5739154756007343,10.630178352316578,14.901316244934785,11.223347736229343,9.944676461943317,9.456740975309478,10.940885432733678,10.557006774028018,16.691464915220244,2.437655713435936,17.6040729681644,14.726435172093312,5.101818435560916,13.423109283719329,8.149214355991585,6.341096211201653,16.28987385096665,17.790755363796897,14.650300947780337
567,11.26329434560711,13.521017349712295,18.746626521084007,1.894762641630832,4.426054649065231,2.8974947690069346,9.953757637290046,13.498171542207267,9.820203033501825,8.541531759215799,8.05359627258196,9.53774073000616,11.129656819331922,17.26411496052415,3.0103057587398405,18.176723013468305,15.299085217397216,4.6899314258478,13.011222274006213,7.7373273462784695,5.929209201488537,16.88435971129951,18.38524121877879,15.244786802762231
568,11.267335128194528,13.525058110149827,18.75066730968437,2.4355518741925803,4.966843880158418,3.4382839872129036,10.49454686582107,13.420254287001342,9.7422857782959,8.463614504009874,7.9756790173760335,9.459823474800235,10.603619057505675,16.7380771986979,2.484267996913594,17.650685251642056,14.77304745557097,5.47509071681127,13.796381564969684,8.52248663724194,6.714368492452007,16.156759204986248,17.6576406952229,14.517186279206339
569,11.687254146201116,13.944977167962676,19.170586326516215,3.2198870749793516,5.75117908002983,4.222619218046768,11.27888207191112,14.759105181831185,11.081136673125743,9.802465398839717,9.314529912205877,10.798674369630078,11.860347922878683,17.99480606407091,3.740996862286602,18.907414117015065,16.029776320943977,7.43964623907521,15.760937087233623,10.48704215950588,8.678924014715948,18.596334060266827,20.09721559077278,16.95676117475622
570,10.578472310512812,12.8361952994188,18.061804485533447,2.6379870121338573,5.169279023053108,3.6407191431551698,10.696982011368398,14.23364952501516,10.555681016309718,9.277009742023692,8.789074255389853,10.273218712814053,10.97675164421786,17.111209785410086,2.857400583625778,18.02381783835424,15.146180042283154,4.810098240749692,13.131389088908106,7.8574941611803615,6.049376016390429,16.70910967839042,18.20999119131666,15.0695367753001
571,10.063900672026978,12.321623659113259,17.547232832581958,1.7860193011568175,4.3173113030005705,2.7887514148884747,9.845014289557762,13.985008420632601,10.30703991192716,9.028368637641133,8.540433151007294,10.024577608431494,11.237803242030179,17.372261383222405,3.1184521814380974,18.28486943616656,15.407231640095473,5.979013897742936,14.30030474590135,9.026409818173605,7.218291673383673,17.84854429033418,19.349425754792623,16.208971338776063
572,9.664544877931665,11.922267855693496,17.147877055068967,1.3951092720683984,3.9264012797967442,2.3978413955366267,9.454104267194529,13.087242263637142,9.4092737549317,8.130602480645674,7.642666994011835,9.126811451436035,10.94367279690778,17.078130938100006,2.824321736315698,17.99073899104416,15.113101194973074,5.463508406959384,13.784799255117797,8.510904327390053,6.7027861826001205,17.03692067234194,18.537802181716913,15.397347765700351
573,10.891304711425951,13.149027765811919,18.37463690889732,2.28640070199017,4.8176927033357595,3.28913281012323,10.345395688917023,14.003507733612203,10.32553922490676,9.046867950620735,8.558932463986896,10.043076921411096,12.037209180743103,18.171667321935328,3.9178581201510205,19.084275374879482,16.206637578808397,5.944354429875773,14.265645278034185,8.991750350306443,7.18363220551651,18.114097288047795,19.614978767064144,16.474524351047585
