row_num,province_0,province_1,province_2,province_3,province_4,province_5
558,30.716510376880542,14.872494390539604,39.2214913481184,51.355679014087656,27.7297276932076,39.821604124061324
559,32.658150075681306,18.615761326107208,42.25737138321267,50.79683607419417,25.104836162505073,38.418293086600016
560,34.81644998927469,22.63703712146113,39.741812256422364,51.27604769704301,30.832798915520357,38.94662509999474
561,34.79064973545911,17.618625186922035,43.56955264985723,46.07055096319324,21.13032045052598,37.05348351121437
562,28.064583118526862,18.65609013165892,36.57587384604659,46.571988525045775,24.13566585733254,34.340267671802565
563,29.57864453073465,15.941323525442552,34.34813783833999,46.41126792065774,22.87854740395344,35.84100562902258
564,35.046009890289255,19.562105490712536,43.3463955325013,46.51766796768276,20.93042206167909,37.616859858792225
565,32.59950554497619,13.953271442020224,41.50344727199925,51.44451664590528,24.739350447067626,42.883444104383436
566,32.28777102832008,18.39345425537245,44.45024378355093,46.57731419673597,25.416309465396843,35.829218886270375
567,33.62654875297164,15.6877713992532,37.43452026991213,49.44056442325406,23.76876142654557,37.61267645656735
568,33.63867108459664,17.8509283096437,37.044933993884094,46.810375614122016,26.9093985904002,35.42987490314246
569,34.89842817724759,20.98826914722457,43.73918846803477,53.09401994098802,34.76762067945516,42.748599549522595
570,31.572082632033226,18.660668891970417,41.11191018395191,48.67603854768413,24.249428686152843,37.086926368733884
571,30.028367700290026,15.252798010862183,39.868704662040685,49.9812965367467,28.925091314125005,40.50523010762937
572,28.830300325262073,13.689157916855251,35.3798738770629,48.510644311133944,26.863069350991438,38.07035934348587
573,32.51057992270328,17.254323606625775,39.961201226937476,53.97832623031041,28.78645344265711,41.30188912988622
574,32.9469313283135,17.803416424419048,41.99259337657517,50.20236622232399,27.832127731605215,38.565540498611355
575,29.659672501501113,13.039194352421553,30.63694141349835,48.762352733768694,29.824279303431325,42.19164020959175
576,30.56932310411983,16.72268152085201,39.5401166205003,52.58273463106625,27.903229393281464,42.025288446370034
577,32.397881911500214,18.618620170097905,43.46918965135409,54.961408642669426,30.065289505947163,37.780180266197206
578,31.689320294147905,19.747045843495783,42.394692383046,50.82106031690175,27.998836258841436,39.75970258345352
579,30.191815949193952,13.738016079821204,42.26408495494569,48.77983327430113,28.575435939493183,39.86065113779813
580,33.12398181199606,16.701672368662713,43.26104700251596,46.31386848385634,25.288475304516403,36.5769446768563
581,34.88727404293731,20.530125714137462,46.44517539655441,53.63114940221537,30.453212721632326,39.08258027273041
582,29.68349687081154,17.971789384457658,38.62198117515082,50.07702348314111,30.758606656668775,40.238789268848905
583,30.39884899185762,14.266422450914051,37.75703695485853,44.77977820278979,24.72721862054573,39.18109131428901
584,35.072117755727525,20.89300128853307,43.88358961916265,54.31587763797077,28.79911556765249,39.65412708366091
585,27.572945654530734,11.406370555798862,37.00418044973904,50.17558849802803,27.594273849202683,40.84881223357191
586,31.177030899939275,18.761209440921775,44.513103521366574,50.462603347807885,31.847027258797443,41.060498344778516
587,32.73041218737637,16.237673751764067,45.5448774623543,43.589034982726815,21.768772807797394,40.14413081269679
588,33.668656337068114,22.638959688515712,41.88759657950487,51.698421690962114,25.860022464748713,40.38071145363776
589,35.12458038454906,20.81452571389533,47.720675517496,45.55777918251765,21.52134322598228,38.686728941485875
590,31.532242249038866,20.003451088339823,43.05369420619292,45.61083966622298,26.871303569230072,38.96941528438735
591,31.943281517779074,16.318032125456256,41.14656139474028,48.93432691567447,25.34344923180678,40.29770591490241
592,35.534933935541,18.399409519967023,46.831633720851634,51.480253150390084,30.14610427272677,37.651326663403744
593,30.35826547683897,16.74814940194461,34.33613256544615,49.258408082605186,28.35838400426911,39.70320238431034
594,30.776325847268733,14.80363727804886,36.92424645797835,50.602329189427394,24.66722017002003,38.81884958066334
595,33.39952281540343,19.748331029703895,46.97439821565223,57.876987084538385,31.20071634672326,40.8662289523016
596,30.149155938793882,13.69261423980053,41.49116214681087,51.71629169474474,25.670405066562846,42.084186828551466
597,34.10905841091078,19.95677156331424,41.78604632928736,52.12513397177426,31.355909360098693,38.73110987528516
598,31.736818427491073,14.030570988749972,41.99630243683013,49.28525703099781,28.27964094859172,39.80724920446903
599,33.04219804876562,16.096482832633214,43.27774146385311,50.59562120662077,26.043270316734795,38.966055985970684
600,31.824769073689488,20.14920260819139,40.22961694143885,46.164676973739915,24.172017027062353,38.765693699730704
601,33.61036554745398,20.697854440315297,39.44723246314879,48.4334009576786,22.88880589397028,36.284599460501795
602,30.094521740572084,12.871690297210595,39.32132294619306,43.673105661047465,24.414398097319623,36.62591772553088
603,33.76163383358793,21.255015055569444,42.36694669582968,54.692295727085224,28.03608424210937,40.72184515887721
604,32.938084445383986,14.936079807552233,42.36503256037243,44.83910584281179,24.243575508920568,38.74908609398005
605,31.737969528029318,18.939990146469796,39.1245221176664,49.761534868178956,24.257897105919472,37.17858438977586
606,34.47679563470986,16.946764868659862,45.650815467834164,42.494730352571054,21.67898052151792,37.358894810327186
607,30.699322718124925,17.56414576481759,42.75554498506629,51.470267571338994,27.762327884273205,39.32286477825663
608,31.983583991286288,16.085109002432944,43.99146280907243,51.2859689949453,29.526951234054195,38.90888702390979
609,34.41809758710721,17.29958405349174,43.91436017014216,50.56368328120698,26.581099825929304,39.50113409671798
610,30.562956799736845,16.06001757202825,38.47528723219109,46.42369381887966,25.60329912718718,38.97575146497796
611,28.59945269339793,17.52001144574635,42.69903207844881,41.7647742599078,19.710527662626895,36.12545486382522
612,29.573859783283027,15.479359133393963,40.808780300280425,44.88507365276401,28.578093416636015,35.39265998196525
613,31.11686215604034,16.12163384192372,40.1825137451866,47.283466077549306,22.5425367374049,36.8660246325533
614,32.01170448549646,16.957385921127596,41.94566339541625,46.22759297496563,21.007375752607675,37.04695217002589
615,30.99910994971239,13.89564094198365,40.01479788974744,50.19932058996626,25.42897352540233,39.8970576136905
616,28.361909785225293,14.35296972210996,39.052997609863944,52.56282352623705,28.427262114591883,40.83586685524547
617,29.82031852862686,17.14490378063623,35.474534275185036,46.45648910108578,26.828411122193717,39.27270842102945
618,33.57219995775068,22.71984471154448,44.77169737395003,55.001118977554476,33.33267365393435,40.008722096782634
619,29.563490880196905,13.837858418191848,42.457640626493884,46.898353440680275,28.79111281600689,42.21474592699693
620,29.996081255778353,13.286790615858582,40.31012209754462,47.65499598334683,28.14811886791397,35.64223247521838
621,32.48472843783749,17.239629094957834,40.89527067645073,53.06205683175597,27.759366327357288,38.337043939076736
622,33.40311603664597,20.583224751567528,41.80841670898852,52.90480411657124,30.719617742579107,42.34454950279114
623,32.486102079094195,17.272277362595467,41.95825282972518,47.633628630356455,24.05909246613728,37.31122270543548
624,32.24469522095561,16.04452483077864,39.049470002265465,47.74157361208075,28.554450980148335,37.48557437601919
625,33.45231767738109,21.946143119704125,42.8875294026285,52.156741484785584,27.176858379006163,41.58252360878478
626,32.25581541184558,13.07069388697086,37.60136007711992,52.489169547210565,28.0539421112113,39.331778869839745
627,32.25268645474489,17.379572520303142,42.75549167083719,48.46160743729841,26.506782822740902,39.26421082311601
628,29.854939433405168,13.576937219156349,37.22524368695086,50.17700959481043,26.133387206506242,39.97890674685761
629,34.02493772163501,18.862246409465385,44.70157562401467,50.846220335587546,30.926972999026653,37.40186945512923
630,30.192876258124624,15.68932219642322,42.91018743684732,50.27916757172547,27.21418238101153,37.253286469968714
631,31.10687701767613,17.00786315073468,37.29368763600358,46.266059880696574,24.16484134829227,35.6010244138323
632,33.32107845760051,22.706009183101315,49.5555519629572,54.61678680599332,29.431736842119093,42.787865215406825
633,28.85667701281947,12.835595566789646,38.89826718237972,53.79473754622102,32.294611985097305,39.792037713169876
634,33.646427105682115,19.93636369829852,49.475763493320095,54.470169892722154,30.74757050593129,42.798837464261666
635,31.799310211157213,15.757923487008977,39.25362075528112,58.361543194855116,30.83421608812073,42.959430097477565
636,31.279703098819244,15.153980737959575,36.96317229447796,42.44878798150518,24.250074304713902,36.223142177838525
637,30.37445802012098,14.018774211238327,38.48492668275461,53.79695634608657,30.88349408892633,41.733006097893735
638,30.822989873995873,14.737239004236471,40.48255251815561,51.719946869000474,29.60409697845064,39.15089434259252
639,31.111252829169672,18.767358083007977,41.61131485464025,48.36764034634777,24.83276393149226,37.97121500261173
640,30.689901594723,15.327714440890588,35.45251889923111,49.66557369453774,24.11751299370738,37.13677165290303
641,28.48833611121354,18.787048969917407,39.24831369409221,50.22131738980458,26.673597604827396,36.98754747826696
642,34.198875048354054,21.74421299891621,49.56794004823648,50.33699931907544,26.533733622499756,41.1059867166547
643,32.12661602441084,14.97850801306237,38.477785936734314,47.262290128232415,26.38806940014867,35.59036187921343
644,32.769139749707485,19.88542352329715,38.59085318373137,49.09171808177244,28.21342783375436,39.21741490989038
645,30.752934891761285,14.402856187720074,42.892952675429136,48.408264009990624,26.779675993702885,37.899358400315606
646,30.980479863724078,17.917140470197502,43.193256790868965,50.72223855236684,30.150135980871895,40.759106735811436
647,29.761795151316385,15.815816662999563,38.29030286696798,50.45451581215711,22.537918869082226,40.26653281126587
648,28.760063630875575,15.873142396276648,40.38546346818153,49.90356924968391,24.020967872847496,40.29701260995705
649,30.740178260374705,19.192502218320342,42.83463627024886,50.887572567999584,26.792683802302236,37.943003961959604
650,30.901158268026442,15.687517071954602,43.056509089015705,51.09951257028841,27.374641188302736,41.916455105849394
651,32.990542562155674,15.31389645363831,38.65405459513066,47.399084853101265,27.465547902695604,38.67625582066473
652,34.248401421378055,18.70146143802763,42.793073451109734,57.37751972992544,30.45257941470703,41.83734439372269
653,36.742040324872846,29.285975775655682,48.38535398213908,46.36520889400574,23.139652503703346,36.868335572371045
654,34.64701164213921,19.064156101731772,47.8956937831922,47.53395120538263,28.95399561180722,42.3037544520981
655,28.661818211626223,15.665318071610566,39.599825179647034,44.954850697869475,23.023802983937173,37.093428554959104
656,31.51946114207861,15.197294976069927,45.22563698304777,54.73229078372712,32.39575690121188,40.62398016119104
657,32.47637962436727,16.06532343897298,36.36523528629109,55.602847876936515,29.391168221530418,39.36688152200524
658,34.51603437728029,22.480128347622834,44.87587436664069,52.836662681289766,26.43167332697034,41.24299575145662
659,35.239614525935565,17.18785294523944,42.676926161304436,47.79862278363525,29.419383486003184,41.74471247098697
660,32.92189770174778,14.874543070849708,41.75308329091767,50.653036369935,25.989749448567515,37.70046145045909
661,32.49668918197413,14.425000780395084,41.952677947198026,54.35730751368121,31.067217338675626,41.2339882507261
662,32.68668877936307,16.080953607580938,38.08612037930768,49.291017199812096,27.60566869500947,38.75863282126512
663,33.561298360756695,19.67453606468662,44.773264778167075,52.42778630783236,24.991465623764903,39.15041228121403
664,35.75121939526418,16.751062428953958,46.19374638834932,55.266675492865716,31.46333188720592,42.02825432028123
665,37.98948969213875,24.489053279675897,47.52869712081318,50.328589453550094,29.75321186924997,39.99436411740877
666,31.528218186104606,19.51548003886383,44.99541691401521,45.08956899783615,29.583281904570356,41.481795018563886
667,30.119406514908313,15.791425062786562,41.43631620697755,52.42494087818375,29.371043435562292,40.12478753967839
668,32.26123537033393,14.795463492816559,38.75087284842925,54.387703183450725,27.34779306464413,39.32329397830202
669,35.434022718537165,18.516420847112553,41.653276520814785,54.53648430883978,28.407273980082046,40.58364423871691
670,30.117106695437304,14.16940364643801,40.20549626897068,49.173921568682985,28.882874043107105,38.92180944058418
671,35.332031349634214,18.576984817435587,46.61089254665971,49.245922689767255,26.04067981108461,38.26632125383273
672,35.651114792513184,21.02292552661794,45.5146066568304,44.850690115399786,27.710499898275806,38.90487530031858
673,30.959520905377147,17.997078527780907,37.50999761937959,48.28517946839975,23.889254862047213,38.62773414730607
674,35.64297603412494,17.417695715671087,44.195762780964635,60.902350088747454,34.16998516997354,44.94608625576613
675,38.12140850492719,22.615682025606542,50.57798362269385,49.810703581604066,30.10632652713319,39.00951155957331
676,35.35460444587131,21.47123227924434,47.16521069423479,46.02817970434161,22.933741976526925,34.782983929403535
677,33.39987758655761,16.615203486370568,38.15790268538826,46.21517202023012,25.23124203090166,39.341640295542426
678,29.33652568696131,13.912333798644555,32.32770910731205,50.23395191374925,23.718053355217794,38.629121473189855
679,32.690983790131654,19.163071819579052,40.44190495732161,50.397136793874964,29.71276925544939,40.31651926999607
680,32.298695526688036,16.109064100314292,41.093895780996945,46.61364231682272,25.37626208491633,38.740552473552256
681,33.67670561189687,20.270107121129584,44.21943522281923,51.31631996914853,31.747754267563334,43.68239813366382
682,30.85938283533425,20.55165249423656,44.23146532151008,54.818880277662224,30.85823036578056,44.330894428243624
683,31.23729004270404,16.01087766004042,40.66728706974169,55.80752627046683,30.605880390186748,39.90439586639074
684,28.435384621790757,16.16470279166675,32.72490038770004,54.1142675097984,32.189761096261215,38.640582619145945
685,33.715063632237374,17.59271029282271,44.781289335915034,51.40497754134944,26.59271227214329,43.07224815048038
686,32.04521762555456,14.498490067139102,39.02431874407883,49.188978248763135,22.782178001683647,35.4881246027985
687,30.11836727228568,16.416447291171238,37.13191834839615,53.371765132317805,29.851273830177277,40.63474640290278
688,33.453242136355,16.854830843301265,42.382223460324745,53.73222262146198,34.605048736587236,42.275496402696255
689,29.686273365608784,17.476072002600368,38.13296062859156,47.91179913975044,26.87468973657932,42.11434475448833
690,34.84341446615207,19.1487162286111,48.109368316664685,49.170026325946054,31.930529943306677,38.397529407367365
691,33.02349352645298,18.872453016326183,45.22690242016966,51.144207848368396,29.282871972070087,39.97795978775676
692,29.505850332014464,14.487709413575594,36.44847217075279,50.81405604503931,24.487802038348978,39.3325543356832
693,35.16936072784763,21.48366174208485,43.45825330035022,46.55461411600095,28.536859922406872,37.18652916817341
694,32.59731098186882,19.20685175074484,42.40886238526786,49.96676661795058,28.30677717298304,37.642215499256004
695,31.98207695892887,17.422708242314712,44.7262597033503,50.62470336611829,30.72865273299844,40.898504398004754
696,31.15785825210406,15.349339049914532,40.50907605881179,44.03092108043347,30.562965896995774,38.24555382437088
697,31.989814237564254,15.885782038171456,41.96162782760232,49.08881380007619,29.192443133552654,39.81816353668322
698,28.56193390348232,12.667933099350696,39.0632678700941,47.623084340929026,31.17649809474425,40.30688716125443
699,34.54138694427574,22.01721966125905,43.74698277718924,49.472505212909184,25.870071610040895,38.73333632985906
700,34.88759402342858,14.609477536449964,37.116528066537256,48.47457566893006,24.599805673443296,41.193468828569365
701,31.422799687535225,16.488559786720295,39.43549902709607,43.27796245322143,26.89492919064756,40.48874004765468
702,30.26289741587598,13.021146439331853,33.55368864359352,52.07512829413112,31.114378897946807,37.90889671352177
703,33.385800092064,17.924704191055934,45.60819545033864,50.47621593589882,32.02305127731309,38.07132425044071
704,30.27602391151322,15.803816673216335,40.57229052696895,48.74553151872247,28.464707172454613,41.28615579172833
705,32.36555725678631,15.463811269583271,43.7957208241964,55.09101797238228,32.846364684437006,43.259023630322986
706,33.741405287013414,18.321830069891128,39.08043096499412,55.670118889483604,28.214437460001335,42.996011154483014
707,30.24078107451548,18.657466618273606,35.841905874333065,52.638055391453904,28.80306849498279,38.914173551749265
708,32.232451217978294,14.479130267753174,37.86092014180793,48.33792200178523,27.968784309842206,40.17993322912587
709,27.85856823886764,16.1222393931285,38.966203424760394,53.2761292409136,28.58208463164222,40.6981165262103
710,30.61644304240354,13.651620750668622,38.824110058305905,52.11702090295254,26.32313015224726,40.11467195019411
711,35.850965034014465,22.33351161242178,45.76383901054754,46.322795407157244,26.53504139342408,37.72741341741872
712,29.80729479372757,14.024170034898738,37.84219045849562,47.3953802209448,29.130808691179066,39.29060769847009
713,30.975296922248585,14.049990175434338,41.57385063939914,46.8970403202443,28.65989351823244,39.09258079475458
714,32.942329426774364,18.340647290092175,43.6384307394751,49.09964975764761,25.536185488475756,38.52274663154265
715,30.927672031033453,17.183875244515576,38.554394276184404,45.92154527085014,23.12747953309535,34.60685850561792
716,33.685837868135685,19.57956055463974,40.61683217680184,49.00454356838752,28.85330041892796,39.84565099653099
717,33.17327326520695,18.396215580564718,42.91508999190447,49.135264874883504,22.77501716114998,36.91187342708399
718,32.52914590631938,16.83656252368488,40.851307037862014,54.66459527695558,29.698765320874227,42.633895136849446
719,32.37368669069845,15.990504192827478,38.08627679335449,56.62316259571126,34.63987075653968,42.854715907944616
720,31.230431922571004,13.55975451108888,42.887075258290665,48.50141355973139,21.568627114509717,36.42697279152413
721,29.24740278970246,17.490964220769627,33.7791558939792,45.16517082582444,24.060988567100352,35.69157364862746
722,31.732154276824293,16.663021180709848,40.895961733903206,52.718689051396765,28.972827844591095,41.60691252788035
723,31.022463506840182,11.41758811058355,42.91106996912556,47.689159134528666,29.20630575532207,39.983666076015616
724,32.12044488065471,16.44346409626291,47.45655004264959,49.04327415705433,26.038178069520413,40.18757638411948
725,29.989051869926314,16.377166809683196,44.88514047586586,52.73242698503327,24.551890516889237,37.111927597644055
726,32.371445570883786,19.577232398465675,42.42006290464647,51.45088916383666,28.184245765169383,38.74060959303465
727,31.993955793885664,21.46976211118284,41.83986290466419,46.987429032536724,26.697329762595658,40.04995994864498
728,32.731798891210445,17.565749916576973,38.71005947043049,46.73124649705622,25.32724151651133,38.46384846895096
729,34.61891870219236,18.617840560962975,41.19097692176712,50.21312446480094,27.221243518721003,37.83509695254957
730,33.41249900189062,21.370169841302868,46.2633312428063,53.17177415113565,30.474227103274803,42.16091464799686
731,29.774526186497773,16.333623070202492,34.08554092796255,53.2300950041144,30.936709246641993,41.670032901377496
732,34.97061850992343,21.236091420197273,45.80392051983462,50.8777885394791,30.076876999682316,39.954486135194784
733,30.814080507464947,16.178740536367414,39.4810429926447,54.83881001217979,29.51380391069361,44.79610450031327
734,33.706236105410525,16.44212753745255,42.36787560831831,51.42168132177072,29.41488965762491,39.226590782266456
735,34.31113526933379,19.29098891316911,41.52306534336466,53.53951002616789,27.585735316435578,40.638972090129045
736,32.603191662408165,16.415110106039016,35.37025767067216,48.33456885519171,27.663333968905114,35.429047823524385
737,30.97303030981346,18.60665175997468,41.84726533239922,52.39236847730575,28.227267906344334,41.99654437040726
738,32.642815764097655,18.060855828601746,43.72739195717566,50.42274525309817,28.032339876539297,40.59167534914732
739,33.02739120325269,21.220451248917872,46.036723251521316,54.33383225077788,32.00015854852396,40.74499273147731
740,29.31568642613413,17.446554658891337,39.5306260901152,49.56474818155113,26.01982133371633,37.73868554749976
741,32.528390969514525,20.324209342463398,45.18787089858457,56.10371333963575,31.10834261247025,40.86725472652077
742,35.498457242656016,18.94822414446086,48.61956754474535,54.10959641934946,30.521191439537894,38.35998658762778
743,30.716738906011756,14.298748086987136,39.970579308366645,56.27010462648246,31.599846570848072,41.82396635201455
744,32.48159949861991,18.042908240170078,44.7513419534223,45.425752062185296,23.094996957316553,36.12724729065825
745,31.391952463051076,17.55564585483568,39.3366364513843,47.073005606023145,19.547372335617062,34.370028146700065
746,26.68045340368254,13.603237253741387,39.86919804492207,52.543152729188144,24.309773132291397,37.93333135633076
747,30.198150245574034,16.43839061905716,40.941364364982014,54.58061841680528,30.242809837363538,39.06866943926933
748,32.006229457589995,15.409962813294664,35.419694316783314,54.18742118023365,29.465603524795828,44.73874896678998
749,35.40125774266116,19.393054390872663,43.44440087845841,45.395585315759206,24.88937637427107,36.095269570833665
750,35.013311878890704,19.095906833612567,45.33652756879884,49.84864336501704,23.324834275918878,38.39561110534503
751,31.884026473516357,15.114007248675467,43.29642894793015,53.722348847450434,30.443768068411302,39.719424355507925
752,31.701813995362834,18.220889224255608,45.2765583948161,51.61409049773631,26.161543206730023,40.0898322232282
753,32.37303210313071,16.69958584580599,45.37194488936332,53.47126167896425,31.580681713691423,42.038816734224
754,30.006793377936667,14.369454583113498,36.73438468438941,51.49125042615097,29.143955129822544,41.19723514683827
755,30.00511836137401,14.712704596934458,35.50031749670943,49.46847612099846,28.038608582219126,41.0599453778278
756,30.35749402649908,15.833435259538975,42.8567127592592,47.5353841980647,23.05113197693841,39.74715141182834
757,32.25455645304134,15.811874936150481,37.94497663906087,51.73903383836181,30.990556727297236,44.502162503446804
758,34.50175677792362,15.103899424915408,42.174637579852686,58.90745628412487,35.61096015035071,44.798316245448675
759,31.57029051068792,20.614504957668167,35.21286444533705,54.30188332130631,31.806076081373604,38.87260121835712
760,30.7567627769413,14.355377788346242,43.895727980662244,48.698681228184114,25.337182655458356,37.15366696620441
761,32.16590064136129,20.019417567481995,45.25283609426393,53.947626014987506,31.80337946851853,42.98829445322127
762,31.60454806484244,13.481348330117651,42.34106050442216,47.72615903050787,27.546059248563314,38.253271211606766
763,29.260100376120185,15.321277529681488,37.098699980411325,47.97203650640152,28.18396644424242,39.76595294478224
764,31.022823349074454,19.24339858577768,37.75002249433311,50.2961359035239,27.272327322108268,36.629498996074695
765,28.031953903907045,13.312998433488746,36.479903588466925,43.843455560783084,23.380239180151495,38.57438144812717
766,34.16212553390481,17.010333134355427,42.44875778880302,53.331979521664486,26.406125375000205,41.09672945333169
767,30.881376966817935,15.603270735872025,41.34900674848956,52.420214937275006,31.386851472237904,42.539632730255846
768,33.52477113295361,16.661127436350412,43.74015051755218,55.10453631637968,30.366851643416403,43.55079986035301
769,30.65505558176045,12.65691324835045,38.97075542462456,48.24174533111388,28.51804273821323,39.59829324086444
770,33.07506491486366,19.20921814908929,42.73733843641703,51.52929511532021,25.031630837262306,38.69378645839042
771,27.720663219969325,9.222245573972664,31.667150200391312,43.42954186470929,21.754764870026197,35.270640176035606
772,33.17573900558841,21.3927251681909,49.71518643625417,50.326073627069135,34.39773289376687,43.577502437441396
773,28.866368899170453,13.979128946833935,37.2096109218982,48.73957997910874,24.603555089489276,37.50508179269908
774,35.97917278422061,21.174034445190927,45.60552433069495,53.45153928705432,29.940084152933085,40.648111308350785
775,30.782908662207507,13.661911239365441,35.87138071383232,49.442111119540876,29.758353458636215,39.72007807213291
776,32.26027938182287,14.36398303838028,39.05026488984766,51.73956332765833,27.45645824668515,39.63491980983523
777,32.845386423054194,20.128188277437037,41.33114623228155,48.16877081079632,26.73218703002617,37.926874665935394
778,30.156639922141828,18.061532261166015,42.02485642853203,45.48874489268419,26.714129982124536,38.19165979060949
779,33.364254953396006,16.818727524150074,41.84054749581688,51.160634884475385,27.720247398787667,41.81177400433222
780,29.311229427006744,18.213288642161718,41.69315797801002,47.82008512356208,25.89950607042822,36.105271790587096
781,28.755392323478695,13.76092053216015,39.91507665642412,48.358347177466776,25.447832090172586,37.541073138620334
782,29.745125512026636,17.55611420742199,41.01120097026274,55.80083290278455,27.901064071063463,40.81763355080692
783,32.019081057456596,18.53692447164682,39.053631649861764,48.30747234462416,27.210522416234813,38.552351714672234
784,32.366598563214865,17.6421625621787,40.663923914058245,51.93901264414847,29.285529098523416,43.23329815099484
785,28.76222057461778,17.19869307221498,39.70193580444571,50.94788579103894,26.094091894259613,38.473331420163866
786,31.811159105651463,14.71570751611816,42.201853062950036,51.015903035996104,28.492755440293724,42.06370523515731
787,32.073008742200294,17.062172238334036,38.66972790923284,53.2053769229077,30.09022921038664,41.86657098371366
788,28.744090738106753,16.440693806664754,37.050992695870036,49.982554249951434,26.742514656607668,38.80563931913359
789,33.171643201556435,18.14883927721474,41.99170855997262,47.53721477716096,21.7633678200519,36.27754720873328
790,33.02694494513335,16.192480089371273,40.46244756618612,55.07650054376741,34.0926164928903,40.18528825607734
791,31.94996178275688,17.528635832195338,41.709981117214504,47.8094743510176,27.77184924870356,39.55937490281949
792,33.01278233688143,16.649582957819764,40.56260440790402,47.16285417322588,28.536698184039473,41.49877478507125
793,30.020787006498633,14.224825766726816,38.762832681282035,50.67690380730855,30.38720953070389,37.94648725787789
794,30.97399535710129,16.335044754815254,43.89900066307864,46.65698636059543,23.111066106406497,36.768812019186456
795,32.489252137891825,17.163101277812594,41.364947291478245,55.44857240651879,31.41071407953613,40.89763002159282
796,30.367755087316134,14.032534530642582,36.575939910575904,49.84263899031304,25.603396579758243,40.17022858420532
797,31.216502595322893,18.911261967958957,38.642746201540795,49.46218171915065,26.765683303940783,38.469244646237854
798,31.118791403566398,22.27617027949391,41.194830832701356,53.04217920666019,28.120988886208085,41.254033893852785
799,35.184351243773406,19.75373007522242,46.49141553222008,52.63249151293927,30.776868487653037,42.83110096483883
800,32.470986723235235,12.804146267762539,35.483054659650065,50.85766819232164,28.16847765223697,41.36367058028581
801,31.26874215615355,19.53698148299234,43.29200325978889,49.72056878830079,28.139563692020502,40.25203591401986
802,32.2211667995159,16.620733976633048,41.567580297309675,52.251182943552124,30.219161218593673,42.19249186425998
803,29.77737141532662,14.57696651295839,36.07316241473956,50.04068275077854,23.65657239455215,37.32750604925305
804,32.13917078627654,21.209538086694167,47.42060955596517,50.8451564163295,28.1694130660252,38.185033813177654
805,31.769580557667602,14.284236668630165,37.591221760906194,47.67388301241602,26.891120240564778,37.33185538704686
806,31.075670543499264,16.70768882348961,39.63225511068539,50.526157425006694,25.718608653737594,38.43840456935867
807,30.39523600096756,18.75389601652369,40.90065059921288,51.270337040747904,24.78482115391649,40.48523315594047
808,31.02792125535126,18.671512395993844,37.91750481504904,48.358503456364,25.916851546563073,38.63779144047615
809,34.20921900679272,18.114377702515085,46.41983134653649,48.79228835726648,32.78978373854203,37.72888434901435
810,32.27604419806927,19.467862990184447,43.77609336414037,54.22731217893618,27.917995583835314,41.834015431397155
811,34.30159402322511,21.57637125749269,45.65104303439101,51.261668954303794,29.059099938387355,40.973422171864556
812,29.00106969764589,9.759227586564554,37.1498005903591,46.215349689335376,28.94487580499076,39.654596272323786
813,32.97051106160989,14.223841268379292,38.090952745648764,54.486047984090376,27.302456157849956,39.47448037466725
814,33.29015787128795,17.45939376405811,40.339769038087866,48.37293966767861,27.12543929865028,39.77518341144814
815,26.799243796199747,12.167023385700958,35.11660784585695,46.7870098290191,25.994005116378435,34.92453564080516
816,32.03574611038242,22.912288750691793,41.0750707882072,55.99961939135055,29.44612084975052,41.09074139885925
817,33.33765631270334,19.909525074578042,49.04870837103674,55.19458191500435,30.547519141195455,40.28389572779237
818,30.767137866721,20.20589010351965,41.223935499293034,53.39751570250262,25.486962982209256,39.16016899161175
819,30.707107394363074,12.957247038846045,40.76442215166384,51.03577355971704,28.872983442522386,40.63028659734125
820,32.98135440441149,18.23021736667922,40.98786072283243,53.013419123309504,27.64206401020248,39.54117614367225
821,29.587620337646197,16.18259184154808,41.388811949964406,49.66616541244264,28.59405185771954,39.2455244471253
822,33.61522199224195,19.95709676289496,44.440344029819684,50.56502878486368,26.23537070157025,40.648106256576305
823,32.449358710737364,20.43654370367856,40.07323258496061,51.03278479182808,26.20476315079041,39.937292264740286
824,33.63274757118075,15.280188900881415,38.290734350890716,53.14412902289152,28.107705660732453,38.499760207336934
825,35.28639808694363,16.277343353404678,41.448708637176395,51.535476439883624,27.032142355086155,38.26561733491071
826,29.088855941424452,14.770280390423252,40.26657665963843,45.3181802264174,27.41774484142354,38.522074550802756
827,33.35475381741391,16.344510446887966,41.25415451793995,49.49340124014515,26.036701741902267,39.36739345643732
828,31.01982709099811,16.761695543195316,40.97703343242689,49.43303094135047,26.372558211187496,38.9545190602575
829,32.05231975637982,17.2177525390849,41.482826904444565,53.83564308811238,27.299104155702327,42.44944461772114
830,28.468965921622726,12.096107083985697,43.39751785689976,45.918088833764365,25.745675940015452,37.25113639123684
831,32.22643510865668,17.256476093844093,41.67674095268246,59.05125777733957,27.85239062950642,40.920700562505864
832,32.20951582908623,19.428034100890127,40.8442678368613,50.299007326125704,25.043259300545834,38.95525282768351
833,33.871833990102914,13.888262613805573,43.25733527910505,54.643757438438186,28.546568076874674,38.12894290054701
834,31.460179843236844,21.368127597286296,38.56512819402532,43.67897437214894,24.695449114155128,39.575853625086395
835,34.8114111263499,21.06039606651257,37.39801998429122,51.39031496873057,25.062753393606744,38.7323242766725
836,31.088211396548786,13.384055634630656,39.98650832170293,51.45016297460758,26.603382068938476,40.37752888387343
