row_num,province_0,province_1,province_2,province_3,province_4,province_5
558,31.733443359358922,17.06981849355055,41.19246961440686,50.02113093052809,27.811157022924224,39.5345552357018
559,31.75227207332877,17.207791115270275,41.249327651234736,50.25602662790007,27.844649593337007,39.54059094252423
560,31.814346587132206,17.257110248088487,41.3868524041307,50.195231453486386,27.445197930506865,39.41892494943589
561,31.598747734479147,17.164496435998807,41.14427140492014,50.48058925438447,27.89187442684804,39.49617087525625
562,32.01108562252462,17.27825161794687,40.985334788923296,50.23752446684012,27.66584977998138,39.56959719463367
563,31.79309798190323,17.291445156368866,40.93724945232471,50.172604784564356,27.688797966050377,39.52653743202593
564,31.60062695997162,17.251140633827177,41.18151176287289,50.500410524175045,27.83464328360323,39.54344047857051
565,31.474953907289958,17.06074727668499,41.237102081582,50.080316612503935,27.95549659850358,39.63819935951241
566,31.858952816894153,17.0250998344179,41.183741502199894,50.40532214749514,27.81153164024143,39.48718048018971
567,31.615517323701088,17.2762554362868,41.107110414138695,50.190560970597886,27.792315121643103,39.411511605248194
568,31.78259457277073,17.201452149239508,41.108044305166324,50.251882627161095,27.555185023721094,39.31940690845705
569,31.745124399692642,16.9711018768981,41.549669695886216,50.07847036643534,27.507350949592215,39.48650016688047
570,31.8098862442352,17.21116897673952,41.161206507958966,50.29447572448823,27.797136906705607,39.55440384179995
571,31.75827689090758,16.969266395142636,41.20342309739274,50.0232162444818,27.739166183324308,39.591627373948505
572,31.79036837275374,17.087334026418826,41.02377540842442,49.994316390330766,27.712664156529208,39.526781585424104
573,31.69216877114462,17.171867161081238,41.3284471462278,50.01348045876865,27.769054067305333,39.53179532731642
574,31.764630611075535,17.083696632161924,41.268697831817406,50.202467196087774,27.753299229838838,39.471878838897894
575,31.597895909392168,17.081346011896642,41.055855557890474,49.78192313189815,27.452222017898837,39.558868745465766
576,31.700499711024023,17.12670369382019,41.26808244677328,49.99503820823163,27.771972993583763,39.6560850975475
577,31.926240339510038,17.136272277616353,41.3801643739924,50.11861632588054,27.85820317676599,39.411134938879
578,31.81575749093158,17.122460223979992,41.310665304520356,50.18972987016541,27.71760733164566,39.60466314394069
579,31.751334715079793,16.8338573259513,41.188854406050865,50.08466975393765,27.839468041150283,39.56378034495777
580,31.74802461073368,17.00204642195508,41.15929817928584,50.36158522863509,27.809128710774775,39.44765790162694
581,31.828583253876385,17.072018579315532,41.4833562488809,50.24700994555244,27.79519830162973,39.4225633786617
582,31.861828747760995,17.036904997131362,41.240682330847335,50.01181616202554,27.566031596893016,39.60108905420789
583,31.640543711756276,17.001379676862165,41.01841561537876,50.16622710359511,27.69353745900977,39.60398948068308
584,31.75827933878354,17.229441076965614,41.44936094030427,50.21406085643122,27.771816378383292,39.45131661021518
585,31.72406568333456,16.94741084495268,41.0687884210514,49.875092214969946,27.845332948761616,39.6381185992329
586,31.852344855775314,16.87229867265544,41.384182846753646,50.122778091873045,27.671407950165225,39.60928156457495
587,31.538487308510277,16.91316949334416,41.140484534323726,50.446755762496906,27.88950466835737,39.706031661351574
588,31.727037383638837,17.34215914281579,41.359670599970244,50.27364883767355,27.67774264860413,39.63076996855661
589,31.6158050605983,17.105531517038777,41.26921160569958,50.59796459312494,27.866981088641612,39.63700128776557
590,31.802229163373077,17.001854307995867,41.22268870589519,50.33657700592158,27.617983415126982,39.64826492732554
591,31.64201180106329,17.075367497241693,41.19485298697031,50.183747267494404,27.808390464705315,39.60697687029263
592,31.799926629506395,16.959567388815934,41.415560264044004,50.29726475042762,27.827708263709873,39.32188925480179
593,31.746715523590538,17.190102736316135,41.12189374497677,49.98580827819692,27.525975043877686,39.54646809366627
594,31.68793690685373,17.22440084288339,41.09518559602946,50.061423902708626,27.82861470468939,39.5341168451373
595,31.853015935185297,17.096829136053316,41.55384713650602,50.095956924306094,27.937151127910454,39.50187448678855
596,31.622445547459698,17.012720327135618,41.20773033174761,50.02715146977353,27.97582705828865,39.68249300426254
597,31.833023720290658,17.11191698028287,41.386510671576914,50.15384896054227,27.610637643793105,39.389205737420134
598,31.69226803551598,16.892663201183815,41.211454388636504,50.106160531052325,27.831205653761316,39.502553175277086
599,31.690223387929702,17.056944274772526,41.251597754145,50.21601033681973,27.909923924843326,39.49277514236921
600,31.73181824164586,17.19954220833209,41.15751314366133,50.329986587807745,27.62984400292905,39.65471268106127
601,31.75763148681714,17.39409784647018,41.159507269212654,50.373061024453186,27.70525435869241,39.4886491051123
602,31.727920752758767,16.91109140959497,40.964831846501745,50.23485415793784,27.791414844948566,39.510887759188584
603,31.751595490262794,17.29692949490134,41.42478679663459,50.15900308089385,27.752727341208544,39.556364877670475
604,31.594477304453168,16.936637290978748,41.11380168641264,50.3217192694081,27.80637748093836,39.5364597454127
605,31.797895374826595,17.311170567093704,41.15573970450115,50.241661020205115,27.758114572129283,39.5331317039833
606,31.585090235109554,16.951686826130828,41.12149266537489,50.55730716928092,27.850828000662982,39.54201090881866
607,31.835291789606018,17.06139656339925,41.27379471055483,50.1410521151806,27.83986469411435,39.58948750590307
608,31.81346434974812,16.931297057093012,41.30368857870185,50.13882027124845,27.853421188154602,39.469947865659734
609,31.650453804790693,17.067909405954552,41.30828913617499,50.25413106640316,27.852882489032794,39.47525081770998
610,31.711963240540317,17.062522054121565,41.08706417108957,50.170632316585674,27.680258556672506,39.59862492483899
611,31.819701547733825,17.051398483074987,40.95891395812891,50.484060103245604,27.858251148099598,39.76463470176642
612,31.950737122272685,16.859539719202253,41.071331879072424,50.22436448170804,27.67567007331121,39.45471055260373
613,31.737725947142437,17.16784140897931,41.06259785777839,50.28491717919887,27.86923207027673,39.55225238327265
614,31.68588819730731,17.170084238752192,41.07703658405552,50.39206520496597,27.901599096272733,39.58770295995458
615,31.6529634308991,17.058014902965972,41.14783038566033,50.08503610525338,27.9007367879774,39.56512250034261
616,31.799634017555746,17.03499431125961,41.192123391471206,49.918756188993584,27.850759103976685,39.641339565246895
617,31.751480511162786,17.136195624409545,41.07070528453272,50.09326943006663,27.521955795650104,39.616227738195136
618,31.939597012392717,17.11535609808093,41.54236934537948,50.140300642921076,27.628861854328182,39.47975321528172
619,31.67385932226448,16.737689745438416,41.19171249311569,50.07391061764522,27.760583302923916,39.70092027585254
620,31.890560643758356,16.89975474154087,41.07661152073118,50.13369286960481,27.820558342332305,39.390348693516586
621,31.794281707342428,17.181512342063385,41.2759550262019,50.11436238334111,27.833862978292416,39.442633636587225
622,31.72045746118107,17.130105752297894,41.43527896878377,50.09142162595004,27.604857859139884,39.58582655031938
623,31.73155187832795,17.12366143690017,41.15190642116955,50.32075904247582,27.829590424708645,39.51795938219216
624,31.7753428562987,17.020615157751628,41.155701459994994,50.15579815267324,27.641924729879243,39.40678383434086
625,31.710185213025134,17.24552450969312,41.40133202484834,50.22569346386186,27.691593134397316,39.65654355257508
626,31.65841728555457,17.102515554313825,41.17929824547579,49.96406385485172,27.8325591326673,39.39042510895682
627,31.723192798016868,17.02494864131429,41.231436918810644,50.243576111699056,27.779412667050565,39.565150363688815
628,31.681838359469317,17.092991698507984,41.09975374443436,49.994235278257435,27.814765466493405,39.57616599071862
629,31.87411879697386,16.979887781728106,41.370695914347856,50.24260143144614,27.72314448540634,39.356973398893565
630,31.885713896361217,16.994828663968285,41.193236055484725,50.16886860157905,27.9125078999131,39.510369179301115
631,31.807593301141956,17.211965461375897,41.02499281189283,50.25656795854848,27.684964337286782,39.47252223340476
632,31.795398142145828,17.058793560290148,41.5841738073659,50.258228543292006,27.859682809587202,39.71611005225801
633,31.875621251196172,16.91564822679038,41.231828527298504,49.822643311489735,27.814200592355817,39.46771026205454
634,31.751950049640044,16.92637465187503,41.56575186418594,50.19286093675214,27.895598143766254,39.62817469099493
635,31.692776238838803,17.180607389509735,41.39979220964692,49.81540988300537,27.85246604614216,39.52613305682557
636,31.7088583000812,17.04123119363444,40.953139765719946,50.28191235019409,27.607910212651692,39.48167125818197
637,31.72692784497214,17.008355030009444,41.267737933260534,49.85338602798007,27.77304849668961,39.529999139401305
638,31.80256538033687,16.98582666242759,41.231451776265246,50.015607683438354,27.81070991141334,39.472018028403625
639,31.807369678732805,17.15766652410577,41.178670418471114,50.27972014296839,27.776538353397417,39.60745580029006
640,31.740849579342004,17.29206616525601,41.038097275299826,50.095952047685614,27.775238842890722,39.48376206069966
641,31.986334251802123,17.204788667392435,41.149909903181296,50.140472249815865,27.739555026680144,39.60995619561504
642,31.720744422787895,17.022897639172065,41.461765498407885,50.41588295849557,27.86218412478786,39.67815363506834
643,31.7871239915928,17.078046001784116,41.07131331667761,50.20220440490616,27.73401760346728,39.35273835489988
644,31.757552292114884,17.19801969405981,41.24459750721253,50.17504397711458,27.533988082879972,39.52036459975998
645,31.78870732265414,16.91152661927581,41.15911097566467,50.187966117604105,27.897772846729,39.5122007789807
646,31.815531432382183,16.947764918778205,41.32859307548658,50.109245851481816,27.72545313793365,39.60875516705852
647,31.65825839462696,17.256849196003685,41.102861675008945,50.105580883677874,27.89636123560949,39.70558284656869
648,31.73953179377991,17.12151171038824,41.13275801912886,50.11439920838632,27.904027779595708,39.74202341466792
649,31.898671309144476,17.141936841624748,41.25826403276732,50.22239966954489,27.817672311522916,39.583550837170485
650,31.677146256288896,16.967746520711515,41.27847563666353,50.088925114121274,27.880679214321287,39.66620827308664
651,31.655594115020037,17.029223686794943,41.145869422808325,50.153856636681226,27.6573938337897,39.43143479652115
652,31.707805852467033,17.194022240001413,41.487411742170565,50.018301733561785,27.834196274783388,39.473635388415374
653,31.829542045221874,17.370232921693834,41.42327559742144,50.771364901027695,27.592522185026827,39.62000966827022
654,31.61376681408228,16.81477943519884,41.4166545624426,50.335771288004786,27.718405592698083,39.62361845791747
655,31.80642989514174,17.05760088157441,40.99318114670978,50.25830106836288,27.80387009306132,39.65930713377168
656,31.836961283573743,16.850433022008094,41.41236810249659,49.99515750676461,27.918479609408262,39.474234531194526
657,31.745925210847822,17.286628645513375,41.26737647368013,49.91298128496858,27.748711419486945,39.38049698328915
658,31.697344490993324,17.26368883359548,41.44536595229535,50.29596458464999,27.771205328430703,39.63186913719249
659,31.546700226269536,16.911453770943275,41.32843477537718,50.208457461393394,27.613593779442272,39.49127200709328
660,31.710811045087254,17.07725171458872,41.19584912829672,50.18382159927895,27.92069174506517,39.41179658122074
661,31.703403099712954,16.95771652873372,41.353318105775344,49.955456683727824,27.858810447841396,39.447406534212476
662,31.692384581059635,17.118016727382923,41.173840113239734,50.11154609274715,27.67075634566041,39.440447536808776
663,31.736017063266548,17.221945646381222,41.341523122522204,50.29631496174768,27.922559453755888,39.561817304400755
664,31.630669714129787,16.94881151255066,41.51479913567168,50.09301594673955,27.88533187583964,39.40620504521809
665,31.710237660968666,17.118621374097145,41.54802647827321,50.44828294612502,27.582858942054237,39.450875997628266
666,31.753729288853307,16.798205074813602,41.3050882794782,50.286640265533606,27.563948526246566,39.712091439031084
667,31.820242368582438,17.00301686207495,41.269332978917824,50.01574130731091,27.83178051631865,39.56718352505393
668,31.70185894780001,17.204274521078222,41.23583245965858,49.99265457395546,27.892073977903646,39.42906474961973
669,31.6366986422888,17.230556693261363,41.400515191608086,50.123110695742525,27.78584516894374,39.41970860893848
670,31.793942216820966,16.91911939311686,41.16229621397056,50.053960972281665,27.776344301042126,39.51173828723512
671,31.68845212656127,17.031987000805966,41.333449808312125,50.39772040819807,27.87434451142558,39.45004384018811
672,31.68581115500659,16.95703775936167,41.32411211992606,50.46926495793004,27.5679235651601,39.50251209156312
673,31.721247569912357,17.273006845379015,41.10329578124078,50.192771255680434,27.699675148464582,39.61381826934743
674,31.609243969114317,17.074654996336683,41.64775288745071,49.86205306438268,27.85844346299835,39.43635427205132
675,31.73549432225534,16.952582160758354,41.55208563342417,50.49554128792859,27.716402244665364,39.39041768595855
676,31.804822830574956,17.154423062624197,41.248357000806365,50.632176271082535,27.8368515317273,39.44397312367664
677,31.58072534415591,17.12206566993217,41.12358746359659,50.22494769200644,27.6252359775249,39.512499053113
678,31.680373655722427,17.337472252188714,40.9795026462804,49.96127322746579,27.75445415014895,39.55508257875472
679,31.755412500522276,17.096857701832704,41.31265156445189,50.12735211791687,27.593795928527907,39.53227028209962
680,31.66917984696174,17.020875930782562,41.143564626007674,50.253930080242725,27.754960884360795,39.54036170679434
681,31.674869991238836,16.957402389509213,41.47733105689095,50.12709014808516,27.590133450164892,39.63537032096406
682,31.77901239980207,17.06193168114516,41.490475792396914,50.02462937089985,27.737997456447328,39.77428947929547
683,31.831942056726447,17.10591724327037,41.33728490010149,49.940224162854335,27.854964672249565,39.46163547158896
684,31.956245749948682,17.22666834383547,41.17263747093616,49.770611115148014,27.55155779930607,39.45182035116074
685,31.552599545794322,17.031427114009162,41.373524950139426,50.190181172001786,27.86482385910263,39.657795052007025
686,31.735270286966134,17.221188403239857,41.04864113699204,50.23104051150386,27.940445277621507,39.39915407297987
687,31.7946077836739,17.156787662799807,41.24361559780569,49.909546433627625,27.690114137732703,39.551398372600154
688,31.735156050231666,16.889537168657263,41.456847510031714,49.9547912051476,27.6422994969455,39.438436934524894
689,31.680294491581723,17.078856110777735,41.16865865499458,50.07297962321594,27.605768814766826,39.75390346042018
690,31.838397510833317,16.805060488613716,41.43589888107714,50.32437529824647,27.715423847398075,39.389456510143496
691,31.784855816528328,16.989745705981797,41.38062862800252,50.21792710405753,27.783539002789986,39.53750591700064
692,31.70722810969764,17.221384549910724,41.075004991727695,50.01691297258012,27.844289396870103,39.60035829876628
693,31.797585281472728,17.06863558954812,41.30803109593313,50.41099353396154,27.539266017726305,39.41612574731472
694,31.85409600944172,17.10097107681611,41.280073368507885,50.24056034115261,27.712261466757113,39.4701639153104
695,31.78177107582035,16.87375947643151,41.364670621279885,50.13558719349961,27.754171465804863,39.565522060701234
696,31.796420629664123,16.760651609215884,41.13752680363492,50.17722931672027,27.535697218150535,39.47245217658009
697,31.732946540669293,16.92130703996667,41.24892288263235,50.12973517501588,27.73344833676774,39.51113540066147
698,31.79515911509079,16.75193378687826,41.132913303763765,49.947396660907366,27.67173734547081,39.56664020572046
699,31.744022215905346,17.227852935845597,41.336250195373225,50.38160474828524,27.694214716902295,39.54549215876093
700,31.403232161926866,17.17029623083607,41.14838848968724,50.1317661447911,27.71106581958981,39.47730909159828
701,31.631235678708222,16.906667403936495,41.11023048955466,50.22340812978186,27.534959302724864,39.64075830599382
702,31.820964800286134,17.10154051661273,41.112949830488425,49.830690539833775,27.63785613530468,39.329220454746455
703,31.88010792274582,16.862008682398518,41.380767985806926,50.21006252594666,27.73396236903172,39.38331166098173
704,31.713914547056113,16.93974885933749,41.21047465194111,50.06941654133941,27.70953240188744,39.64703740506636
705,31.700395916126027,16.878186075456185,41.45202437460381,49.928671524518464,27.827137061392758,39.531483615324944
706,31.58868076587892,17.296315827480097,41.38437739449304,49.985546336416334,27.747290263515154,39.56184188655547
707,31.867002859024566,17.300215212780813,41.21056024086845,49.9865892589069,27.607808026912387,39.531523615584504
708,31.619932745668237,17.012558990999956,41.15309862868788,50.06051410344847,27.664568729457162,39.48741029162434
709,31.86767619068765,17.10753301467716,41.21856313449186,49.92587047457876,27.815119513481882,39.68025258759336
710,31.677861253974587,17.10583547482235,41.16467543834192,49.99584726643508,27.903691692665507,39.5455316249794
711,31.741691888665216,17.08887151818696,41.33747875210303,50.511893028275026,27.625692645963248,39.48208208750762
712,31.76127527618177,16.91630498986319,41.1062210194182,50.02485490842211,27.64760886532996,39.52819424585295
713,31.738305736435976,16.8225565629312,41.15822676822146,50.13666303444539,27.749135109299743,39.51267297611045
714,31.736961592215103,17.096040362600142,41.25201862383253,50.30541623897398,27.826104575580477,39.54333717873975
715,31.84602635204097,17.21306256348373,41.01107940120927,50.3218106645736,27.752195765247098,39.47325678954861
716,31.716037030890078,17.107955513215494,41.29634600700852,50.20353690406572,27.56572450430356,39.506902717567506
717,31.735863340910974,17.229944904857966,41.18803227965051,50.37026599555117,27.90579733839119,39.51326006536184
718,31.658850357886305,17.108515030618854,41.37474911052704,49.97269889758572,27.78678230063679,39.56322288880214
719,31.72867750290499,17.05397454926004,41.41944368746817,49.77460593271675,27.631539234617215,39.43634488047021
720,31.713520905222424,17.07795048416496,41.0658763542334,50.29443529940667,28.103327053542756,39.511258036942635
721,31.851134708818677,17.281646049890675,40.94233195201219,50.189053632079734,27.552187377077853,39.54596185093165
722,31.70116498773936,17.07048990095671,41.312297064648675,50.024207977753804,27.777068985646544,39.57891158349462
723,31.676474663661963,16.693579098622596,41.17219026638739,50.077563290304454,27.869904708002572,39.49309182981251
724,31.705011700492634,16.8774179647095,41.29700499025078,50.297023080045214,27.975102377071128,39.63136812028224
725,31.8962817504924,17.117920086343922,41.22440914986536,50.21754096620788,28.112390346740586,39.57118450518805
726,31.834904414662418,17.146492636476353,41.315724949470216,50.19954633981493,27.740370219665,39.52303188873364
727,31.76543407906817,17.125217469675317,41.26235095227002,50.305789838381216,27.565727604679264,39.68463734463146
728,31.672238253734854,17.151188113752898,41.13270170590609,50.24404979522318,27.640243845808108,39.51985241745598
729,31.723977723249966,17.17951130841704,41.27250824544819,50.25095959049627,27.713182597116873,39.392479318189785
730,31.774733998648376,17.042794659243757,41.50669821698892,50.192789541827466,27.731786404959237,39.62849279932652
731,31.760871616983096,17.18944434190287,41.22126016399799,49.811081808773736,27.554922528907298,39.56507122902236
732,31.76953157214015,17.03705814247844,41.452441839185305,50.29361545977337,27.672438936441793,39.491167371607666
733,31.61508767131962,17.097674342119326,41.35236520558502,49.87191102713,27.772879132384386,39.70354174305908
734,31.72335423454362,17.01315817749318,41.31247900338308,50.13621452824127,27.77953610260063,39.40709429719756
735,31.670576274319934,17.244938240273612,41.37022170491652,50.148594018342635,27.764474889692128,39.50454658183213
736,31.810585932158396,17.212936559903884,41.083328776083306,50.13544395276392,27.58312654260371,39.29772689200975
737,31.74414919599314,17.1088884099841,41.33244620223171,50.07722501333626,27.761648409238354,39.68580588295711
738,31.71839643193812,17.0165371330705,41.324634394888214,50.1946111869935,27.77975287528447,39.58095039627465
739,31.881964710877636,17.039604541887577,41.515086497623585,50.15353377858011,27.734962306688455,39.54435664085887
740,31.88066180667149,17.155500432256026,41.13820143824887,50.147607683492424,27.775271692505463,39.60120886297489
741,31.870108873135578,17.109926313473302,41.49906203599501,50.09328114624701,27.82352178322154,39.550258129381334
742,31.824654438342257,16.982159983745035,41.49880403217276,50.27212560593122,27.9244808671313,39.349629107212984
743,31.759228759805293,17.02574638388348,41.34242063958315,49.83091387218765,27.856184483033093,39.50407390668691
744,31.780872385448042,17.04581444186793,41.14214536948585,50.46602694508863,27.865758299943383,39.53884069014788
745,31.790082803170485,17.36067710135442,40.99796933424729,50.395532881953926,27.910166868423715,39.5143537944977
746,31.899226223429647,17.133518627041248,41.07840681729992,50.013711213548646,28.077306944322817,39.659199595776755
747,31.902256056022125,17.085528104881682,41.300496249906786,49.979516314174035,27.84371140731381,39.49598888806757
748,31.516396490762673,17.187486148049096,41.289793452321064,49.8143161923134,27.644986572830767,39.61271277651737
749,31.713141532442126,17.099849938490593,41.20309543365201,50.48171912356799,27.69536935602878,39.39866445998275
750,31.64869401805785,17.18837582800193,41.29195098559751,50.411352884321786,27.925948157909705,39.51415135180081
751,31.796966661547785,16.951990004939994,41.336636313513594,50.03099468586283,27.90023815624288,39.44918562662731
752,31.765683137792823,17.06788791963848,41.32143161371404,50.22999181438685,27.93180082121401,39.639338483568196
753,31.74895851367743,16.879021723900628,41.43531518929779,50.053662621417466,27.839401862623838,39.55089456971027
754,31.70550079778966,17.062233470027344,41.18031071746125,49.90344231906279,27.704355553098942,39.565803149560395
755,31.671162953911825,17.087896359638442,41.12246035107144,49.946170050331574,27.631866004741727,39.59287367140579
756,31.678176393777,17.032248750682115,41.13415889292926,50.258158106880174,27.928339111268095,39.70672014517976
757,31.553580269385748,17.009573865134882,41.31699295445033,49.89759871813932,27.585894112526184,39.60942757820793
758,31.61378599208915,16.942047218358013,41.56285582461442,49.7794828356608,27.778563505583925,39.408027320207125
759,31.917920837539175,17.347805804342705,41.30861593353379,49.94662058678204,27.46782741074714,39.438081532122176
760,31.800378160705478,16.9441357480218,41.14760995889249,50.2382582757961,27.991871121292967,39.51226092187014
761,31.789595451836867,16.985769253314185,41.49768353137392,50.077888921224144,27.72976467697971,39.65150557097168
762,31.726936512678254,16.85766950348929,41.15527496209403,50.16889336830377,27.8529577248095,39.461400008567104
763,31.769645631666116,17.017836705152256,41.10766620424404,50.022412825389694,27.632186763478774,39.60203030039472
764,31.906756646007498,17.276798714634662,41.172284008653655,50.15483804150969,27.640426834658484,39.47556432426727
765,31.700383239163415,17.005776322384683,40.91781826470859,50.13804601325286,27.730941153075502,39.681637207841845
766,31.597009441247756,17.169188533968082,41.33768166781043,50.141083158321656,27.892970672845465,39.51792662327302
767,31.72507510173541,16.915905690711575,41.33378065840675,49.94862379597983,27.737799721369665,39.59438777780612
768,31.616207778533102,17.009719647927565,41.452931763599985,50.00600410099922,27.851546248829806,39.56287533699374
769,31.69141974082998,16.888984338779245,41.12225275940064,50.02576957021027,27.758092150176502,39.49401301119844
770,31.74346700547873,17.238529088350425,41.28234245583283,50.265200796399895,27.857441385760822,39.54512865727159
771,31.697234539297426,17.085870703979367,40.72053092775613,50.059189985551825,27.792838251013016,39.478898831773925
772,31.80722201126441,16.712520886037296,41.583664938455925,50.217897552731785,27.61226236744298,39.67255261545354
773,31.790096293331185,17.130059473424787,41.019324107139454,50.07947166849625,27.84287747470934,39.560998539870276
774,31.714748887217905,17.12432722028209,41.505181058498955,50.24701627869254,27.732646713264646,39.45856883324534
775,31.709644843329645,17.007770898297213,41.12904674039601,49.93949247300916,27.62683113440724,39.456962600346024
776,31.66469452540469,17.09663556058441,41.2024859091632,50.034472988330265,27.828305170924853,39.45429933930757
777,31.797414334607573,17.161125086369548,41.237739965503614,50.297577089577544,27.640805892056818,39.52318676095357
778,31.840746403576244,16.963795802724146,41.150355268847456,50.27818447702614,27.672473806188997,39.63325738858853
779,31.600347524398387,17.058019850249362,41.312664335652926,50.119978462225205,27.774340043805434,39.56464010440576
780,31.963169692394715,17.086787416883972,41.13159069044046,50.26436429968699,27.784359331360424,39.57955756442732
781,31.82328776090051,17.002968518559097,41.059462761845865,50.1174671268877,27.8938079325856,39.57077792232104
782,31.83588039778995,17.209461852088424,41.31890663585476,49.98252192721017,27.90804028711492,39.642428116406165
783,31.76755354229412,17.149144333065916,41.19007745486792,50.19144726702043,27.61382200789625,39.52692138576011
784,31.625903394912044,17.06577602152334,41.34474208916071,50.03028430793854,27.68194374788472,39.63646032117096
785,31.88202919924742,17.167040267903758,41.160057888537864,50.09786072348502,27.82576520280489,39.639505347946326
786,31.629524560195755,16.9300139893813,41.28094000363407,50.049855754257045,27.83673489759981,39.59019809003098
787,31.692298265196527,17.1275971021575,41.316052583821815,49.961020887776414,27.670141670960685,39.54181094848813
788,31.838958267695148,17.166871218041397,41.11181255458617,50.03523085564811,27.71696813955709,39.615347191687775
789,31.71796660760637,17.241783084588917,41.1273913484092,50.406863704646156,27.876456604908153,39.50623559774634
790,31.810747073539076,16.998100128356892,41.40035957221991,49.91673635031306,27.688517215370727,39.34206620329126
791,31.737490062910574,16.993689821611675,41.226532010270404,50.20674673646094,27.68333692294897,39.566363177822154
792,31.598846861803413,16.94537414296212,41.23862681563066,50.154068395370956,27.601633809007367,39.568572689486984
793,31.86813500799485,16.967536791332087,41.17029525853628,49.98644169684764,27.739707927596164,39.426327030418946
794,31.78661116925747,17.0280366918746,41.113465142763175,50.36100929948551,27.94000750909039,39.58037168432797
795,31.780624349787917,17.0889435424658,41.397475171898314,49.97073540522976,27.77955158445207,39.465299423840655
796,31.644024229492956,17.137900953931698,41.09403593398855,50.01073928442908,27.78014836994134,39.578655473265435
797,31.80812053482895,17.21443251652716,41.18812158458434,50.16420833636063,27.647707688423537,39.56004480238529
798,31.837015626517065,17.280140303321385,41.37270526499676,50.13304674911886,27.6544453823197,39.70885266274934
799,31.647410701026136,16.96898490276899,41.516221657906115,50.19164820240048,27.73876959964662,39.55320101298963
800,31.5346334891505,17.085248500037217,41.153617798719665,49.91856830382424,27.700963259621126,39.45501587178717
801,31.809914956630138,17.042633185024993,41.3078033699303,50.20696240249322,27.712940884122702,39.651106441990734
802,31.682073162821464,16.993790491987887,41.34529865653637,50.02179812249524,27.733736960615836,39.56772718478843
803,31.75473965450731,17.26375671339861,41.02642497598417,50.0776490985231,27.85131054512226,39.52599419611816
804,31.932364670378654,17.03897651701135,41.389105011389795,50.34095549860709,27.82960553929077,39.58235210671993
805,31.723266324229098,17.0549481749971,41.07997620372058,50.122280211919616,27.711368326687364,39.407819110516215
806,31.768578648654774,17.17760135536988,41.17096000524341,50.140687974655975,27.81479065206908,39.542695062256485
807,31.749894713519236,17.231074630710324,41.23192492399116,50.15877672331775,27.825850598595185,39.71469595121039
808,31.773763992994564,17.219491289793666,41.14748308209191,50.17634615869797,27.62740878593973,39.588945963419924
809,31.872093021597063,16.781997317067283,41.387619122404395,50.26658786294591,27.67223932759583,39.34317503947585
810,31.737530228659246,17.159860983684496,41.40755131973623,50.12336765830239,27.845676903908515,39.64737555570353
811,31.744021844335194,17.079553851268443,41.451087329439,50.27979745419269,27.697308810297905,39.58214519220092
812,31.679129512654196,16.75611318252941,41.01419659312428,49.94354996084274,27.737339377151457,39.505087873665815
813,31.650515775044866,17.215208008506576,41.23075951045321,49.977967986764234,27.885810933468257,39.39049538940799
814,31.653963758915125,17.08126679345426,41.22568380253439,50.19814936086087,27.665581106880254,39.51581710240925
815,31.940113307514537,17.034735011344672,40.89662620748094,50.02887678751056,27.782723559367568,39.479545685111106
816,31.866079256334743,17.359421409470965,41.448778260492716,50.07962344964784,27.66975808491172,39.62813341508094
817,31.865101079137865,16.989102018151073,41.53033205612609,50.2096920514405,27.941176308371194,39.531239073731854
818,31.849289460299985,17.32651028732152,41.283065761187004,50.16498938839687,27.84112539458173,39.64458472437115
819,31.695503687446333,16.90630580557608,41.20960205088466,49.989768371498,27.86425833287982,39.52607064808702
820,31.74203484442713,17.206192554013754,41.31035120199217,50.12503524033713,27.789704511956614,39.49347370818999
821,31.84854718743227,16.96519608141889,41.206424614957996,50.09375696440131,27.77414854234461,39.59480847617485
822,31.68498804733092,17.13030639398355,41.35130874342639,50.28525629801486,27.791664896680842,39.61546173535251
823,31.739837252695885,17.284382099916105,41.2782570944236,50.19434821762259,27.679381815500296,39.607242366538316
824,31.690183982797578,17.19531144907144,41.23574748629195,50.03844002399336,27.795422622112966,39.33891882326636
825,31.642821409540577,17.142869188528866,41.27484000487363,50.19665992413173,27.829841903119206,39.33491149217216
826,31.80604262947731,16.864983948128668,41.078827510092545,50.15496001541748,27.704311654613225,39.605488329678124
827,31.64141464700151,17.091437547765747,41.22015038058685,50.20141693366641,27.800584960526635,39.494199576282355
828,31.7653771594427,17.08026187728526,41.18999446188927,50.16749779659522,27.795066620552618,39.57372972943664
829,31.645465950025248,17.153543570787974,41.33621493583745,50.04472509861379,27.85191725221631,39.63769405467755
830,31.828618966209984,16.764599995303094,41.04823262728485,50.19634197353129,27.974704218094093,39.57911180693903
831,31.75422164537092,17.302258311572693,41.402704962270406,49.96727932996181,28.01025868028437,39.51971125136832
832,31.74823587378436,17.252949246822418,41.233724888118225,50.237866736618365,27.762248035328003,39.59066251687023
833,31.727552183124228,17.039843659445246,41.31209588446988,50.082502830583074,28.022030847169766,39.306016548094284
834,31.71485426319932,17.18581314401535,41.12841969425913,50.33883833666731,27.444679421653326,39.72243969197348
835,31.664625308765558,17.46887935938217,41.25366839674735,50.22525677016297,27.613950722619084,39.46909906243031
836,31.6519910325039,17.036310282644088,41.18131921731962,50.02460683698931,27.910577879885313,39.54056878160873
