row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
140,11.996437262144289,12.498289599276681,15.36999924029158,3.378929955426747,1.730606224836439,5.279198921943231,9.646029492029486,14.4983655217863,13.268544916043801,6.334675815018491,6.778724935790543,8.232772809072895,10.601598397789326,18.799513821494077,3.2257163757138194,18.354308814418406,15.314854859843551,6.656525900412596,15.376125430679195,10.686211807824565,10.739372528750701,19.05804278708259,19.681713774518656,14.862353589599467
141,11.374478211590478,11.160971964519694,19.347992029375032,0.5326497640432333,4.5281305067331115,5.471219234678079,11.117594567602286,16.288238866789307,10.549397027876225,8.956021961239275,13.030659023070315,11.851100723372838,11.629330195764007,14.804002678344366,2.965609791556753,18.043692940658385,15.262120999242484,7.6739795970756415,16.48559226680943,5.157686583388225,7.365667273777177,18.968608203395632,19.072338310854633,15.279059475965266
142,8.25943139778569,8.25311487019127,14.66927886901976,7.690436473494193,5.837384714872722,-1.4472140285191557,6.008449811039644,11.562575005802284,14.877365266103407,12.10430990367914,8.506657252935065,8.76090515038758,10.929070594794544,22.630270002155946,3.190514023597483,17.79711419896251,14.876718311853116,6.637061176124615,13.640398718013822,9.950203240238267,12.452812293261687,13.991208787248354,18.60274848812728,14.584540117697303
143,12.355871006939473,15.7265437358199,17.048772924166336,7.240995736460215,4.940615942161754,8.531230249739162,8.982109923322412,12.871239392807968,8.793306018076722,11.11827400693013,11.3677695958052,8.78549461612763,10.657294276951433,18.07689554617087,3.1176701917223597,15.70086287524674,13.33705173865048,5.50821689723351,13.64599806153794,8.319088761565418,2.489291023186727,14.594938450023326,18.815943097277312,15.389182582685903
144,9.533960304288051,17.099984097782116,17.53752662233362,-0.7483334507075612,1.7689027912003819,5.466299435284913,7.023886171762042,17.099929656135863,10.36927770901225,7.389000289581127,8.770579643444607,10.73358166965497,10.805826009924536,18.581409645655363,3.167501681106003,19.146473984086654,14.533466948453675,4.178658166769857,12.18147316926889,6.927089793267169,14.565685092740233,18.132408042947503,18.870115610938495,17.166084113255586
145,8.900170668884597,11.071724649540954,22.841379376703493,4.583325381445041,5.821805664561107,3.900640123247987,9.721639112515408,21.906518137816683,15.648639330929528,9.336857468786999,8.04215970408537,10.868213120739052,11.97991386599158,20.451260550030355,3.2024740575180273,19.215685138049523,13.535755089199073,4.499764576684678,17.954045144433522,9.041211287946853,5.429479626388759,17.434015632137978,19.108746953124992,13.826506691650302
146,10.537166256720996,11.802653329767436,18.20891467932689,4.1539886801010875,3.4106192509511097,5.869129843108233,11.966102408460328,13.871753722231096,11.136245519353244,8.342376658631691,8.869457905329067,9.853855215946462,11.36798913428223,16.725938370184426,2.88928147045734,15.753147795829674,15.932158924701207,6.017125127214437,18.196369829827248,11.354959390405275,6.806522884335629,21.947364717745874,20.484179779179943,15.22143282154799
147,10.727642884667036,9.724390263511898,20.81756337756947,2.826052671194443,4.520282741762903,-1.0255566155192284,9.631487705004528,11.037103496513879,11.036240954531078,9.558590370384923,9.813897975784105,11.66100370291286,11.387722726264219,20.543707782971605,3.0979109401748985,20.1555737507178,12.580028512330474,3.1609001641850147,12.409773155192738,7.1819578422927615,5.353172650346767,18.83200392783859,20.993298678954737,16.932147038281823
148,10.700238343418967,14.508337737109986,21.13983158073648,-0.9063034592478743,2.5593652960920803,2.503119663075303,12.21481857677639,15.677952357387786,9.430200931945159,12.750967494456306,8.106112292329875,13.645240727691991,10.966663527280268,15.993092234319993,3.0487344262396308,19.09564949548449,14.535633614571832,7.781919405002409,16.16189225922568,9.469824351513163,4.940129989269267,19.176253792519816,18.6512690211065,17.40648991569528
149,10.637869375436404,10.940368980605227,16.551824987869058,-0.18019091466756798,8.584592804927892,-1.4071367297226614,12.345419972901126,14.609021491397122,9.140618022221384,7.719621927512395,8.822331530685322,12.133844548467327,11.096821495648511,16.487999353615535,3.1901829826894605,18.361060397756816,18.031236398763866,7.716923058003416,11.012970052530116,9.566162386720507,6.811321072144955,12.93134470641078,19.05371916594867,12.857333906323158
150,12.111991695592518,14.989104853446783,16.418264911237227,4.183094193556895,3.0402875975648618,3.072463504073953,8.653676837094576,18.088297174962765,14.719878884614161,12.281935804286586,8.025823129169446,11.750100606790152,10.913674344714305,17.565388010521367,3.0481853540610255,17.013467536066894,14.690655087305185,4.063131638964363,18.547680273384895,8.107045060291252,10.738905808246296,20.62035439836271,18.099476955930577,15.897962487975141
151,8.214922850683175,16.024633007778917,16.865337062935964,2.6148339260347413,7.327845231164564,9.113543641213663,7.093175467558675,17.251036671145076,8.426992841361656,8.220157246334141,7.590149644289508,9.84898915331391,11.251171286570745,21.275514413649876,3.1481885389325694,18.399116281525906,13.53446801097256,5.592561469814626,11.988735726760959,4.764702941305335,5.915913790348986,17.613859684058568,19.4261401145361,16.146040995390422
152,12.43879047529543,11.176214576682892,21.19575465405493,2.4492495755648784,0.7209106183680216,0.0020876966642457973,10.3527350128891,15.734760736048257,6.834221510988588,12.829465217361378,6.616476438921637,8.297256227965965,10.702780800397422,11.30970136255446,3.0030511159702695,18.17754899008349,15.996717938681655,5.107371432542191,11.929521130998143,7.263411678673184,11.405570237133752,15.570121006985408,19.272868742311353,15.956581224530064
153,8.89452571506001,8.334780947336792,18.79572471329492,3.577260077559588,10.776094729966907,-0.611527387321591,10.43770425910973,15.992104608214744,11.067321664183755,8.499444208838407,5.932975296387411,10.295357143774785,10.86549587367215,19.57614124529286,3.1020815305344387,18.20176553853064,16.57872192841032,3.6610868235509444,15.525088865680601,8.97754642947235,3.247527308871323,14.5453611945901,19.543809889934842,16.463473105549642
154,14.733871440649189,7.499845875726932,23.14563083270315,-1.3656098704955357,9.177871666095484,-0.482733900161207,12.150187085829002,10.127900948539597,9.339124867110877,11.514727528182314,10.658269088598637,8.501738303181416,11.368353550593657,19.739393953635915,3.0662853939616785,18.473759444771304,16.267030984262703,4.898157817338062,11.177936784018414,9.703566081429043,6.229070115550052,15.485554836966918,20.121909670273805,15.344752276187684
155,9.237432168710603,15.089178842706621,19.22948136671081,1.7583951232607107,5.584979657917119,8.02202788420245,6.153147587464091,13.434762788954929,13.626996936661389,12.594390982563574,5.823338365423874,9.813793400666622,11.540377519219502,20.130273976628054,3.1458716500591133,18.92049249774067,15.872429057087148,3.8213619729873103,11.141441978836074,10.744041741746388,7.459400431564143,15.693159911140546,18.79129627626236,13.728785775941915
156,10.602309374909064,8.43976027000621,15.423973515426518,0.4115141829648108,6.7520533830214,-0.003976659121158299,13.866873382837188,16.279104322771616,11.126910180133159,10.902900060165752,9.421385781513068,7.297447845052204,11.463954408130284,19.674525368413327,3.310925977756351,17.478398402533532,13.68800484384948,5.094550212127695,19.941614463409618,3.3558415362460723,7.362637552842055,17.74494370062781,18.28851876136548,14.786012704289666
157,13.627818110608198,20.343941773604943,18.67749997991842,-0.37276122273806145,7.732152108066293,2.088934766057845,9.231174016656874,14.940804320002153,13.401580431868446,11.13718418630801,12.867271616191374,8.513875453764692,10.687435198216214,19.603617969372014,3.1522700641646506,17.69548120620906,17.933514319536606,5.951641237432677,12.660590820618054,8.05954486677637,10.966388211072163,15.91895015840882,19.737191250238418,17.89668567331745
158,10.724435753343107,17.45997241908056,18.130383399934463,0.03809525075547171,5.668919765676168,4.9988001965781494,13.64185521293492,15.726249767727914,12.014644243575294,9.291410566811276,8.975038352217775,12.147576713698463,11.152053553312458,22.97860191728274,3.141370049746817,17.84938845644134,14.281316506614612,6.25867090459814,16.608207003235133,4.474662314680411,7.913947904957286,13.072713487560979,18.898737298383296,14.51675122538839
159,10.506864104747288,11.435724005725254,15.716446345595916,0.3054845390274763,5.369220354654992,10.126603133228459,13.49922221798269,13.278439675047318,8.678452018962771,10.64335538641404,7.304806748653855,8.608095519521354,10.76907071346353,16.336740233448563,3.3001181480296493,19.096810590559045,16.83892679551657,7.94872759758478,15.747599290521112,13.15148709291062,9.508458199537937,13.556719714473413,19.06850178025275,17.275734333245822
160,10.795930513993172,11.417450148065631,21.52828715889317,2.738609456561694,6.91698127241496,6.761708341943559,11.09400907922943,12.842067624901624,6.914356367492189,9.859506940447874,7.257433225148795,11.309884430319467,10.403189952857568,16.346504777519275,3.1056248939455844,18.83746732290569,14.291932099967145,4.472584650846562,4.702323819807855,4.3980249790847745,2.6021875158306234,18.50670962360029,18.91345090407885,16.746455919270343
161,11.631651887152232,11.0634955870603,17.82135356389238,1.1398536543932312,-0.33819291308426536,2.280191105722035,9.81585910704541,18.410993158517183,10.917323151081652,9.524444947315297,8.201677787150308,9.465593016576404,11.247643101915692,18.873484143597338,3.2009719272137795,19.001366644837567,13.284221461015608,5.524041603260839,12.272128503921687,7.570277664327927,13.322284889430883,18.792908551418122,19.32027374133822,15.216950835316457
162,12.311182918930811,14.721366731776207,19.788781858440313,-5.974067414737458,2.4813621156542354,7.513535187800463,6.9429814417634805,15.323995017596388,11.727700038075373,11.687018741911103,9.289524716855952,9.007503695661457,11.012241188416,17.995047400936414,3.192614288840634,17.154799781925004,14.511187710384053,2.237712211438186,13.83564031436981,9.346699349202538,8.724435764788721,19.33229542570745,19.617947459816325,16.52510137134695
163,8.17088008892442,15.94644084948417,14.57914773073497,1.9368440782466276,3.744222203771855,1.954525779060836,11.584149502926506,15.274776870366612,10.507349565682473,12.26265615874636,14.757102553963534,11.897899745963747,11.323056456231535,18.136589423985804,3.1485666709502773,18.908349511051192,12.270837043692131,3.577581247014833,16.017525866865643,11.135426467602958,6.25004516225807,9.671272886673037,19.368368584617727,16.360997631280824
164,12.467150643370225,9.883573127187049,20.688368647547705,5.646313292363169,6.144565244543384,7.757691556639575,10.780815710032513,16.94963058394168,8.865041004499652,11.19694194322516,12.363812413362325,7.9048284635317225,11.195186075899814,15.224652041555267,3.1371940141593715,19.272127594656943,15.016963748740508,7.380872064804575,13.858070829564628,8.062119571500693,2.4060784937871897,20.297367627862904,18.958013892569085,15.953670289815117
165,12.169782401533606,12.79079472590992,18.813901378933547,2.8372415817253547,7.821220545474259,0.17665784992903166,10.947803286320028,14.386142376868806,7.018027400243586,9.868928932916809,7.903920199710873,9.280797029986381,11.75054639651794,23.62714487712358,3.1703941289938786,17.59190974414134,13.910435906390013,4.406731385196253,14.702530091922133,10.234886327478291,9.598698213423553,19.974311512954102,18.99167201402887,14.877732955897837
166,15.624041807504204,11.680616054022234,12.663704608388233,3.270265030714084,1.8556198285354917,6.195266614897407,8.846304120481369,15.279514049440266,7.017498210885633,3.302501939267488,7.05162468731708,12.77597696871533,11.141318156464825,17.895327345303965,3.1328112695759307,16.437681539302666,19.548263142380005,7.67717364558556,10.48593815597825,6.8686517125603626,10.177462676369625,21.286615350205217,19.49718090240029,18.089699323657456
167,11.571787444398831,8.823037030344683,20.103889942592048,0.3612174642430921,6.368131910015006,4.1808443140993,9.225797888329296,15.291528010957963,9.650374878796466,10.365867746374315,8.852773826365778,7.898037578987261,11.045080783708421,17.353552070649858,3.0159164417253246,19.46512831459202,11.338950513982246,6.82932577034025,16.18741007849444,12.577238126851253,3.901651145474553,20.28636717804695,19.534392818303942,16.549083251198894
168,9.600545850198328,11.76631062501922,20.763859414016295,-2.0340964116669142,7.717732224885179,1.4156638517748732,8.265329574098873,9.310912635933803,15.65651436547057,5.830376181386206,9.967205680918823,11.790947553616219,10.644471633273772,20.74002263554037,3.185824565940073,18.648920164276703,12.250146983625804,4.35213510113985,12.03841279710663,10.96524088031833,9.244360668378615,15.583087364353478,18.684330623480186,18.259292554120165
169,10.610699300149793,13.048944402171742,22.514799374824403,0.38463152939686385,1.0552618606768824,1.9266740373580262,9.937566289099466,17.664509024027574,9.93893200461482,8.408519333409238,9.924750708613358,9.273588389717442,11.337266709852258,15.727175868644624,2.867070151833096,19.74825460254117,15.97165426327115,8.091912791112513,15.18146292074987,12.119752876205707,7.119916689926245,13.88709666297175,19.31234772163206,17.81072488447418
170,9.733053886593428,8.136964078218213,19.938083212786296,1.469476152067546,10.885765487003255,3.6218320171338028,7.974003809655743,14.790385937241979,8.381747125819269,9.736633336978267,9.04787263562422,13.142862851435225,10.614382372575927,19.187243068384372,3.007168750070518,19.35282981583769,18.314520455348298,4.8399856581887555,15.55116591851056,5.827115155588933,3.639338564267148,17.375299910197388,18.860755788395146,16.707661057179852
171,7.601971770631314,15.975013496193974,16.573246662261834,2.306940760078904,3.4323080968624,4.409601198902211,10.114067972620383,13.009482823165712,10.654230210440499,14.325644338321514,4.204172138127432,9.853236145297398,11.599628701406704,21.652129314072717,3.4174523031677038,17.535909010390665,19.119473803189976,5.6111797611951655,13.504910006844383,7.534162815861506,8.30047262364597,16.83826285286823,18.905825158055205,14.490380088717071
172,9.16966916310954,13.40721750559943,14.083874977014359,6.779165161186773,2.912502886987542,-5.826539197968368,10.16610733666579,13.404133781797453,10.090228185029302,9.459559019509062,6.854691050032205,11.767660679368406,11.318541485726643,15.691058485010586,3.352079766495914,17.80470347874885,15.557818288548951,4.741152544484098,12.549572435726787,6.708517115965426,5.416363802396663,18.163365772983436,18.936974770306172,16.221610300500434
173,8.6772178703585,15.985066889736506,19.703893792288863,6.597083001618001,6.218003900970218,1.7929988752368329,12.041998011820121,11.78877564801909,10.593377559085399,5.251367085286131,9.68896617795695,12.31999027255096,11.520508989639092,18.165733201563498,3.0265978612455267,17.634513503159006,17.672158544661052,8.045750034424746,11.6663833901974,10.123379589009925,10.722046815881528,15.981903058119627,19.623637148525315,15.879344157842281
174,13.620679736975685,13.991031267558412,18.184869450963703,2.8914689283408745,5.1406490036421815,4.344613292094198,10.268550001265307,14.386524397406424,4.901911244240899,11.707379282470617,9.767715245173077,9.531718450828338,10.970393783094726,20.14383613152862,3.1192019839983294,17.586903706770016,16.875917821920932,5.999823456412255,15.145490946828403,7.328403950891105,5.5216199500012575,13.874828375975444,18.401038504761136,15.199603592406527
175,12.581215208965332,14.345134362528285,18.76170547741164,0.528298757426088,2.679359724498875,3.6773190912705136,12.311022519240487,12.124723504263716,12.766778954906691,3.7182026756142266,12.139348042119114,11.696441964728947,11.58909647713827,15.07762903505786,3.2185775505897576,18.72959272663817,15.926197917028608,4.476370224655786,15.331409676890766,5.149094605261116,10.95933913395464,13.403040459370054,19.1684698065392,14.488613593519293
176,10.722551194555367,16.949258783804158,17.398875675080987,3.0118894047618263,6.623573155975408,4.870172538142912,12.945890420199877,14.250081151422943,9.207945508910026,13.790444420067892,8.429910802187218,12.405950058873458,11.734248505894262,22.01659010846359,3.168445368168173,17.368210675524075,14.911118628608532,5.605008982436418,12.91959600891195,8.891564245108055,9.07511765076768,26.207714748058862,18.994075389994315,16.93522496693605
177,7.607971682999594,18.10538056097818,16.65503281174798,3.0600126790226607,8.198196094679679,-1.2816816595141232,8.5421828095635,14.078259006250994,13.170625404500385,7.273781821739835,6.122371207618219,13.715612087164644,10.845558416669592,21.203839588313564,3.128128702842366,16.095061654408305,16.221305286597623,3.31731814306944,17.551482440539402,6.322525751015498,6.131523438760796,19.790681543100497,18.420783296746702,15.10040835343888
178,10.357965403693209,16.34299642810259,25.72204102709533,0.106713075549425,-1.0935275546963688,-0.018297735697025086,9.857367656698782,10.738459357417433,9.093337792507635,9.262171204905327,10.42517023148496,12.163989222175914,10.822735418088696,14.334641589649753,3.01256505276641,18.37744634543858,16.148098254604385,6.966800263899014,13.275668583819328,9.314679892627975,3.289609801207293,17.866108497864225,18.456038713791727,18.01467685418673
179,12.741454620341324,15.999048751923432,22.21431569602092,2.545326512528987,5.916582097100255,2.45166377520563,10.591635860144198,15.061816303317872,10.8649014615958,7.443787178765619,9.872924251654991,10.05060521929482,10.953227316391416,16.83175714864994,3.3015944253296112,17.024464299049292,15.453055721701006,5.62360523822864,14.915532355114333,10.862362119670024,15.035098621815784,19.076864299710664,19.62935068634927,16.955152429794843
180,10.426969724269702,15.146805943351861,15.391371359401523,2.4192925177873494,5.627601842448026,-2.559052157715179,10.595688589553754,13.493944300916274,13.784115815196007,7.126542693948016,10.469595871171709,10.144710911928252,11.145602804511904,16.274740079591744,3.2893564306842036,19.60302646135232,14.426521174678038,3.6502466752890252,16.720545113290818,13.831056822333554,14.57067009286976,23.074768314301508,18.509115379202868,16.080161774910863
181,9.231622179841162,8.929155089389825,21.086414605684038,2.1868500736097345,3.828340758466647,2.0697517241823675,8.700248617265634,15.004640445291672,13.224949272371473,6.741504050900298,7.119363933560882,11.701281616568311,10.832898455830568,16.8299310978053,3.0120510006154264,17.86888440480388,13.11144315300537,5.573343058635301,18.948611878666075,8.085208231648394,4.4748095108425545,16.984540604902897,19.220105527605106,15.600919582381552
182,12.448191298288178,13.25322269930155,20.90312353701424,-0.8835261007350161,4.161689584514807,1.3238321206674302,7.0761176159083,9.374380144773564,11.297367133544425,9.529147707194253,8.960779201809265,8.873817344415414,11.74344330440924,18.605778054257176,3.140238791169955,20.23305041025357,17.0337341774261,5.030510637039539,12.492583047248726,7.921976598781752,4.846371028848877,19.491709209386457,18.603490226409576,18.005349140348937
183,10.308833227848233,12.256105988418987,16.263068422021405,0.17579255202690725,3.820672481843186,7.770806042682513,8.954095564356937,17.95525433293912,13.505819301894089,6.616521542896239,7.935744256000693,13.089029671722265,11.48393197540716,13.764246303669815,3.0301838526031224,18.533709010599576,11.956306024045926,4.713693924123825,10.948907169706192,9.067989179444147,5.111939003535417,16.27977282946853,18.943700356462536,18.56559845116234
184,9.203316907332756,11.572356862335731,20.74939896781332,0.5497971183085542,7.595403420626844,1.9739014350487238,11.20838637322633,16.347282163084746,10.53722122003906,11.25275205761682,7.3166856719679325,11.295751441711163,10.921537130340475,16.448622506643897,3.1943830203669137,18.495454749763958,13.039804342737513,10.336951966579829,15.935537021411431,11.61716992100512,6.292835259889848,16.7174022146091,18.940915727359148,14.067963682649243
185,12.744306384488567,12.129810528906376,15.514216868843278,4.376326539163247,6.305401614363961,-0.30907393239216896,8.903210805977498,8.139193202488594,12.948220228845976,10.324461798412456,9.790887892174881,10.973462248948444,10.98391819689977,18.128272958973813,3.166781768541336,21.329014441779176,14.378294020705273,7.1358995951196835,9.303076346692635,9.361493182416222,5.625319482193477,15.767384918752809,18.73503883216732,16.31482582699037
186,10.898672360013856,12.487912366447771,17.78441152092715,-0.7467415685367405,5.336608899626439,0.6708218563905195,12.601485028300521,11.756109202944996,8.702835904946944,12.278294753611544,4.40744154094266,10.40868796140788,11.189055095729142,16.361313006641247,3.271847683284218,18.605439383151314,17.3009566430285,6.98280850485582,16.807878772086205,10.722741145273261,7.822237314691046,17.36122408892004,18.184604713621102,12.322907727923084
187,9.384868593304915,10.864851403509334,16.262493160498984,1.7948369023374462,5.9981482851228005,-0.9641497415603517,10.253769867378093,18.10975151364011,6.830115264181034,7.827816379286101,9.813887048485189,13.085332281683309,11.698270756904076,11.36897769048422,3.0555831787151235,17.87332966917194,12.569496687432757,9.262162890882486,14.259730528758293,5.287164909872495,6.003022344165698,17.04622117017836,18.869186824727393,15.291601626893762
188,8.940748563598358,12.293444169447456,22.074306516573458,-0.2741872230583047,0.8626170164825702,-0.21467961091385135,10.362545421309392,16.09610812953732,13.371444611998227,11.787945682331731,9.561669989703688,11.100498269444358,11.29196499750752,18.22546888222572,3.161047299242806,17.02978602358752,16.01285226132867,5.757504777926866,13.898976972321957,9.92527763184251,0.09649215062775252,16.057921819992163,18.909310949069564,15.778196100316169
189,7.488150957918833,14.597523171480727,20.22217691083116,3.9378001531376343,7.484857381306882,-1.4890931423934148,13.722114657519903,13.92870699225339,12.98960941244394,8.38153234904921,6.4580198713575125,10.951311119375399,10.594930567781175,13.451069031162367,3.060408279791894,17.33919767537615,16.77684682305068,5.443187557301266,10.447490684586269,10.148444817545672,-0.11780196643599883,18.265001556088357,19.358651897379552,15.153483180662562
190,10.090222064232933,11.6262632743277,15.71662114005696,1.7490541844310254,2.491431073906718,-0.06674601417198911,9.643056235603833,14.6546743634866,11.869241098887366,6.303848131058358,9.621403543777566,10.467903873733935,12.006444058314141,14.550300802285337,3.159006932000707,17.435543636101972,17.765782590602107,5.186016368522974,12.210483210359637,5.529828972981965,7.082568040663706,21.684122704269893,18.274304414023987,16.494212253982987
191,13.756043406632998,13.760439354215041,15.693662273581655,0.8773280861413244,1.5108900890228365,3.0060147204212866,14.62821716977438,13.75062379299855,15.635809396238692,11.05204047571572,8.198401715456589,9.278103022347874,10.854236346849069,20.992800577362356,3.280862372012598,18.805785846331126,14.857496958243473,4.412207073329089,19.617320247089193,6.731861747433929,4.981603387597282,18.72323009027169,19.702778786517293,14.087381298866937
192,12.646867959036157,14.42793833475304,21.200979292926508,3.23875808186789,8.621722891434588,2.059777997912568,10.946567598803888,11.97529669614558,12.347425992161348,10.623469444638141,5.979926632495982,10.723921805954324,11.532850142394162,19.556493531874406,3.082941124600858,18.532605906472774,14.213333998581684,6.823491545527591,18.01334055939183,9.08831762776749,8.468773224783504,20.0100553976978,18.716937368899796,14.703040487358475
193,6.84758597836068,15.881733596153776,16.3811226587475,3.4239252625802585,-1.7108925468350744,5.326505747110631,12.334449669566862,17.868645005095775,10.830869846042788,4.458062073708952,7.196046860030476,11.731545796466326,11.474641309832345,18.335157872427686,3.2032224676883065,21.841829294540453,14.589328951825115,8.471560324984656,15.4978437220346,8.977122273742804,3.130333174701047,20.97442547464175,19.538872899568457,16.9861513117452
194,15.546982361286315,13.419080538106256,15.205263900219293,5.130587508234431,1.06727077163498,9.30227754408254,12.18461680281614,11.86545580459445,9.913366788939653,10.431962715795725,11.84259681807613,5.7682297327815615,11.557301094232717,18.65620682180953,3.1602422151629157,17.043189596437,14.260717477333763,4.891436217017137,7.597069967684836,11.026521794460859,7.621623475622653,18.62729266985727,18.698778627015823,16.62896159334512
195,10.467022015808036,9.819266679340874,17.857170505032265,3.717345587765518,7.8125783778020805,1.47054538572159,9.847761936195354,9.568251442817118,10.9192558506772,10.801947768135653,9.409262503036246,11.526123430226056,11.50955475083694,14.828293206614095,2.9357754382720027,21.49313756008808,14.669778859534581,5.923472034734898,10.603726465137836,10.759407660734835,11.727358612509196,16.47705060622198,18.46905292133133,17.55680291722393
196,11.822255446912365,12.250996536784571,22.107403928302986,1.603176811951986,6.13813983179718,1.1109768842331293,11.01749177983957,10.472964629775506,8.724177515994718,8.370214196929313,8.116632768724056,9.691411204657168,11.232962047811137,17.005106317645627,3.3063104066321807,19.38823887794436,14.512889398914629,6.476843720960342,15.046783037578852,8.673467695724298,11.622085758816166,17.03249081172937,18.996115312035798,14.000507466135335
197,7.636761226580169,15.687041073423405,28.146105747594014,6.3892090052553066,0.9183014266613245,4.8921644119919065,11.639595658500054,12.48509345393083,3.042496757516383,15.624302912486625,8.007136796802598,7.778406923348889,11.619293732782896,12.368405404161296,3.1102519618776796,17.085037211028645,15.486159333764613,6.111451324896666,14.83659097270275,10.505963829049987,7.16406486315824,18.446031465356878,18.69079622488102,16.17826300870781
198,10.08348562341935,14.151146275280517,21.733286760258043,-3.994044895213332,9.156175452038323,2.5821554080406384,10.85479310317525,11.100403314745733,7.153743922627967,12.690319688040718,9.108687731880766,8.276512343122254,10.833217993115754,16.940086769190206,3.011663844433634,18.51697695605861,14.269894151698564,6.029062882267397,19.40583868699078,12.313159543064923,8.18573551875186,20.00938347407485,19.578765307347865,15.850598042882602
199,8.456127872830253,12.076253344019463,17.934459874377595,-0.22639019394603643,7.857896296758973,3.6040479008320614,11.799459072427581,16.78256895709864,10.911948378701407,8.385478437686842,9.97876320460647,11.456225724608787,11.817096698743166,16.04935823547184,3.0920953249250878,15.51159078866976,18.35534345615882,4.426720826299581,10.973033828767402,8.555836974066132,7.280941420395204,15.907633529498264,18.850551741637734,15.895411915355249
200,6.185849587133118,14.058933161833844,21.63491926236727,3.024219889433569,3.492110427276339,3.8007920840398306,10.607940702072792,7.71219357898426,8.98553260838791,5.448671557192571,4.300943731495479,11.671719418826102,11.837351685749814,13.954809341331732,3.0784918054235226,18.3647130129801,17.272579892326995,3.4466130428368973,10.535602452249371,8.965893325753488,5.679142652194873,15.577764112920772,19.041274441996542,16.27241787414497
201,10.313769734272748,11.090313178891634,18.2200310027049,3.0848846245722044,0.9190386828800121,-3.85272911315489,8.415489440639384,8.032276591763807,10.17163713573437,5.997141239517442,11.976190602257857,12.098154589133198,12.004940661984115,12.958143546316546,3.207525355716665,18.2790441359076,15.279139989962447,4.454704618308169,13.728560216780274,9.194097714899447,5.959206677442013,18.125257243038156,17.74240932721635,17.32130268968671
202,10.124225110883318,16.26640329859295,17.137524621964666,3.1710786393657266,1.1865673582844916,2.446000798697269,11.353877387914087,12.503548363794849,6.7263470356825525,7.2907056183998975,11.530237709094799,4.520262909795633,11.151000028173387,17.43996390311899,3.1595737128430135,17.723109662826587,13.941752847011106,7.232030246703031,6.405619591025198,10.090873186565046,8.569487985100645,14.342319336139195,20.15718748379457,14.486828588946349
203,12.784173924012325,9.388523649121586,19.822998805482918,1.7975028849124415,10.513435209240397,5.9043628453447115,12.644130074364666,13.690511053619122,9.9977580876203,7.7443702798445795,9.585441914300521,8.526095013231828,10.727975647640497,12.955794743929903,3.1737495232720923,18.327872252986744,17.205609628755937,7.486103113548529,8.429989157880545,7.225342551660935,8.915226385490943,10.69727566917599,18.866007411422885,15.666435410291191
204,15.741374200967664,14.812251996078645,17.432460724265937,4.973183613117441,8.633199285353843,3.8090457534743196,7.3172022964512315,14.85878845383962,9.73694141400498,6.314062947501221,9.305989137630572,11.615420134428014,11.454223118933838,15.084260402666843,3.1760721526873215,20.01330311612516,15.238196980903682,9.521592143631338,16.830852882045782,13.551894693885018,7.154928187031098,16.608296332676375,18.638398336862203,19.072818140762397
205,8.869458579507452,12.105876562904587,16.932610599463807,3.195502871141473,5.889072531904119,7.762471229119423,12.91606487006902,13.853993673960483,12.813279981223328,7.089020948750147,14.21381445138734,8.73198851591799,12.012990467834877,14.33411384784894,2.954992398214299,19.28218952906511,15.378498581982361,5.229533425731379,14.531947571743185,10.979296271449865,7.941275688225663,14.970572819114288,19.7003642979206,14.384081723126778
206,7.337448424179382,10.350158215381597,18.822465412830674,-2.6058444053180563,2.5897712293154624,2.8478161698004243,10.072799809769572,13.002722322938997,9.32350706334903,7.85517669004059,9.10724957347911,11.452216509592573,11.288533850727866,18.57246373564216,3.2596946266404663,16.785684148127775,15.117783228833185,9.203961121201456,18.285031355210403,12.143452933003802,7.274599160908906,19.9531859392067,18.9883097044722,14.635115693434658
207,13.136088493589371,10.119963276715385,16.743945318209125,4.960309657600664,6.687755482972378,1.134801084402465,9.908834123956805,11.130734217210165,13.244076742508245,5.512051760554128,10.414053261652043,9.366520196434303,11.27639965760007,16.469347107557706,3.2439428172689073,18.04699336266014,14.17377449768088,4.4548362994919986,16.53617355795251,7.112385145301232,5.526410593086496,17.851966189995387,19.053982774648702,16.027483811070194
208,9.386251816432669,11.92431760145708,19.232134893599714,2.2202309395023563,6.1512252166562424,0.3147462007390165,10.962802481887865,18.168185664600426,12.77464966015092,8.063287167823143,12.468825720286489,11.813726640498855,11.517067898297395,16.34067117637087,3.0225177613404073,16.550833640463136,16.144788513941133,6.052609235395232,14.017972348430375,6.561080378920346,9.658293833097002,11.648965298409749,18.76616387091612,15.596315553885342
209,8.723787972987065,13.236605430047517,20.96184334842061,4.174019271982922,4.2620824582521335,6.488770925324232,10.271400384929331,10.504729999667953,9.781084673841614,11.466931007606368,9.363664656405684,13.010717693286292,11.424819646875582,22.78058242032089,3.272850060040276,18.292791737054664,17.290198229027265,4.87048162802439,15.186247152081261,6.792311071361435,-0.6277845835409073,19.036458228833236,19.141989779195615,15.721534286689586
